Topic,Count,Name,Representation,Representative_Docs
-1,1269,-1_机器人_春晚_玩意_厉害,"['机器人', '春晚', '玩意', '厉害', '装备', '丢人', '现场', '东西', '人家', '垃圾']","['春晚的机器人不是都挺厉害的吗[石化R]', '春晚的机器人都能后空翻了，这个跑的还有问题？这？难道春晚的是AI?', '碎成这样，我还以为是ai']"
0,592,0_机器人马拉松_机器人_人形机器人_机器,"['机器人马拉松', '机器人', '人形机器人', '机器', '机器狗', '玩意', '马拉松', '机械', '人家', '比赛']","['你就说视频中的机器人', '机器人说这马拉松那么长 谁爱跑谁跑', '机器人得像人呀']"
1,264,1_搞笑_好笑_好好笑_笑话,"['搞笑', '好笑', '好好笑', '笑话', '笑死人', '嘲笑', '有趣', '笑声', '不笑', '尴尬']","['搞笑视频[黑薯问号R]', '哈哈哈哈哈哈哈，这个解说真的太好笑了', '评论区比视频更搞笑[笑哭R]']"
2,186,2_摔得东_一块_摔到_摔得,"['摔得东', '一块', '摔到', '摔得', '摔碎', '摔成', '摔个', '摔倒', '一跤', '搞不好']","['东一块，西一块，你一块，我一块[笑哭R]', '东一块西一块', '摔的东一块西一块的']"
3,130,3_不像_丢人现眼_一大批_玩意,"['不像', '丢人现眼', '一大批', '玩意', '垃圾', '产品', '哪家', '公司', '骗钱', '这些']","['咋这么丢人现眼？这哪个公司的产品？', '哪家公司的，人丢大了[笑哭R][笑哭R][笑哭R][笑哭R][笑哭R]', '就是这样一家下重本研发成功出产品，家家仿着做 肯定有好有差，完后家家升级试验，成功后销售价格一家比一家低，最先研发的倒闭了，在淘汰一大批比价比死了，留下的价格也不行了，公司死了可惜，活着还遭罪']"
4,96,4_遥控_遥控器_遥控车_玩意,"['遥控', '遥控器', '遥控车', '玩意', '玩具', '玩意儿', '机器人', '摇控器', '有人', '操控']","['都是些遥控玩具，有什么好炫的[笑哭R][笑哭R][笑哭R]', '笑死，遥控玩具', '[微笑R]这不都是人遥控的么']"
5,91,5_担架_抬担架_担架员_好笑,"['担架', '抬担架', '担架员', '好笑', '抬不动', '搞笑', '有模有样', '抬去', '玩意', '抬走']","['笑死，还需要担架', '担架太搞笑了', '还有人拿担架[doge]']"
6,73,6_救护车_救護車_机器人_救人,"['救护车', '救護車', '机器人', '救人', '人救', '急救车', '救護', '機器', '急救', '抢救']","['都说是机器人救护车咯[偷笑R]', '我以为是机器人开救护车来救人', '机器人救护车，我还以为是机器人抢救人[笑哭R]']"
7,72,7_跑不过_追不上_速度_跑步,"['跑不过', '追不上', '速度', '跑步', '马拉松', '别跑', '慢跑', '已快', '公里', '跑鞋']","['这就是我每天上班赶末班车的状态，身体和灵魂都在努力摆动，但速度全靠缘分', '跑步讲求稳定性，动作指令的精准性，跑步是很多指令纠正的结果', '这速度跑马拉松得跑一天吧']"
8,72,8_太差_很差_质量_太假,"['太差', '很差', '质量', '太假', '太脆', '垃圾', '太重', '差到', '好差', '踩坏了']","['质量太差了，摔一地零件', '质量太差了！', '这个质量太差了']"
