topic,topic_prob,post_category,comment_level,like_count,content
0,0.9699948773050017,"lovely,nohuman",2,0.0,好吧 我查了一下你说的确实是对的 但是下次要是你觉得别人说的不对可以讲道理说实话 而不是怼人家 但是也是很真挚的承认你说的是对的！
0,0.9571347761283354,"lovely,nohuman",1,0.0,"一直以来，我始终严格遵守社区各项规则，坚持分享积极正向的内容，并注重维护友好的用户互动环境，确保所有行为均符合平台规范。
恳请团队帮忙核查账号当前状态，确认流量异常原因，助力流量恢复正常。"
0,0.9571347761283354,all,1,0.0,"一直以来，我始终严格遵守社区各项规则，坚持分享积极正向的内容，并注重维护友好的用户互动环境，确保所有行为均符合平台规范。
恳请团队帮忙核查账号当前状态，确认流量异常原因，助力流量恢复正常。"
0,0.947050606102605,"humane,nohuman",1,0.0,以前的比赛是比体力，现在的比赛是比电力了
0,0.9357044746529806,"humane,nohuman",2,0.0,咋的，非得给你弄个自动驾驶汽车来参加比赛？[偷笑R]
0,0.9357038848763068,"weak,nohuman",2,0.0,那干脆自动驾驶汽车上去跑好了，绝对第一[doge]
0,0.9249956735551265,"weak,nohuman",1,0.0,这就是所谓的输在起跑线上了吗[doge]
0,0.9249908134314835,all,1,842.0,家里没有老人的，可以买一款这个回去照顾哈哈哈
0,0.9249908134314835,all,1,0.0,家里没有老人的，可以买一款这个回去照顾哈哈哈
0,0.9181782296283277,"humane,nohuman",2,0.0,有轮子不是电车吗[捂脸R]那有专门的比赛
0,0.9181748787396168,"humane,nohuman",2,0.0,你说的是自动驾驶汽车吗
0,0.9181739075703119,"humane,nohuman",2,0.0,你说的是不是自动驾驶汽车
0,0.9181711774263265,all,2,1.0,家里爸妈以前对你不好的，买一个回去让他们受罪[doge]
0,0.9181709023240843,"humane,nohuman",1,0.0,家里没有老人的，可以买一个回去照顾。[笑哭R]
0,0.9181706139017798,all,2,0.0,家里没老人的可以买一个回去照顾[偷笑R][偷笑R]
0,0.9181697484246031,"weak,human",2,3.0,只有你是正常人[doge]说实话是被人说的[doge]
0,0.9099999639309319,"humane,nohuman",2,0.0,那不就是无人驾驶汽车吗
0,0.9099992928773841,"humane,nohuman",2,0.0,有轮子的叫无人驾驶汽车
0,0.909998669519033,"weak,nohuman",2,0.0,你说的是无人驾驶汽车[笑哭R][笑哭R]
0,0.9099958212330834,"humane,nohuman",1,0.0,无人驾驶汽车人若是参赛，又当如何应对[doge]
1,0.9718697832604144,"humane,nohuman",1,0.0,这种东西拿外国去老外没有不羡慕和夸赞的，到了国内就是这玩意有啥用?蒸汽机刚发明出来也有很多人问这有啥意义
1,0.9653810991342718,"humane,nohuman",1,1.0,发明新东西的时候总是有人问：这玩意有什么用？就像以前火车出来一样，大家都不懂[doge]
1,0.9549937805767627,"humane,nohuman",1,0.0,评论区总会出现意义侠[扯脸H]  严格来说人类乜柒意义都没有，不要一天天搁这问这有啥意义啊....
1,0.947052329761628,"strong,nohuman",2,0.0,我想知道这玩意有什么现实意义 送外卖害怕它给我撒了
1,0.9470449932794203,"weak,human",2,0.0,我也会的，我每次跟ai讲话都会说谢谢你，请你，帮我，就是防备着他们统治地球然后杀掉所有没礼貌的人类
1,0.9437484052924899,"humane,nohuman",1,0.0,问什么意义的人 你有想过你自己活着的意义是什么吗？
1,0.9437371003761215,"humane,nohuman",2,0.0,火灾的时候他不用呼吸就可以去救人，你说就这个用处够不够
1,0.939996098222005,"humane,nohuman",2,0.0,特斯拉线圈刚被造出来的时候有人问过和你一样的问题
1,0.9399832793911974,"strong,nohuman",1,0.0,我勒个豆，上一次看的时候还是很慢，现在快成这样了
1,0.9357109256762995,"humane,nohuman",2,0.0,你看你又觉得别人急了，就和觉得别人都会羡慕的北京ip一样，越缺什么，越强调什么
1,0.9356938811774322,all,2,0.0,你是什么样的你眼里的世界就是什么样的[偷笑R]
1,0.930765834747364,"humane,nohuman",1,0.0,那些问意义的人问问题有什么意义？
1,0.930763687000984,"humane,nohuman",1,0.0,一堆问意义的，你活着的意义是什么？
1,0.9307635165997525,"humane,nohuman",2,0.0,刚出生的婴儿怎么能现在知道后来有什么成就呢
