帖子id,post_category,human_category,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,帖子标题,content,评估对象,情感(p/neg/n/m),combo,comment_time,location,like_count,reply_count,char_len
69e44278000000001a0217bb,强势,被超越者,6019.0,372.0,1,69e4573a000000001401a417,,599fe7ce6a6a6917a03c4e09,"机器人超过我的瞬间

",您是生命的热烈，它是钢铁的进步[赞R],,,被超越者+强势,2026.04.19,北京,3905.0,33.0,19
69e44278000000001a0217bb,强势,被超越者,6019.0,372.0,1,69e47b6f000000001401940b,,640eef5400000000290130ae,"机器人超过我的瞬间

",你去超过它儿子[嘻嘻R],,,被超越者+强势,2026.04.19,浙江,1394.0,42.0,12
69e44278000000001a0217bb,强势,被超越者,6019.0,372.0,1,69e4e3310000000014018809,,63175d43000000000f005598,"机器人超过我的瞬间

",“多年以后，面对机器人，人类回想起了它在马拉松超过自己的瞬间”,,,被超越者+强势,2026.04.19,上海,54.0,2.0,31
69e44278000000001a0217bb,强势,被超越者,6019.0,372.0,1,69e480d7000000001401e02e,,66343c2c0000000003030984,"机器人超过我的瞬间

",如果战场上，他拿个枪，就是个大麻烦,,,被超越者+强势,2026.04.19,北京,18.0,18.0,17
69e44278000000001a0217bb,强势,被超越者,6019.0,372.0,1,69e6f0dc000000001401d819,,5c96fe9a000000001602bb18,"机器人超过我的瞬间

",你可能不知道，多年以后这个视频，将成为人类的回忆，第一次机器人在马拉松比赛超越人类，拍的太好了,,,被超越者+强势,2026.04.21,广东,13.0,1.0,47
69e44278000000001a0217bb,强势,被超越者,6019.0,372.0,1,69e499d3000000001401dc0b,,622dac01000000000201f74f,"机器人超过我的瞬间

",这个赛道人类认输，建议下回比比照顾老人全套,,,被超越者+强势,2026.04.19,河北,35.0,7.0,21
69e44278000000001a0217bb,强势,被超越者,6019.0,372.0,1,69e47960000000001401e42c,,61bf4738000000001000cf2b,"机器人超过我的瞬间

",想到了以后万一被机器人追杀[捂脸R],,,被超越者+强势,2026.04.19,上海,6.0,1.0,18
69e44278000000001a0217bb,强势,被超越者,6019.0,372.0,1,69e49713000000001401bc08,,6366400a000000001f01f316,"机器人超过我的瞬间

",本身机器人和人的构造就不同  装不装轮子有啥区别呢 直接装轮子就行了,,,被超越者+强势,2026.04.19,浙江,0.0,0.0,34
69e44278000000001a0217bb,强势,被超越者,6019.0,372.0,1,69e4647a000000001401bc13,,6122783a000000002002d11d,"机器人超过我的瞬间

",这个机器人在2。7公里处怼护栏上退赛,,,被超越者+强势,2026.04.19,北京,14.0,4.0,18
69e44278000000001a0217bb,强势,被超越者,6019.0,372.0,1,69e443c50000000014019c00,,5b49b1fef7e8b916796a619d,"机器人超过我的瞬间

",机器人跑姿不错[偷笑R]我是热崩了,,,被超越者+强势,2026.04.19,北京,9.0,4.0,17
69e44278000000001a0217bb,强势,被超越者,6019.0,372.0,1,69e47a1e000000001401e81b,,592af01782ec396b2b7f54c7,"机器人超过我的瞬间

",说一个冷知识，汽车比人跑的。另外国内的这些组织者总觉得马斯克傻子一样[doge][偷笑R],,,被超越者+强势,2026.04.19,北京,0.0,0.0,45
69e44278000000001a0217bb,强势,被超越者,6019.0,372.0,1,69e45b5d000000001401c403,,5654fb3203eb84172198f0e6,"机器人超过我的瞬间

",宇树机器人有实力的,,,被超越者+强势,2026.04.19,广东,0.0,3.0,9
69e44278000000001a0217bb,强势,被超越者,6019.0,372.0,1,69e54f0e000000001401d402,,67c42831000000000e011d96,"机器人超过我的瞬间

",[害羞R]明年的机器人要背一个沙包了[点赞R],,,被超越者+强势,2026.04.20,美国,0.0,0.0,23
69e44278000000001a0217bb,强势,被超越者,6019.0,372.0,1,69e4b0000000000014019808,,5e8c83ef0000000001003a3e,"机器人超过我的瞬间

",博主一看就身心健康,,,被超越者+强势,2026.04.19,日本,11.0,1.0,9
69e44278000000001a0217bb,强势,被超越者,6019.0,372.0,1,69e48634000000001401c82b,,5c91a240000000001100cdbb,"机器人超过我的瞬间

",再过几年，机器人就端着枪碾杀过来了！,,,被超越者+强势,2026.04.19,北京,0.0,0.0,18
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e4c0ce000000001401980e,,60fc0523000000002002fa5a,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",这玩意加个强化外壳，装上遥控炸药，想拦住不太容易呀[笑哭R],,,被超越者+强势,2026.04.19,辽宁,93.0,7.0,30
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e5aeb9000000001401a81c,,5a7db0bee8ac2b2e33be5fe8,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",这一车是程序员么,,,被超越者+强势,2026.04.20,江苏,54.0,4.0,8
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e4faa3000000001401ac17,,5cdbba5a0000000005034547,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",他这个腰部扭转的设计非常厉害,,,被超越者+强势,2026.04.19,英国,44.0,0.0,14
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e49499000000001401b018,,5f7c53da00000000010060bb,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",左边人半马 右边机器人半马？,,,被超越者+强势,2026.04.19,韩国,51.0,4.0,14
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e4c413000000001401bc28,,62a2bc58000000002102a50a,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",这玩意儿遛狗行啊[呃R][呃R][呃R][呃R],,,被超越者+强势,2026.04.19,吉林,15.0,2.0,24
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e772ae000000001401cc11,,611f963f000000002002a3e1,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",卧槽路飞！,,,被超越者+强势,2026.04.21,北京,2.0,1.0,5
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e49b64000000001401e424,,68bec100000000001901f2a9,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",别说跑步了 骑个自行车都追不上,,,被超越者+强势,2026.04.19,福建,0.0,0.0,15
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e48fe0000000001401b014,,5c58231200000000100321cd,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",30迈有吗,,,被超越者+强势,2026.04.19,广东,0.0,0.0,5
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e488ee000000001401b821,,5b2516394eacab3062743a2f,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",从开始追一下到认怂就几秒，识时务者为俊杰,,,被超越者+强势,2026.04.19,北京,1.0,0.0,20
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e4709e000000001401cc3b,,60fd3ec200000000010143cb,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",分开比赛是有原因的,,,被超越者+强势,2026.04.19,山东,35.0,1.0,9
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e4b6f6000000001401a819,,5cf0b0cf000000001600d145,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",何意味？发明个机器人跟人类比速竞赛？,,,被超越者+强势,2026.04.19,安徽,0.0,0.0,18
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e47e4a000000001401cc1c,,55fa1118a75c9522d84386a4,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",哈哈哈哈从《我追一下》到《拜拜了您呐》只用了五秒[偷笑R][偷笑R],,,被超越者+强势,2026.04.19,北京,6956.0,61.0,34
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e48d160000000014018c1b,,5fa8d0fc000000000100566c,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",这玩意只要有电，能跑死你们人类,,,被超越者+强势,2026.04.19,安徽,2825.0,153.0,15
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e4941f000000001401cc05,,5af91e306b58b7593f600992,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",哈哈哈哈哈哈哈跑的打鸡血一样,,,被超越者+强势,2026.04.19,江苏,2.0,1.0,14
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e490dd000000001401e423,,62517ab8000000001000963a,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",宇树机器人成绩呢,,,被超越者+强势,2026.04.19,北京,229.0,82.0,8
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e4b5dd000000001401dc31,,5f0ea2ed000000000101c39c,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",这个厉害了，这个是自主计算机器人,,,被超越者+强势,2026.04.19,福建,4.0,1.0,16
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e48fe70000000014018c0f,,5d4023b2000000001203aeda,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",机器人：碳基生物真是太菜了[偷笑R],,,被超越者+强势,2026.04.19,上海,271.0,7.0,18
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e47f9e0000000014018803,,6673c5c80000000007006bbc,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",没看清，这是多少配速,,,被超越者+强势,2026.04.19,山西,78.0,11.0,10
69e4551e000000001f005895,强势,被超越者,,816.0,1,69e4848e000000001401cc2f,,5fc6446c0000000001006aa8,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",可以买个晚上陪跑吗？,,,被超越者+强势,2026.04.19,广东,94.0,16.0,10
69e4426b000000001d01c7ed,混合,观众,,7334.0,1,69e4773d0000000014018c0c,,63c2c9c30000000026013c2e,"一个大的一个小的一个废的

",小宝儿不语，就是一味地前进[偷笑R],,,观众+混合,2026.04.19,北京,8.0,1.0,18
69e4426b000000001d01c7ed,混合,观众,,7334.0,1,69e45ad4000000001401e017,,6172b02e0000000002022974,"一个大的一个小的一个废的

",机器人小伙立正了,,,观众+混合,2026.04.19,北京,0.0,0.0,8
69e4426b000000001d01c7ed,混合,观众,,7334.0,1,69e46cd9000000001401d41c,,55a3200aa75c957caa3018f4,"一个大的一个小的一个废的

",所以举办机器人马拉松的目的是为啥…,,,观众+混合,2026.04.19,北京,0.0,0.0,17
69e4426b000000001d01c7ed,混合,观众,,7334.0,1,69e46c74000000001401b81b,,65b9f7db000000000e02650e,"一个大的一个小的一个废的

",小孩哥挺可愛的,,,观众+混合,2026.04.19,中国台湾,0.0,0.0,7
69e4426b000000001d01c7ed,混合,观众,,7334.0,1,69e45492000000001401b835,,5c60f7bf0000000011007a13,"一个大的一个小的一个废的

",我们在家门口这，都没等来这个小孩[偷笑R][偷笑R],,,观众+混合,2026.04.19,北京,37.0,31.0,26
69e4426b000000001d01c7ed,混合,观众,,7334.0,1,69e45387000000001401a810,,62231eb9000000001000ff70,"一个大的一个小的一个废的

",这就是斯皮尔伯格镜头的含金量吗[doge],,,观众+混合,2026.04.19,北京,1746.0,40.0,21
69e4426b000000001d01c7ed,混合,观众,,7334.0,1,69e451fd000000001401c806,,5d6548b6000000000101abd0,"一个大的一个小的一个废的

",太可爱啦还拿着奶瓶🍼[笑哭R][笑哭R][笑哭R][笑哭R][笑哭R][笑哭R],,,观众+混合,2026.04.19,广东,5607.0,124.0,40
69e4426b000000001d01c7ed,混合,观众,,7334.0,1,69e45f74000000001401bc0a,,5f4109650000000001005a67,"一个大的一个小的一个废的

",机器人为什么一定要做成人的形状？为什么不能做成四个轮子着地的，兼顾稳定性和速度，然后加上某种液体就能跑起来,,,观众+混合,2026.04.19,江苏,548.0,202.0,53
69e4426b000000001d01c7ed,混合,观众,,7334.0,1,69e46d59000000001401c42a,,5cb19a9e0000000012003403,"一个大的一个小的一个废的

",果然什么东西小了都可爱[喝奶茶R],,,观众+混合,2026.04.19,马来西亚,1250.0,27.0,17
69e4426b000000001d01c7ed,混合,观众,,7334.0,1,69e45ff1000000001401c824,,602fe8fe000000000100578e,"一个大的一个小的一个废的

",这小孩儿后来跑缺电了，蹲地上换电池的时候，被另一个机器人停下来围观，还被他幸灾乐祸地鼓掌来着,,,观众+混合,2026.04.19,河北,485.0,11.0,46
69e4426b000000001d01c7ed,混合,观众,,7334.0,1,69e481650000000014018c2c,,64db26e20000000002011656,"一个大的一个小的一个废的

",什么镜头转过去地上还坐了一个，把我笑抽了,,,观众+混合,2026.04.19,广东,617.0,12.0,20
69e4426b000000001d01c7ed,混合,观众,,7334.0,1,69e46833000000001401881e,,5482e02fe779891841b6533e,"一个大的一个小的一个废的

",结尾好有深意。,,,观众+混合,2026.04.19,江苏,0.0,0.0,7
69e4426b000000001d01c7ed,混合,观众,,7334.0,1,69e46fb1000000001401ac12,,564592c10bf90c4c77df2396,"一个大的一个小的一个废的

",路人：挺稳当儿的这小孩儿🤣,,,观众+混合,2026.04.19,广东,1.0,0.0,13
69e4426b000000001d01c7ed,混合,观众,,7334.0,1,69e447c6000000001401b022,,5837d75d6a6a691f512a4946,"一个大的一个小的一个废的

",小孩还拿了个奶瓶，我不行了哈哈哈哈哈,,,观众+混合,2026.04.19,湖南,32.0,0.0,18
69e4426b000000001d01c7ed,混合,观众,,7334.0,1,69e44305000000001401b012,,5d9a0600000000000100893f,"一个大的一个小的一个废的

",哈哈哈哈哈，我还在想，废的在哪里，最后镜头一转，绷不住了[笑哭R],,,观众+混合,2026.04.19,山东,73.0,1.0,33
69e4426b000000001d01c7ed,混合,观众,,7334.0,1,69e45d22000000001401dc30,,62447bea00000000210262aa,"一个大的一个小的一个废的

",最好看的皮，最废的身体[笑哭R],,,观众+混合,2026.04.19,广东,54.0,4.0,16
69e2583b00000000230211ea,失败,抢救者,,2406.0,1,69e2f2e9000000001401b801,,602771f10000000001000b41,"

",这是面粉做的糖人吗？碎成渣了,,,抢救者+失败,2026.04.18,天津,217.0,6.0,14
69e2583b00000000230211ea,失败,抢救者,,2406.0,1,69e2fc2d000000001401b82a,,5d7ee9340000000001007f91,"

",能不能做成四个轮子的，加一种液体就可以跑起来的那种！,,,抢救者+失败,2026.04.18,陕西,6166.0,158.0,26
69e2583b00000000230211ea,失败,抢救者,,2406.0,1,69e30a7a0000000014019c23,,5744128baed75813df0354d7,"

",为啥地上要搞个减速带，是怕机器人跑得太快不减速吗,,,抢救者+失败,2026.04.18,上海,77.0,7.0,24
69e2583b00000000230211ea,失败,抢救者,,2406.0,1,69e7a7150000000014019809,,5f49fb02000000000100a628,"

",只有我心疼这个机器的报废了吗，程序员不心碎了吗,,,抢救者+失败,2026.04.22,四川,1030.0,45.0,23
