post_category,topic,mean_share_post_averaged,n_posts_in_category
常态|保护者,0,0.28794642857142855,1
常态|保护者,1,0.20535714285714285,1
常态|保护者,2,0.08928571428571429,1
常态|保护者,3,0.05133928571428571,1
常态|保护者,4,0.03571428571428571,1
常态|保护者,5,0.04241071428571429,1
常态|保护者,6,0.03794642857142857,1
常态|保护者,7,0.033482142857142856,1
常态|保护者,8,0.14732142857142858,1
常态|保护者,9,0.06919642857142858,1
常态|服务者,0,0.24288537549407113,2
常态|服务者,1,0.020289855072463767,2
常态|服务者,2,0.050724637681159424,2
常态|服务者,3,0.10316205533596837,2
常态|服务者,4,0.07924901185770751,2
常态|服务者,5,0.24440052700922266,2
常态|服务者,6,0.08748353096179183,2
常态|服务者,7,0.09499341238471673,2
常态|服务者,8,0.034057971014492754,2
常态|服务者,9,0.042753623188405795,2
常态|观众,0,0.164668295424373,5
常态|观众,1,0.03182270688553567,5
常态|观众,2,0.05223296254701677,5
常态|观众,3,0.18694616901832634,5
常态|观众,4,0.058070894353108284,5
常态|观众,5,0.17320310660200425,5
常态|观众,6,0.06159231472177422,5
常态|观众,7,0.11998455096107023,5
常态|观众,8,0.0536123489810413,5
常态|观众,9,0.09786665050574991,5
