topic,top_terms,size
0,"机器人, 虐待, 未来, 上吊, 公司, 原来, 中国, 可爱, 心疼, 有的是, 一点, 拥护, 后面, 统治, 这些",472
1,"评论, 严肃, 本人, 名状, 之后, 地球, 统治, 当做, 支持, 内容, 此条, 点赞, 本文, 认同, 人类",116
2,"遥控, 自主, 玩具, 控制, 两个, 工作人员, 表演, 有人, 身上, 真的, 后面, 速度, 厉害, 程序员, 今年",108
3,"比赛, 人家, 参加, 表演, 原来, 汽车, 运动员, 跳舞, 为什么, 知道, 干扰, 享受, 影响, 今天, 举办",133
4,"人, 一样, 主要, 仿生, 服务, 努力, 发展, 干嘛, 这样, 时代, 更多, 一群, 喜欢, 公司, 进步",211
5,"凉面, 麻酱, 好吃, 鸡丝, 加点, 黄瓜, 我要, 这样, 支持, 花生米, 要加, 哪里, 确实, 墙头草, 评论",99
6,"孩子, 一样, 真的, 最后, 看着, 感动, 后面, 厉害, 可爱, 家长, 样子, 有种, 终点, 知道, 未来",330
7,"跑步, 知道, 姿势, 意义, 坚决, 自由, robot, 机哭, make, great, again, 喜欢, 维护, 人类, 不要",174
8,"马拉松, 意义, 人类, 电池, 到底, 服务, 晚上, 工作, 参加, 北京, 喜欢, 替代, 人形机器人, 一段, 是不是",211
9,"机器, 人类, 只是, 为什么, 人格, 支持, 人形机器人, 加油, 严肃, 或者, 工程师, 干嘛, 有人, 轮子, 真正",118
