帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5c5ea000000001401d811,,65990e520000000022010dac,这机器有意识了？,2026.04.20,中国香港,31.0,5.0,8,常态|观众,常态,观众,2,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5a9b6000000001401c404,,5fa7d1770000000001002a30,感觉距离地球被机器人统治的日子不远了[偷笑R],2026.04.20,辽宁,11.0,1.0,23,常态|观众,常态,观众,6,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5da93000000002d0228e9,,5c5474a2000000001a02064c,它已经忘记了是来干嘛的了,2026.04.20,塞浦路斯,34.0,0.0,12,常态|观众,常态,观众,2,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e6d763000000001401a411,,61342abf0000000002019406,它讨好型人机器人格[暗中观察R],2026.04.21,浙江,5.0,0.0,16,常态|观众,常态,观众,4,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5b3d3000000001401ac00,,5adbf59c4eacab3933ea2b56,后台操作员按错了？[doge],2026.04.20,上海,7.0,0.0,15,常态|观众,常态,观众,3,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5a5f2000000001401a816,,5af99ec44eacab4c149bedbe,这bgm是什么呀 有知道的嘛,2026.04.20,美国,0.0,4.0,14,常态|观众,常态,观众,2,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e62236000000001401b01b,,5c6f7f420000000012013c23,他跳机械舞肯定无人能敌[暗中观察R],2026.04.20,上海,6.0,0.0,18,常态|观众,常态,观众,3,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5d4c90000000014018c1b,,60926eb5000000000101e623,人形机器人的优势，人类的工具，或者衣服鞋子裤子手套等，可以直接使用,2026.04.20,广东,3.0,0.0,33,常态|观众,常态,观众,10,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5bbf8000000001401c824,,63ecea3c000000002601000a,名次不重要，被记住最重要[偷笑R],2026.04.20,四川,16.0,0.0,17,常态|观众,常态,观众,4,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5be20000000001401dc06,,64c8f0e4000000000b008327,一看就是不正经的赛手[doge],2026.04.20,河北,30.0,2.0,16,常态|观众,常态,观众,3,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5cb9f0000000014019425,,5bfe7ff044363b0eaeaa1c86,还即兴表演[汗颜R]这不写着遥控组嘛[汗颜R],2026.04.20,吉林,10.0,0.0,23,常态|观众,常态,观众,5,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5bc16000000001401dc01,,5e7717950000000001002911,只是表演了一下午蹈，幸亏不是翻过护栏施展暴力。[大笑R][大笑R],2026.04.20,新疆,2.0,0.0,33,常态|观众,常态,观众,8,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e6b2360000000014018c02,,5642e838a40e180ba8fe9f7a,后面保安笑而不语,2026.04.21,北京,1.0,0.0,8,常态|观众,常态,观众,3,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e61d390000000014018828,,68862dc2000000000d02cd89,掀开看看是不是老蔡躲在里面 [doge],2026.04.20,四川,0.0,0.0,20,常态|观众,常态,观众,4,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e724ea000000001401c808,,55348b184fac6379350749af,可怕的是，比我灵活多了，养老指日可待[偷笑R],2026.04.21,山西,1.0,0.0,23,常态|观众,常态,观众,4,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e61e07000000001401d420,,646184db000000001002bb54,紫色号牌是遥控的吧,2026.04.20,河南,0.0,0.0,9,常态|观众,常态,观众,3,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e64df40000000014019421,,5b1ca9544eacab3a2d850bd7,逐渐忘了自己来干嘛的[捂脸R]主打松弛[doge],2026.04.21,北京,1.0,0.0,25,常态|观众,常态,观众,4,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5c920000000001401ac0d,,69787a4f000000002101024f,084我记住你了，你很会嗨皮,2026.04.20,重庆,2.0,0.0,14,常态|观众,常态,观众,3,常态
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5f9560000000014019c05,,5571274562a60c1e3f2b5d29,机器人中的显眼包,2026.04.20,河北,1.0,0.0,8,常态|观众,常态,观众,2,常态
