Topic,Count,Name,Representation,Representative_Docs
-1,5798,-1_机器人_人形机器人_机器_机器狗,"['机器人', '人形机器人', '机器', '机器狗', '有人', '玩意', '机械', '比赛', '更快', '人家']","['[笑哭R]这个是机器人比赛', '因为人形机器人的平衡控制难做，动作越复杂越难做，搞这个东西并不是说为了跑步而跑步，而是让公众看一下现在机器人的平衡控制已经可以实现高速奔跑了。就跟春晚的武bot一样，做这些个表演都是公开人形机器人的技术储备到什么程度了，而不是说我以后就是打仗的时候就让人形机器人去前线耍大刀', '机器人跑步也磨蛋么？']"
0,732,0_遥控_遥控器_遥控车_遙控,"['遥控', '遥控器', '遥控车', '遙控', '操控', '控制', '跟不上', '摄像头', '跟着', '机器人']","['是遥控还是自己巡路？', '有狗会说是遥控的吧？', '自主跑还是遥控？']"
1,420,1_战场_打仗_作战_战士,"['战场', '打仗', '作战', '战士', '战时', '牺牲', '战争', '背着', '敌方', '军用']","['意义就是以后战场不需要人了[doge]', '放战场上你就知道了[笑哭R]', '对啊，让他跑这么快的意义是？上战场吗']"
2,387,2_人形_人形机器人_人型_机器人,"['人形', '人形机器人', '人型', '机器人', '外形', '人用', '人体', '形状', '为什么', '不同']","['因为是机器人呀，不是人形的叫机器，人形的叫机器人', '不是人形  还叫机器人吗', '你是人形的呀，这个社会就是按人形设计的。[暗中观察R]']"
3,351,3_站不稳_站不住_不稳_站稳,"['站不稳', '站不住', '不稳', '站稳', '站住', '摔倒', '不动', '摔了一跤', '停下', '停下来']","['瞧瞧都累的，站不稳了[暗中观察R][暗中观察R][暗中观察R]', '突然停下来也晕也站不稳', '停下来为啥站不稳？']"
4,345,4_程序员_跑不过_编程_跑啦,"['程序员', '跑不过', '编程', '跑啦', '跑不动', '码农', '程序', '跑马', '跟不上', 'run']","['马拉松程序员也得跟着跑[笑哭R]', '程序员咋不跟着跑', '程序员马拉松']"
5,333,5_科技进步_高科技_太快_科技,"['科技进步', '高科技', '太快', '科技', '技术', '越来越', '很快', '技术储备', '迅速', '速度']","['科技发展进步你这种人是不理解的', '丢人现眼的科技', '我去，科技发展这么快']"
6,331,6_冰块_冰塊_用冰_放冰,"['冰块', '冰塊', '用冰', '放冰', '冰冷', '降温', '降溫', '加冰', '倒冰', '补冰']","['冰块降温吗？[偷笑R]', '冰块降温啊[笑哭R][笑哭R][笑哭R][笑哭R]', '不是冰块，是干冰[doge]']"
7,328,7_机器人马拉松_机器人_马拉松_跑马,"['机器人马拉松', '机器人', '马拉松', '跑马', '机器', '跑步', '奔跑', '比赛', '大赛', '投资人']","['机器人跑马拉松有啥用？', '为啥要让机器人跑马拉松呀', '以后马拉松会不会都是机器人在跑']"
8,310,8_轮子_更快_輪子_轮胎,"['轮子', '更快', '輪子', '轮胎', '更好', '坐轮椅', '上不去', '转向', '不比', '换成']","['俺俩轮子跑的更快[微笑R]', '放轮子更快！', '轮子不更快']"
9,219,9_去年_今年_上年_昨年,"['去年', '今年', '上年', '昨年', '前年', '跑的快', '这次', '一年', '明年', '真快']","['去年那个小不点儿来了吗[萌萌哒R]', '今年的比去年的快多了。', '今年比去年快多了[doge]']"
10,185,10_电池_续航_电池容量_电量,"['电池', '续航', '电池容量', '电量', '换电池', '锂电池', '有电', '充电', '费电', '够用']","['比电池续航吗？', '电池这么抗揍么？', '比的是电池续航吧[捂脸R]']"
11,185,11_跑动_姿势_跑步_跑法,"['跑动', '姿势', '跑步', '跑法', '重跑', '长跑', '步态', '短跑', '走路', '动作']","['有一个姿势很像人跑步了', '跑步姿势笑死', '这个跑步姿势有点丑[石化R][石化R][石化R]']"
12,181,12_还跟着_跟着_有人_人要,"['还跟着', '跟着', '有人', '人要', '跑动', '赶上', '跑步', '背着', '前边', '一起']","['人也要跟着跑？', '人也要跟着跑吗[doge]', '人为啥跟着跑']"
13,174,13_评论_觉得很有_丢人_回复,"['评论', '觉得很有', '丢人', '回复', '看过', '謝謝', '看不懂', '回答', '的话', '扯淡']","['哈哈哈 评论区都是神人[笑哭R]', '评论区怎么这么多慈禧太后[叹气R]', '哈哈哈 评论区都是神人[笑哭R]你这']"
14,172,14_外卖_送餐_机器人_配送,"['外卖', '送餐', '机器人', '配送', '送买外', '美团', '人工', '这送', '闪送', '以後會']","['以后机器人送外卖了', '跟跑外卖的抢单', '以后会不会机器人送外卖']"
15,159,15_机器人_機器_机器_robot,"['机器人', '機器', '机器', 'robot', '人类', '人工', '服务', '人来', '伺候', '职业']","['不是 机器人不是服务人类吗 怎么人在服务机器人了[汗颜R]', '所以是机器人服务人类还是人类服务机器人[微笑R]', '以后人类要服务机器人了！']"
16,158,16_用三人来_三人_机器人_三个,"['用三人来', '三人', '机器人', '三个', '三個', '機器', '三四个', '机器', '顶三人', '多人']","['一个机器人，配三个伺候的', '一个机器人三个人伺候', '一个机器人三个人伺候[doge]']"
