Topic,Count,Name,Representation,Representative_Docs
0,282,0_机器人_小机器人_人形机器人_机器,"['机器人', '小机器人', '人形机器人', '机器', '机器人马拉松', '机器狗', '有人', '可爱', '玩具', '人形']","['你也说了机器人机器的人', '这是看到最可爱的机器人了', '最可爱的机器人[害羞R]']"
1,242,1_欣赏_感动_感人_好玩,"['欣赏', '感动', '感人', '好玩', '认真', '好好笑', '好多个', '评论', '好感', '看看']","['一直以来，我始终严格遵守社区各项规则，坚持分享积极正向的内容，并注重维护友好的用户互动环境，确保所有行为均符合平台规范。\n恳请团队帮忙核查账号当前状态，确认流量异常原因，助力流量恢复正常。', '我自己做的ppt我都反复欣赏宝贝的不行', '真的，如果我做的很好的话，我还会反复欣赏[偷笑R]']"
2,205,2_腿短_太短_鞋子_这鞋,"['腿短', '太短', '鞋子', '这鞋', '短腿', '太小', '太大', '太重', '跑得慢', '这小']","['孩子是不是鞋子太大了', '谁给孩子穿那么大的鞋子[失望R][失望R]', '孩子鞋子太大了[皱眉R]']"
3,202,3_可爱_好萌_小可爱_小小的,"['可爱', '好萌', '小可爱', '小小的', '喜欢', '很乖', '太小', '我想养', '玩意', '可不']","['哈哈哈哈哈哈真的好可爱', '这个真的太可爱了[偷笑R]', '真的好可爱啊，越看越可爱。[害羞R]']"
4,192,4_倒数_第一名_第一_名次,"['倒数', '第一名', '第一', '名次', '好像', '几个', '一名', '怎么样', '前面', '努力']","['好像是倒数第一', '是倒数第一啊。�', '倒数第一吗？[捂脸R]']"
5,167,5_参加_孩子_小孩_参与,"['参加', '孩子', '小孩', '参与', '不太', '报名', '参赛', '家长', '宝宝', '小朋友']","['晚上好，原谅我蹭点热度[哭惹R]3岁宝贝女儿躺在l，cU里奄奄一息，真怕撑不过这几天[哭惹R]为了给儿续an[哭惹R]命，家里能值点钱的都卖了，每天没日没夜的送外卖，还是差医院很多。各位朋友能到头象去看看宝宝吗？送上一句祝福，一个爱心都行[合十R][合十R]', '晚上好，原谅我蹭点热度[哭惹R]1岁宝贝女儿躺在l，cU里奄奄一息，真怕撑不过这几天[哭惹R]为了给儿续wert 命，家里能值点钱的都卖了，每天没日没夜的送外卖，还是差医院很多。各位朋友能到头象去看看宝宝吗？送上一句祝福，一个爱心都行[合十R][合十R]', '怎么能让孩子参加这个？！！[笑哭R]']"
6,81,6_奶瓶_可爱_喝奶_奶嘴,"['奶瓶', '可爱', '喝奶', '奶嘴', '喝口奶', '奶娃', '吃奶', '喝点', '奶粉', '提着']","['咋了，人家拎着小奶瓶儿呢', '对呀，超可爱哈哈，还拿着奶瓶', '拿着奶瓶有点可爱了']"
7,55,7_小派_太可愛了_欢迎_可爱多,"['小派', '太可愛了', '欢迎', '可爱多', '好乖', '喜欢', '真想給', '可爱', '萌萌', '感谢']","['哈哈哈哈哈我们现在的小派跑起来就是哒哒哒的[害羞R]', '[派对R] 感谢支持，请持续关注我们小派哦', '小派好可爱']"
8,39,8_蟑螂_蚊子_老鼠_苍蝇,"['蟑螂', '蚊子', '老鼠', '苍蝇', '蜈蚣', '几只', '小老鼠', '蜘蛛', '蛇鼠虫', '细菌']","['蟑螂呢？老鼠呢？[偷笑R][偷笑R][偷笑R]', '蚊子，苍蝇，蛆', '对  苍蝇  蚊子 老鼠小时候都可爱[笑哭R]']"
9,25,9_鲁班_七号_王者_有点像,"['鲁班', '七号', '王者', '有点像', '', '', '', '', '', '']","['像鲁班七号', '鲁班七号[笑哭了R]', '鲁班七号啊']"
