post_category,topic,mean_share_post_averaged,n_posts_in_category
失败|抢救者,0,0.3377047788812495,2
失败|抢救者,1,0.006875477463712758,2
失败|抢救者,2,0.02024446142093201,2
失败|抢救者,3,0.12274000509294626,2
失败|抢救者,4,0.005772005772005772,2
失败|抢救者,5,0.010822510822510822,2
失败|抢救者,6,0.004329004329004329,2
失败|抢救者,7,0.02898735251676428,2
失败|抢救者,8,0.009761480349715645,2
失败|抢救者,9,0.004710975299210593,2
失败|抢救者,10,0.0021645021645021645,2
失败|抢救者,11,0.016679399032340208,2
失败|抢救者,12,0.016636957813428402,2
失败|抢救者,13,0.19272557507851626,2
失败|抢救者,14,0.007596978185213479,2
失败|抢救者,15,0.0007215007215007215,2
失败|抢救者,16,0.008318478906714201,2
失败|抢救者,17,0.030685001273236565,2
失败|抢救者,18,0.0,2
失败|抢救者,19,0.0,2
失败|抢救者,20,0.007596978185213479,2
失败|抢救者,21,0.005432476020711315,2
失败|抢救者,22,0.0007215007215007215,2
失败|抢救者,23,0.001443001443001443,2
失败|抢救者,24,0.0007215007215007215,2
失败|抢救者,25,0.02928444104914693,2
失败|抢救者,26,0.001443001443001443,2
失败|抢救者,27,0.005050505050505051,2
失败|抢救者,28,0.0,2
失败|抢救者,29,0.008658008658008658,2
失败|抢救者,30,0.08933876580935404,2
失败|抢救者,31,0.0,2
失败|抢救者,32,0.00980392156862745,2
失败|抢救者,33,0.005432476020711315,2
失败|抢救者,34,0.0036075036075036075,2
失败|抢救者,35,0.0,2
失败|抢救者,36,0.003989474577709872,2
失败|服务者,0,0.47058823529411764,1
失败|服务者,1,0.21323529411764705,1
失败|服务者,2,0.11764705882352941,1
失败|服务者,3,0.03676470588235294,1
失败|服务者,4,0.007352941176470588,1
失败|服务者,5,0.0,1
失败|服务者,6,0.0,1
失败|服务者,7,0.0,1
失败|服务者,8,0.0,1
失败|服务者,9,0.0,1
失败|服务者,10,0.0,1
失败|服务者,11,0.014705882352941176,1
失败|服务者,12,0.007352941176470588,1
失败|服务者,13,0.0,1
失败|服务者,14,0.007352941176470588,1
失败|服务者,15,0.0,1
失败|服务者,16,0.0,1
失败|服务者,17,0.007352941176470588,1
失败|服务者,18,0.007352941176470588,1
失败|服务者,19,0.0,1
失败|服务者,20,0.03676470588235294,1
失败|服务者,21,0.007352941176470588,1
失败|服务者,22,0.0,1
失败|服务者,23,0.0,1
失败|服务者,24,0.0,1
失败|服务者,25,0.022058823529411766,1
失败|服务者,26,0.029411764705882353,1
失败|服务者,27,0.0,1
失败|服务者,28,0.007352941176470588,1
失败|服务者,29,0.0,1
失败|服务者,30,0.0,1
失败|服务者,31,0.0,1
失败|服务者,32,0.0,1
失败|服务者,33,0.007352941176470588,1
失败|服务者,34,0.0,1
失败|服务者,35,0.0,1
失败|服务者,36,0.0,1
失败|观众,0,0.3651936715766503,2
失败|观众,1,0.11822149481723951,2
失败|观众,2,0.07605019094380797,2
失败|观众,3,0.10747408619749045,2
失败|观众,4,0.00425531914893617,2
失败|观众,5,0.0028368794326241137,2
失败|观众,6,0.009219858156028368,2
失败|观众,7,0.058265139116202944,2
失败|观众,8,0.03409710856519367,2
失败|观众,9,0.024877250409165302,2
失败|观众,10,0.002127659574468085,2
失败|观众,11,0.002127659574468085,2
失败|观众,12,0.007801418439716312,2
失败|观众,13,0.0035460992907801418,2
失败|观众,14,0.007801418439716312,2
失败|观众,15,0.0,2
失败|观众,16,0.01778505182760502,2
失败|观众,17,0.009929078014184398,2
失败|观众,18,0.0007092198581560284,2
失败|观众,19,0.0035460992907801418,2
失败|观众,20,0.004964539007092199,2
