post_category,topic,mean_share_post_averaged,n_posts_in_category
强势|服务者,0,0.18024494142705005,1
强势|服务者,1,0.09345047923322684,1
强势|服务者,2,0.1992811501597444,1
强势|服务者,3,0.08186900958466453,1
强势|服务者,4,0.09198615548455805,1
强势|服务者,5,0.10210330138445155,1
强势|服务者,6,0.06056975505857295,1
强势|服务者,7,0.09358359957401491,1
强势|服务者,8,0.05950479233226837,1
强势|服务者,9,0.03740681576144835,1
成功|服务者,0,0.0,1
成功|服务者,1,0.125,1
成功|服务者,2,0.0,1
成功|服务者,3,0.0,1
成功|服务者,4,0.0,1
成功|服务者,5,0.125,1
成功|服务者,6,0.125,1
成功|服务者,7,0.625,1
成功|服务者,8,0.0,1
成功|服务者,9,0.0,1
成功|被超越者,0,0.21454981170831905,2
成功|被超越者,1,0.18312221841834986,2
成功|被超越者,2,0.040191715166039026,2
成功|被超越者,3,0.2096199931530298,2
成功|被超越者,4,0.03966107497432386,2
成功|被超越者,5,0.044419719274221156,2
成功|被超越者,6,0.10417665183156453,2
成功|被超越者,7,0.04101335159192057,2
成功|被超越者,8,0.11475522081478946,2
成功|被超越者,9,0.008490243067442657,2
成功|观众,0,0.16662630176798257,1
成功|观众,1,0.2421893921046258,1
成功|观众,2,0.02712521191571809,1
成功|观众,3,0.1351416807943812,1
成功|观众,4,0.09275853717607169,1
成功|观众,5,0.06224267377088884,1
成功|观众,6,0.12448534754177767,1
成功|观众,7,0.021797045289416325,1
成功|观众,8,0.07483652216032938,1
成功|观众,9,0.05279728747880843,1
