post_category,topic,mean_share_post_averaged,n_posts_in_category
失败|抢救者,12,0.004784688995215311,2
失败|抢救者,13,0.19584458445844583,2
失败|抢救者,14,0.0023923444976076554,2
失败|抢救者,15,0.011961722488038277,2
失败|抢救者,16,0.0024752475247524753,2
失败|抢救者,17,0.001594896331738437,2
失败|抢救者,18,0.0,2
失败|抢救者,19,0.008057384685837004,2
失败|抢救者,20,0.0,2
失败|抢救者,21,0.01053263221058948,2
失败|抢救者,22,0.004070143856490912,2
失败|抢救者,23,0.001594896331738437,2
失败|抢救者,24,0.0,2
失败|抢救者,25,0.09022612787594549,2
失败|抢救者,26,0.03134918755033398,2
失败|抢救者,27,0.0049504950495049506,2
失败|抢救者,28,0.03110047846889952,2
失败|观众,0,0.2631578947368421,1
失败|观众,1,0.21052631578947367,1
失败|观众,2,0.13157894736842105,1
失败|观众,3,0.07894736842105263,1
失败|观众,4,0.05263157894736842,1
失败|观众,5,0.0,1
失败|观众,6,0.0,1
失败|观众,7,0.0,1
失败|观众,8,0.18421052631578946,1
失败|观众,9,0.0,1
失败|观众,10,0.0,1
失败|观众,11,0.02631578947368421,1
失败|观众,12,0.0,1
失败|观众,13,0.0,1
失败|观众,14,0.0,1
失败|观众,15,0.0,1
失败|观众,16,0.0,1
失败|观众,17,0.0,1
失败|观众,18,0.0,1
失败|观众,19,0.02631578947368421,1
失败|观众,20,0.0,1
失败|观众,21,0.02631578947368421,1
失败|观众,22,0.0,1
失败|观众,23,0.0,1
失败|观众,24,0.0,1
失败|观众,25,0.0,1
失败|观众,26,0.0,1
失败|观众,27,0.0,1
失败|观众,28,0.0,1
弱势|同伴,0,0.04477611940298507,1
弱势|同伴,1,0.3582089552238806,1
弱势|同伴,2,0.15671641791044777,1
弱势|同伴,3,0.014925373134328358,1
弱势|同伴,4,0.022388059701492536,1
弱势|同伴,5,0.0,1
弱势|同伴,6,0.0,1
弱势|同伴,7,0.03731343283582089,1
弱势|同伴,8,0.014925373134328358,1
弱势|同伴,9,0.007462686567164179,1
弱势|同伴,10,0.15671641791044777,1
弱势|同伴,11,0.014925373134328358,1
弱势|同伴,12,0.0,1
弱势|同伴,13,0.0,1
弱势|同伴,14,0.0,1
弱势|同伴,15,0.05970149253731343,1
弱势|同伴,16,0.0,1
弱势|同伴,17,0.0,1
弱势|同伴,18,0.007462686567164179,1
弱势|同伴,19,0.007462686567164179,1
弱势|同伴,20,0.0,1
弱势|同伴,21,0.014925373134328358,1
弱势|同伴,22,0.007462686567164179,1
弱势|同伴,23,0.007462686567164179,1
弱势|同伴,24,0.0,1
弱势|同伴,25,0.0,1
弱势|同伴,26,0.007462686567164179,1
弱势|同伴,27,0.0,1
弱势|同伴,28,0.05970149253731343,1
弱势|观众,0,0.03488206497552292,2
弱势|观众,1,0.1574454828660436,2
弱势|观众,2,0.10818869603916333,2
弱势|观众,3,0.04396083667111704,2
弱势|观众,4,0.01904761904761905,2
弱势|观众,5,0.02657765910102359,2
弱势|观众,6,0.008571428571428572,2
弱势|观众,7,0.01886960391633289,2
弱势|观众,8,0.05133956386292835,2
弱势|观众,9,0.0019047619047619048,2
弱势|观众,10,0.1536359590565198,2
弱势|观众,11,0.0009523809523809524,2
弱势|观众,12,0.015149087672452159,2
弱势|观众,13,0.005714285714285714,2
弱势|观众,14,0.0019047619047619048,2
弱势|观众,15,0.017828215398308856,2
弱势|观众,16,0.0,2
弱势|观众,17,0.0009523809523809524,2
弱势|观众,18,0.12437917222963951,2
弱势|观众,19,0.017828215398308856,2
弱势|观众,20,0.08318647085002225,2
弱势|观众,21,0.006577659101023587,2
弱势|观众,22,0.0019047619047619048,2
弱势|观众,23,0.09166889185580773,2
弱势|观众,24,0.0,2
弱势|观众,25,0.004672897196261682,2
弱势|观众,26,0.0019047619047619048,2
弱势|观众,27,0.0,2
弱势|观众,28,0.0009523809523809524,2
弱势|评价者,0,0.0,1
弱势|评价者,1,1.0,1
弱势|评价者,2,0.0,1
弱势|评价者,3,0.0,1
弱势|评价者,4,0.0,1
弱势|评价者,5,0.0,1
弱势|评价者,6,0.0,1
弱势|评价者,7,0.0,1
弱势|评价者,8,0.0,1
弱势|评价者,9,0.0,1
弱势|评价者,10,0.0,1
弱势|评价者,11,0.0,1
弱势|评价者,12,0.0,1
弱势|评价者,13,0.0,1
弱势|评价者,14,0.0,1
弱势|评价者,15,0.0,1
弱势|评价者,16,0.0,1
弱势|评价者,17,0.0,1
弱势|评价者,18,0.0,1
弱势|评价者,19,0.0,1
弱势|评价者,20,0.0,1
弱势|评价者,21,0.0,1
弱势|评价者,22,0.0,1
弱势|评价者,23,0.0,1
弱势|评价者,24,0.0,1
弱势|评价者,25,0.0,1
弱势|评价者,26,0.0,1
弱势|评价者,27,0.0,1
弱势|评价者,28,0.0,1
强势|服务者,0,0.3220636663007684,1
强势|服务者,1,0.06081229418221734,1
强势|服务者,2,0.09001097694840834,1
强势|服务者,3,0.12008781558726674,1
强势|服务者,4,0.04632272228320527,1
强势|服务者,5,0.04588364434687157,1
强势|服务者,6,0.05159165751920966,1
强势|服务者,7,0.010976948408342482,1
强势|服务者,8,0.008122941822173435,1
强势|服务者,9,0.030515916575192096,1
强势|服务者,10,0.0010976948408342481,1
强势|服务者,11,0.0050493962678375415,1
强势|服务者,12,0.03490669593852909,1
强势|服务者,13,0.001756311745334797,1
强势|服务者,14,0.04676180021953897,1
强势|服务者,15,0.021514818880351262,1
强势|服务者,16,0.006366630076838639,1
强势|服务者,17,0.027661909989023053,1
强势|服务者,18,0.0013172338090010978,1
强势|服务者,19,0.014928649835345774,1
强势|服务者,20,0.0021953896816684962,1
强势|服务者,21,0.01141602634467618,1
强势|服务者,22,0.015806805708013173,1
强势|服务者,23,0.001756311745334797,1
强势|服务者,24,0.01119648737650933,1
强势|服务者,25,0.0008781558726673985,1
强势|服务者,26,0.00570801317233809,1
强势|服务者,27,0.0002195389681668496,1
强势|服务者,28,0.0030735455543358945,1
成功|服务者,0,0.0,1
成功|服务者,1,0.0,1
成功|服务者,2,0.0,1
成功|服务者,3,0.2,1
成功|服务者,4,0.0,1
成功|服务者,5,0.0,1
成功|服务者,6,0.0,1
成功|服务者,7,0.0,1
成功|服务者,8,0.0,1
成功|服务者,9,0.0,1
成功|服务者,10,0.0,1
成功|服务者,11,0.2,1
成功|服务者,12,0.0,1
成功|服务者,13,0.0,1
成功|服务者,14,0.0,1
成功|服务者,15,0.6,1
成功|服务者,16,0.0,1
成功|服务者,17,0.0,1
成功|服务者,18,0.0,1
成功|服务者,19,0.0,1
成功|服务者,20,0.0,1
成功|服务者,21,0.0,1
成功|服务者,22,0.0,1
成功|服务者,23,0.0,1
成功|服务者,24,0.0,1
成功|服务者,25,0.0,1
成功|服务者,26,0.0,1
成功|服务者,27,0.0,1
成功|服务者,28,0.0,1
成功|被超越者,0,0.07009609949123799,2
成功|被超越者,1,0.2897823629169022,2
成功|被超越者,2,0.08924533634821934,2
成功|被超越者,3,0.058648954211418886,2
成功|被超越者,4,0.10154041831543245,2
成功|被超越者,5,0.017029395138496325,2
成功|被超越者,6,0.0681175805539853,2
成功|被超越者,7,0.06295929903900509,2
成功|被超越者,8,0.01271905031091012,2
成功|被超越者,9,0.03405879027699265,2
成功|被超越者,10,0.004098360655737705,2
成功|被超越者,11,0.025226116449971733,2
成功|被超越者,12,0.0,2
成功|被超越者,13,0.004098360655737705,2
成功|被超越者,14,0.0,2
成功|被超越者,15,0.01639344262295082,2
成功|被超越者,16,0.004310344827586207,2
成功|被超越者,17,0.01271905031091012,2
成功|被超越者,18,0.017029395138496325,2
成功|被超越者,19,0.025226116449971733,2
成功|被超越者,20,0.0,2
成功|被超越者,21,0.012507066139061617,2
成功|被超越者,22,0.004098360655737705,2
成功|被超越者,23,0.008408705483323911,2
成功|被超越者,24,0.0,2
成功|被超越者,25,0.004098360655737705,2
成功|被超越者,26,0.00819672131147541,2
成功|被超越者,27,0.0,2
成功|被超越者,28,0.049392312040700964,2
成功|观众,0,0.050939663699307615,1
成功|观众,1,0.11127596439169139,1
成功|观众,2,0.06528189910979229,1
成功|观众,3,0.03461918892185954,1
成功|观众,4,0.0830860534124629,1
成功|观众,5,0.06874381800197824,1
成功|观众,6,0.06726013847675569,1
成功|观众,7,0.09050445103857567,1
成功|观众,8,0.03016815034619189,1
成功|观众,9,0.032640949554896145,1
成功|观众,10,0.0019782393669634025,1
成功|观众,11,0.10682492581602374,1
成功|观众,12,0.0361028684470821,1
成功|观众,13,0.01730959446092977,1
成功|观众,14,0.0034619188921859545,1
成功|观众,15,0.008902077151335312,1
成功|观众,16,0.0702274975272008,1
成功|观众,17,0.01483679525222552,1
成功|观众,18,0.0019782393669634025,1
成功|观众,19,0.013353115727002967,1
成功|观众,20,0.018298714144411473,1
成功|观众,21,0.005440158259149357,1
成功|观众,22,0.009396636993076163,1
成功|观众,23,0.005440158259149357,1
成功|观众,24,0.001483679525222552,1
成功|观众,25,0.001483679525222552,1
成功|观众,26,0.006923837784371909,1
成功|观众,27,0.03857566765578635,1
成功|观众,28,0.0034619188921859545,1
