帖子id,topic,count,n_comments,share_within_cell
69da7e87000000001a03484e,0,1286,4129,0.3114555582465488
69da7e87000000001a03484e,1,1083,4129,0.26229111164930974
69da7e87000000001a03484e,2,957,4129,0.2317752482441269
69da7e87000000001a03484e,3,700,4129,0.16953257447323808
69da7e87000000001a03484e,4,103,4129,0.02494550738677646
69db34bb000000001a0348ae,0,145,293,0.4948805460750853
69db34bb000000001a0348ae,1,104,293,0.35494880546075086
69db34bb000000001a0348ae,2,30,293,0.10238907849829351
69db34bb000000001a0348ae,3,8,293,0.027303754266211604
69db34bb000000001a0348ae,4,6,293,0.020477815699658702
69e2583b00000000230211ea,0,316,1198,0.2637729549248748
69e2583b00000000230211ea,1,371,1198,0.3096828046744574
69e2583b00000000230211ea,2,402,1198,0.335559265442404
69e2583b00000000230211ea,3,100,1198,0.08347245409015025
69e2583b00000000230211ea,4,9,1198,0.007512520868113523
69e41e24000000001a025f1a,0,15,77,0.19480519480519481
69e41e24000000001a025f1a,1,19,77,0.24675324675324675
69e41e24000000001a025f1a,2,26,77,0.33766233766233766
69e41e24000000001a025f1a,3,7,77,0.09090909090909091
69e41e24000000001a025f1a,4,10,77,0.12987012987012986
69e42cc100000000220001ad,0,148,936,0.1581196581196581
69e42cc100000000220001ad,1,159,936,0.16987179487179488
69e42cc100000000220001ad,2,558,936,0.5961538461538461
69e42cc100000000220001ad,3,54,936,0.057692307692307696
69e42cc100000000220001ad,4,17,936,0.018162393162393164
69e43a5a000000001d01dcc7,0,13,68,0.19117647058823528
69e43a5a000000001d01dcc7,1,15,68,0.22058823529411764
69e43a5a000000001d01dcc7,2,25,68,0.36764705882352944
69e43a5a000000001d01dcc7,3,13,68,0.19117647058823528
69e43a5a000000001d01dcc7,4,2,68,0.029411764705882353
69e4426b000000001d01c7ed,0,290,1399,0.20729092208720515
69e4426b000000001d01c7ed,1,391,1399,0.2794853466761973
69e4426b000000001d01c7ed,2,599,1399,0.4281629735525375
69e4426b000000001d01c7ed,3,92,1399,0.06576125804145819
69e4426b000000001d01c7ed,4,27,1399,0.01929949964260186
69e44278000000001a0217bb,0,87,230,0.3782608695652174
69e44278000000001a0217bb,1,72,230,0.3130434782608696
69e44278000000001a0217bb,2,31,230,0.13478260869565217
69e44278000000001a0217bb,3,38,230,0.16521739130434782
69e44278000000001a0217bb,4,2,230,0.008695652173913044
69e44f3a000000002301079c,1,4,5,0.8
69e44f3a000000002301079c,2,1,5,0.2
69e44fbf000000001e00cc6a,1,1,8,0.125
69e44fbf000000001e00cc6a,3,7,8,0.875
69e4551e000000001f005895,0,62,254,0.2440944881889764
69e4551e000000001f005895,1,78,254,0.30708661417322836
69e4551e000000001f005895,2,63,254,0.24803149606299213
69e4551e000000001f005895,3,36,254,0.14173228346456693
69e4551e000000001f005895,4,15,254,0.05905511811023622
69e47f8f000000001f007203,0,642,2138,0.30028063610851263
69e47f8f000000001f007203,1,702,2138,0.3283442469597755
69e47f8f000000001f007203,2,570,2138,0.2666043030869972
69e47f8f000000001f007203,3,186,2138,0.08699719363891488
69e47f8f000000001f007203,4,38,2138,0.01777362020579981
69e481e8000000002003ad94,0,2191,7512,0.2916666666666667
69e481e8000000002003ad94,1,1019,7512,0.1356496272630458
69e481e8000000002003ad94,2,701,7512,0.09331735889243876
69e481e8000000002003ad94,3,2134,7512,0.28407880724174656
69e481e8000000002003ad94,4,1467,7512,0.19528753993610223
69e48d54000000002102e178,0,60,303,0.19801980198019803
69e48d54000000002102e178,1,133,303,0.4389438943894389
69e48d54000000002102e178,2,86,303,0.2838283828382838
69e48d54000000002102e178,3,18,303,0.0594059405940594
69e48d54000000002102e178,4,6,303,0.019801980198019802
69e5a09a000000002103ba03,0,11,36,0.3055555555555556
69e5a09a000000002103ba03,1,7,36,0.19444444444444445
69e5a09a000000002103ba03,2,10,36,0.2777777777777778
69e5a09a000000002103ba03,3,8,36,0.2222222222222222
69e6f2bc0000000023005345,0,25,246,0.1016260162601626
69e6f2bc0000000023005345,1,63,246,0.25609756097560976
69e6f2bc0000000023005345,2,135,246,0.5487804878048781
69e6f2bc0000000023005345,3,19,246,0.07723577235772358
69e6f2bc0000000023005345,4,4,246,0.016260162601626018
