topic,top_terms,size
0,"孩子, 参加, 奶瓶, 马拉松, 小朋友, 腿短, 随时, 人家, 喝奶, 欺负, 重要, 手里, 儿童组, 昨天, 跑得慢",427
1,"鲁班, 鞋子, 宝宝, 孩子, 人, 可爱, 太大, 七号, 下次, 工程师, 小鼻嘎, 不管, 心血, 看看, 长得",118
2,"可爱, 真的, 第一, 倒数, 好像, 人家, 红领巾, 第一名, 程序员, 只是, 别人, 确实, 你家, 安全帽, 断奶",138
3,"摔倒, 一样, 为什么, 轮子, 看着, 比赛, 问题, 妈妈, 挺快, 小腿, 一秒, 一直, 跑步, 回家, 倒腾",111
4,"意义, 大家, 以为, 一定, 不要, 人, 鼓掌, 没电, 很多, 不行, 这些, 记得, 宇树, 家里, 中国",72
5,"最后, 知道, 小机器人, 一名, 起来, 加油, 厉害, 奶瓶, 奶嘴, 的话, 非常, 流量, 有人, 机械, 欣赏",95
6,"机器人, 人类, 人形, 肯定, 豆包, 机器, 人形机器人, 人, 机器狗, 形态, 老师, 开始, 最好, 几个, 学校",183
7,"短腿, 一步, 一下, 这小, 未成年, 参赛, 蟑螂, 这样, 幼儿园, 其实, 视频, 谢谢, 玩具, ai, 那种",122
8,"可爱, 小小的, 跑步, 东西, 评论, 机器, 样子, 两个, 人, 虽然, 小派, 一点, 背着, 大湾, 比较",101
9,"小孩, 是不是, 喜欢, 步伐, 苍蝇, 小派, 大人, 矫健, 可爱, 小时候, 蚊子, 感谢, 长大, 迈着, 儿子",123
