post_category,topic,mean_share_post_averaged,n_posts_in_category
中性|观众,84,0.0,1
中性|观众,85,0.00395778364116095,1
中性|观众,86,0.0,1
中性|观众,87,0.0013192612137203166,1
中性|观众,88,0.0,1
中性|观众,89,0.0013192612137203166,1
中性|观众,90,0.0013192612137203166,1
中性|观众,91,0.0013192612137203166,1
中性|观众,92,0.0,1
中性|观众,93,0.0,1
中性|观众,94,0.0,1
中性|观众,95,0.0,1
中性|观众,96,0.0,1
中性|评价者,0,0.2261904761904762,2
中性|评价者,1,0.047619047619047616,2
中性|评价者,2,0.10714285714285714,2
中性|评价者,3,0.0,2
中性|评价者,4,0.03571428571428571,2
中性|评价者,5,0.0,2
中性|评价者,6,0.023809523809523808,2
中性|评价者,7,0.0,2
中性|评价者,8,0.0,2
中性|评价者,9,0.023809523809523808,2
中性|评价者,10,0.023809523809523808,2
中性|评价者,11,0.0,2
中性|评价者,12,0.0,2
中性|评价者,13,0.023809523809523808,2
中性|评价者,14,0.023809523809523808,2
中性|评价者,15,0.0,2
中性|评价者,16,0.023809523809523808,2
中性|评价者,17,0.0,2
中性|评价者,18,0.011904761904761904,2
中性|评价者,19,0.05952380952380952,2
中性|评价者,20,0.011904761904761904,2
中性|评价者,21,0.011904761904761904,2
中性|评价者,22,0.0,2
中性|评价者,23,0.023809523809523808,2
中性|评价者,24,0.023809523809523808,2
中性|评价者,25,0.023809523809523808,2
中性|评价者,26,0.0,2
中性|评价者,27,0.0,2
中性|评价者,28,0.0,2
中性|评价者,29,0.0,2
中性|评价者,30,0.0,2
中性|评价者,31,0.03571428571428571,2
中性|评价者,32,0.0,2
中性|评价者,33,0.0,2
中性|评价者,34,0.0,2
中性|评价者,35,0.0,2
中性|评价者,36,0.0,2
中性|评价者,37,0.011904761904761904,2
中性|评价者,38,0.0,2
中性|评价者,39,0.0,2
中性|评价者,40,0.0,2
中性|评价者,41,0.0,2
中性|评价者,42,0.0,2
中性|评价者,43,0.0,2
中性|评价者,44,0.0,2
中性|评价者,45,0.0,2
中性|评价者,46,0.0,2
中性|评价者,47,0.0,2
中性|评价者,48,0.0,2
中性|评价者,49,0.023809523809523808,2
中性|评价者,50,0.0,2
中性|评价者,51,0.0,2
中性|评价者,52,0.0,2
中性|评价者,53,0.0,2
中性|评价者,54,0.0,2
中性|评价者,55,0.0,2
中性|评价者,56,0.0,2
中性|评价者,57,0.0,2
中性|评价者,58,0.0,2
中性|评价者,59,0.011904761904761904,2
中性|评价者,60,0.0,2
中性|评价者,61,0.0,2
中性|评价者,62,0.0,2
中性|评价者,63,0.011904761904761904,2
中性|评价者,64,0.0,2
中性|评价者,65,0.0,2
中性|评价者,66,0.0,2
中性|评价者,67,0.0,2
中性|评价者,68,0.0,2
中性|评价者,69,0.0,2
中性|评价者,70,0.03571428571428571,2
中性|评价者,71,0.0,2
中性|评价者,72,0.0,2
中性|评价者,73,0.0,2
中性|评价者,74,0.011904761904761904,2
中性|评价者,75,0.023809523809523808,2
中性|评价者,76,0.0,2
中性|评价者,77,0.0,2
中性|评价者,78,0.0,2
中性|评价者,79,0.0,2
中性|评价者,80,0.023809523809523808,2
中性|评价者,81,0.0,2
中性|评价者,82,0.0,2
中性|评价者,83,0.0,2
中性|评价者,84,0.0,2
中性|评价者,85,0.011904761904761904,2
中性|评价者,86,0.023809523809523808,2
中性|评价者,87,0.0,2
中性|评价者,88,0.0,2
中性|评价者,89,0.023809523809523808,2
中性|评价者,90,0.0,2
中性|评价者,91,0.0,2
中性|评价者,92,0.0,2
中性|评价者,93,0.0,2
中性|评价者,94,0.023809523809523808,2
中性|评价者,95,0.0,2
中性|评价者,96,0.0,2
失败|抢救者,0,0.01777007725186686,2
失败|抢救者,1,0.08897925869709965,2
失败|抢救者,2,0.07262677826065167,2
失败|抢救者,3,0.004936530324400564,2
失败|抢救者,4,0.13539839482219185,2
失败|抢救者,5,0.0007052186177715092,2
失败|抢救者,6,0.009024650433512561,2
失败|抢救者,7,0.005641748942172073,2
失败|抢救者,8,0.06387777165235944,2
失败|抢救者,9,0.0021156558533145277,2
失败|抢救者,10,0.01847529586963837,2
失败|抢救者,11,0.19867834155491756,2
失败|抢救者,12,0.00817982000816192,2
失败|抢救者,13,0.012267940117273918,2
失败|抢救者,14,0.004936530324400564,2
失败|抢救者,15,0.0025380710659898475,2
失败|抢救者,16,0.0007052186177715092,2
失败|抢救者,17,0.0021156558533145277,2
失败|抢救者,18,0.007474601390390412,2
失败|抢救者,19,0.009167842031029619,2
失败|抢救者,20,0.0,2
失败|抢救者,21,0.04047668482813428,2
失败|抢救者,22,0.0007052186177715092,2
失败|抢救者,23,0.003526093088857546,2
失败|抢救者,24,0.006064164154847394,2
失败|抢救者,25,0.0,2
失败|抢救者,26,0.004231311706629055,2
失败|抢救者,27,0.003948508301532866,2
失败|抢救者,28,0.0007052186177715092,2
失败|抢救者,29,0.0028208744710860366,2
失败|抢救者,30,0.0,2
失败|抢救者,31,0.007474601390390412,2
失败|抢救者,32,0.08363105252983755,2
失败|抢救者,33,0.0,2
失败|抢救者,34,0.004653726919304375,2
失败|抢救者,35,0.0007052186177715092,2
失败|抢救者,36,0.0,2
失败|抢救者,37,0.005076142131979695,2
失败|抢救者,38,0.003526093088857546,2
失败|抢救者,39,0.0028208744710860366,2
失败|抢救者,40,0.0021156558533145277,2
失败|抢救者,41,0.0,2
失败|抢救者,42,0.0021156558533145277,2
失败|抢救者,43,0.0007052186177715092,2
失败|抢救者,44,0.0021156558533145277,2
失败|抢救者,45,0.02609308885754584,2
失败|抢救者,46,0.0,2
失败|抢救者,47,0.003948508301532866,2
失败|抢救者,48,0.003948508301532866,2
失败|抢救者,49,0.0,2
失败|抢救者,50,0.0025380710659898475,2
失败|抢救者,51,0.0,2
失败|抢救者,52,0.0,2
失败|抢救者,53,0.0021156558533145277,2
失败|抢救者,54,0.0,2
失败|抢救者,55,0.0,2
失败|抢救者,56,0.0,2
失败|抢救者,57,0.0,2
失败|抢救者,58,0.005781360749751204,2
失败|抢救者,59,0.005781360749751204,2
失败|抢救者,60,0.0007052186177715092,2
失败|抢救者,61,0.0,2
失败|抢救者,62,0.0,2
失败|抢救者,63,0.030746815776850216,2
失败|抢救者,64,0.0014104372355430183,2
失败|抢救者,65,0.0007052186177715092,2
失败|抢救者,66,0.017344082249253615,2
失败|抢救者,67,0.0,2
失败|抢救者,68,0.0032432896837613565,2
失败|抢救者,69,0.0,2
失败|抢救者,70,0.00846262341325811,2
失败|抢救者,71,0.0007052186177715092,2
失败|抢救者,72,0.0007052186177715092,2
失败|抢救者,73,0.0007052186177715092,2
失败|抢救者,74,0.0,2
失败|抢救者,75,0.0,2
失败|抢救者,76,0.01015228426395939,2
失败|抢救者,77,0.0007052186177715092,2
失败|抢救者,78,0.0007052186177715092,2
失败|抢救者,79,0.0007052186177715092,2
失败|抢救者,80,0.0,2
失败|抢救者,81,0.003948508301532866,2
失败|抢救者,82,0.0,2
失败|抢救者,83,0.0,2
失败|抢救者,84,0.0,2
失败|抢救者,85,0.0025380710659898475,2
失败|抢救者,86,0.0,2
失败|抢救者,87,0.0007052186177715092,2
失败|抢救者,88,0.0007052186177715092,2
失败|抢救者,89,0.0007052186177715092,2
失败|抢救者,90,0.0007052186177715092,2
失败|抢救者,91,0.0,2
失败|抢救者,92,0.0,2
失败|抢救者,93,0.019746121297602257,2
失败|抢救者,94,0.0,2
失败|抢救者,95,0.0007052186177715092,2
失败|抢救者,96,0.0,2
失败|观众,0,0.08823529411764706,1
失败|观众,1,0.058823529411764705,1
失败|观众,2,0.029411764705882353,1
失败|观众,3,0.0,1
失败|观众,4,0.20588235294117646,1
失败|观众,5,0.14705882352941177,1
失败|观众,6,0.029411764705882353,1
失败|观众,7,0.0,1
失败|观众,8,0.029411764705882353,1
失败|观众,9,0.0,1
失败|观众,10,0.0,1
失败|观众,11,0.0,1
失败|观众,12,0.058823529411764705,1
失败|观众,13,0.0,1
失败|观众,14,0.0,1
失败|观众,15,0.0,1
失败|观众,16,0.0,1
失败|观众,17,0.0,1
失败|观众,18,0.029411764705882353,1
失败|观众,19,0.0,1
失败|观众,20,0.0,1
失败|观众,21,0.0,1
失败|观众,22,0.0,1
失败|观众,23,0.0,1
失败|观众,24,0.0,1
失败|观众,25,0.0,1
失败|观众,26,0.029411764705882353,1
失败|观众,27,0.029411764705882353,1
失败|观众,28,0.0,1
失败|观众,29,0.0,1
失败|观众,30,0.0,1
失败|观众,31,0.0,1
失败|观众,32,0.0,1
失败|观众,33,0.0,1
失败|观众,34,0.0,1
失败|观众,35,0.0,1
失败|观众,36,0.029411764705882353,1
失败|观众,37,0.0,1
失败|观众,38,0.0,1
失败|观众,39,0.0,1
失败|观众,40,0.0,1
失败|观众,41,0.0,1
失败|观众,42,0.0,1
失败|观众,43,0.0,1
失败|观众,44,0.0,1
失败|观众,45,0.0,1
失败|观众,46,0.0,1
失败|观众,47,0.0,1
失败|观众,48,0.0,1
失败|观众,49,0.0,1
失败|观众,50,0.0,1
失败|观众,51,0.0,1
失败|观众,52,0.0,1
失败|观众,53,0.058823529411764705,1
失败|观众,54,0.0,1
失败|观众,55,0.0,1
失败|观众,56,0.0,1
失败|观众,57,0.0,1
失败|观众,58,0.0,1
失败|观众,59,0.0,1
失败|观众,60,0.0,1
失败|观众,61,0.0,1
失败|观众,62,0.0,1
失败|观众,63,0.0,1
失败|观众,64,0.0,1
失败|观众,65,0.0,1
失败|观众,66,0.0,1
失败|观众,67,0.0,1
失败|观众,68,0.0,1
失败|观众,69,0.0,1
失败|观众,70,0.0,1
失败|观众,71,0.0,1
失败|观众,72,0.0,1
失败|观众,73,0.0,1
失败|观众,74,0.0,1
失败|观众,75,0.029411764705882353,1
失败|观众,76,0.0,1
失败|观众,77,0.0,1
失败|观众,78,0.0,1
失败|观众,79,0.0,1
失败|观众,80,0.029411764705882353,1
失败|观众,81,0.029411764705882353,1
失败|观众,82,0.0,1
失败|观众,83,0.0,1
失败|观众,84,0.0,1
失败|观众,85,0.0,1
失败|观众,86,0.0,1
失败|观众,87,0.0,1
失败|观众,88,0.0,1
失败|观众,89,0.0,1
失败|观众,90,0.029411764705882353,1
失败|观众,91,0.0,1
失败|观众,92,0.0,1
失败|观众,93,0.058823529411764705,1
失败|观众,94,0.0,1
失败|观众,95,0.0,1
失败|观众,96,0.0,1
弱势|同伴,0,0.015267175572519083,1
弱势|同伴,1,0.13740458015267176,1
弱势|同伴,2,0.07633587786259542,1
弱势|同伴,3,0.0,1
弱势|同伴,4,0.015267175572519083,1
弱势|同伴,5,0.015267175572519083,1
弱势|同伴,6,0.022900763358778626,1
弱势|同伴,7,0.0,1
弱势|同伴,8,0.015267175572519083,1
弱势|同伴,9,0.030534351145038167,1
弱势|同伴,10,0.007633587786259542,1
弱势|同伴,11,0.0,1
弱势|同伴,12,0.015267175572519083,1
弱势|同伴,13,0.015267175572519083,1
弱势|同伴,14,0.0,1
弱势|同伴,15,0.0,1
弱势|同伴,16,0.0,1
弱势|同伴,17,0.0,1
弱势|同伴,18,0.007633587786259542,1
弱势|同伴,19,0.061068702290076333,1
弱势|同伴,20,0.007633587786259542,1
弱势|同伴,21,0.015267175572519083,1
弱势|同伴,22,0.015267175572519083,1
弱势|同伴,23,0.0,1
弱势|同伴,24,0.007633587786259542,1
弱势|同伴,25,0.0,1
弱势|同伴,26,0.007633587786259542,1
弱势|同伴,27,0.06870229007633588,1
弱势|同伴,28,0.0,1
弱势|同伴,29,0.007633587786259542,1
弱势|同伴,30,0.0,1
弱势|同伴,31,0.015267175572519083,1
弱势|同伴,32,0.0,1
弱势|同伴,33,0.0,1
弱势|同伴,34,0.0,1
弱势|同伴,35,0.007633587786259542,1
弱势|同伴,36,0.0,1
弱势|同伴,37,0.0,1
弱势|同伴,38,0.0,1
弱势|同伴,39,0.022900763358778626,1
弱势|同伴,40,0.007633587786259542,1
弱势|同伴,41,0.0,1
弱势|同伴,42,0.1297709923664122,1
弱势|同伴,43,0.007633587786259542,1
弱势|同伴,44,0.0,1
弱势|同伴,45,0.061068702290076333,1
弱势|同伴,46,0.0,1
弱势|同伴,47,0.0,1
弱势|同伴,48,0.0,1
弱势|同伴,49,0.0,1
弱势|同伴,50,0.0,1
弱势|同伴,51,0.0,1
弱势|同伴,52,0.007633587786259542,1
弱势|同伴,53,0.0,1
弱势|同伴,54,0.0,1
弱势|同伴,55,0.0,1
弱势|同伴,56,0.022900763358778626,1
弱势|同伴,57,0.0,1
弱势|同伴,58,0.0,1
弱势|同伴,59,0.0,1
弱势|同伴,60,0.007633587786259542,1
弱势|同伴,61,0.0,1
弱势|同伴,62,0.0,1
弱势|同伴,63,0.0,1
弱势|同伴,64,0.0,1
弱势|同伴,65,0.0,1
弱势|同伴,66,0.007633587786259542,1
弱势|同伴,67,0.0,1
弱势|同伴,68,0.007633587786259542,1
弱势|同伴,69,0.0,1
弱势|同伴,70,0.0,1
弱势|同伴,71,0.0,1
弱势|同伴,72,0.022900763358778626,1
弱势|同伴,73,0.0,1
弱势|同伴,74,0.0,1
弱势|同伴,75,0.0,1
弱势|同伴,76,0.0,1
弱势|同伴,77,0.0,1
弱势|同伴,78,0.007633587786259542,1
弱势|同伴,79,0.0,1
弱势|同伴,80,0.0,1
弱势|同伴,81,0.0,1
弱势|同伴,82,0.0,1
弱势|同伴,83,0.0,1
弱势|同伴,84,0.0,1
弱势|同伴,85,0.0,1
弱势|同伴,86,0.0,1
弱势|同伴,87,0.0,1
弱势|同伴,88,0.09923664122137404,1
弱势|同伴,89,0.0,1
弱势|同伴,90,0.0,1
弱势|同伴,91,0.0,1
弱势|同伴,92,0.0,1
弱势|同伴,93,0.0,1
弱势|同伴,94,0.0,1
弱势|同伴,95,0.0,1
弱势|同伴,96,0.0,1
弱势|观众,0,0.026144270265738956,2
弱势|观众,1,0.032766786822030346,2
弱势|观众,2,0.03870819012490569,2
弱势|观众,3,0.0041390728476821195,2
弱势|观众,4,0.04372747086931009,2
弱势|观众,5,0.0008278145695364238,2
弱势|观众,6,0.0071569284935870565,2
弱势|观众,7,0.013098331796462402,2
弱势|观众,8,0.008959258948780283,2
弱势|观众,9,0.004966887417218543,2
弱势|观众,10,0.0024834437086092716,2
弱势|观众,11,0.004966887417218543,2
弱势|观众,12,0.008278145695364239,2
弱势|观众,13,0.01611618744236734,2
弱势|观众,14,0.013926146365998825,2
弱势|观众,15,0.0,2
弱势|观众,16,0.003992371531561741,2
弱势|观众,17,0.0,2
弱势|观众,18,0.012804929164221645,2
弱势|观众,19,0.009640372202196329,2
弱势|观众,20,0.085841227261296,2
弱势|观众,21,0.02560985832844329,2
弱势|观众,22,0.09450708357783552,2
弱势|观众,23,0.011149300025148797,2
弱势|观众,24,0.0041390728476821195,2
弱势|观众,25,0.06519825635007126,2
弱势|观众,26,0.07498532986838796,2
弱势|观众,27,0.012270517226925978,2
弱势|观众,28,0.0,2
弱势|观众,29,0.003992371531561741,2
弱势|观众,30,0.0008278145695364238,2
弱势|观众,31,0.004820186101098164,2
弱势|观众,32,0.0031645569620253164,2
弱势|观众,33,0.0,2
弱势|观众,34,0.0008278145695364238,2
弱势|观众,35,0.0,2
弱势|观众,36,0.0,2
弱势|观众,37,0.0,2
弱势|观众,38,0.004966887417218543,2
弱势|观众,39,0.0033112582781456954,2
弱势|观众,40,0.0,2
弱势|观众,41,0.0,2
弱势|观众,42,0.01475396093553525,2
弱势|观众,43,0.0016556291390728477,2
弱势|观众,44,0.0016556291390728477,2
弱势|观众,45,0.0008278145695364238,2
弱势|观众,46,0.0,2
弱势|观众,47,0.0008278145695364238,2
弱势|观众,48,0.0008278145695364238,2
弱势|观众,49,0.0016556291390728477,2
弱势|观众,50,0.0008278145695364238,2
弱势|观众,51,0.0,2
弱势|观众,52,0.0071569284935870565,2
弱势|观众,53,0.0,2
弱势|观众,54,0.0,2
弱势|观众,55,0.0,2
弱势|观众,56,0.0041390728476821195,2
弱势|观众,57,0.0016556291390728477,2
弱势|观众,58,0.0016556291390728477,2
弱势|观众,59,0.05964456366837119,2
弱势|观众,60,0.0008278145695364238,2
弱势|观众,61,0.0031645569620253164,2
弱势|观众,62,0.0016556291390728477,2
弱势|观众,63,0.0,2
弱势|观众,64,0.0,2
弱势|观众,65,0.0,2
弱势|观众,66,0.0,2
弱势|观众,67,0.0008278145695364238,2
弱势|观众,68,0.005648000670634588,2
弱势|观众,69,0.02303210663089949,2
弱势|观众,70,0.0008278145695364238,2
弱势|观众,71,0.029801324503311258,2
弱势|观众,72,0.028680107301534075,2
弱势|观众,73,0.0033112582781456954,2
弱势|观众,74,0.02560985832844329,2
弱势|观众,75,0.0,2
弱势|观众,76,0.0,2
弱势|观众,77,0.0189873417721519,2
弱势|观众,78,0.0008278145695364238,2
弱势|观众,79,0.0,2
弱势|观众,80,0.0,2
弱势|观众,81,0.0031645569620253164,2
弱势|观众,82,0.0031645569620253164,2
弱势|观众,83,0.0008278145695364238,2
弱势|观众,84,0.0,2
弱势|观众,85,0.09109103864531813,2
弱势|观众,86,0.0071569284935870565,2
弱势|观众,87,0.0,2
弱势|观众,88,0.0,2
弱势|观众,89,0.0024834437086092716,2
弱势|观众,90,0.0008278145695364238,2
弱势|观众,91,0.0016556291390728477,2
弱势|观众,92,0.0,2
弱势|观众,93,0.0,2
弱势|观众,94,0.0008278145695364238,2
弱势|观众,95,0.0,2
弱势|观众,96,0.0,2
弱势|评价者,0,0.0,1
弱势|评价者,1,0.5,1
弱势|评价者,2,0.0,1
弱势|评价者,3,0.0,1
弱势|评价者,4,0.0,1
弱势|评价者,5,0.0,1
弱势|评价者,6,0.0,1
弱势|评价者,7,0.0,1
弱势|评价者,8,0.0,1
弱势|评价者,9,0.0,1
弱势|评价者,10,0.0,1
弱势|评价者,11,0.0,1
弱势|评价者,12,0.0,1
弱势|评价者,13,0.0,1
弱势|评价者,14,0.0,1
弱势|评价者,15,0.0,1
弱势|评价者,16,0.0,1
弱势|评价者,17,0.0,1
弱势|评价者,18,0.0,1
弱势|评价者,19,0.0,1
弱势|评价者,20,0.0,1
弱势|评价者,21,0.0,1
弱势|评价者,22,0.0,1
弱势|评价者,23,0.0,1
弱势|评价者,24,0.0,1
弱势|评价者,25,0.0,1
弱势|评价者,26,0.0,1
弱势|评价者,27,0.0,1
弱势|评价者,28,0.0,1
弱势|评价者,29,0.0,1
弱势|评价者,30,0.0,1
弱势|评价者,31,0.0,1
弱势|评价者,32,0.0,1
弱势|评价者,33,0.0,1
弱势|评价者,34,0.0,1
弱势|评价者,35,0.0,1
弱势|评价者,36,0.0,1
弱势|评价者,37,0.0,1
弱势|评价者,38,0.0,1
弱势|评价者,39,0.0,1
弱势|评价者,40,0.0,1
弱势|评价者,41,0.0,1
弱势|评价者,42,0.0,1
弱势|评价者,43,0.0,1
弱势|评价者,44,0.0,1
弱势|评价者,45,0.0,1
弱势|评价者,46,0.0,1
弱势|评价者,47,0.0,1
弱势|评价者,48,0.0,1
弱势|评价者,49,0.0,1
弱势|评价者,50,0.0,1
弱势|评价者,51,0.0,1
弱势|评价者,52,0.0,1
弱势|评价者,53,0.0,1
弱势|评价者,54,0.0,1
弱势|评价者,55,0.0,1
弱势|评价者,56,0.0,1
弱势|评价者,57,0.0,1
弱势|评价者,58,0.0,1
弱势|评价者,59,0.0,1
弱势|评价者,60,0.0,1
弱势|评价者,61,0.0,1
弱势|评价者,62,0.0,1
弱势|评价者,63,0.0,1
弱势|评价者,64,0.0,1
弱势|评价者,65,0.0,1
弱势|评价者,66,0.0,1
弱势|评价者,67,0.0,1
弱势|评价者,68,0.25,1
弱势|评价者,69,0.0,1
弱势|评价者,70,0.0,1
弱势|评价者,71,0.0,1
弱势|评价者,72,0.0,1
弱势|评价者,73,0.0,1
弱势|评价者,74,0.0,1
弱势|评价者,75,0.0,1
弱势|评价者,76,0.0,1
弱势|评价者,77,0.0,1
弱势|评价者,78,0.0,1
弱势|评价者,79,0.0,1
弱势|评价者,80,0.0,1
弱势|评价者,81,0.0,1
弱势|评价者,82,0.0,1
弱势|评价者,83,0.0,1
弱势|评价者,84,0.0,1
弱势|评价者,85,0.25,1
弱势|评价者,86,0.0,1
弱势|评价者,87,0.0,1
弱势|评价者,88,0.0,1
弱势|评价者,89,0.0,1
弱势|评价者,90,0.0,1
弱势|评价者,91,0.0,1
弱势|评价者,92,0.0,1
弱势|评价者,93,0.0,1
弱势|评价者,94,0.0,1
弱势|评价者,95,0.0,1
弱势|评价者,96,0.0,1
强势|服务者,0,0.11047979797979798,1
强势|服务者,1,0.008207070707070708,1
强势|服务者,2,0.0140993265993266,1
强势|服务者,3,0.03851010101010101,1
强势|服务者,4,0.006313131313131313,1
强势|服务者,5,0.0667087542087542,1
强势|服务者,6,0.005892255892255892,1
强势|服务者,7,0.046085858585858584,1
强势|服务者,8,0.028409090909090908,1
强势|服务者,9,0.007154882154882155,1
强势|服务者,10,0.026725589225589225,1
强势|服务者,11,0.0016835016835016834,1
强势|服务者,12,0.0180976430976431,1
强势|服务者,13,0.01494107744107744,1
强势|服务者,14,0.01936026936026936,1
强势|服务者,15,0.006102693602693603,1
强势|服务者,16,0.028409090909090908,1
强势|服务者,17,0.03282828282828283,1
强势|服务者,18,0.015361952861952861,1
强势|服务者,19,0.017887205387205386,1
强势|服务者,20,0.0012626262626262627,1
强势|服务者,21,0.010311447811447811,1
强势|服务者,22,0.0008417508417508417,1
强势|服务者,23,0.021885521885521887,1
强势|服务者,24,0.017887205387205386,1
强势|服务者,25,0.0021043771043771043,1
强势|服务者,26,0.005471380471380472,1
强势|服务者,27,0.010942760942760943,1
强势|服务者,28,0.02462121212121212,1
强势|服务者,29,0.00484006734006734,1
强势|服务者,30,0.011153198653198653,1
强势|服务者,31,0.00946969696969697,1
强势|服务者,32,0.0008417508417508417,1
强势|服务者,33,0.020622895622895623,1
强势|服务者,34,0.017676767676767676,1
强势|服务者,35,0.001893939393939394,1
强势|服务者,36,0.016835016835016835,1
强势|服务者,37,0.00021043771043771043,1
强势|服务者,38,0.008207070707070708,1
强势|服务者,39,0.005260942760942761,1
强势|服务者,40,0.009259259259259259,1
强势|服务者,41,0.017466329966329967,1
强势|服务者,42,0.00021043771043771043,1
强势|服务者,43,0.016203703703703703,1
强势|服务者,44,0.008417508417508417,1
强势|服务者,45,0.0025252525252525255,1
强势|服务者,46,0.015361952861952861,1
强势|服务者,47,0.00904882154882155,1
强势|服务者,48,0.00946969696969697,1
强势|服务者,49,0.0,1
强势|服务者,50,0.0016835016835016834,1
强势|服务者,51,0.01430976430976431,1
强势|服务者,52,0.011574074074074073,1
强势|服务者,53,0.0016835016835016834,1
强势|服务者,54,0.013678451178451179,1
强势|服务者,55,0.008417508417508417,1
强势|服务者,56,0.002735690235690236,1
强势|服务者,57,0.010521885521885523,1
强势|服务者,58,0.0016835016835016834,1
强势|服务者,59,0.00021043771043771043,1
强势|服务者,60,0.010101010101010102,1
强势|服务者,61,0.0,1
强势|服务者,62,0.006102693602693603,1
强势|服务者,63,0.00021043771043771043,1
强势|服务者,64,0.006734006734006734,1
强势|服务者,65,0.010101010101010102,1
强势|服务者,66,0.007154882154882155,1
强势|服务者,67,0.008838383838383838,1
强势|服务者,68,0.00042087542087542086,1
强势|服务者,69,0.0,1
强势|服务者,70,0.001473063973063973,1
强势|服务者,71,0.0,1
强势|服务者,72,0.00021043771043771043,1
强势|服务者,73,0.005892255892255892,1
强势|服务者,74,0.00021043771043771043,1
强势|服务者,75,0.0006313131313131314,1
强势|服务者,76,0.0006313131313131314,1
强势|服务者,77,0.00042087542087542086,1
强势|服务者,78,0.006102693602693603,1
强势|服务者,79,0.008207070707070708,1
强势|服务者,80,0.007575757575757576,1
强势|服务者,81,0.002735690235690236,1
强势|服务者,82,0.0021043771043771043,1
强势|服务者,83,0.005471380471380472,1
强势|服务者,84,0.00042087542087542086,1
强势|服务者,85,0.00021043771043771043,1
强势|服务者,86,0.006523569023569023,1
强势|服务者,87,0.00484006734006734,1
强势|服务者,88,0.0,1
强势|服务者,89,0.005471380471380472,1
强势|服务者,90,0.005892255892255892,1
强势|服务者,91,0.006523569023569023,1
强势|服务者,92,0.006734006734006734,1
强势|服务者,93,0.00021043771043771043,1
强势|服务者,94,0.004419191919191919,1
强势|服务者,95,0.0008417508417508417,1
强势|服务者,96,0.006523569023569023,1
成功|服务者,0,0.0,1
成功|服务者,1,0.0,1
成功|服务者,2,0.0,1
成功|服务者,3,0.0,1
成功|服务者,4,0.0,1
成功|服务者,5,0.0,1
成功|服务者,6,0.2,1
成功|服务者,7,0.0,1
成功|服务者,8,0.0,1
成功|服务者,9,0.0,1
成功|服务者,10,0.0,1
成功|服务者,11,0.0,1
