excluded_post_id,robot_status,topic,delta_mean_share
69e2583b00000000230211ea,弱势,3,0.0
69e2583b00000000230211ea,弱势,4,0.0
69e2583b00000000230211ea,弱势,5,0.0
69e2583b00000000230211ea,弱势,6,0.0
69e2583b00000000230211ea,强势,0,0.0
69e2583b00000000230211ea,强势,1,0.0
69e2583b00000000230211ea,强势,2,0.0
69e2583b00000000230211ea,强势,3,0.0
69e2583b00000000230211ea,强势,4,0.0
69e2583b00000000230211ea,强势,5,0.0
69e2583b00000000230211ea,强势,6,0.0
69e2583b00000000230211ea,成功,0,0.0
69e2583b00000000230211ea,成功,1,0.0
69e2583b00000000230211ea,成功,2,0.0
69e2583b00000000230211ea,成功,3,0.0
69e2583b00000000230211ea,成功,4,0.0
69e2583b00000000230211ea,成功,5,0.0
69e2583b00000000230211ea,成功,6,0.0
69e41e24000000001a025f1a,,0,0.0
69e41e24000000001a025f1a,,1,0.0
69e41e24000000001a025f1a,,2,0.0
69e41e24000000001a025f1a,,3,0.0
69e41e24000000001a025f1a,,4,0.0
69e41e24000000001a025f1a,,5,0.0
69e41e24000000001a025f1a,,6,0.0
69e41e24000000001a025f1a,中性,0,0.0
69e41e24000000001a025f1a,中性,1,0.0
69e41e24000000001a025f1a,中性,2,0.0
69e41e24000000001a025f1a,中性,3,0.0
69e41e24000000001a025f1a,中性,4,0.0
69e41e24000000001a025f1a,中性,5,0.0
69e41e24000000001a025f1a,中性,6,0.0
69e41e24000000001a025f1a,失败,0,-0.0008910856825755098
69e41e24000000001a025f1a,失败,1,0.010748988514832608
69e41e24000000001a025f1a,失败,2,-0.009052209829101918
69e41e24000000001a025f1a,失败,3,0.010289484883090852
69e41e24000000001a025f1a,失败,4,-0.022334323340835904
69e41e24000000001a025f1a,失败,5,-0.01076865941657662
69e41e24000000001a025f1a,失败,6,0.022007804871166436
69e41e24000000001a025f1a,弱势,0,0.0
69e41e24000000001a025f1a,弱势,1,0.0
69e41e24000000001a025f1a,弱势,2,0.0
69e41e24000000001a025f1a,弱势,3,0.0
