topic,top_terms,size
0,"孩子, 奶瓶, 小朋友, 可爱, 腿短, 苍蝇, 随时, 人家, 蚊子, 欺负, 家长, 最好, 手里, 昨天, 视频",407
1,"摔倒, 鲁班, 宝宝, 七号, 一秒, 小鼻嘎, 没电, 太短, 就要, 下次, 绊倒, 一直, 一步, 不快, 比如",92
2,"可爱, 真的, 第一, 倒数, 短腿, 东西, 这小, 豆包, 第一名, 程序员, 你家, 安全帽, 年轻, 断奶, 红领巾",153
3,"一样, 轮子, 看着, 小腿, 挺快, 只是, 倒腾, 跑步, 样子, 好怕, 跑得慢, 嘲笑, 为什么, 世界, 走路",65
4,"人, 大家, 为了, 一定, 以为, 很多, 看看, 流量, 有些, 一句, 几天, 不了, 不过, 可不, 有种",69
5,"最后, 知道, 这样, 为什么, 喜欢, 小机器人, 一名, 不行, 起来, 有人, 玩具, 非常, 奶嘴, 机械, 欣赏",84
6,"机器人, 人类, 人形, 其实, 统治, 一点, 人形机器人, 机器狗, 形态, 开始, 加油, 机器, 老师, 几个, 学校",152
7,"好像, 一下, 未成年, 一步, 参赛, 蟑螂, 工程师, 视频, 不管, 那种, 心血, 小家伙, 表演, 确实, 容易",90
8,"人类, 跑步, 机器, 幼儿园, 评论, 肯定, 两个, 儿童, 厉害, 回家, 宝贝, 背着, 大湾, 居然, 跪下",93
9,"小派, 小孩, 步伐, 大人, 矫健, 长大, 虽然, 是不是, 迈着, 儿子, 感谢, 需要, 关注, 多少钱, 小时候",112
10,"小小的, ai, 可爱, 谢谢, 记得, 重要, 每次, 看起来, 果然, 幼儿, 尿不湿, 年纪, 现场, 比较, 汽车",55
11,"马拉松, 参加, 孩子, 鞋子, 意义, 比赛, 太大, 妈妈, 不要, 问题, 别人, 哪里, 娃娃, 希望, 儿童组",118
