帖子id,topic,count,n_comments,share_within_cell
69e42cc100000000220001ad,0,169,936,0.18055555555555555
69e42cc100000000220001ad,1,95,936,0.1014957264957265
69e42cc100000000220001ad,2,42,936,0.04487179487179487
69e42cc100000000220001ad,3,89,936,0.09508547008547008
69e42cc100000000220001ad,4,34,936,0.03632478632478633
69e42cc100000000220001ad,5,23,936,0.024572649572649572
69e42cc100000000220001ad,6,87,936,0.09294871794871795
69e42cc100000000220001ad,7,69,936,0.07371794871794872
69e42cc100000000220001ad,8,62,936,0.06623931623931624
69e42cc100000000220001ad,9,65,936,0.06944444444444445
69e42cc100000000220001ad,10,81,936,0.08653846153846154
69e42cc100000000220001ad,11,120,936,0.1282051282051282
69e44f3a000000002301079c,3,1,5,0.2
69e44f3a000000002301079c,5,1,5,0.2
69e44f3a000000002301079c,6,2,5,0.4
69e44f3a000000002301079c,10,1,5,0.2
69e48d54000000002102e178,0,53,303,0.17491749174917492
69e48d54000000002102e178,1,40,303,0.132013201320132
69e48d54000000002102e178,2,49,303,0.1617161716171617
69e48d54000000002102e178,3,10,303,0.033003300330033
69e48d54000000002102e178,4,1,303,0.0033003300330033004
69e48d54000000002102e178,5,36,303,0.1188118811881188
69e48d54000000002102e178,6,9,303,0.0297029702970297
69e48d54000000002102e178,7,26,303,0.0858085808580858
69e48d54000000002102e178,8,36,303,0.1188118811881188
69e48d54000000002102e178,9,10,303,0.033003300330033
69e48d54000000002102e178,10,8,303,0.026402640264026403
69e48d54000000002102e178,11,25,303,0.08250825082508251
69e6f2bc0000000023005345,0,45,246,0.18292682926829268
69e6f2bc0000000023005345,1,26,246,0.10569105691056911
69e6f2bc0000000023005345,2,12,246,0.04878048780487805
69e6f2bc0000000023005345,3,24,246,0.0975609756097561
69e6f2bc0000000023005345,4,6,246,0.024390243902439025
69e6f2bc0000000023005345,5,18,246,0.07317073170731707
69e6f2bc0000000023005345,6,19,246,0.07723577235772358
69e6f2bc0000000023005345,7,11,246,0.044715447154471545
69e6f2bc0000000023005345,8,21,246,0.08536585365853659
69e6f2bc0000000023005345,9,27,246,0.10975609756097561
69e6f2bc0000000023005345,10,7,246,0.028455284552845527
69e6f2bc0000000023005345,11,30,246,0.12195121951219512
