topic,top_terms,size
0,"可爱, 小小的, 宝宝, 东西, 小朋友, 小时候, 小派, 小鼻嘎, 苍蝇, 蚊子, 果然, 蟑螂, 小孩, 安全帽, 老鼠",286
1,"机器人, 未成年, 马拉松, 嘲笑, 参加, 玩具, 这样, 记得, 喜欢, 开始, 意义, 机器, 只是, 长大, 比赛",183
2,"孩子, 太大, 参加, 妈妈, 宝宝, 心血, 视频, 心疼, 自家, 长大, 工程师, 看起来, 喝奶, 吃奶, 虽然",113
3,"奶瓶, 宝宝, 最后, 手里, 奶嘴, 手上, 小机器人, 小派, 还拿个, 人家, 随时, 两个, 喜欢, 真是, 幼儿园",152
4,"鲁班, 七号, 好像, 王者, 参加, 马拉松, 短腿, 似的, 你家, 步伐, 矫健, 书包, 迈着, 这样, 小朋友",53
5,"真的, 红领巾, 好像, 你家, 小腿, 感动, 不行, 突然, 好笑, 想买, 未成年, 太短, 那些, 跑得慢, 这句",82
6,"第一, 倒数, 腿短, 第一名, 步伐, 好像, 马拉松, 矫健, 努力, 知道, 难道, 迈着, 摔倒, 虽然, 人家",154
7,"人, 机器, 小小的, 东西, 看着, 肯定, 人形, 地球, 控制, 只有, 一下, 那些, 买得起, 大大的, 机器狗",127
8,"人类, 短腿, 这小, 跑步, 一样, 意义, 机器, 最好, 妈妈, 一步, 倒腾, 肯定, 挺快, 人家, 比赛",211
9,"鞋子, 太大, 小孩, 大人, 是不是, 小朋友, 太重, 小鼻嘎, 不快, 下次, 跑步, 跑不动, 小孩儿, 回家, 欺负",129
