帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e46ede000000001401dc33,,5c5ed366000000001203ef9c,都怪鞋太重，腿太短，孩子本身没问题,2026.04.19,广东,19.0,2.0,17,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e7b42e000000001401dc02,,60ab69aa000000000101da9a,脖子上挂的是不是安抚奶嘴[失望R],2026.04.22,山东,2.0,2.0,17,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e44715000000001401e411,,67c2b02e000000000a03da26,咋不背个书包，一路铃铛。多好看啊！像极了小学一年级的。,2026.04.19,山东,2.0,1.0,27,弱势|观众,弱势,观众,8,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55856000000001401d400,,64dcc9ff000000000100ec93,笑死我了，这个小的没电了待机了大的过来看了一会鼓掌了[捂脸R],2026.04.20,青海,14.0,2.0,31,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e57897000000001401c42e,,5fa137e9000000000101eed9,它应该参加少儿组，怎么跑到成人区了[笑哭R],2026.04.20,陕西,13.0,2.0,22,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4443d000000001401cc35,,5d32914d000000001201171a,鞋子买大了,2026.04.19,浙江,5.0,2.0,5,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5b392000000001401e81e,,565c673dcb35fb744a5f2da0,给她穿一双轻便的鞋子行不行，就问你行不行，看着这么小的娃拖着承重的步伐，老母亲心都操碎了,2026.04.20,上海,5.0,2.0,44,弱势|观众,弱势,观众,10,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e505d8000000001401a409,,5f491bd20000000001001c90,果然 什么东西小小的都很可爱,2026.04.20,广西,,436.0,14,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5604b000000001401e801,,5c9ad14e0000000017026f33,他其实挺成功的。奈何年龄还小，步伐也小,2026.04.20,浙江,15.0,2.0,19,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e56027000000001401dc12,,5c197aaa000000000501fa76,好想嫁给这个设计师 好有爱啊,2026.04.20,辽宁,0.0,0.0,14,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55fab000000001401a002,,66756f670000000003032961,小机器人还拿着�就去比赛了,2026.04.20,河南,0.0,0.0,13,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55f4e000000001401d40f,,5adbd0c14eacab2038edaa53,什么叫矫健的步伐[doge],2026.04.20,贵州,0.0,0.0,14,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55f35000000001401bc0e,,5ae71a4e6b58b72f7e947a37,宝宝也可以参加啊,2026.04.20,北京,0.0,0.0,8,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55f320000000014018809,,5d6244570000000001007719,迈着矫健的步伐[偷笑R]，怕是萌萌哒的步伐哦,2026.04.20,四川,0.0,0.0,22,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55ec0000000001401e80a,,5b7a9c231886a30001301d2f,感觉下一秒就要摔倒了,2026.04.20,山东,0.0,0.0,10,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55e9b000000001401c008,,5574dcba3f95a3281c571773,感觉它随时要跪下[捂脸R],2026.04.20,山东,0.0,1.0,13,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55e730000000014019001,,5f82ffe3000000000100be3c,哎呀后悔了，嫌远没去看。下次什么时候呀？想去看。,2026.04.20,北京,0.0,0.0,24,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55e3a000000001401dc12,,61c6d5bc000000001000d4aa,我就是腿短，腿长一样也能跑在前面。,2026.04.20,黑龙江,0.0,0.0,17,弱势|观众,弱势,观众,3,弱势
