帖子id,topic,count,n_comments,share_within_cell
69db34bb000000001a0348ae,0,146,293,0.49829351535836175
69db34bb000000001a0348ae,1,18,293,0.06143344709897611
69db34bb000000001a0348ae,2,36,293,0.12286689419795221
69db34bb000000001a0348ae,3,79,293,0.2696245733788396
69db34bb000000001a0348ae,4,14,293,0.04778156996587031
69e2583b00000000230211ea,0,260,1198,0.21702838063439064
69e2583b00000000230211ea,1,360,1198,0.3005008347245409
69e2583b00000000230211ea,2,284,1198,0.2370617696160267
69e2583b00000000230211ea,3,202,1198,0.1686143572621035
69e2583b00000000230211ea,4,92,1198,0.07679465776293823
69e41e24000000001a025f1a,0,17,77,0.22077922077922077
69e41e24000000001a025f1a,1,29,77,0.37662337662337664
69e41e24000000001a025f1a,2,13,77,0.16883116883116883
69e41e24000000001a025f1a,3,17,77,0.22077922077922077
69e41e24000000001a025f1a,4,1,77,0.012987012987012988
