Topic,ctfidf_top_terms
-1,"机器人,跑步,轮子,一样,比赛,机器,人类,为什么,ai,汽车,需要,马拉松,地形,技术,这些"
0,"遥控,遥控器,自主,玩具,跟着,导航,遥控车,1.2,操控,后面,控制,区别,成绩,自动,智能"
1,"姿势,最后,跑步,跑鞋,起来,穿鞋,第二个,第三个,速度,最像,配速,好看,两个,第一个,好像"
2,"战场,打仗,炸药包,玩意,炸弹,救援,巷战,要是,战争,火场,冲锋,武器,敌人,军用,救人"
3,"人形,人形机器人,设计,人类,工具,社会,做成,适配,形态,所有,适应,设施,人型,很多,场景"
4,"机器人,服务,养老,人类,伺候,照顾,机器,工作,学习,买个,希望,维护,发展,替代,保姆"
5,"程序员,程序,工程师,代码,跟着,运动,解决,马拉松,体力,久坐,要求,没想到,招聘,好消息,运动员"
6,"去年,进步,今年,一年,明年,太快,记得,真快,健步如飞,好多,进化,速度,太多,昨年,迭代"
7,"冰块,干冰,降温,加冰,散热,后面,背后,后背,背包,水冷,冷却液,冷却,液冷,倒进去,制冷"
8,"wd40,润滑,降温,关节,喷雾,润滑剂,润滑油,丁烷,男人,香水,液氮,wd,摩擦,二氧化碳,打火机"
9,"马拉松,机器人马拉松,机器人,比赛,意义,测试,跑步,算法,去年,技术,今年,发展,工程师,为了,实时"
10,"站不稳,摔倒,停下来,医院,停下,真怕,踉跄,地上,一脚,站不住,一下,好怕,没到,上身,往后"
11,"科技,发展,技术,进步,科技进步,美国,未来,先进,过程,越来越,一步,国内,时代,国家,科研"
12,"轮子,更快,换成,四个,轱辘,地形,两条腿,螺旋桨,路面,方便,装上,越野,复杂,装个,楼梯"
13,"跟着,工作人员,一起,三个,人要,全程,后面,几个,伺候,一直,操作员,还跟着,个人,旁边,一路"
14,"电池,没电,换电池,续航,充电,换电,电力,断电,一块,费电,比拼,只要,有电,谁家,电池容量"
15,"外卖,快递,小哥,失业,超时,满大街,送餐,取代,这送,用来,驿站,迟早,机器人,不用,饭碗"
16,"三个,个人,伺候,服务,就业,机器人,服侍,岗位,侍候,需要,一台,活人,机器,维护,真人"
17,"理解,认知,谢谢,评论,不了,道理,问题,回答,看不懂,解答,局限,就别,质疑,眼睛,专业"
18,"汽车,驾驶,自动,新能源,无人驾驶,恭喜,电动车,那不就,无人,轮子,发明,电瓶车,有轮,没见,电动汽车"
19,"搞笑,好笑,心酸,看着,可爱,好玩,为什么,好好笑,真的,ha,嘎嘎,逗笑,战忽局,人里,啊哈"
20,"f1,进站,赛车,换胎,轮胎,法拉利,方程式,那样,有种,既视感,方程式赛车,维修站,太慢,一样,味儿"
21,"意义,活着,何在,这有,哪里,有意义,存在,明白,没意义,多人,评论,东西,除了,键盘,问有"
22,"马拉松,跑步,测试,只是,意义,为了,刘翔,情况,目的,有些,比赛,人类,不早,活动,人有"
23,"伺候,三个,照顾,保姆,大爷,三人,还要,儿子,你老,侍候,离不开,多人,活爹,爸妈,手指"
24,"轮子,人形,两条腿,奔跑,机器人,明明,更快,做成,双腿,非要,移动,四肢,机器,为什么,既然"
25,"云南白药,气雾剂,喷雾剂,云南,喷剂,跌打损伤,酸痛,防止,红药,消肿,白藥,雲南,神药,压缩饼干,肌肉"
26,"降温,机器人,喝水,中暑,喷雾,散热,裆部,运动,需要,过热,冰块,问题,导致,高温,李明"
27,"散热,问题,系统,cpu,人体,不行,解决,方式,金刚石,淳朴,最大,过热,外壳,这块,攻克"
28,"终结者,t800,t1000,超能,查派,天网,到来,电影,很快,进化,800,参考,不远,六部,雏形"
29,"换电池,降温,换电,加冰,润滑,电池,润滑剂,冰块,润滑油,冷却,散热,共亨,上油,东西,电机"
30,"诡异,吓人,晚上,恐怖,没头,吓死,大半夜,遇到,半夜,玩意,无头,玩意儿,脑袋,路上,梅根"
31,"降温,发热,物理,方式,朴素,问题,解决,需要,还要,朴实无华,难题,出汗,中暑,人工,看来"
32,"裤裆,对着,人家,一直,裆部,部位,那里,隐私,口罩,jj,一顿,喷裆,私密,前列腺,弟弟"
33,"比赛,参赛,而已,意义,规则,参加,象棋,选手,赛制,耍赖,动力,喝奶,年纪,规定,游泳"
34,"发动机,日本,电车,中国,不差,专利,奇瑞,国产,碾压,变速箱,挖掘机,国内,新能源,油车,领域"
35,"人类,代替,替代,星球,星际,造物主,地球,取代,进化,法则,物种,真牛,文明,严重,一步"
36,"膝盖,钛合金,膝关节,没事,保护,做手术,人家,半月板,髋关节,置换,指导,被套,免费,金属,钢铁"
37,"投资,价值,情绪,骗钱,圈钱,股票,上市,为了,公司,炒股,提供,补贴,东西,国家补贴,广告"
38,"亦庄,鸵鸟,义庄,神奇,几天,无人驾驶,马路上,地方,古代,前两天,真是,白天,字庄,停尸房,宗族"
39,"荣耀,闪电,手机,宇树,擅长,牌子,一票,那台,特种兵,黑宇树,职业,选手,红色,拳击手,h1"
40,"测试,极限,性能,耐用性,考验,可靠性,稳定性,验证,考试,技术,实验室,比赛,反应,目前,观摩"
41,"解说,鸟鸟,有意思,主播,有趣,喜欢,声音,可爱,美女,脱口秀,讲解,太逗,好听,幽默,也好"
42,"战场,战争,打仗,未来,机器人,自爆,敌人,合成,填线,登陆,场面,坦克,城市,犹如,冷兵器"
43,"赛车,比赛,那不就,那特,赛马,区别,汽车,一样,摩托车,注意安全,叫做,头脑,听听,有没有,一组"
44,"机器人,姿态,跑步,搞笑,领跑,下周,博主,好像,鸟鸟,失控,疯狂,程度,一起,起来,视频"
45,"奶瓶,奶嘴,可爱,小鼻嘎,断奶,倒数,宝宝,两箱,牛奶,喝奶,第一,最后,小鼻嘎好,我奶,两个"
46,"摆臂,摆动,双臂,胳膊,跑步,甩臂,平衡,需要,甩手,不摆臂,保持平衡,摆手,有助于,手臂,为什么"
47,"猝死,熬夜,容易,运动,概率,剧烈运动,健康,高强度,心源性,几率,死得,加大,加班,危险,晚上"
48,"补给,太慢,pit,扣分,补给点,停下,中途,一边,知道,人员,清理,高冷,肥肠,补给舰,滴水"
49,"元气,仔跑,优雅,仔好,姿势,标准,好像,接近,最帅,轻盈,仔好帅,最像,姿好,轻松,跑步"
