帖子id,topic,count,n_comments,share_within_cell
69e42cc100000000220001ad,0,173,936,0.18482905982905984
69e42cc100000000220001ad,1,95,936,0.1014957264957265
69e42cc100000000220001ad,2,166,936,0.17735042735042736
69e42cc100000000220001ad,3,126,936,0.1346153846153846
69e42cc100000000220001ad,4,137,936,0.14636752136752137
69e42cc100000000220001ad,5,100,936,0.10683760683760683
69e42cc100000000220001ad,6,63,936,0.0673076923076923
69e42cc100000000220001ad,7,13,936,0.013888888888888888
69e42cc100000000220001ad,8,39,936,0.041666666666666664
69e42cc100000000220001ad,9,24,936,0.02564102564102564
69e44f3a000000002301079c,1,2,5,0.4
69e44f3a000000002301079c,3,2,5,0.4
69e44f3a000000002301079c,7,1,5,0.2
69e48d54000000002102e178,0,73,303,0.24092409240924093
69e48d54000000002102e178,1,115,303,0.3795379537953795
69e48d54000000002102e178,2,12,303,0.039603960396039604
69e48d54000000002102e178,3,28,303,0.0924092409240924
69e48d54000000002102e178,4,30,303,0.09900990099009901
69e48d54000000002102e178,5,41,303,0.1353135313531353
69e48d54000000002102e178,6,3,303,0.009900990099009901
69e48d54000000002102e178,7,1,303,0.0033003300330033004
69e6f2bc0000000023005345,0,36,246,0.14634146341463414
69e6f2bc0000000023005345,1,30,246,0.12195121951219512
69e6f2bc0000000023005345,2,27,246,0.10975609756097561
69e6f2bc0000000023005345,3,46,246,0.18699186991869918
69e6f2bc0000000023005345,4,25,246,0.1016260162601626
69e6f2bc0000000023005345,5,26,246,0.10569105691056911
69e6f2bc0000000023005345,6,15,246,0.06097560975609756
69e6f2bc0000000023005345,7,40,246,0.16260162601626016
69e6f2bc0000000023005345,9,1,246,0.0040650406504065045
