帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic,topic_prob
69e481e8000000002003ad94,"

",,,2,69e9dc55000000001401cc08,69e8d831000000001401e823,69cdbc9a00000000330186df,冰块 降温的吧,2026.04.23,江苏,0.0,,7,强势|服务者,强势,服务者,2,强势成功,3,0.26903112174442134
69e481e8000000002003ad94,"

",,,1,69e498210000000014018832,,660658b3000000000b00cfe6,是我看错了么？在给kaka降温？,2026.04.19,四川,0.0,0.0,16,强势|服务者,强势,服务者,3,强势成功,3,0.2652150658925726
69e481e8000000002003ad94,"

",,,1,69e495d4000000001401c414,,593677a96f02d664fd15d424,跑得裤档也得降温了,2026.04.19,广东,0.0,0.0,9,强势|服务者,强势,服务者,2,强势成功,3,0.2652150658925726
69e481e8000000002003ad94,"

",,,1,69e57cf2000000001401c812,,69ab8a27000000003402f458,我要化了，快降温,2026.04.20,河南,0.0,0.0,8,强势|服务者,强势,服务者,2,强势成功,3,0.2652150658925726
69e481e8000000002003ad94,"

",,,1,69e4a3e80000000014019810,,5e52588d000000000100866d,冰碴[笑哭R]来降温？,2026.04.19,重庆,0.0,0.0,11,强势|服务者,强势,服务者,2,强势成功,3,0.2652150658925726
69e481e8000000002003ad94,"

",,,1,69e4a093000000001401e831,,5a9c909e4eacab63efad72d7,背冰🧊降温？,2026.04.19,浙江,0.0,0.0,6,强势|服务者,强势,服务者,2,强势成功,3,0.2652150658925726
69e481e8000000002003ad94,"

",,,1,69e4917e000000001401980e,,66628fdc000000000b031dce,古法降温,2026.04.19,广东,0.0,0.0,4,强势|服务者,强势,服务者,2,强势成功,3,0.2652150658925726
69e481e8000000002003ad94,"

",,,1,69e48bdc000000001401ac1b,,60d9cb86000000002002a347,加把油啊给它降温,2026.04.19,北京,0.0,0.0,8,强势|服务者,强势,服务者,2,强势成功,3,0.2652150658925726
69e481e8000000002003ad94,"

",,,2,69e4a634000000001401c418,69e4853b000000001401b022,60be1cf00000000001008475,应该是氯乙烷，降温,2026.04.19,重庆,0.0,,9,强势|服务者,强势,服务者,2,强势成功,3,0.2652150658925726
69e481e8000000002003ad94,"

",,,2,69e66c19000000001401b806,69e4853b000000001401b022,62c4164b000000001501cef9,给der降温,2026.04.21,海南,0.0,,6,强势|服务者,强势,服务者,2,强势成功,3,0.2652150658925726
69e481e8000000002003ad94,"

",,,2,69e5819e000000001401e812,69e5810a0000000014019401,68493a65000000001d00bbe6,暖脚暖壶里应该是冰，也是降温,2026.04.20,陕西,0.0,,14,强势|服务者,强势,服务者,2,强势成功,3,0.2652150658925726
69e481e8000000002003ad94,"

",,,2,69e595f5000000001401b01d,69e5949d000000001401cc1b,5724420250c4b430e1131110,冰块，降温散热用的。,2026.04.20,上海,154.0,,10,强势|服务者,强势,服务者,3,强势成功,3,0.24805296493259651
69e481e8000000002003ad94,"

",,,1,69e74992000000001401d846,,6622337300000000030307e7,降温机器人,2026.04.21,北京,0.0,0.0,5,强势|服务者,强势,服务者,2,强势成功,3,0.22989475684626454
69e481e8000000002003ad94,"

",,,2,69e4a92f000000001401d433,69e490ae000000001401d42a,5c9cd62b0000000016028eee,有轮子也不叫跑步呀,2026.04.19,天津,0.0,,9,强势|服务者,强势,服务者,2,强势成功,4,0.2780909144598571
69e481e8000000002003ad94,"

",,,2,69ec4545000000002a007b4b,69e490ae000000001401d42a,60f97693000000000101e5d1,换轮子，就不叫跑步了,2026.04.25,浙江,0.0,,10,强势|服务者,强势,服务者,2,强势成功,4,0.2780909144598571
69e481e8000000002003ad94,"

",,,2,69edb59b00000000290378ae,69e490ae000000001401d42a,661f7de1000000000b031040,用轮子就不叫跑步了。,2026.04.26,辽宁,0.0,,10,强势|服务者,强势,服务者,2,强势成功,4,0.2780909144598571
69e481e8000000002003ad94,"

",,,2,69e49839000000001401d829,69e490ae000000001401d42a,64609d08000000002a008322,轮子那还叫跑步么[偷笑R],2026.04.19,山东,0.0,,13,强势|服务者,强势,服务者,2,强势成功,4,0.2780909144598571
69e481e8000000002003ad94,"

",,,2,69e4a9100000000014019023,69e490ae000000001401d42a,5bbd6008c91fa100015012ec,轮子那叫跑步吗,2026.04.19,广东,0.0,,7,强势|服务者,强势,服务者,2,强势成功,4,0.2780909144598571
69e481e8000000002003ad94,"

",,,2,69e58e68000000001401c817,69e490ae000000001401d42a,567aa5375e87e72066bbb86a,轮子那叫跑步吗[汗颜R],2026.04.20,辽宁,0.0,,12,强势|服务者,强势,服务者,2,强势成功,4,0.2780909144598571
69e481e8000000002003ad94,"

",,,2,69e5e4b4000000001401d415,69e490ae000000001401d42a,647c8db50000000012037d5c,有轮子那还叫比跑步吗[失望R],2026.04.20,北京,0.0,,15,强势|服务者,强势,服务者,2,强势成功,4,0.2780909144598571
69e481e8000000002003ad94,"

",,,2,69e4a74d0000000014018819,69e490ae000000001401d42a,5d3c647e0000000016007e91,都说了是跑步，轮子还叫跑步吗,2026.04.19,浙江,0.0,,14,强势|服务者,强势,服务者,3,强势成功,4,0.2737586388156148
69e481e8000000002003ad94,"

",,,2,69e496580000000014018c10,69e490ae000000001401d42a,69c001610000000033028a1d,用轮子那叫赛车，不叫跑步[笑哭R],2026.04.19,广东,3.0,,17,强势|服务者,强势,服务者,3,强势成功,4,0.25242616757430525
69e481e8000000002003ad94,"

",,,2,69e49765000000001401e820,69e490ae000000001401d42a,683075f5000000000d00be91,用轮子那是赛车，不是跑步[doge],2026.04.19,广东,1.0,,18,强势|服务者,强势,服务者,3,强势成功,4,0.25242616757430525
69e481e8000000002003ad94,"

",,,2,69e4e618000000001401dc08,69e490ae000000001401d42a,5f8f815000000000010049c4,有轮子还叫跑步？那不是赛车？[失望R],2026.04.19,广西,1.0,,19,强势|服务者,强势,服务者,3,强势成功,4,0.25242616757430525
69e481e8000000002003ad94,"

",,,2,69e4a1ab000000001401e826,69e490ae000000001401d42a,5cfa440e000000000500e089,因为有轮子的不叫跑步，叫赛车[笑哭R][笑哭R][笑哭R],2026.04.19,江苏,0.0,,29,强势|服务者,强势,服务者,3,强势成功,4,0.25242616757430525
69e481e8000000002003ad94,"

",,,2,69e49a7b000000001401a022,69e490ae000000001401d42a,5f7b0204000000000100b6dc,有轮子那是比跑步吗？那是赛车,2026.04.19,上海,0.0,,14,强势|服务者,强势,服务者,3,强势成功,4,0.25242616757430525
69e481e8000000002003ad94,"

",,,2,69e49d19000000001401cc2d,69e490ae000000001401d42a,5571d0b55894460621256628,人形才叫跑步，轮子那叫赛车,2026.04.19,上海,0.0,,13,强势|服务者,强势,服务者,4,强势成功,4,0.22690227544407968
69e481e8000000002003ad94,"

",,,2,69e49f4d000000001401bc0c,69e490ae000000001401d42a,639c10ba0000000026005670,因为这个是机器人跑步比赛，不是机器车，另外跑步是用腿，用轮子就不叫跑步了,2026.04.19,海南,0.0,,36,强势|服务者,强势,服务者,8,强势成功,4,0.22597937554414912
69e46730000000001d0199c8,"

",,761.0,1,69e4e367000000001401e021,,62029b440000000010009fa3,这不是热水器在跑步吗[笑哭R][笑哭R][笑哭R],2026.04.19,广东,38.0,3.0,25,强势|观众,强势,观众,2,强势成功,4,0.21875996857863972
69e4551e000000001f005895,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,1,69e479dc000000001401ac05,,65ee5687000000000500d5d6,这只为跑步而单向功能设计的，,2026.04.19,山东,5.0,6.0,14,强势|被超越者,强势,被超越者,3,强势成功,4,0.21875996857863972
69e481e8000000002003ad94,"

",,,2,69e8905b000000001401cc0e,69e490ae000000001401d42a,5d4b9d12000000001001a521,跑步！跑步！,2026.04.22,天津,1.0,,6,强势|服务者,强势,服务者,2,强势成功,4,0.21875996857863972
69e481e8000000002003ad94,"

",,,2,69e89086000000001401cc0a,69e592e5000000001401dc07,5d4b9d12000000001001a521,装轮儿还叫跑步嘛？,2026.04.22,天津,1.0,,9,强势|服务者,强势,服务者,2,强势成功,4,0.21875996857863972
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,1,69e47c24000000001401cc15,,609e4e87000000000101c057,看你跑步，我的心情都好了[偷笑R],2026.04.19,上海,0.0,0.0,17,强势|被超越者,强势,被超越者,2,强势成功,4,0.21875996857863972
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dba3ad000000000d0351cc,,59f33cd14eacab321d9168c1,跑步怎么不送髋,2026.04.12,广东,0.0,0.0,7,强势|观众,强势,观众,2,强势成功,4,0.21875996857863972
69e481e8000000002003ad94,"

",,,1,69e6e39d000000001401c026,,5dfb0a00000000000100bcd7,他跑步那么像樟若楠,2026.04.21,广东,0.0,0.0,9,强势|服务者,强势,服务者,2,强势成功,4,0.21875996857863972
69e481e8000000002003ad94,"

",,,1,69e4a419000000001401e825,,5d962136000000000101985d,去高楼擦玻璃呀，跑步干啥子,2026.04.19,四川,0.0,0.0,13,强势|服务者,强势,服务者,4,强势成功,4,0.21875996857863972
69e46730000000001d0199c8,"

",,761.0,1,69e5a2cc000000001401d40b,,5ac5a250e8ac2b7662a5d7cc,这个像陈赫跑步,2026.04.20,北京,0.0,0.0,7,强势|观众,强势,观众,2,强势成功,4,0.21875996857863972
69e4412a000000002103883f,"荣耀闪电队-齐天大圣夺冠！

",3517.0,445.0,1,69e4a5c3000000001401c43c,,586492407fc5b87f15c6bb9d,很像贵州断臂猴来福跑步[偷笑R],2026.04.19,北京,0.0,0.0,16,强势|观众,强势,观众,4,强势成功,4,0.21875996857863972
69e4551e000000001f005895,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e61d02000000001401e00c,69e490dd000000001401e423,5d153f9100000000110034b7,哈哈哈，它的特长不是跑步,2026.04.20,海南,0.0,,12,强势|被超越者,强势,被超越者,2,强势成功,4,0.21875996857863972
69e4551e000000001f005895,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e4d328000000001401b818,69e49da7000000001401cc13,62b905f0000000001b0269ec,哈哈哈哈哈哈哈哈，弯jio杆跑步！,2026.04.19,四川,0.0,,17,强势|被超越者,强势,被超越者,2,强势成功,4,0.21875996857863972
69e481e8000000002003ad94,"

",,,2,69e49ca2000000001401ac11,69e490ae000000001401d42a,58d4cfd250c4b46a984954b7,没有没有的事， 咱家和就是个跑步的 图个喜庆[偷笑R],2026.04.19,陕西,0.0,,27,强势|服务者,强势,服务者,4,强势成功,4,0.21875996857863972
69e481e8000000002003ad94,"

",,,2,69e497e6000000001401b019,69e490ae000000001401d42a,60bc9406000000000100568b,没腿叫跑步？,2026.04.19,河南,0.0,,6,强势|服务者,强势,服务者,2,强势成功,4,0.21875996857863972
69e481e8000000002003ad94,"

",,,2,69e5cd0b000000001401c406,69e490ae000000001401d42a,6376fe09000000001f01718d,你那不叫跑步，叫赛车[笑哭R],2026.04.20,江苏,0.0,,15,强势|服务者,强势,服务者,2,强势成功,4,0.18858379277100423
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db0fe6000000003502e0b4,,5b015788e8ac2b59a1901c4f,马拉松的意义是什么？,2026.04.12,广东,0.0,0.0,10,强势|观众,强势,观众,2,强势成功,5,0.3263712116925207
69e481e8000000002003ad94,"

",,,1,69e62c5a000000001401a02a,,5de167eb0000000001008155,这个跑马拉松有什么意义,2026.04.20,黑龙江,0.0,0.0,11,强势|服务者,强势,服务者,2,强势成功,5,0.3263712116925207
69e481e8000000002003ad94,"

",,,1,69e6c04d000000001401dc12,,619e5d280000000021029783,机器人跑马拉松意义在哪,2026.04.21,河北,0.0,0.0,11,强势|服务者,强势,服务者,3,强势成功,5,0.2983218384702608
69e481e8000000002003ad94,"

",,,1,69e583e5000000001401e41c,,557504ec3397db04613d2c7a,机器人跑马拉松的意义是？,2026.04.20,广东,0.0,0.0,12,强势|服务者,强势,服务者,3,强势成功,5,0.2983218384702608
69e481e8000000002003ad94,"

",,,1,69eba8d60000000028037a35,,65475adb000000000d004856,机器人跑马拉松意义呢？,2026.04.25,新疆,0.0,0.0,11,强势|服务者,强势,服务者,3,强势成功,5,0.2983218384702608
69e481e8000000002003ad94,"

",,,1,69e6c49c000000001401e01a,,5df5dc1c000000000100544d,机器人跑马拉松，有什么意义？？,2026.04.21,山东,0.0,0.0,15,强势|服务者,强势,服务者,3,强势成功,5,0.2983218384702608
69e481e8000000002003ad94,"

",,,1,69e4a236000000001401e02f,,6530ea1f000000002a028143,机器人跑马拉松有啥意义？[doge],2026.04.19,山西,0.0,0.0,18,强势|服务者,强势,服务者,3,强势成功,5,0.2983218384702608
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dafee4000000001400a5be,,5a094aa04eacab60354412e6,人跑马拉松的意义是什么？,2026.04.12,美国,9.0,14.0,12,强势|观众,强势,观众,3,强势成功,5,0.2842926384903956
69e481e8000000002003ad94,"

",,,2,69e4a666000000001401b016,69e49b570000000014019005,6899943b0000000028015f15,人跑马拉松的意义是什么呢？,2026.04.19,安徽,0.0,,13,强势|服务者,强势,服务者,3,强势成功,5,0.2842926384903956
69e481e8000000002003ad94,"

",,,2,69e4a896000000001401d80a,69e49b570000000014019005,602a1292000000000101c342,人跑马拉松的意义是什么[偷笑R],2026.04.19,山东,0.0,,16,强势|服务者,强势,服务者,3,强势成功,5,0.2842926384903956
69e447d2000000001d01aa01,"当算法有了腿，程序员万万没想到……

",,2912.0,2,69e574ad000000001401b816,69e4636b0000000014018824,5b8d1bada79fd20001b44e53,是的，这么说人跑马拉松也没有意义,2026.04.20,上海,0.0,,16,强势|服务者,强势,服务者,3,强势成功,5,0.2842926384903956
69e447d2000000001d01aa01,"当算法有了腿，程序员万万没想到……

",,2912.0,2,69e46f0b000000001401981a,69e4636b0000000014018824,67ec9880000000000e01ce3a,人类跑马拉松是何意义啊？,2026.04.19,辽宁,0.0,,12,强势|服务者,强势,服务者,3,强势成功,5,0.283034118335558
69e481e8000000002003ad94,"

",,,1,69ec0d95000000002701c254,,64dfe8af0000000001010af7,机器人来跑马拉松 那马拉松最开始的意义在哪[捂脸R],2026.04.25,安徽,0.0,0.0,26,强势|服务者,强势,服务者,5,强势成功,5,0.25985826085533476
69e481e8000000002003ad94,"

",,,1,69e58056000000001401ac1e,,63cbfcc30000000026005d3a,这玩意跑马拉松有啥意义？,2026.04.20,山东,0.0,0.0,12,强势|服务者,强势,服务者,3,强势成功,5,0.25013409069983694
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db4ca10000000016016833,,558b7759f5a263631c9135c4,参加马拉松的意义是啥,2026.04.12,北京,0.0,0.0,10,强势|观众,强势,观众,3,强势成功,5,0.2368495951494411
69e481e8000000002003ad94,"

",,,1,69e785d70000000014018c18,,6612944e00000000070062da,机器人跑马拉松的意义在哪里？,2026.04.21,江苏,0.0,0.0,14,强势|服务者,强势,服务者,4,强势成功,5,0.23624864247497504
69e481e8000000002003ad94,"

",,,1,69e4a2db000000001401c424,,60bcd3f5000000000100a401,有什么意义，你咋不开车跑马拉松,2026.04.19,上海,0.0,0.0,15,强势|服务者,强势,服务者,3,强势成功,5,0.23494868511854472
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db5ac0000000003502d4dc,,6421b3df0000000011022f55,狗屁马拉松松，这不是跑！这是走！,2026.04.12,辽宁,1.0,0.0,16,强势|观众,强势,观众,2,强势成功,5,0.2339180393137419
69e481e8000000002003ad94,"

",,,1,69e60e3a000000001401901a,,594a268282ec394694c47e13,马拉松已经走火入魔[笑哭R],2026.04.20,江苏,0.0,0.0,14,强势|服务者,强势,服务者,2,强势成功,5,0.2339180393137419
69e481e8000000002003ad94,"

",,,1,69e56d49000000001401c810,,5c0f5fdc6b58b7154ca2ad91,我都没空马拉松,2026.04.20,江苏,0.0,0.0,7,强势|服务者,强势,服务者,2,强势成功,5,0.2339180393137419
69e46730000000001d0199c8,"

",,761.0,1,69e5ec500000000014018c00,,64871e550000000011001ba2,起猛了看到疯钻在跑马拉松,2026.04.20,四川,0.0,0.0,12,强势|观众,强势,观众,2,强势成功,5,0.2339180393137419
69e481e8000000002003ad94,"

",,,2,69e5b178000000001401bc0a,69e571d9000000001401c009,624958190000000010009b38,马拉松自古以来就不是娱乐节目吧,2026.04.20,福建,0.0,,15,强势|服务者,强势,服务者,3,强势成功,5,0.2339180393137419
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db2d07000000000d03e9f3,,6787dc56000000000801839a,扛个rpg意义不就来了[doge],2026.04.12,江苏,0.0,0.0,17,强势|观众,强势,观众,2,强势成功,5,0.22800610196732907
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db1ab8000000000d03cc77,,6347e0d4000000001802e006,不是外国货，这么做意义是什么？[doge],2026.04.12,广东,0.0,0.0,21,强势|观众,强势,观众,2,强势成功,5,0.22800610196732907
69e481e8000000002003ad94,"

",,,1,69e49f92000000001401d41b,,5b571f1fb1da1453699bd67e,意义意义意义，意nm义,2026.04.19,荷兰,0.0,0.0,11,强势|服务者,强势,服务者,4,强势成功,5,0.22800610196732907
69e45dbe000000001f00434f,"机器人跑马拉松超越人类？

",4650.0,773.0,1,69e58625000000001401dc21,,675822aa00000000080088fb,这燃什么？这意义是什么？,2026.04.20,湖北,0.0,0.0,12,强势|观众,强势,观众,2,强势成功,5,0.22800610196732907
69e481e8000000002003ad94,"

",,,1,69e551bf000000001401c001,,5ce29462000000001001022d,机器人跑马拉松意义何在,2026.04.20,上海,0.0,0.0,11,强势|服务者,强势,服务者,4,强势成功,5,0.22673388852526702
69e481e8000000002003ad94,"

",,,1,69e5eecf000000001401b810,,5b8f7783f354c20001287a41,机器人参加马拉松意义在哪,2026.04.20,广东,0.0,0.0,12,强势|服务者,强势,服务者,4,强势成功,5,0.22543234423881772
69e481e8000000002003ad94,"

",,,1,69e519ae000000001401e409,,63ea592b00000000260114bd,让机器人参加马拉松的意义是？？？？,2026.04.20,河北,0.0,0.0,17,强势|服务者,强势,服务者,4,强势成功,5,0.22543234423881772
69e481e8000000002003ad94,"

",,,1,69e8b325000000001401dc11,,5f4e1006000000000101f8fd,机器人跑马拉松的意义在什么地方,2026.04.22,湖北,0.0,0.0,15,强势|服务者,强势,服务者,4,强势成功,5,0.21922112121648935
69e481e8000000002003ad94,"

",,,1,69e49d45000000001401b01e,,612f2254000000000201a102,跟着跑不累吗,2026.04.19,四川,0.0,0.0,6,强势|服务者,强势,服务者,2,强势成功,6,0.2773745704277019
69e447d2000000001d01aa01,"当算法有了腿，程序员万万没想到……

",,2912.0,1,69e45f18000000001401c420,,636da929000000001f01fd22,不是坐便车跟着吗[笑哭R],2026.04.19,山东,0.0,0.0,13,强势|服务者,强势,服务者,2,强势成功,6,0.2773745704277019
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dafd1800000000350320e7,,64f1f8850000000005001845,跑这个用跟着遥控器么？,2026.04.12,天津,0.0,2.0,11,强势|观众,强势,观众,2,强势成功,6,0.26341746771278
69e481e8000000002003ad94,"

",,,1,69e4990a000000002d020101,,610776010000000001004268,拿遥控器跟着跑,2026.04.19,美国,0.0,0.0,7,强势|服务者,强势,服务者,2,强势成功,6,0.26341746771278
69e481e8000000002003ad94,"

",,,1,69e49421000000001401bc32,,67795423000000001801efdd,拿遥控器的跟着跑？,2026.04.19,法国,0.0,0.0,9,强势|服务者,强势,服务者,2,强势成功,6,0.26341746771278
69e481e8000000002003ad94,"

",,,1,69ede3240000000027016d56,,631b49b20000000023025dfa,拿遥控器的要跟着跑吗,2026.04.26,安徽,0.0,0.0,10,强势|服务者,强势,服务者,2,强势成功,6,0.26341746771278
69e481e8000000002003ad94,"

",,,1,69e876cf000000001401c812,,5d086d790000000011020b03,还不是要拿着遥控器跟着跑,2026.04.22,山东,0.0,0.0,12,强势|服务者,强势,服务者,2,强势成功,6,0.26341746771278
69e481e8000000002003ad94,"

",,,1,69e6f7b9000000001401dc1e,,55810c55b7ba22393b40ec50,按遥控器的也得跟着跑啊,2026.04.21,广东,0.0,0.0,11,强势|服务者,强势,服务者,2,强势成功,6,0.26341746771278
69e481e8000000002003ad94,"

",,,1,69e5d198000000001401c832,,5ca5a94f000000001000f86e,得拿着遥控器跟着跑,2026.04.20,广西,0.0,0.0,9,强势|服务者,强势,服务者,2,强势成功,6,0.26341746771278
69e481e8000000002003ad94,"

",,,1,69e56c0a000000001401d408,,62bbb97e000000001b027e06,还得拿着遥控器跟着跑……何意味,2026.04.20,北京,0.0,0.0,15,强势|服务者,强势,服务者,3,强势成功,6,0.26341746771278
69e481e8000000002003ad94,"

",,,1,69e49f19000000001401e40e,,63f2236f000000001001f442,程序员跟着后面跑？,2026.04.19,广东,0.0,0.0,9,强势|服务者,强势,服务者,3,强势成功,6,0.259998989666513
69e481e8000000002003ad94,"

",,,2,69e5fc6f000000001401d822,69e5fb4b000000001401d832,5f3799d60000000001002a5e,有台车在后面跟着的,2026.04.20,湖南,1.0,,9,强势|服务者,强势,服务者,3,强势成功,6,0.25998973010233906
69e4412a000000002103883f,"荣耀闪电队-齐天大圣夺冠！

",3517.0,445.0,2,69e4764b000000001401e01d,69e47458000000001401dc23,5c124415f7e8b957900d0ee5,后面还有车跟着呢,2026.04.19,北京,0.0,,8,强势|观众,强势,观众,2,强势成功,6,0.25998973010233906
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db4423000000003500ab21,,628e1d3b0000000021023207,程序员咋不跟着跑,2026.04.12,广西,0.0,0.0,8,强势|观众,强势,观众,2,强势成功,6,0.25331917008793675
69e48341000000001a02d0c4,"机器人马拉松，我们看乐了，西方人看破防了🤣

",3931.0,1022.0,1,69e4fa68000000001401cc18,,5f95145c000000000101e539,哇哦，我有冲动想跟着机器人走的冲动！哈哈哈🤣,2026.04.19,广东,2.0,0.0,22,强势|观众,强势,观众,4,强势成功,6,0.24133416921405623
69e481e8000000002003ad94,"

",,,1,69e4a582000000001401b01d,,608128260000000001000461,后面的程序员是不是也要跟着跑[笑哭R][笑哭R],2026.04.19,江苏,0.0,0.0,24,强势|服务者,强势,服务者,4,强势成功,6,0.2292066789300157
69e481e8000000002003ad94,"

",,,1,69e70897000000001401cc22,,5e59eb2300000000010016e2,拿遥控器的还得跟着一起跑[笑哭R],2026.04.21,上海,0.0,0.0,17,强势|服务者,强势,服务者,3,强势成功,6,0.22359085538236956
69e481e8000000002003ad94,"

",,,1,69e6fbcf000000001401b01a,,5c3330850000000005007690,问一下哈 是不是跟着的程序员也跟着跑全程啊[失望R],2026.04.21,北京,0.0,0.0,26,强势|服务者,强势,服务者,6,强势成功,6,0.2235817766810619
69e481e8000000002003ad94,"

",,,1,69e78d23000000001401bc08,,5b1812fd4eacab31f88e3cd3,还得人跟着跑？,2026.04.21,广西,2.0,0.0,7,强势|服务者,强势,服务者,2,强势成功,6,0.22140052807106533
69e481e8000000002003ad94,"

",,,1,69e7936f000000001401ac23,,62523bda00000000100088a4,人也是要跟着跑[偷笑R],2026.04.21,广东,0.0,0.0,12,强势|服务者,强势,服务者,2,强势成功,6,0.22140052807106533
69e481e8000000002003ad94,"

",,,1,69e6df41000000001401c42b,,66e15de3000000001d02061a,人也要跟着跑吗[doge],2026.04.21,浙江,0.0,1.0,13,强势|服务者,强势,服务者,2,强势成功,6,0.22140052807106533
69e481e8000000002003ad94,"

",,,1,69e6524a000000001401c006,,5b685b966b58b74148167efd,人也要跟着跑？,2026.04.21,上海,0.0,0.0,7,强势|服务者,强势,服务者,2,强势成功,6,0.22140052807106533
69e481e8000000002003ad94,"

",,,1,69e628e0000000001401cc36,,675f9c3c00000000180155dd,人跟着跑？累不累啊,2026.04.20,山东,0.0,0.0,9,强势|服务者,强势,服务者,3,强势成功,6,0.22140052807106533
69e481e8000000002003ad94,"

",,,1,69e6092e000000001401c430,,605201f50000000001009965,人也要跟着跑吗[笑哭R],2026.04.20,广东,0.0,0.0,12,强势|服务者,强势,服务者,2,强势成功,6,0.22140052807106533
69e481e8000000002003ad94,"

",,,1,69e5f5d8000000001401a822,,5b76e80d4eacab5af14dc8df,人也要跟着跑啊[笑哭R],2026.04.20,广东,0.0,0.0,12,强势|服务者,强势,服务者,2,强势成功,6,0.22140052807106533
69e481e8000000002003ad94,"

",,,1,69e5c5d40000000014019419,,61fc9998000000001000f97e,人还得跟着跑就离谱,2026.04.20,浙江,0.0,0.0,9,强势|服务者,强势,服务者,3,强势成功,6,0.22140052807106533
69e481e8000000002003ad94,"

",,,1,69e5b719000000001401e004,,62ed5511000000001f0145ab,人也跟着跑？,2026.04.20,上海,0.0,0.0,6,强势|服务者,强势,服务者,2,强势成功,6,0.22140052807106533
69e481e8000000002003ad94,"

",,,1,69e57c40000000001401e016,,5f2ad4a600000000010057e7,人也跟着跑,2026.04.20,广东,0.0,0.0,5,强势|服务者,强势,服务者,2,强势成功,6,0.22140052807106533
69e481e8000000002003ad94,"

",,,1,69e573ea000000001401a809,,62028351000000001000a89b,人也跟着跑？真够强的,2026.04.20,四川,0.0,0.0,10,强势|服务者,强势,服务者,3,强势成功,6,0.22140052807106533
69e481e8000000002003ad94,"

",,,1,69e4a7ba0000000014018c0b,,600380bb000000000101d5e7,人还得跟着跑？,2026.04.19,江苏,0.0,0.0,7,强势|服务者,强势,服务者,2,强势成功,6,0.22140052807106533
