帖子id,topic,count,n_comments,share_within_cell
69da7e87000000001a03484e,0,1031,4053,0.2543794719960523
69da7e87000000001a03484e,1,590,4053,0.14557118184061188
69da7e87000000001a03484e,2,224,4053,0.055267702936096716
69da7e87000000001a03484e,3,205,4053,0.050579817419195656
69da7e87000000001a03484e,4,2003,4053,0.49420182580804345
69e4412a000000002103883f,0,64,294,0.21768707482993196
69e4412a000000002103883f,1,57,294,0.19387755102040816
69e4412a000000002103883f,2,40,294,0.1360544217687075
69e4412a000000002103883f,3,17,294,0.05782312925170068
69e4412a000000002103883f,4,116,294,0.3945578231292517
69e44278000000001a0217bb,0,71,226,0.3141592920353982
69e44278000000001a0217bb,1,45,226,0.19911504424778761
69e44278000000001a0217bb,2,11,226,0.048672566371681415
69e44278000000001a0217bb,3,8,226,0.035398230088495575
69e44278000000001a0217bb,4,91,226,0.4026548672566372
69e447d2000000001d01aa01,0,158,891,0.17732884399551066
69e447d2000000001d01aa01,1,165,891,0.18518518518518517
69e447d2000000001d01aa01,2,72,891,0.08080808080808081
69e447d2000000001d01aa01,3,42,891,0.04713804713804714
69e447d2000000001d01aa01,4,454,891,0.5095398428731762
69e44fbf000000001e00cc6a,1,1,8,0.125
69e44fbf000000001e00cc6a,2,2,8,0.25
69e44fbf000000001e00cc6a,3,2,8,0.25
69e44fbf000000001e00cc6a,4,3,8,0.375
69e4551e000000001f005895,0,44,245,0.17959183673469387
69e4551e000000001f005895,1,28,245,0.11428571428571428
69e4551e000000001f005895,2,33,245,0.1346938775510204
69e4551e000000001f005895,3,22,245,0.08979591836734693
69e4551e000000001f005895,4,118,245,0.4816326530612245
69e45dbe000000001f00434f,0,52,334,0.15568862275449102
69e45dbe000000001f00434f,1,62,334,0.18562874251497005
69e45dbe000000001f00434f,2,30,334,0.08982035928143713
69e45dbe000000001f00434f,3,7,334,0.020958083832335328
69e45dbe000000001f00434f,4,183,334,0.5479041916167665
69e463df000000001b003017,0,41,153,0.2679738562091503
69e463df000000001b003017,1,12,153,0.0784313725490196
69e463df000000001b003017,2,31,153,0.20261437908496732
69e463df000000001b003017,3,15,153,0.09803921568627451
69e463df000000001b003017,4,54,153,0.35294117647058826
69e46730000000001d0199c8,0,106,399,0.2656641604010025
69e46730000000001d0199c8,1,54,399,0.13533834586466165
69e46730000000001d0199c8,2,33,399,0.08270676691729323
69e46730000000001d0199c8,3,7,399,0.017543859649122806
69e46730000000001d0199c8,4,199,399,0.49874686716791977
69e481e8000000002003ad94,0,1508,7553,0.19965576592082615
69e481e8000000002003ad94,1,1397,7553,0.18495961869455846
69e481e8000000002003ad94,2,564,7553,0.07467231563617106
69e481e8000000002003ad94,3,1359,7553,0.17992850522971005
69e481e8000000002003ad94,4,2725,7553,0.36078379451873427
69e48341000000001a02d0c4,0,175,676,0.2588757396449704
69e48341000000001a02d0c4,1,74,676,0.10946745562130178
69e48341000000001a02d0c4,2,52,676,0.07692307692307693
69e48341000000001a02d0c4,3,39,676,0.057692307692307696
69e48341000000001a02d0c4,4,336,676,0.4970414201183432
