帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6fadf000000001401d428,,5df888fa0000000001002af4,原来是你们团队叫加速进化，我看到你们机器人上贴这个以为是你们的机器人要加速进化了[石化R][石化R][石化R],2026.04.21,四川,2076.0,8.0,55,常态|观众,常态,观众,9,常态,0
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e98134000000001401d408,,65fc54ca000000000600f06e,[微笑R][微笑R][微笑R]你们就卷吧，我真服了，当狗腿子我都没赶上热乎的。机器人大人其实我是比较笨才想到，但是我忠心啊[哭惹R][哭惹R][哭惹R],2026.04.23,北京,1629.0,153.0,76,常态|保护者,常态,保护者,11,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6af22000000001401d40d,,54e4c4f1e7798967d92f789c,是他吧，小机器人真厉害，闷头就是咔咔跑，往前冲[赞R]看到最后，真不容易,2026.04.21,北京,633.0,7.0,36,常态|观众,常态,观众,6,常态,0
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e96076000000001401e809,69e84511000000001401a01c,6145cc37000000001f03ab3c,[doge]你完了，机器人崛起了要找你算账了,2026.04.23,广东,390.0,,22,常态|保护者,常态,保护者,3,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e42201000000001401940b,,6040c6220000000001003fdc,机器人能帮我做日常清洁煮饭就好了,2026.04.19,广东,353.0,31.0,16,常态|服务者,常态,服务者,4,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e44f7d000000001401c032,69e437270000000014019410,54ff0ead2e1d93720783597c,哈哈哈哈哈哈机器人也有自己的adhd,2026.04.19,北京,161.0,,18,常态|观众,常态,观众,2,常态,0
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e90d63000000001401e404,,690c58180000000037031890,机器人的反应是人类的七倍，不舒服了自己会叛乱,2026.04.23,江苏,134.0,1.0,22,常态|保护者,常态,保护者,6,常态,0
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e622df000000001401b81a,,5c40841f00000000060287ea,我们的豆包机器人就很享受比赛,2026.04.20,浙江,85.0,12.0,14,常态|保护者,常态,保护者,4,常态,0
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97e6b000000001401bc18,69e7007f000000001401a400,5c5dc974000000001a02d855,现在的机器人全力一拳我也扛不住啊[完啦R],2026.04.23,湖北,79.0,,21,常态|保护者,常态,保护者,4,常态,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,2,69e45d32000000001401e826,69e44cf2000000001401d42d,64225b0e00000000120137c1,机器人本体是宇树的，但是参加的公司不是,2026.04.19,福建,55.0,,19,常态|观众,常态,观众,5,常态,0
