post_category,topic,mean_share_post_averaged,n_posts_in_category
常态|保护者,0,0.08482142857142858,1
常态|保护者,1,0.06696428571428571,1
常态|保护者,2,0.04017857142857143,1
常态|保护者,3,0.029017857142857144,1
常态|保护者,4,0.03571428571428571,1
常态|保护者,5,0.09598214285714286,1
常态|保护者,6,0.27901785714285715,1
常态|保护者,7,0.002232142857142857,1
常态|保护者,8,0.19866071428571427,1
常态|保护者,9,0.16741071428571427,1
常态|服务者,0,0.1144927536231884,2
常态|服务者,1,0.10994729907773386,2
常态|服务者,2,0.036231884057971016,2
常态|服务者,3,0.04927536231884058,2
常态|服务者,4,0.15586297760210804,2
常态|服务者,5,0.4447957839262187,2
常态|服务者,6,0.004347826086956522,2
常态|服务者,7,0.059683794466403164,2
常态|服务者,8,0.02246376811594203,2
常态|服务者,9,0.002898550724637681,2
常态|观众,0,0.12499942533750281,5
常态|观众,1,0.2457993461513563,5
常态|观众,2,0.15726213311904286,5
常态|观众,3,0.14697353409460867,5
常态|观众,4,0.06137810048008947,5
常态|观众,5,0.08860288874627877,5
常态|观众,6,0.012164558358970316,5
常态|观众,7,0.09816109173677548,5
常态|观众,8,0.058645700515929634,5
常态|观众,9,0.006013221459445715,5
