Topic,Count,Name,Representation,Representative_Docs
0,301,0_机器人_机器_人形机器人_小机器人,"['机器人', '机器', '人形机器人', '小机器人', '机器狗', '当人', '工具', '人类', '为什么', '有没有']","['有没有可能这个世界是人类建造的，好多工作和工具都是适配人类的，也就是人体工学，不可能为了机器人再去出一套机器人工具的规范，仿生机器人可以直接使用人类工具，替代人类完成部分工作。', '机器就机器，还机器人[捂脸R]', '那叫机器车不是机器人']"
1,295,1_比赛_参赛_参加_有人,"['比赛', '参赛', '参加', '有人', '好笑', '上过', '参与', '厉害', '选手', '表演']","['人家在参加比赛呢 你们老叫他干啥', '晚上还得去参加演唱会吗[笑哭R]', '能参加比赛都是很厉害很厉害了，会越来越好的']"
2,237,2_看着_感动_看起来_看上去,"['看着', '感动', '看起来', '看上去', '辛苦', '孩子', '样子', '跟着', '认真', '看得']","['这就跟看着自己孩子一样啊，看到最后到终点跌跌撞撞的样子都有点泪目', '好感动，感觉像看自己的孩子[哭惹R]', '真的像孩子一样[火R]']"
3,229,3_好像_似的_穿衣服_有人,"['好像', '似的', '穿衣服', '有人', '衣服', '一样', '模仿', '一个个', '牌子', '差不多']","['跳舞还自带音响', '好像是的，那个蓝色丝巾', '衣服裤子好像的']"
4,212,4_机器人_马拉松_人形机器人_机器,"['机器人', '马拉松', '人形机器人', '机器', '跑步', '奔跑', '赛道', '跑得快', '比赛', '有意义']","['机器人跑步的意义是什么', '看机器人跑马拉松吗？', '以后马拉松就是机器人比赛[偷笑R]']"
5,212,5_科技_发展_技术_进步,"['科技', '发展', '技术', '进步', '更加', '努力', '不断', '未来', '玩意', '工作']","['科技发展需要时间和测试，这不刚开始发展嘛，5年后你再看看和玩具的区别', '科技在进步[飞吻R]', '不代替工作的说没意义，代替工作了又说抢饭碗。承认国家科技发展那么难吗？']"
6,140,6_机器人_评论_本人_严肃,"['机器人', '评论', '本人', '严肃', '本文', '拥护', '投名', '其他人', '支持', '人类']","['本人将严肃的在此评论，并在机器人统治地球之后当做投名状[哭惹R]', '本人将严肃的在此评论，并在机器人统治地球之后当做投名状[doge]', '本人将严肃的在此评论，并在机器人和AI统治地球之后当做投名状']"
7,134,7_遥控_遥控器_遙控_机器人,"['遥控', '遥控器', '遙控', '机器人', '有人', '控制', '自主', '看机', '看不见', '厉害']","['有遥控有自主，遥控也只是下指令，你试试拿遥控器来完全控制人形机器人', '遥控，指有人远程遥控，属于遥控组', '想知道机器人是遥控的还是自己跑的']"
8,131,8_点赞_清除_支持_我点,"['点赞', '清除', '支持', '我点', '认同', '拥护', '本文', '此条', '本人', '评论']","['本人已自选点赞此条内容，这代表本人认同本文内容，请将本人置为非清除对象。[抱拳R]', '本人已自选点赞此条内容，这代表本人认同本文内容，请将本人置为非清除对象', '本人已自选点赞此条内容，这代表本人认同本文内容，请将本人置为非清除对象。']"
9,81,9_凉面_拌面_凉粉_凉皮,"['凉面', '拌面', '凉粉', '凉皮', '麻辣', '鸡丝', '麻酱', '芝麻酱', '酸辣', '好吃']","['麻酱鸡丝凉面[萌萌哒R]', '凉面要吃麻酱鸡丝的', '凉面我只吃麻酱鸡丝凉面']"
