帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dabac4000000000d037827,69dab64a0000000016015dcc,5f8804fb000000000100921c,今年分组别，自主导航组和遥控组，速度也都提升很大。,2026.04.12,美国,86.0,,25,成功|观众,成功,观众,9,强势成功,0
69e481e8000000002003ad94,"

",,,2,69e48b8d000000001401c421,69e48adf000000001401b835,6672635e000000000d0257d0,这个前面的标签写的很清楚，是自主的。不是遥控。,2026.04.19,北京,63.0,,23,强势|服务者,强势,服务者,5,强势成功,0
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e4a4c6000000001401dc17,69e47f9e0000000014018803,5ceab7c3000000001102d391,不是的，这个是自主的，前三都是这个外形自主的，用时最快的是50分多，摔了一下48分多的那个是这个外形遥控的，遥控的需要1.2倍加权算最终成绩,2026.04.19,山东,43.0,,70,成功|被超越者,成功,被超越者,19,强势成功,0
69e481e8000000002003ad94,"

",,,1,69e5babd0000000014019c1f,,61760afe000000001f03d228,完全非自主，就是大号遥控玩具�,2026.04.20,广东,39.0,21.0,15,强势|服务者,强势,服务者,5,强势成功,0
69e481e8000000002003ad94,"

",,,2,69e5cb7c000000001401c821,69e5babd0000000014019c1f,5e61061000000000010051ff,上面都贴了自主，应该是补给的时候可以遥控，完了回到赛道后开始自主。官方都说了分为遥控和自主两个组。,2026.04.20,河南,35.0,,49,强势|服务者,强势,服务者,13,强势成功,0
69e481e8000000002003ad94,"

",,,2,69e48bc5000000001401d825,69e48adf000000001401b835,63954af4000000002702b22c,紫色衣服拿那么大个遥控跟着跑,2026.04.19,重庆,20.0,,14,强势|服务者,强势,服务者,5,强势成功,0
69e481e8000000002003ad94,"

",,,2,69e4927b000000001401c01a,69e490bc000000001401ac0d,5e14419700000000010085c2,有两组 一个自主一个遥控 按照1 和1.2复权,2026.04.19,新西兰,18.0,,23,强势|服务者,强势,服务者,6,强势成功,0
69e481e8000000002003ad94,"

",,,2,69e48d77000000001401c01f,69e48cf30000000014018c28,55600248c2bdeb2494be1082,这不是遥控的，这是自主跑的,2026.04.19,北京,18.0,,13,强势|服务者,强势,服务者,2,强势成功,0
69e481e8000000002003ad94,"

",,,2,69e48ff5000000001401900c,69e48adf000000001401b835,63ff29a3000000001001dab0,两个组，自主导航和遥控组，这个是自主导航组的,2026.04.19,江苏,16.0,,22,强势|服务者,强势,服务者,6,强势成功,0
69e481e8000000002003ad94,"

",,,1,69e49908000000001401bc36,,604db7120000000001005e8f,拿遥控这小哥不得累死,2026.04.19,四川,15.0,4.0,10,强势|服务者,强势,服务者,4,强势成功,0
