帖子id,topic,count,n_comments,share_within_cell
69e40352000000002102fc75,0,222,690,0.3217391304347826
69e40352000000002102fc75,1,11,690,0.015942028985507246
69e40352000000002102fc75,2,39,690,0.05652173913043478
69e40352000000002102fc75,3,82,690,0.11884057971014493
69e40352000000002102fc75,4,171,690,0.24782608695652175
69e40352000000002102fc75,5,12,690,0.017391304347826087
69e40352000000002102fc75,6,153,690,0.2217391304347826
69e429b4000000001b00037a,0,82,437,0.18764302059496568
69e429b4000000001b00037a,1,3,437,0.006864988558352402
69e429b4000000001b00037a,2,39,437,0.08924485125858124
69e429b4000000001b00037a,3,104,437,0.2379862700228833
69e429b4000000001b00037a,4,57,437,0.13043478260869565
69e429b4000000001b00037a,5,6,437,0.013729977116704805
69e429b4000000001b00037a,6,146,437,0.3340961098398169
69e43a5a000000001d01dcc7,0,16,64,0.25
69e43a5a000000001d01dcc7,2,14,64,0.21875
69e43a5a000000001d01dcc7,3,9,64,0.140625
69e43a5a000000001d01dcc7,4,8,64,0.125
69e43a5a000000001d01dcc7,5,1,64,0.015625
69e43a5a000000001d01dcc7,6,16,64,0.25
69e44f3a000000002301079c,3,1,4,0.25
69e44f3a000000002301079c,6,3,4,0.75
69e46032000000001f002048,0,116,448,0.25892857142857145
69e46032000000001f002048,1,107,448,0.23883928571428573
69e46032000000001f002048,2,6,448,0.013392857142857142
69e46032000000001f002048,3,14,448,0.03125
69e46032000000001f002048,4,53,448,0.11830357142857142
69e46032000000001f002048,5,81,448,0.18080357142857142
69e46032000000001f002048,6,71,448,0.15848214285714285
69e4c771000000002102c3fc,0,1,22,0.045454545454545456
69e4c771000000002102c3fc,1,1,22,0.045454545454545456
69e4c771000000002102c3fc,2,1,22,0.045454545454545456
69e4c771000000002102c3fc,3,1,22,0.045454545454545456
69e4c771000000002102c3fc,4,8,22,0.36363636363636365
69e4c771000000002102c3fc,5,2,22,0.09090909090909091
69e4c771000000002102c3fc,6,8,22,0.36363636363636365
69e5a09a000000002103ba03,0,6,36,0.16666666666666666
69e5a09a000000002103ba03,1,1,36,0.027777777777777776
69e5a09a000000002103ba03,2,6,36,0.16666666666666666
69e5a09a000000002103ba03,3,2,36,0.05555555555555555
69e5a09a000000002103ba03,4,9,36,0.25
69e5a09a000000002103ba03,6,12,36,0.3333333333333333
69e634590000000022003bb5,0,62,271,0.22878228782287824
69e634590000000022003bb5,1,1,271,0.0036900369003690036
69e634590000000022003bb5,2,17,271,0.06273062730627306
69e634590000000022003bb5,3,19,271,0.07011070110701106
69e634590000000022003bb5,4,48,271,0.17712177121771217
69e634590000000022003bb5,5,1,271,0.0036900369003690036
69e634590000000022003bb5,6,123,271,0.45387453874538747
