post_category,topic,mean_share_post_averaged,n_posts_in_category
常态|保护者,0,0.25,1
常态|保护者,1,0.22767857142857142,1
常态|保护者,2,0.011160714285714286,1
常态|保护者,3,0.020089285714285716,1
常态|保护者,4,0.07142857142857142,1
常态|保护者,5,0.18080357142857142,1
常态|保护者,6,0.08705357142857142,1
常态|保护者,7,0.060267857142857144,1
常态|保护者,8,0.049107142857142856,1
常态|保护者,9,0.04241071428571429,1
常态|服务者,0,0.16258234519104084,2
常态|服务者,1,0.02852437417654809,2
常态|服务者,2,0.04519104084321476,2
常态|服务者,3,0.05316205533596838,2
常态|服务者,4,0.16047430830039527,2
常态|服务者,5,0.007246376811594203,2
常态|服务者,6,0.2206851119894598,2
常态|服务者,7,0.04927536231884058,2
常态|服务者,8,0.16264822134387352,2
常态|服务者,9,0.11021080368906455,2
常态|观众,0,0.16661839501690212,5
常态|观众,1,0.007666560647299836,5
常态|观众,2,0.09981186839900436,5
常态|观众,3,0.10757090572908017,5
常态|观众,4,0.07642420717685437,5
常态|观众,5,0.006609002803414761,5
常态|观众,6,0.2679701272842248,5
常态|观众,7,0.07633168944675717,5
常态|观众,8,0.14522055839837572,5
常态|观众,9,0.045776685098086675,5
