帖子id,topic,count,n_comments,share_within_cell
69e40352000000002102fc75,0,181,690,0.26231884057971017
69e40352000000002102fc75,1,45,690,0.06521739130434782
69e40352000000002102fc75,2,93,690,0.13478260869565217
69e40352000000002102fc75,3,142,690,0.20579710144927535
69e40352000000002102fc75,4,98,690,0.14202898550724638
69e40352000000002102fc75,5,77,690,0.11159420289855072
69e40352000000002102fc75,6,54,690,0.0782608695652174
69e429b4000000001b00037a,0,113,437,0.2585812356979405
69e429b4000000001b00037a,1,15,437,0.034324942791762014
69e429b4000000001b00037a,2,37,437,0.08466819221967964
69e429b4000000001b00037a,3,54,437,0.12356979405034325
69e429b4000000001b00037a,4,115,437,0.2631578947368421
69e429b4000000001b00037a,5,56,437,0.12814645308924486
69e429b4000000001b00037a,6,47,437,0.10755148741418764
69e43a5a000000001d01dcc7,0,18,64,0.28125
69e43a5a000000001d01dcc7,1,1,64,0.015625
69e43a5a000000001d01dcc7,2,7,64,0.109375
69e43a5a000000001d01dcc7,3,3,64,0.046875
69e43a5a000000001d01dcc7,4,19,64,0.296875
69e43a5a000000001d01dcc7,5,12,64,0.1875
69e43a5a000000001d01dcc7,6,4,64,0.0625
69e44f3a000000002301079c,2,1,4,0.25
69e44f3a000000002301079c,3,1,4,0.25
69e44f3a000000002301079c,5,1,4,0.25
69e44f3a000000002301079c,6,1,4,0.25
69e46032000000001f002048,0,134,448,0.29910714285714285
69e46032000000001f002048,1,119,448,0.265625
69e46032000000001f002048,2,52,448,0.11607142857142858
69e46032000000001f002048,3,26,448,0.05803571428571429
69e46032000000001f002048,4,17,448,0.03794642857142857
69e46032000000001f002048,5,19,448,0.04241071428571429
69e46032000000001f002048,6,81,448,0.18080357142857142
69e4c771000000002102c3fc,0,5,22,0.22727272727272727
69e4c771000000002102c3fc,1,5,22,0.22727272727272727
69e4c771000000002102c3fc,2,5,22,0.22727272727272727
69e4c771000000002102c3fc,3,2,22,0.09090909090909091
69e4c771000000002102c3fc,4,1,22,0.045454545454545456
69e4c771000000002102c3fc,5,1,22,0.045454545454545456
69e4c771000000002102c3fc,6,3,22,0.13636363636363635
69e5a09a000000002103ba03,0,8,36,0.2222222222222222
69e5a09a000000002103ba03,1,2,36,0.05555555555555555
69e5a09a000000002103ba03,2,1,36,0.027777777777777776
69e5a09a000000002103ba03,3,7,36,0.19444444444444445
69e5a09a000000002103ba03,4,10,36,0.2777777777777778
69e5a09a000000002103ba03,5,7,36,0.19444444444444445
69e5a09a000000002103ba03,6,1,36,0.027777777777777776
69e634590000000022003bb5,0,41,271,0.15129151291512916
69e634590000000022003bb5,1,11,271,0.04059040590405904
69e634590000000022003bb5,2,43,271,0.15867158671586715
69e634590000000022003bb5,3,34,271,0.12546125461254612
69e634590000000022003bb5,4,44,271,0.16236162361623616
69e634590000000022003bb5,5,34,271,0.12546125461254612
69e634590000000022003bb5,6,64,271,0.23616236162361623
