帖子id,topic,count,n_comments,share_within_cell
69e40352000000002102fc75,0,196,690,0.28405797101449276
69e40352000000002102fc75,1,69,690,0.1
69e40352000000002102fc75,2,126,690,0.1826086956521739
69e40352000000002102fc75,3,159,690,0.23043478260869565
69e40352000000002102fc75,4,140,690,0.2028985507246377
69e429b4000000001b00037a,0,134,437,0.30663615560640733
69e429b4000000001b00037a,1,25,437,0.057208237986270026
69e429b4000000001b00037a,2,53,437,0.12128146453089245
69e429b4000000001b00037a,3,80,437,0.18306636155606407
69e429b4000000001b00037a,4,145,437,0.3318077803203661
69e43a5a000000001d01dcc7,0,20,64,0.3125
69e43a5a000000001d01dcc7,1,5,64,0.078125
69e43a5a000000001d01dcc7,2,7,64,0.109375
69e43a5a000000001d01dcc7,3,8,64,0.125
69e43a5a000000001d01dcc7,4,24,64,0.375
69e44f3a000000002301079c,1,1,4,0.25
69e44f3a000000002301079c,3,3,4,0.75
69e46032000000001f002048,0,189,448,0.421875
69e46032000000001f002048,1,120,448,0.26785714285714285
69e46032000000001f002048,2,77,448,0.171875
69e46032000000001f002048,3,46,448,0.10267857142857142
69e46032000000001f002048,4,16,448,0.03571428571428571
69e4c771000000002102c3fc,0,7,22,0.3181818181818182
69e4c771000000002102c3fc,1,6,22,0.2727272727272727
69e4c771000000002102c3fc,2,4,22,0.18181818181818182
69e4c771000000002102c3fc,3,2,22,0.09090909090909091
69e4c771000000002102c3fc,4,3,22,0.13636363636363635
69e5a09a000000002103ba03,0,11,36,0.3055555555555556
69e5a09a000000002103ba03,1,2,36,0.05555555555555555
69e5a09a000000002103ba03,2,3,36,0.08333333333333333
69e5a09a000000002103ba03,3,8,36,0.2222222222222222
69e5a09a000000002103ba03,4,12,36,0.3333333333333333
69e634590000000022003bb5,0,50,271,0.18450184501845018
69e634590000000022003bb5,1,18,271,0.06642066420664207
69e634590000000022003bb5,2,70,271,0.25830258302583026
69e634590000000022003bb5,3,78,271,0.2878228782287823
69e634590000000022003bb5,4,55,271,0.2029520295202952
