post_category,topic,mean_share_post_averaged,n_posts_in_category
强势|服务者,0,0.24041533546325877,1
强势|服务者,1,0.12420127795527157,1
强势|服务者,2,0.1018370607028754,1
强势|服务者,3,0.1992811501597444,1
强势|服务者,4,0.1457667731629393,1
强势|服务者,5,0.09531416400425985,1
强势|服务者,6,0.09318423855165069,1
成功|服务者,0,0.0,1
成功|服务者,1,0.125,1
成功|服务者,2,0.125,1
成功|服务者,3,0.0,1
成功|服务者,4,0.125,1
成功|服务者,5,0.0,1
成功|服务者,6,0.625,1
成功|被超越者,0,0.2437521396781924,2
成功|被超越者,1,0.2893529613146183,2
成功|被超越者,2,0.199486477233824,2
成功|被超越者,3,0.040191715166039026,2
成功|被超越者,4,0.054673057172201306,2
成功|被超越者,5,0.13153029784320439,2
成功|被超越者,6,0.04101335159192057,2
成功|观众,0,0.23225962702833616,1
成功|观众,1,0.23395495277306855,1
成功|观众,2,0.2615645434729959,1
成功|观众,3,0.02712521191571809,1
成功|观众,4,0.09736013562605958,1
成功|观众,5,0.1264228626786147,1
成功|观众,6,0.02131266650520707,1
