Topic,ctfidf_top_terms
0,"机器人,人类,人形机器人,机器,为什么,人形,马拉松,这些,发展,中国,救护车,比赛,公司,视频,以为"
1,"解说,搞笑,好笑,视频,嘲笑,真的,大家,不笑,评论,努力,黑衣服,有趣,几年,正常,继续"
2,"ai,宇树,公司,科技,这样,玩意,程序员,过程,技术,失败,东西,产品,补贴,视频,研发"
3,"红色,测试,闪电,减速带,比赛,去年,跑步,马拉松,亦庄,追尾,一年,厉害,速度,全程,参赛"
4,"摔倒,一块,一地,挣扎,粉身碎骨,稀碎,粉碎性,碎成,一下,骨折,以为,脾气,这样,几下,地上"
5,"质量,零件,电机,降温,材料,太差,垃圾,散热,过热,关节,电池,需要,塑料,干冰,为了"
6,"担架,抬担架,抢救,抬走,扫把,一把,家里,icu,单架,对不起,拿个,留住,服务员,母亲,饭店"
7,"遥控,玩具,荣耀,遥控器,自主,轮子,不如,自动,四个,导航,有人,机器人,平衡,操作,发明"
8,"装备,起跑线,开始,结束,输在,自毁,一地,原地,模式,自爆,爆一地,未捷,出师,开局,创业"
9,"春晚,那些,晚上,机器人,跳舞,今年,这些,老外,武术,谁家,好看,冠军,慢慢,一边,这样"
