帖子id,帖子链接,帖子用户名,机器人状态,人的形象,是否比赛视频,robot_status原文,媒体类型,语言,特点,数据原文件地址
NOGJAMNUz0E,https://www.youtube.com/shorts/NOGJAMNUz0E,Al Vigier,失败,服务照护,是,失败（如摔倒，失去能力）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
C4fInGuWEpU,https://www.youtube.com/watch?v=C4fInGuWEpU,Jason Lowe on AI,,,否,,,,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
ObI80-WAXPY,https://www.youtube.com/shorts/ObI80-WAXPY,Digital Trends,失败,服务照护,是,失败（如摔倒，失去能力）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
XnBYgc1JKbc,https://www.youtube.com/shorts/XnBYgc1JKbc,The Straits Times,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
PKDXg_a4l-M,https://www.youtube.com/watch?v=PKDXg_a4l-M,CNA,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
fXMG0eaHqVo,https://www.youtube.com/shorts/fXMG0eaHqVo,Channel 4 News,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
flntnDqOh3E,https://www.youtube.com/shorts/flntnDqOh3E,The Verge,强势,服务照护,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
5JlmM05IitY,https://www.youtube.com/watch?v=5JlmM05IitY,news.com.au,失败,服务照护,是,失败（如摔倒，失去能力）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
6zHU_w1zWXs,https://www.youtube.com/shorts/6zHU_w1zWXs,CNN,强势,观众,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
_y09pcsK1QI,https://www.youtube.com/watch?v=_y09pcsK1QI,Over The Horizon,强势,被超越者,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
VBfFVanv1TQ,https://www.youtube.com/shorts/VBfFVanv1TQ,ABC7,强势,观众,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
hL_GZ3vETRA,https://www.youtube.com/watch?v=hL_GZ3vETRA,The Independent,强势,观众,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
rQXfOwOUnAI,https://www.youtube.com/shorts/rQXfOwOUnAI,老王隔壁,混合,观众,是,混合（都有）,民间解读,中文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
kyNj79xTsB0,https://www.youtube.com/watch?v=kyNj79xTsB0,M6 Info,强势,服务照护,是,强势（如超高性能，跑得很快）,民间解读,其他,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
q939xpqhzxI,https://www.youtube.com/watch?v=q939xpqhzxI,FRANCE 24,强势,观众,是,强势（如超高性能，跑得很快）,官方新闻,其他,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
PuZSzJsXQaM,https://www.youtube.com/shorts/PuZSzJsXQaM,Sky News,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
6KFF6nX2HwE,https://www.youtube.com/shorts/6KFF6nX2HwE,APT,强势,观众,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
DXv-tG0GUiQ,https://www.youtube.com/shorts/DXv-tG0GUiQ,TRT World,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
I-pn8awJjY4,https://www.youtube.com/watch?v=I-pn8awJjY4,Global News,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
ZKHiooTF0Eg,https://www.youtube.com/shorts/ZKHiooTF0Eg,The Straits Times,失败,服务照护,是,失败（如摔倒，失去能力）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
KkKUoL_3b-g,https://www.youtube.com/watch?v=KkKUoL_3b-g,NDTV,强势,观众,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
NTrGLorRKWo,https://www.youtube.com/watch?v=NTrGLorRKWo,CGTN Europe,常态,服务照护,是,常态（正常跑步和运动）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
wjUykhcG9Wc,https://www.youtube.com/watch?v=wjUykhcG9Wc,TG • Sports,强势,服务照护,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
ssVW3j4U8CE,https://www.youtube.com/watch?v=ssVW3j4U8CE,TODAY,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
ECt33jJelNU,https://www.youtube.com/watch?v=ECt33jJelNU,BFMTV,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,其他,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
hy568xkHoFw,https://www.youtube.com/watch?v=hy568xkHoFw,South China Morning Post,强势,观众,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
zw9LAjm9pso,https://www.youtube.com/watch?v=zw9LAjm9pso,CNET,混合,观众,是,混合（都有）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
7I-wXSH6Z44,https://www.youtube.com/shorts/7I-wXSH6Z44,Al Jazeera English,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
ZUYG7Sy52eg,https://www.youtube.com/watch?v=ZUYG7Sy52eg,The Manila Times,强势,观众,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
f6Fx73MJhdI,https://www.youtube.com/watch?v=f6Fx73MJhdI,Capital Markets AI,混合,服务照护,是,混合（都有）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
vlLO9ZgBFzc,https://www.youtube.com/watch?v=vlLO9ZgBFzc,LeHuffPost,强势,观众,是,强势（如超高性能，跑得很快）,官方新闻,其他,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
yus8JogDBzQ,https://www.youtube.com/shorts/yus8JogDBzQ,Tg1,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,其他,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
3FsvExD1OPw,https://www.youtube.com/shorts/3FsvExD1OPw,Pulse Era.,强势,观众,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
srx87cRXRto,https://www.youtube.com/shorts/srx87cRXRto,ABC7,强势,观众,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
yJULg2peTNU,https://www.youtube.com/shorts/yJULg2peTNU,GBNews,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
NcW40apXsvg,https://www.youtube.com/shorts/NcW40apXsvg,Shanghai Daily,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
ajLaR0VoObg,https://www.youtube.com/shorts/ajLaR0VoObg,TRT World,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
6yvr6jRTrJQ,https://www.youtube.com/shorts/6yvr6jRTrJQ,Shanghai Daily,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
fNYIS5lLw6c,https://www.youtube.com/shorts/fNYIS5lLw6c,NBC News,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
DxwRBmciRrs,https://www.youtube.com/shorts/DxwRBmciRrs,TechSingular,失败,服务照护,是,失败（如摔倒，失去能力）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
YUUSlkPHPW4,https://www.youtube.com/shorts/YUUSlkPHPW4,Techie Sapien,常态,服务照护,是,常态（正常跑步和运动）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
y2XXFJwwidg,https://www.youtube.com/watch?v=y2XXFJwwidg,APT,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
8DDXhbdYJ6o,https://www.youtube.com/shorts/8DDXhbdYJ6o,CGTN Sports Scene,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
Pq8BxTxomtM,https://www.youtube.com/shorts/Pq8BxTxomtM,New China TV,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
bHlnUcIcZbc,https://www.youtube.com/watch?v=bHlnUcIcZbc,No Comment TV,强势,观众,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
oEnc4r61xYk,https://www.youtube.com/shorts/oEnc4r61xYk,CGTN Europe,弱势,服务照护,是,可爱（可爱，萌萌哒）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
rD8V0aPGxjc,https://www.youtube.com/watch?v=rD8V0aPGxjc,euronews (deutsch),混合,观众,是,混合（都有）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
OHRJY48Hf-Q,https://www.youtube.com/watch?v=OHRJY48Hf-Q,FRANCE 24 Español,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
JbzwOfZYc24,https://www.youtube.com/watch?v=JbzwOfZYc24,The Hindu,强势,观众,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
Me6S6zPv2fA,https://www.youtube.com/watch?v=Me6S6zPv2fA,Mamun The Vlogger,失败,观众,是,失败（如摔倒，失去能力）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
SgtPyMcSnx8,https://www.youtube.com/shorts/SgtPyMcSnx8,Cybernews,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
VE4HzA-jr7I,https://www.youtube.com/shorts/VE4HzA-jr7I,New China TV,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
yGU5Yid0xdA,https://www.youtube.com/shorts/yGU5Yid0xdA,酷酷Talk,混合,观众,是,混合（都有）,民间解读,中文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
oDUqxr8qi-o,https://www.youtube.com/shorts/oDUqxr8qi-o,BBC News Mundo,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
6tJlUw72SGs,https://www.youtube.com/watch?v=6tJlUw72SGs,CBS Mornings,强势,观众,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
