帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dc73fa00000000350236af,,5b825f4d72dd190001eeab6a,我还以为是机器人医生来救人[笑哭R],2026.04.13,北京,2706.0,62.0,18,失败|抢救者,失败,抢救者,4,失败,0
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dc9de80000000002029fb1,,5bd282d60e78cd00012f0541,我有救了，以后失业可以去抬坏机器人,2026.04.13,广东,1887.0,63.0,17,失败|抢救者,失败,抢救者,4,失败,0
69e2583b00000000230211ea,"

",,2406.0,1,69e2f480000000001401a819,,687d0158000000000d03d43e,这AI吧，不可能啊，机器人怎么摔下也不至于摔成这样，碎哪里都是渣，我儿子的玩具从4楼掉下去都没掉渣，就是变形了,2026.04.18,山东,924.0,39.0,55,失败|抢救者,失败,抢救者,11,失败,0
69e2583b00000000230211ea,"

",,2406.0,2,69e2f5010000000014019417,69e2f480000000001401a819,67691cf70000000018014195,这个我觉得是真实视频，因为看见过其他视角的。这跟机器人材质和重量有关吧，我觉得这个程度摔一下还是可能会碎的,2026.04.18,河北,558.0,,53,失败|抢救者,失败,抢救者,12,失败,0
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dca1ed000000001500405a,,5b19fdb74eacab2763b1d183,机器人抢救团队—爱回收,2026.04.13,北京,384.0,10.0,11,失败|抢救者,失败,抢救者,4,失败,0
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcbf41000000000203506c,,593aaac950c4b47afb0c39db,机器人老了可怎么办[doge],2026.04.13,湖南,359.0,17.0,15,失败|抢救者,失败,抢救者,2,失败,0
69e41e24000000001a025f1a,"人形机器人半马摔倒瞬间��

",1155.0,129.0,1,69e4779b000000001401c823,,5c4c2e3700000000100190c3,机器人马拉松会不会影响真人跑者的成绩啊，感觉大家都忍不住看哈哈哈,2026.04.19,北京,188.0,5.0,32,失败|观众,失败,观众,7,失败,0
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,2,69dcb0b900000000350151ec,69dc9de80000000002029fb1,65d1e7e2000000000401d2b0,估计有专门抬机器人的机器人，你可以去抬坏了的抬机器人的机器人,2026.04.13,江苏,130.0,,30,失败|抢救者,失败,抢救者,7,失败,0
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dca76500000000020366b4,,5595d98e3397db72cdc77a8d,社会发展到机器人都有救护车了，却还没有动物救护车,2026.04.13,北京,95.0,13.0,24,失败|抢救者,失败,抢救者,6,失败,0
69e2583b00000000230211ea,"

",,2406.0,1,69e2fa8a0000000014019019,,655c2b14000000000202a6fb,其实不一定应要走人型方向的机器人，弄个轮子的也不是不行吧，实用性总比观赏性大吧,2026.04.18,广东,89.0,6.0,39,失败|抢救者,失败,抢救者,12,失败,0
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,2,69ddbd8d000000000103e0e0,69dcb1ea000000000d03c735,5dcce86d000000000100badb,不会产生医闹了[笑哭R],2026.04.14,四川,78.0,,12,失败|抢救者,失败,抢救者,2,失败,0
69e2583b00000000230211ea,"

",,2406.0,1,69e30a7a0000000014019c23,,5744128baed75813df0354d7,为啥地上要搞个减速带，是怕机器人跑得太快不减速吗,2026.04.18,上海,77.0,7.0,24,失败|抢救者,失败,抢救者,5,失败,0
69e2583b00000000230211ea,"

",,2406.0,2,69e2f6cf0000000014018c16,69e2f480000000001401a819,6229c0ef000000001000787a,机器人就是很脆弱的，之前就是有一个科技馆有悬浮机器人表演，结果机器出故障了机器人直接摔成渣了,2026.04.18,江苏,67.0,,46,失败|抢救者,失败,抢救者,12,失败,0
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dc9ece0000000002028c22,,5b1f737c11be100dcdcfab48,@inl 我以为是机器人救人，没想到是人救机器人,2026.04.13,四川,51.0,18.0,24,失败|抢救者,失败,抢救者,6,失败,0
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dca2a8000000000103ef7f,,55cf6cf7e4b1cf63678f75e8,机器人还不能救人但是人已经可以救机器人了[得意R],2026.04.13,湖南,47.0,0.0,25,失败|抢救者,失败,抢救者,4,失败,0
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcaa8f00000000350162c0,,5a6a3de011be102e612d0fd9,这款机器人给我一种社会一点忙没帮到，纯添乱，而且极其热爱跳舞,2026.04.13,广东,39.0,2.0,30,失败|抢救者,失败,抢救者,10,失败,0
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,2,69dc9bee000000000d034265,69dc88aa000000003501e385,5c62f4c70000000011034bda,服了我以为是无人驾驶救护车。。。。,2026.04.13,中国澳门,38.0,,17,失败|抢救者,失败,抢救者,3,失败,0
69e2583b00000000230211ea,"

",,2406.0,2,69e30b51000000001401d839,69e30a9f000000001401bc02,65868318000000001c028045,国外的机器人就是厉害，还会挂国内ip发评论带节奏[笑哭R],2026.04.18,浙江,29.0,,29,失败|抢救者,失败,抢救者,8,失败,0
69e2583b00000000230211ea,"

",,2406.0,2,69e304c5000000001401dc45,69e2fc2d000000001401b82a,64f1e7fe000000000500103a,洛洛历险记霹雳火了解下，变形经刚，既可以跑也可以变身车,2026.04.18,福建,22.0,,27,失败|抢救者,失败,抢救者,7,失败,0
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcadc80000000016014834,,5a06762de8ac2b54aa1aef84,回收二手机器人有市场了[doge],2026.04.13,广东,21.0,2.0,17,失败|抢救者,失败,抢救者,4,失败,0
