Topic,ctfidf_top_terms
-1,"机器人,人类,跑步,轮子,一样,机器,发展,知道,这些,比赛,为什么,真的,测试,不行,需要"
0,"遥控,自主,遥控器,玩具,控制,跟着,操控,导航,遥控车,后面,1.2,自动,区别,组和,操作"
1,"机器人,小机器人,可爱,摔倒,机器,这些,喜欢,站不稳,最近,宝宝,搞笑,摔跤,人机,真的,心疼"
2,"摔倒,站不稳,一块,绊倒,一地,粉身碎骨,随时,假摔,稀碎,骨折,粉碎性,一秒,碎成,好怕,跪下"
3,"马拉松,机器人马拉松,跑步,测试,机器人,比赛,意义,半马,能力,技术,续航,人类,性能,为了,一场"
4,"姿势,跑步,起来,最后,两个,最像,速度,样子,真快,第四个,挺快,奔跑,最好,看着,这样"
5,"比赛,第一,倒数,参赛,参加,选手,冠军,第一名,一名,未成年,重要,儿童组,名次,人家,成人"
6,"程序员,代码,工程师,程序,跟着,解决,久坐,马拉松,运动,二级,体力,bug,没想到,运动员,招聘"
7,"人形,人形机器人,工具,设计,做成,人类,社会,适配,形态,机器,人型,机器狗,为什么,设施,适应"
8,"战场,打仗,炸药包,炸弹,战争,玩意,巷战,要是,火场,救援,武器,对面,消防员,冲锋,背个"
9,"去年,进步,今年,一年,明年,进化,太快,记得,真快,健步如飞,速度,很大,太多,好多,昨年"
10,"养老,服务,机器人,照顾,保姆,中国,买个,人类,希望,家务,伺候,替代,期待,代替,老人"
11,"可爱,小小的,小孩,孩子,果然,长大,好萌,小朋友,喜欢,小孩儿,小玩意,东西,小可爱,宝宝,小家伙"
12,"冰块,干冰,降温,加冰,背后,背包,后背,散热,水冷,后面,背上,冷却,制冷,冷却液,液冷"
13,"电池,没电,续航,充电,换电池,断电,换电,电力,电量,费电,一会,中途,一直,比拼,一块"
14,"轮子,更快,轱辘,换成,四个,装个,螺旋桨,两条腿,楼梯,方便,轮椅,做成,地形,路面,适应"
15,"科技,技术,进步,发展,科技进步,展示,科研,研发,过程,越来越,高科技,研究,所有,先进,强国"
16,"理解,认知,解答,问题,回答,谢谢,看不懂,思维,这样,道理,提问,不了,一下,眼界,原来"
17,"120,救护车,抢救,心肺,医生,复苏,急救,人工呼吸,救人,医院,以为,机器人,心梗,急救车,最后"
18,"统治,当做,名状,严肃,本人,地球,之后,评论,机器人,拥护,累倒,世界,其他人,此条,内容"
19,"见过,搞笑,好笑,me,莫名,好好笑,啊哈,有票,开心,荒谬,卧槽,真的,闪窝版,建仓,次莎"
20,"好笑,搞笑,真的,好好笑,哎哟,救命,笑料,哈哈笑,欢乐,各有,我要,招笑,每个,视频,笑点"
21,"奶瓶,奶嘴,脖子,还拿个,可爱,喝奶,手上,安抚,宝宝,吃奶,手里,早早,小鸟,学校,喝口奶"
22,"马拉松,测试,跑步,意义,参加,比赛,只是,目的,旁边,为了,人类,大赛,进行,型号,隔壁"
23,"ai,人工智能,是否,害怕,智能,视频,冲击,具身智能,替代,行业,工作,担心,底层,文字,大人"
24,"汽车,驾驶,自动,无人驾驶,恭喜,新能源,电动车,那不就,发明,无人,智驾,电瓶车,没见,电动汽车,轮子"
25,"鞋子,跑鞋,穿鞋,孩子,太大,穿着,穿个,双鞋,耐克,一双,运动鞋,大人,脚底板,吧嗒,小孩"
26,"外卖,快递,小哥,失业,超时,满大街,配送,送餐,取代,这送,饭碗,驿站,迟早,用来,玩意"
27,"三个,伺候,个人,就业,服务,岗位,服侍,需要,机器人,活人,一台,侍候,保姆,维护,真人"
28,"跟着,三个,人要,一起,伺候,全程,还跟着,几个,个人,后面,一直,一边,旁边,还要,乔格"
29,"短腿,腿短,倒腾,这小,小腿,太短,挺快,吃亏,以下,太细,脖子,重心,跑得慢,输在,出溜"
30,"荣耀,华为,撞线,手机,闪电,六名,第一个,宇树,包揽,厉害,冠亚,红色,牌子,听说,那家"
31,"意义,活着,何在,这有,有意义,存在,哪里,明白,到底,哪儿,除了,评论,毫无意义,问有,出现"
32,"换电池,电机,降温,换电,过热,润滑,冷却,加冰,电池,润滑剂,散热,润滑油,冰块,温度,长时间"
33,"解说,幽默,有趣,主播,鸟鸟,有意思,解体,搞笑,太逗,拆解,超级,声音,好笑,配乐,解说词"
34,"诡异,吓人,恐怖,晚上,吓死,吊死鬼,大半夜,画面,遇到,没头,半夜,可怕,玩意儿,梅根,诡秘"
35,"养老,家务,照顾,做饭,指望,医院,生活,背着,伺候,结婚,指着,退休,加油,好好,你老"
36,"降温,发热,物理,过热,方式,太热,降降温,朴素,温度,解决,人工,爷爷,需要,过后,还要"
37,"f1,进站,赛车,换胎,轮胎,法拉利,方程式,既视感,有种,维修站,方程式赛车,那样,一样,太慢,好燃"
38,"低血糖,晕倒,头晕,赶紧,缓缓,两下,低电压,往后,高个,站不稳,太像,明显,缓会,停下来,一模一样"
