post_category,topic,mean_share_post_averaged,n_posts_in_category
中性|观众,81,0.00267379679144385,1
中性|观众,82,0.0053475935828877,1
中性|观众,83,0.0,1
中性|观众,84,0.0,1
中性|观众,85,0.001336898395721925,1
中性|观众,86,0.0,1
中性|观众,87,0.008021390374331552,1
中性|观众,88,0.00267379679144385,1
中性|观众,89,0.001336898395721925,1
中性|评价者,0,0.2777777777777778,2
中性|评价者,1,0.09166666666666667,2
中性|评价者,2,0.03888888888888889,2
中性|评价者,3,0.0,2
中性|评价者,4,0.027777777777777776,2
中性|评价者,5,0.09166666666666667,2
中性|评价者,6,0.03888888888888889,2
中性|评价者,7,0.025,2
中性|评价者,8,0.013888888888888888,2
中性|评价者,9,0.025,2
中性|评价者,10,0.0,2
中性|评价者,11,0.0,2
中性|评价者,12,0.0,2
中性|评价者,13,0.027777777777777776,2
中性|评价者,14,0.0,2
中性|评价者,15,0.0,2
中性|评价者,16,0.0,2
中性|评价者,17,0.0,2
中性|评价者,18,0.0,2
中性|评价者,19,0.0,2
中性|评价者,20,0.0,2
中性|评价者,21,0.013888888888888888,2
中性|评价者,22,0.0,2
中性|评价者,23,0.0,2
中性|评价者,24,0.0,2
中性|评价者,25,0.027777777777777776,2
中性|评价者,26,0.0,2
中性|评价者,27,0.0,2
中性|评价者,28,0.0,2
中性|评价者,29,0.0,2
中性|评价者,30,0.0,2
中性|评价者,31,0.025,2
中性|评价者,32,0.0,2
中性|评价者,33,0.0,2
中性|评价者,34,0.0,2
中性|评价者,35,0.05,2
中性|评价者,36,0.0,2
中性|评价者,37,0.0,2
中性|评价者,38,0.0,2
中性|评价者,39,0.0,2
中性|评价者,40,0.0,2
中性|评价者,41,0.0,2
中性|评价者,42,0.0,2
中性|评价者,43,0.0,2
中性|评价者,44,0.013888888888888888,2
中性|评价者,45,0.03888888888888889,2
中性|评价者,46,0.0,2
中性|评价者,47,0.0,2
中性|评价者,48,0.0,2
中性|评价者,49,0.0,2
中性|评价者,50,0.0,2
中性|评价者,51,0.027777777777777776,2
中性|评价者,52,0.0,2
中性|评价者,53,0.025,2
中性|评价者,54,0.0,2
中性|评价者,55,0.0,2
中性|评价者,56,0.0,2
中性|评价者,57,0.0,2
中性|评价者,58,0.0,2
中性|评价者,59,0.0,2
中性|评价者,60,0.0,2
中性|评价者,61,0.0,2
中性|评价者,62,0.0,2
中性|评价者,63,0.0,2
中性|评价者,64,0.0,2
中性|评价者,65,0.013888888888888888,2
中性|评价者,66,0.0,2
中性|评价者,67,0.0,2
中性|评价者,68,0.0,2
中性|评价者,69,0.013888888888888888,2
中性|评价者,70,0.0,2
中性|评价者,71,0.025,2
中性|评价者,72,0.0,2
中性|评价者,73,0.0,2
中性|评价者,74,0.0,2
中性|评价者,75,0.0,2
中性|评价者,76,0.025,2
中性|评价者,77,0.013888888888888888,2
中性|评价者,78,0.0,2
中性|评价者,79,0.0,2
中性|评价者,80,0.0,2
中性|评价者,81,0.0,2
中性|评价者,82,0.0,2
中性|评价者,83,0.0,2
中性|评价者,84,0.0,2
中性|评价者,85,0.0,2
中性|评价者,86,0.027777777777777776,2
中性|评价者,87,0.0,2
中性|评价者,88,0.0,2
中性|评价者,89,0.0,2
失败|抢救者,0,0.016427780085860683,2
失败|抢救者,1,0.06488021049716106,2
失败|抢救者,2,0.12232550893228085,2
失败|抢救者,3,0.011156695748511287,2
失败|抢救者,4,0.006024096385542169,2
失败|抢救者,5,0.0197773854036837,2
失败|抢救者,6,0.018548331256058717,2
失败|抢救者,7,0.007530120481927711,2
失败|抢救者,8,0.005271084337349397,2
失败|抢救者,9,0.010879725799750727,2
失败|抢救者,10,0.03866327378479435,2
失败|抢救者,11,0.0030120481927710845,2
失败|抢救者,12,0.0,2
失败|抢救者,13,0.014506301066334302,2
失败|抢救者,14,0.006024096385542169,2
失败|抢救者,15,0.019162858329871208,2
失败|抢救者,16,0.011771222822323778,2
失败|抢救者,17,0.2147036421548262,2
失败|抢救者,18,0.0007530120481927711,2
失败|抢救者,19,0.06787494806813461,2
失败|抢救者,20,0.010403683700318515,2
失败|抢救者,21,0.0,2
失败|抢救者,22,0.008144647555740202,2
失败|抢救者,23,0.032994045146101644,2
失败|抢救者,24,0.008144647555740202,2
失败|抢救者,25,0.0,2
失败|抢救者,26,0.0,2
失败|抢救者,27,0.0015060240963855422,2
失败|抢救者,28,0.0007530120481927711,2
失败|抢救者,29,0.002259036144578313,2
失败|抢救者,30,0.0007530120481927711,2
失败|抢救者,31,0.004379587314776346,2
失败|抢救者,32,0.0,2
失败|抢救者,33,0.00677710843373494,2
失败|抢救者,34,0.01813287633291788,2
失败|抢救者,35,0.002259036144578313,2
失败|抢救者,36,0.0,2
失败|抢救者,37,0.0,2
失败|抢救者,38,0.0,2
失败|抢救者,39,0.00677710843373494,2
失败|抢救者,40,0.005132599362969118,2
失败|抢救者,41,0.0,2
失败|抢救者,42,0.0,2
失败|抢救者,43,0.09034413516133499,2
失败|抢救者,44,0.017180792134053456,2
失败|抢救者,45,0.009036144578313253,2
失败|抢救者,46,0.005747126436781609,2
失败|抢救者,47,0.0007530120481927711,2
失败|抢救者,48,0.0007530120481927711,2
失败|抢救者,49,0.0028735632183908046,2
失败|抢救者,50,0.0037650602409638554,2
失败|抢救者,51,0.0,2
失败|抢救者,52,0.004379587314776346,2
失败|抢救者,53,0.0036265752665835755,2
失败|抢救者,54,0.0,2
失败|抢救者,55,0.0015060240963855422,2
失败|抢救者,56,0.0036265752665835755,2
失败|抢救者,57,0.0,2
失败|抢救者,58,0.0015060240963855422,2
失败|抢救者,59,0.0,2
失败|抢救者,60,0.005747126436781609,2
失败|抢救者,61,0.0028735632183908046,2
失败|抢救者,62,0.0,2
失败|抢救者,63,0.0,2
失败|抢救者,64,0.0,2
失败|抢救者,65,0.0,2
失败|抢救者,66,0.0007530120481927711,2
失败|抢救者,67,0.0007530120481927711,2
失败|抢救者,68,0.0,2
失败|抢救者,69,0.0,2
失败|抢救者,70,0.0015060240963855422,2
失败|抢救者,71,0.0,2
失败|抢救者,72,0.0028735632183908046,2
失败|抢救者,73,0.0007530120481927711,2
失败|抢救者,74,0.009789156626506024,2
失败|抢救者,75,0.0,2
失败|抢救者,76,0.0,2
失败|抢救者,77,0.005132599362969118,2
失败|抢救者,78,0.0007530120481927711,2
失败|抢救者,79,0.0,2
失败|抢救者,80,0.004518072289156626,2
失败|抢救者,81,0.004379587314776346,2
失败|抢救者,82,0.0015060240963855422,2
失败|抢救者,83,0.0007530120481927711,2
失败|抢救者,84,0.02033132530120482,2
失败|抢救者,85,0.01874740340673037,2
失败|抢救者,86,0.0,2
失败|抢救者,87,0.0,2
失败|抢救者,88,0.006024096385542169,2
失败|抢救者,89,0.0,2
失败|观众,0,0.05263157894736842,1
失败|观众,1,0.0,1
失败|观众,2,0.21052631578947367,1
失败|观众,3,0.05263157894736842,1
失败|观众,4,0.02631578947368421,1
失败|观众,5,0.02631578947368421,1
失败|观众,6,0.0,1
失败|观众,7,0.0,1
失败|观众,8,0.0,1
失败|观众,9,0.02631578947368421,1
失败|观众,10,0.05263157894736842,1
失败|观众,11,0.0,1
失败|观众,12,0.13157894736842105,1
失败|观众,13,0.0,1
失败|观众,14,0.0,1
失败|观众,15,0.0,1
失败|观众,16,0.02631578947368421,1
失败|观众,17,0.0,1
失败|观众,18,0.0,1
失败|观众,19,0.0,1
失败|观众,20,0.0,1
失败|观众,21,0.0,1
失败|观众,22,0.02631578947368421,1
失败|观众,23,0.0,1
失败|观众,24,0.0,1
失败|观众,25,0.0,1
失败|观众,26,0.0,1
失败|观众,27,0.0,1
失败|观众,28,0.0,1
失败|观众,29,0.0,1
失败|观众,30,0.0,1
失败|观众,31,0.0,1
失败|观众,32,0.0,1
失败|观众,33,0.0,1
失败|观众,34,0.05263157894736842,1
失败|观众,35,0.0,1
失败|观众,36,0.0,1
失败|观众,37,0.0,1
失败|观众,38,0.0,1
失败|观众,39,0.0,1
失败|观众,40,0.0,1
失败|观众,41,0.0,1
失败|观众,42,0.02631578947368421,1
失败|观众,43,0.0,1
失败|观众,44,0.0,1
失败|观众,45,0.0,1
失败|观众,46,0.0,1
失败|观众,47,0.0,1
失败|观众,48,0.0,1
失败|观众,49,0.0,1
失败|观众,50,0.07894736842105263,1
失败|观众,51,0.0,1
失败|观众,52,0.0,1
失败|观众,53,0.0,1
失败|观众,54,0.0,1
失败|观众,55,0.0,1
失败|观众,56,0.0,1
失败|观众,57,0.0,1
失败|观众,58,0.0,1
失败|观众,59,0.0,1
失败|观众,60,0.0,1
失败|观众,61,0.0,1
失败|观众,62,0.0,1
失败|观众,63,0.0,1
失败|观众,64,0.0,1
失败|观众,65,0.0,1
失败|观众,66,0.0,1
失败|观众,67,0.0,1
失败|观众,68,0.0,1
失败|观众,69,0.05263157894736842,1
失败|观众,70,0.0,1
失败|观众,71,0.0,1
失败|观众,72,0.02631578947368421,1
失败|观众,73,0.0,1
失败|观众,74,0.0,1
失败|观众,75,0.0,1
失败|观众,76,0.0,1
失败|观众,77,0.0,1
失败|观众,78,0.0,1
失败|观众,79,0.0,1
失败|观众,80,0.02631578947368421,1
失败|观众,81,0.0,1
失败|观众,82,0.0,1
失败|观众,83,0.0,1
失败|观众,84,0.05263157894736842,1
失败|观众,85,0.0,1
失败|观众,86,0.02631578947368421,1
失败|观众,87,0.0,1
失败|观众,88,0.02631578947368421,1
失败|观众,89,0.0,1
弱势|同伴,0,0.016,1
弱势|同伴,1,0.072,1
弱势|同伴,2,0.04,1
弱势|同伴,3,0.008,1
弱势|同伴,4,0.048,1
弱势|同伴,5,0.08,1
弱势|同伴,6,0.064,1
弱势|同伴,7,0.0,1
弱势|同伴,8,0.0,1
弱势|同伴,9,0.024,1
弱势|同伴,10,0.0,1
弱势|同伴,11,0.104,1
弱势|同伴,12,0.016,1
弱势|同伴,13,0.016,1
弱势|同伴,14,0.0,1
弱势|同伴,15,0.024,1
弱势|同伴,16,0.064,1
弱势|同伴,17,0.0,1
弱势|同伴,18,0.04,1
弱势|同伴,19,0.096,1
弱势|同伴,20,0.016,1
弱势|同伴,21,0.008,1
弱势|同伴,22,0.008,1
弱势|同伴,23,0.072,1
弱势|同伴,24,0.0,1
弱势|同伴,25,0.0,1
弱势|同伴,26,0.0,1
弱势|同伴,27,0.0,1
弱势|同伴,28,0.0,1
弱势|同伴,29,0.016,1
弱势|同伴,30,0.0,1
弱势|同伴,31,0.0,1
弱势|同伴,32,0.0,1
弱势|同伴,33,0.0,1
弱势|同伴,34,0.0,1
弱势|同伴,35,0.0,1
弱势|同伴,36,0.0,1
弱势|同伴,37,0.0,1
弱势|同伴,38,0.0,1
弱势|同伴,39,0.0,1
弱势|同伴,40,0.0,1
弱势|同伴,41,0.0,1
弱势|同伴,42,0.0,1
弱势|同伴,43,0.0,1
弱势|同伴,44,0.008,1
弱势|同伴,45,0.0,1
弱势|同伴,46,0.0,1
弱势|同伴,47,0.0,1
弱势|同伴,48,0.0,1
弱势|同伴,49,0.0,1
弱势|同伴,50,0.008,1
弱势|同伴,51,0.0,1
弱势|同伴,52,0.0,1
弱势|同伴,53,0.0,1
弱势|同伴,54,0.0,1
弱势|同伴,55,0.0,1
弱势|同伴,56,0.008,1
弱势|同伴,57,0.0,1
弱势|同伴,58,0.008,1
弱势|同伴,59,0.016,1
弱势|同伴,60,0.0,1
弱势|同伴,61,0.0,1
弱势|同伴,62,0.0,1
弱势|同伴,63,0.0,1
弱势|同伴,64,0.0,1
弱势|同伴,65,0.0,1
弱势|同伴,66,0.0,1
弱势|同伴,67,0.096,1
弱势|同伴,68,0.0,1
弱势|同伴,69,0.0,1
弱势|同伴,70,0.0,1
弱势|同伴,71,0.0,1
弱势|同伴,72,0.0,1
弱势|同伴,73,0.016,1
弱势|同伴,74,0.0,1
弱势|同伴,75,0.0,1
弱势|同伴,76,0.0,1
弱势|同伴,77,0.0,1
弱势|同伴,78,0.0,1
弱势|同伴,79,0.0,1
弱势|同伴,80,0.0,1
弱势|同伴,81,0.0,1
弱势|同伴,82,0.0,1
弱势|同伴,83,0.0,1
弱势|同伴,84,0.0,1
弱势|同伴,85,0.008,1
弱势|同伴,86,0.0,1
弱势|同伴,87,0.0,1
弱势|同伴,88,0.0,1
弱势|同伴,89,0.0,1
弱势|观众,0,0.03006818777865198,2
弱势|观众,1,0.05106871230002623,2
弱势|观众,2,0.06142145292420666,2
弱势|观众,3,0.01129032258064516,2
弱势|观众,4,0.01942040388145817,2
弱势|观众,5,0.12559008654602674,2
弱势|观众,6,0.011355887752425912,2
弱势|观众,7,0.02100052452137425,2
弱势|观众,8,0.004032258064516129,2
弱势|观众,9,0.0008064516129032258,2
弱势|观众,10,0.004871492263309731,2
弱势|观众,11,0.12881589299763965,2
弱势|观众,12,0.0008064516129032258,2
弱势|观众,13,0.018646734854445318,2
弱势|观众,14,0.01619459742984527,2
弱势|观众,15,0.0016129032258064516,2
弱势|观众,16,0.027517702596380804,2
弱势|观众,17,0.004838709677419355,2
弱势|观众,18,0.0008064516129032258,2
弱势|观众,19,0.009742984526619461,2
弱势|观众,20,0.006484395489116182,2
弱势|观众,21,0.09639391555205876,2
弱势|观众,22,0.01461447678992919,2
弱势|观众,23,0.0024193548387096775,2
弱势|观众,24,0.0016129032258064516,2
弱势|观众,25,0.0711972200367165,2
弱势|观众,26,0.0,2
弱势|观众,27,0.0,2
弱势|观众,28,0.004871492263309731,2
弱势|观众,29,0.08577891424075532,2
弱势|观众,30,0.0040650406504065045,2
弱势|观众,31,0.004032258064516129,2
弱势|观众,32,0.0,2
弱势|观众,33,0.0,2
弱势|观众,34,0.0,2
弱势|观众,35,0.012162339365329138,2
弱势|观众,36,0.0,2
弱势|观众,37,0.0,2
弱势|观众,38,0.0,2
弱势|观众,39,0.004032258064516129,2
弱势|观众,40,0.0,2
弱势|观众,41,0.0,2
弱势|观众,42,0.0,2
弱势|观众,43,0.0040650406504065045,2
弱势|观众,44,0.0016129032258064516,2
弱势|观众,45,0.0008064516129032258,2
弱势|观众,46,0.0008064516129032258,2
弱势|观众,47,0.0008064516129032258,2
弱势|观众,48,0.0,2
弱势|观众,49,0.0008064516129032258,2
弱势|观众,50,0.0040650406504065045,2
弱势|观众,51,0.0016129032258064516,2
弱势|观众,52,0.0040650406504065045,2
弱势|观众,53,0.0016129032258064516,2
弱势|观众,54,0.0,2
弱势|观众,55,0.0024193548387096775,2
弱势|观众,56,0.006484395489116182,2
弱势|观众,57,0.0008064516129032258,2
弱势|观众,58,0.0,2
弱势|观众,59,0.0032258064516129032,2
弱势|观众,60,0.0008064516129032258,2
弱势|观众,61,0.0,2
弱势|观众,62,0.0,2
弱势|观众,63,0.0016129032258064516,2
弱势|观众,64,0.0,2
弱势|观众,65,0.031648308418568055,2
弱势|观众,66,0.0,2
弱势|观众,67,0.0,2
弱势|观众,68,0.0,2
弱势|观众,69,0.0,2
弱势|观众,70,0.0,2
弱势|观众,71,0.0040650406504065045,2
弱势|观众,72,0.0,2
弱势|观众,73,0.0008064516129032258,2
弱势|观众,74,0.0,2
弱势|观众,75,0.0,2
弱势|观众,76,0.0,2
弱势|观众,77,0.0,2
弱势|观众,78,0.0,2
弱势|观众,79,0.0,2
弱势|观众,80,0.0,2
弱势|观众,81,0.0040650406504065045,2
弱势|观众,82,0.031451612903225803,2
弱势|观众,83,0.008936532913716235,2
弱势|观众,84,0.0016129032258064516,2
弱势|观众,85,0.0,2
弱势|观众,86,0.0,2
弱势|观众,87,0.02422633097298715,2
弱势|观众,88,0.0,2
弱势|观众,89,0.0,2
弱势|评价者,0,0.0,1
弱势|评价者,1,0.0,1
弱势|评价者,2,0.0,1
弱势|评价者,3,0.0,1
弱势|评价者,4,0.0,1
弱势|评价者,5,0.0,1
弱势|评价者,6,0.0,1
弱势|评价者,7,0.0,1
弱势|评价者,8,0.0,1
弱势|评价者,9,0.0,1
弱势|评价者,10,0.0,1
弱势|评价者,11,0.0,1
弱势|评价者,12,0.0,1
弱势|评价者,13,0.0,1
弱势|评价者,14,0.0,1
弱势|评价者,15,0.0,1
弱势|评价者,16,0.0,1
弱势|评价者,17,0.0,1
弱势|评价者,18,0.0,1
弱势|评价者,19,0.0,1
弱势|评价者,20,0.5,1
弱势|评价者,21,0.0,1
弱势|评价者,22,0.0,1
弱势|评价者,23,0.0,1
弱势|评价者,24,0.0,1
弱势|评价者,25,0.0,1
弱势|评价者,26,0.0,1
弱势|评价者,27,0.0,1
弱势|评价者,28,0.0,1
弱势|评价者,29,0.0,1
弱势|评价者,30,0.0,1
弱势|评价者,31,0.0,1
弱势|评价者,32,0.0,1
弱势|评价者,33,0.0,1
弱势|评价者,34,0.0,1
弱势|评价者,35,0.0,1
弱势|评价者,36,0.0,1
弱势|评价者,37,0.0,1
弱势|评价者,38,0.0,1
弱势|评价者,39,0.0,1
弱势|评价者,40,0.0,1
弱势|评价者,41,0.0,1
弱势|评价者,42,0.0,1
弱势|评价者,43,0.0,1
弱势|评价者,44,0.0,1
弱势|评价者,45,0.0,1
弱势|评价者,46,0.0,1
弱势|评价者,47,0.0,1
弱势|评价者,48,0.0,1
弱势|评价者,49,0.0,1
弱势|评价者,50,0.0,1
弱势|评价者,51,0.0,1
弱势|评价者,52,0.0,1
弱势|评价者,53,0.0,1
弱势|评价者,54,0.0,1
弱势|评价者,55,0.0,1
弱势|评价者,56,0.5,1
弱势|评价者,57,0.0,1
弱势|评价者,58,0.0,1
弱势|评价者,59,0.0,1
弱势|评价者,60,0.0,1
弱势|评价者,61,0.0,1
弱势|评价者,62,0.0,1
弱势|评价者,63,0.0,1
弱势|评价者,64,0.0,1
弱势|评价者,65,0.0,1
弱势|评价者,66,0.0,1
弱势|评价者,67,0.0,1
弱势|评价者,68,0.0,1
弱势|评价者,69,0.0,1
弱势|评价者,70,0.0,1
弱势|评价者,71,0.0,1
弱势|评价者,72,0.0,1
弱势|评价者,73,0.0,1
弱势|评价者,74,0.0,1
弱势|评价者,75,0.0,1
弱势|评价者,76,0.0,1
弱势|评价者,77,0.0,1
弱势|评价者,78,0.0,1
弱势|评价者,79,0.0,1
弱势|评价者,80,0.0,1
弱势|评价者,81,0.0,1
弱势|评价者,82,0.0,1
弱势|评价者,83,0.0,1
弱势|评价者,84,0.0,1
弱势|评价者,85,0.0,1
弱势|评价者,86,0.0,1
弱势|评价者,87,0.0,1
弱势|评价者,88,0.0,1
弱势|评价者,89,0.0,1
强势|服务者,0,0.12808434275459848,1
强势|服务者,1,0.014804845222072678,1
强势|服务者,2,0.018842530282637954,1
强势|服务者,3,0.034320323014804845,1
强势|服务者,4,0.01278600269179004,1
强势|服务者,5,0.013907581875280395,1
强势|服务者,6,0.01816958277254374,1
强势|服务者,7,0.0408254822790489,1
强势|服务者,8,0.04800358905338717,1
强势|服务者,9,0.006056527590847914,1
强势|服务者,10,0.02265589950650516,1
强势|服务者,11,0.0015702108568864963,1
强势|服务者,12,0.06594885598923284,1
强势|服务者,13,0.016150740242261104,1
强势|服务者,14,0.037460744728577834,1
强势|服务者,15,0.01973979362943024,1
强势|服务者,16,0.01256168685509197,1
强势|服务者,17,0.0015702108568864963,1
强势|服务者,18,0.0,1
强势|服务者,19,0.002018842530282638,1
强势|服务者,20,0.004262000897263347,1
强势|服务者,21,0.0006729475100942127,1
强势|服务者,22,0.01547779273216689,1
强势|服务者,23,0.007402422611036339,1
强势|服务者,24,0.024001794526693584,1
强势|服务者,25,0.002018842530282638,1
强势|服务者,26,0.006056527590847914,1
强势|服务者,27,0.03409600717810678,1
强势|服务者,28,0.02602063705697622,1
强势|服务者,29,0.0031404217137729925,1
强势|服务者,30,0.0011215791834903544,1
强势|服务者,31,0.01816958277254374,1
强势|服务者,32,0.024001794526693584,1
强势|服务者,33,0.0,1
强势|服务者,34,0.00246747420367878,1
强势|服务者,35,0.0031404217137729925,1
强势|服务者,36,0.01816958277254374,1
强势|服务者,37,0.024001794526693584,1
强势|服务者,38,0.010094212651413189,1
强势|服务者,39,0.006953790937640198,1
强势|服务者,40,0.011440107671601614,1
强势|服务者,41,0.019291161956034097,1
强势|服务者,42,0.016823687752355317,1
强势|服务者,43,0.0008972633467922835,1
强势|服务者,44,0.005607895917451772,1
强势|服务者,45,0.0015702108568864963,1
强势|服务者,46,0.00022431583669807088,1
强势|服务者,47,0.01704800358905339,1
强势|服务者,48,0.014804845222072678,1
强势|服务者,49,0.0013458950201884253,1
强势|服务者,50,0.0013458950201884253,1
强势|服务者,51,0.0,1
强势|服务者,52,0.005383580080753701,1
强势|服务者,53,0.001794526693584567,1
强势|服务者,54,0.01704800358905339,1
强势|服务者,55,0.008524001794526694,1
强势|服务者,56,0.00044863167339614175,1
强势|服务者,57,0.009645580978017048,1
强势|服务者,58,0.008748317631224764,1
强势|服务者,59,0.0033647375504710633,1
强势|服务者,60,0.0006729475100942127,1
强势|服务者,61,0.0013458950201884253,1
强势|服务者,62,0.00022431583669807088,1
强势|服务者,63,0.012337371018393899,1
强势|服务者,64,0.014131897711978465,1
强势|服务者,65,0.00022431583669807088,1
强势|服务者,66,0.011215791834903545,1
强势|服务者,67,0.00022431583669807088,1
强势|服务者,68,0.01278600269179004,1
强势|服务者,69,0.002018842530282638,1
强势|服务者,70,0.0006729475100942127,1
强势|服务者,71,0.00022431583669807088,1
强势|服务者,72,0.0011215791834903544,1
强势|服务者,73,0.010094212651413189,1
强势|服务者,74,0.0015702108568864963,1
强势|服务者,75,0.00785105428443248,1
强势|服务者,76,0.0006729475100942127,1
强势|服务者,77,0.0022431583669807087,1
强势|服务者,78,0.00022431583669807088,1
强势|服务者,79,0.0,1
强势|服务者,80,0.0011215791834903544,1
强势|服务者,81,0.00246747420367878,1
强势|服务者,82,0.0,1
强势|服务者,83,0.006280843427545985,1
强势|服务者,84,0.0006729475100942127,1
强势|服务者,85,0.006953790937640198,1
强势|服务者,86,0.00785105428443248,1
强势|服务者,87,0.0,1
强势|服务者,88,0.0015702108568864963,1
强势|服务者,89,0.0011215791834903544,1
成功|服务者,0,0.2857142857142857,1
成功|服务者,1,0.0,1
成功|服务者,2,0.0,1
成功|服务者,3,0.0,1
成功|服务者,4,0.0,1
成功|服务者,5,0.0,1
成功|服务者,6,0.2857142857142857,1
成功|服务者,7,0.0,1
成功|服务者,8,0.0,1
成功|服务者,9,0.14285714285714285,1
成功|服务者,10,0.0,1
成功|服务者,11,0.0,1
成功|服务者,12,0.0,1
成功|服务者,13,0.14285714285714285,1
成功|服务者,14,0.0,1
成功|服务者,15,0.0,1
成功|服务者,16,0.0,1
成功|服务者,17,0.0,1
成功|服务者,18,0.0,1
成功|服务者,19,0.0,1
成功|服务者,20,0.0,1
成功|服务者,21,0.0,1
成功|服务者,22,0.0,1
成功|服务者,23,0.0,1
成功|服务者,24,0.0,1
成功|服务者,25,0.0,1
成功|服务者,26,0.0,1
成功|服务者,27,0.0,1
成功|服务者,28,0.0,1
成功|服务者,29,0.0,1
成功|服务者,30,0.0,1
成功|服务者,31,0.0,1
成功|服务者,32,0.0,1
成功|服务者,33,0.0,1
成功|服务者,34,0.0,1
成功|服务者,35,0.0,1
成功|服务者,36,0.0,1
成功|服务者,37,0.0,1
成功|服务者,38,0.0,1
成功|服务者,39,0.0,1
成功|服务者,40,0.0,1
成功|服务者,41,0.0,1
成功|服务者,42,0.0,1
成功|服务者,43,0.0,1
成功|服务者,44,0.0,1
成功|服务者,45,0.0,1
成功|服务者,46,0.0,1
成功|服务者,47,0.0,1
成功|服务者,48,0.0,1
成功|服务者,49,0.0,1
成功|服务者,50,0.0,1
成功|服务者,51,0.0,1
成功|服务者,52,0.0,1
成功|服务者,53,0.0,1
成功|服务者,54,0.0,1
成功|服务者,55,0.0,1
成功|服务者,56,0.0,1
成功|服务者,57,0.0,1
成功|服务者,58,0.0,1
成功|服务者,59,0.0,1
成功|服务者,60,0.0,1
成功|服务者,61,0.0,1
成功|服务者,62,0.0,1
成功|服务者,63,0.0,1
成功|服务者,64,0.0,1
成功|服务者,65,0.0,1
成功|服务者,66,0.0,1
成功|服务者,67,0.0,1
成功|服务者,68,0.0,1
成功|服务者,69,0.0,1
成功|服务者,70,0.0,1
成功|服务者,71,0.0,1
成功|服务者,72,0.0,1
成功|服务者,73,0.0,1
成功|服务者,74,0.0,1
成功|服务者,75,0.0,1
成功|服务者,76,0.0,1
成功|服务者,77,0.0,1
成功|服务者,78,0.0,1
成功|服务者,79,0.0,1
成功|服务者,80,0.0,1
成功|服务者,81,0.0,1
成功|服务者,82,0.0,1
成功|服务者,83,0.0,1
成功|服务者,84,0.0,1
成功|服务者,85,0.0,1
成功|服务者,86,0.0,1
成功|服务者,87,0.0,1
成功|服务者,88,0.0,1
成功|服务者,89,0.14285714285714285,1
成功|被超越者,0,0.03653719552337063,2
成功|被超越者,1,0.05801514154048716,2
成功|被超越者,2,0.01020408163265306,2
