帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic,topic_prob
69e481e8000000002003ad94,"

",,,2,69e4a77a000000001401a41b,69e4a6fe0000000014019c0d,6513ad800000000023027338,造出代替人类工作的机器人 你又要说，影响普通人就业 找不到工作都怪机器人,2026.04.19,浙江,0.0,,36,强势|服务者,强势,服务者,12,强势成功,0,0.9294864631925024
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69daebb0000000000d03e8d2,69dae3ac0000000001004268,5c407a7e000000000500205c,机器人就是为了服务人的啊，走到最后就是为了给人享受，以后必将取代大多数人工,2026.04.12,江苏,0.0,,37,成功|观众,成功,观众,13,强势成功,0,0.9236097002647559
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db07a0000000000d03cd7e,69db02c8000000003501de1d,5f5d7ed30000000001001f98,人形容易适配场景，非人型机器人需要改造生产环境，都是成本都是生意,2026.04.12,上海,0.0,,32,成功|观众,成功,观众,12,强势成功,0,0.9166656911268225
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db40cd0000000002029c59,,5e046b6f0000000001001491,造机器人的门槛比生娃高，普通人干不了；养娃的成本比维护机器人高，普通人不愿意干。以后会怎么样啊！,2026.04.12,重庆,1.0,0.0,48,成功|观众,成功,观众,12,强势成功,0,0.9166655397853024
69e481e8000000002003ad94,"

",,,1,69e49fa0000000001401ac0d,,6102d500000000002002bedd,就搞吧，将来大量取代人工，普通人谁敢保证不会影响到自己，或者下一代。最终都是上层和资本受益,2026.04.19,北京,0.0,0.0,45,强势|服务者,强势,服务者,13,强势成功,0,0.916665225519657
69e481e8000000002003ad94,"

",,,1,69e5f212000000001401e009,,5b7cbc49778af2000121d526,看吧，一个机器人需要三个人帮忙维护，创再就业岗位呢？,2026.04.20,辽宁,0.0,0.0,26,强势|服务者,强势,服务者,10,强势成功,0,0.9083328395875934
69e481e8000000002003ad94,"

",,,1,69e4918b000000001401e832,,5a24c0be11be103c1d35d3f6,漂亮，初期一个机器人干活要多个人力帮忙，后期一个机器人干活饿死一堆人。,2026.04.19,广东,0.0,0.0,35,强势|服务者,强势,服务者,13,强势成功,0,0.9083326200893808
69e481e8000000002003ad94,"

",,,1,69ebf29000000000270208d5,,64a68730000000001c02b471,一个机器人能干三个人的活，维护一个机器人需要三个人,2026.04.25,辽宁,0.0,0.0,25,强势|服务者,强势,服务者,9,强势成功,0,0.9083324261724797
69e481e8000000002003ad94,"

",,,1,69e625a6000000001401b80d,,5ef1f89a00000000010032bc,搞半天让机器人代替人去运动，让人还在干着很多高危工作,2026.04.20,贵州,5.0,12.0,26,强势|服务者,强势,服务者,9,强势成功,0,0.9083317155081992
69e481e8000000002003ad94,"

",,,1,69e4a375000000001401e030,,599ee4bf50c4b4029b82e7cf,一个机器人要三个人养活，算了，还是人类划算 一个人可以干三个人的活[偷笑R],2026.04.19,四川,0.0,2.0,38,强势|服务者,强势,服务者,10,强势成功,0,0.9083315700328526
69e481e8000000002003ad94,"

",,,1,69e560bf000000001401a801,,5ee320080000000001005c06,资本还想用机器人取代牛马[微笑R]压根就是宁可付维护费也不想发工资，毕竟维护费是左手倒右手，工资则是实打实给出去,2026.04.20,广东,0.0,0.0,56,强势|服务者,强势,服务者,17,强势成功,0,0.8981472539510573
69e481e8000000002003ad94,"

",,,1,69e5aa11000000001401b800,,5fa3aa1e0000000001002ebc,这对吗？ 一个人跑不需要人照顾 一个机器人跑三个人照顾？,2026.04.20,重庆,6.0,3.0,28,强势|服务者,强势,服务者,8,强势成功,0,0.898147045883678
69e481e8000000002003ad94,"

",,,1,69e813a0000000001401c80f,,5ff966190000000001000d2a,宣传远大于实际，现阶段代替人力的没多少，科研院校买的不少,2026.04.22,辽宁,0.0,0.0,28,强势|服务者,强势,服务者,10,强势成功,0,0.8981454467858163
69e481e8000000002003ad94,"

",,,1,69e4a0a2000000001401e007,,5ff87e300000000001001eb4,认真研究下消防员高危场景代替，比这个更有价值替代,2026.04.19,云南,0.0,1.0,24,强势|服务者,强势,服务者,8,强势成功,0,0.8981441879737654
69e481e8000000002003ad94,"

",,,1,69e62e68000000001401e83c,,661cd6fb00000000070058e9,研发点照顾老人机器人，高危工作机器人,2026.04.20,内蒙古,0.0,0.0,18,强势|服务者,强势,服务者,7,强势成功,0,0.885416061285534
69e481e8000000002003ad94,"

",,,1,69e4a0cf000000001401cc47,,5c3b34a700000000050313af,我就说机器人不能取代人工作  一个机器人能提供 3 个岗位,2026.04.19,湖南,0.0,0.0,29,强势|服务者,强势,服务者,7,强势成功,0,0.8854159828903103
69e481e8000000002003ad94,"

",,,2,69e88653000000001401c813,69e74718000000001401cc13,5b9382c888127200015272dd,把机器人的岗位给人就可以了，让机器人代替哪些高危工作,2026.04.22,北京,0.0,,26,强势|服务者,强势,服务者,8,强势成功,0,0.8854159789725724
69e481e8000000002003ad94,"

",,,1,69e574d70000000014019810,,63e46f90000000002600551f,本来想取代一个人的，结果用了三个人维护它！,2026.04.20,上海,15.0,14.0,21,强势|服务者,强势,服务者,7,强势成功,0,0.885415740205249
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dba8cf000000000d034ad8,,5cbda3970000000010017791,整天浪费时间和金钱研究些没啥卵用的 机器人难道不是应该代替高危工作么,2026.04.12,江苏,0.0,0.0,34,成功|观众,成功,观众,10,强势成功,0,0.8854156414178512
69e481e8000000002003ad94,"

",,,1,69e5d75c000000001401cc33,,557aa181e4b1cf042752dc46,一个机器人三个人照顾 我要机器人秀春晚的吗[偷笑R],2026.04.20,上海,0.0,0.0,26,强势|服务者,强势,服务者,7,强势成功,0,0.8854155337799399
69e481e8000000002003ad94,"

",,,2,69e4a7810000000014018823,69e4a6fe0000000014019c0d,5fa78dbf000000000100b1ff,造不出机器人的人不准批判能造出机器人的人,2026.04.19,江西,4.0,,20,强势|服务者,强势,服务者,8,强势成功,0,0.8854153813730405
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,1,69e4d94f0000000014019c12,,687e39ef000000001b020a02,多正常。准备取代你了。。不对，是取代很多人[笑哭R][笑哭R],2026.04.19,广东,0.0,0.0,31,成功|被超越者,成功,被超越者,7,强势成功,0,0.8854145785794374
69e481e8000000002003ad94,"

",,,1,69e4a6ea000000001401980a,,5c0734c3000000000700b53d,一个机器人，需要三个人服务，看来以后岗位还是不缺,2026.04.19,安徽,0.0,0.0,24,强势|服务者,强势,服务者,8,强势成功,0,0.885414309686191
69e481e8000000002003ad94,"

",,,1,69e4a361000000001401e045,,5de651ae00000000010017e1,人创造了机器人抢了普通人的活，最后还得给机器人服务[捂脸R],2026.04.19,浙江,0.0,0.0,30,强势|服务者,强势,服务者,7,强势成功,0,0.8854142332265219
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dcbac5000000001400b623,69daf96f0000000015001390,6431c6ba0000000012034853,很多工厂都已经接近100%机器人了。但是几乎没有具身机器人。,2026.04.13,上海,0.0,,30,成功|观众,成功,观众,8,强势成功,0,0.8854141423380548
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69deedde0000000031030bc5,69daef220000000035024590,654461b00000000006007c0e,换个思路，在心源性猝死的时候，附近就有投放了大量的机器人，飞奔过来给你做便携式除颤[偷笑R],2026.04.15,广东,0.0,,46,成功|观众,成功,观众,12,强势成功,0,0.8690469675698906
