comment_id,exclude_reason,content
69e49d1f000000001401cc12,effective_tokens_lt_min,好快[汗颜R]
69e49c5d000000001401a004,effective_tokens_lt_min,我擦，它怎么能跑怎么快[doge]
69e499e3000000001401c005,effective_tokens_lt_min,@工具人小羊� @Y071 @小红薯62A9CB39 这个更牛[偷笑R]
69e49956000000001401dc0f,effective_tokens_lt_min,又快又稳哇
69e49496000000001401d81d,effective_tokens_lt_min,@福b 好快[doge]
69e4941d000000001401cc29,effective_tokens_lt_min,@Azz9 太快了吧这也
69e48612000000001401e03a,effective_tokens_lt_min,@Alvin 哈哈哈哈哈哈哈哈哈哈好快啊 健步如飞
69e48414000000001401cc13,effective_tokens_lt_min,拜拜了您内
69e4817c000000001401dc2a,effective_tokens_lt_min,这么快[点赞R]
69e48093000000001401a41b,effective_tokens_lt_min,@家有糯米 我天
69e47baa000000001401d827,effective_tokens_lt_min,比人快[点赞R][点赞R]
69e472b8000000001401e02b,effective_tokens_lt_min,@土豆儿不 哈哈哈哈哈哈太逗了
69e46bb70000000014019c1d,effective_tokens_lt_min,有意思[笑哭R]
69e85f2f000000002b02b983,effective_tokens_lt_min,去你的全马梦
69e606ee000000001401a014,effective_tokens_lt_min,@抹茶味蘑菇 哈哈哈
69e4a8e2000000001401bc2b,effective_tokens_lt_min,@我比高斯强一点 哈哈哈哈哈哈哈
69e48890000000001401a406,effective_tokens_lt_min,哈哈哈哈哈[马上转运][马上转运][马上转运][马上转运]
69e48361000000001401a417,effective_tokens_lt_min,@北方 哈哈哈哈哈哈哈哈哈哈哈哈
69e4cc6d000000001401d419,only_at_mentions,@朝生暮死 @攻打柑橘属
69e9cf0a000000001401e014,effective_tokens_lt_min,@299 [黄金薯R]
69e87307000000001401a00f,only_at_mentions,@胡萝卜餐包
69e75e2c000000001401cc02,effective_tokens_lt_min,@不可以天天吃葡萄吗 [石化R]
69e6f101000000001401d836,only_at_mentions,@wait
69e6d0eb000000001401e80a,only_at_mentions,@momo
69e63148000000001401e002,only_at_mentions,@大蘑菇菇菇
69e60db80000000014019c09,only_at_mentions,@黑川小羊
69e60c8c0000000014019404,only_at_mentions,@蜡笔小旧
69e60b7b000000001401e430,only_at_mentions,@Eric
69e5f7e00000000014018802,only_at_mentions,@好运帥⭐
69e5f1d2000000001401e80d,only_at_mentions,@会游泳的�
69e5db09000000001401d80d,only_at_mentions,@Echo�
69e5cde0000000001401e016,only_at_mentions,@ngc2237
69e5c9df000000001401ac02,only_at_mentions,@老人与海烟
69e5b928000000001401c402,only_at_mentions,@初步了解
69e5afb1000000001401e81e,only_at_mentions,@不准吃肉
69e5a013000000001401cc06,only_at_mentions,@凌宸 @西西茸比
69e59564000000001401e416,only_at_mentions,@Mr.black
69e592f7000000001401b820,only_at_mentions,@momo
69e584ce000000001401d806,effective_tokens_lt_min,@Evan Yan
69e575010000000014019005,only_at_mentions,@捣莓熊ya @�
69e566b60000000014018c0c,only_at_mentions,@克莱因腩
69e4ee6b000000001401b012,only_at_mentions,@比你闪靓一丢丢
69e4e94f000000001401880d,only_at_mentions,@momo
69e4df99000000001401ac31,only_at_mentions,@小红薯608FBB69
69e4d936000000001401b004,only_at_mentions,@葡萄战宝
69e4d329000000001401c833,only_at_mentions,@Maoo-yann
69e4cba2000000001401a804,only_at_mentions,@奶黄的手机壳脏了
69e4c6de000000001401ac24,only_at_mentions,@小红薯68E5E292
69e4c285000000001401b835,only_at_mentions,@女神产的粮太好吃了. @� @Lii^
69e4be8f0000000014019427,only_at_mentions,@越吃越有钱（4.10�小韩版）
69e4bd09000000001401e02f,only_at_mentions,@吃饭大王
69e4bb0e000000001401c01c,only_at_mentions,@陈半的小粒
69e4b6ea000000001401c804,only_at_mentions,@你是都好，
69e4b3f5000000001401d80a,only_at_mentions,@墨林染澈
69e4ac31000000001401a815,only_at_mentions,@在逃涉外法师-全球可飞
69e4a9f40000000014019c19,only_at_mentions,@7788的3366
69e4a631000000001401e428,only_at_mentions,@momo
69e4a468000000001401cc19,only_at_mentions,@熬锅这粥
69e4a1a0000000001401cc22,only_at_mentions,@博帝请跳舞！
69e49da7000000001401cc13,only_at_mentions,@小红薯62BA5686
69e496fc000000001401e83a,only_at_mentions,@_。空城旧梦
69e492af000000001401e429,only_at_mentions,@Auauau
69e490a7000000001401b811,only_at_mentions,@Culacc1no
69e48e1c000000001401dc03,only_at_mentions,@Bing�
69e48dd3000000001401e41b,effective_tokens_lt_min,@momo [笑哭R]
69e489d0000000001401d42f,only_at_mentions,@食餐劲嘅先
69e48950000000001401e013,only_at_mentions,@一起丸 @荷堡蛋��
69e4853f000000001401ac17,only_at_mentions,@Erin
69e47a95000000001401d40b,only_at_mentions,@一个可以艾特的名字
69e478ca0000000014018822,only_at_mentions,@言酥鸡 @YI
69e461fb000000001401e82b,effective_tokens_lt_min,咋的？低血糖了？
69e459f2000000001401bc38,effective_tokens_lt_min,小的还拿了个奶瓶�[捂脸R]
69e48102000000001401e81b,effective_tokens_lt_min,@O椰. @芒果味儿的养乐多 笑死我[捂脸R]
69e480ff000000001401d80c,effective_tokens_lt_min,@O椰. @芒果味儿的养乐多 笑死我了[捂脸R]
69e480dc000000001401c41c,effective_tokens_lt_min,@奇怪的小青蛙 笑死
69e480b4000000001401c425,effective_tokens_lt_min,大的把小的抱着走，会不会流量更多！[大笑R]
69e4807c0000000014019416,effective_tokens_lt_min,犯病了感觉[捂脸R]
69e48078000000001401880e,effective_tokens_lt_min,老了不中用了[捂脸R]
69e4802c000000001401e00c,effective_tokens_lt_min,@Nuomi 笑死了笑死了
69e4802b000000001401e423,effective_tokens_lt_min,这个小的，挺好，跑直线还稳
69e4800f000000001401cc29,effective_tokens_lt_min,老的老，小的小，躺的躺[偷笑R]
69e48005000000001401c409,effective_tokens_lt_min,坐着这个被抛弃了吗？[笑哭R]
69e47fb9000000001401a82d,effective_tokens_lt_min,小的还拿个奶瓶
69e47f930000000014018821,effective_tokens_lt_min,哈哈哈哈哈哈哈哈哈哈好搞笑
69e47f64000000001401e825,effective_tokens_lt_min,@火辣小黄鱼Wkeer 笑死我了
69e47f600000000014018c14,effective_tokens_lt_min,@爱吃香菜的人 笑死了
69e47f5a000000001401e415,effective_tokens_lt_min,@扒拉啦扒拉啦 @小胖蜗牛 笑死人了
69e47f3d000000001401b80b,effective_tokens_lt_min,地上咋还有一个哈哈哈
69e47e84000000001401d420,effective_tokens_lt_min,还真有人去看啊
69e47e7d000000001401d816,effective_tokens_lt_min,坐着那个经典[笑哭R]
69e47e210000000014018c1b,effective_tokens_lt_min,像以后我带娃的样子
69e47dd9000000001401a423,effective_tokens_lt_min,@肘击水泥地砸死两只鸡 @梓瞳之子 好搞笑
69e47d820000000014019c17,effective_tokens_lt_min,怎么没人扶啊，怕被讹吗[doge]
69e47d77000000001401e02d,effective_tokens_lt_min,笑死[笑哭R]
69e47d76000000001401b016,effective_tokens_lt_min,感觉看到了鲁班
69e47d6f0000000014019426,effective_tokens_lt_min,小的咋还带着奶瓶就出来了
69e47d01000000001401d81e,effective_tokens_lt_min,小的跑的好搞笑[笑哭R]
69e47c65000000001401b816,effective_tokens_lt_min,大的还穿了双耐克[笑哭R][笑哭R][笑哭R]
69e47c32000000001401a024,effective_tokens_lt_min,@扇贝精 哈哈哈哈哈哈哈哈好好笑
69e47c04000000001401bc37,effective_tokens_lt_min,撒呓正了是咋的
69e47bc8000000001401c411,effective_tokens_lt_min,哈哈哈哈哈哈哈哈哈哈太逗了
69e47b92000000001401e423,effective_tokens_lt_min,@咕咚冒泡 太好笑了
69e47b51000000001401a424,effective_tokens_lt_min,笑死我了它咋坐路边了
69e47b3d0000000014018c14,effective_tokens_lt_min,今天还有吗
69e47a56000000001401cc03,effective_tokens_lt_min,@七 小鼻嘎
69e47a26000000001401e01c,effective_tokens_lt_min,@rikinya 哈哈哈哈哈哈哈哈哈那个小的好可爱
69e479fd0000000014019402,effective_tokens_lt_min,坐地上这个什么鬼[笑哭R]
69e479840000000014019c0b,effective_tokens_lt_min,@St_kyujvv 真累鼠了
69e4795e000000001401b833,effective_tokens_lt_min,上一个刚刷到
69e47926000000001401c42b,effective_tokens_lt_min,祖孙三代[捂脸R]
69e478b0000000001401e028,effective_tokens_lt_min,这个坐着的咋地了  歇够了吗？
69e4785f000000001401b028,effective_tokens_lt_min,它坐那干啥呢
69e4784d000000001401cc09,effective_tokens_lt_min,你这配音我听笑了
69e47824000000001401b811,effective_tokens_lt_min,跑蹦了跑蹦了
69e477c80000000014018c16,effective_tokens_lt_min,所以，机器人也会累[捂脸R]
69e4779f0000000014019c21,effective_tokens_lt_min,这都是骗补贴的吧
69e4775a000000001401b805,effective_tokens_lt_min,还缠了胶带
69e47724000000001401d41e,effective_tokens_lt_min,救护车�呢？
69e47720000000001401c010,effective_tokens_lt_min,还穿双运动鞋
69e476d2000000001401dc1a,effective_tokens_lt_min,真的是钱多吗....
69e4768b000000001401dc25,effective_tokens_lt_min,大的鞋怎么是耐克
69e475ed0000000014019423,effective_tokens_lt_min,@种子 @tyyyuuu 啊哈哈哈怎么有点搞笑
69e475ce000000002b03644d,effective_tokens_lt_min,奶瓶俠好可愛[笑哭R]
69e475c60000000014019c1e,effective_tokens_lt_min,疲劳了[doge]
69e475b0000000001401c030,effective_tokens_lt_min,@木木木牟 @kkk 没给我笑死这个坐地上的
69e47596000000001401e81b,effective_tokens_lt_min,@氚川 那小孩她骂我
69e47548000000001401bc0b,effective_tokens_lt_min,小的那个好可爱
69e4752c0000000014019816,effective_tokens_lt_min,走的那个还穿个运动鞋[笑哭R]
69e474ee000000001401980b,effective_tokens_lt_min,哈哈，笑死了
69e474b0000000001401b808,effective_tokens_lt_min,看前半段：废的在哪
69e47428000000001401b810,effective_tokens_lt_min,@富贵 @吗可菠喽 评论区哈哈哈哈
69e473f30000000014018c21,effective_tokens_lt_min,这是在跑机器人马拉松呢？
69e473e1000000001401dc21,duplicate_text,现在我看着它们趔趔趄趄，以后老了走不动路它们扛着我健步如飞吧
69e473df000000001401c819,effective_tokens_lt_min,小机器人还乖也
69e473cc0000000014018c26,effective_tokens_lt_min,缺氧[笑哭R]
69e473c7000000001401c81b,effective_tokens_lt_min,@祢豆子 笑死我了
69e4738e000000001401ac0d,effective_tokens_lt_min,小的太可爱了
69e4738a000000001401c83e,effective_tokens_lt_min,这个小的还行哈
69e47384000000001401e011,effective_tokens_lt_min,这是拿了个奶瓶？
69e473710000000014019c23,effective_tokens_lt_min,小的好可爱
69e47354000000001401cc04,effective_tokens_lt_min,笑死@momo
69e47349000000001401d42a,effective_tokens_lt_min,怎么这里还坐着一个
69e4733e000000001401c01c,effective_tokens_lt_min,低血糖了[捂脸R]
69e472ee000000001401e825,effective_tokens_lt_min,@tototoro 那个小的好可爱
69e472a6000000001401a81f,effective_tokens_lt_min,都是遥控器
69e472a5000000001401940a,effective_tokens_lt_min,小的还挺可爱
69e47283000000001401e432,effective_tokens_lt_min,@喵喵喵 笑死我了 小的真有奶瓶[doge]
69e472330000000014018c1d,effective_tokens_lt_min,那个小的太可爱了
69e47227000000001401a414,effective_tokens_lt_min,地上还有个坐着的，[大笑R][大笑R][大笑R][大笑R][大笑R]
69e4721e000000001401901b,effective_tokens_lt_min,内小孩儿[黄金薯R]
69e4721b000000001401b027,effective_tokens_lt_min,好想把小的抱走喂奶
69e472120000000014019808,effective_tokens_lt_min,哈哈哈哈哈哈哈哈哈哈最后那个废的额笑死我了
69e4720d0000000014019818,effective_tokens_lt_min,小的好可爱
69e4720b000000001401e405,effective_tokens_lt_min,还得是小的可爱呀
69e471ae000000001401c82b,effective_tokens_lt_min,怕不是在让着小孩吧？[偷笑R][偷笑R]
69e4719a000000001401c004,effective_tokens_lt_min,@柚子羊 [哇R]好可爱
69e470c3000000001401e406,effective_tokens_lt_min,@小红薯667D9DBC 小的可爱[偷笑R]
69e470810000000014019426,effective_tokens_lt_min,机器人也让赛？
69e47077000000001401dc12,effective_tokens_lt_min,鞋子不跟脚[坏笑R]
69e47035000000001401dc10,effective_tokens_lt_min,@Explorer 小朋友牛啊[doge]
69e470190000000014019020,effective_tokens_lt_min,@summer 搞笑啊
69e47012000000001401a01e,effective_tokens_lt_min,@我是超级牛肉蛋 我笑死了
69e46ff2000000001401b809,effective_tokens_lt_min,@咕咕酱 小的我愿意养他
69e46fd8000000001401d845,effective_tokens_lt_min,@我很高但不聪明 好搞笑
69e46fd20000000014018824,effective_tokens_lt_min,大的低血糖了
69e46fc5000000001401b82e,effective_tokens_lt_min,大的还穿跑鞋了
69e46fab000000001401e818,effective_tokens_lt_min,小的好稳[笑哭R]
69e46f98000000001401c002,effective_tokens_lt_min,还以为那个大的是废的[笑哭R]
69e46f95000000001401d421,effective_tokens_lt_min,那么多捡尸车坐的都是谁？
69e46f84000000001401a402,effective_tokens_lt_min,血栓了 [石化R]
69e46f83000000001401ac2d,effective_tokens_lt_min,大的要中暑了
69e46f80000000001401c00f,effective_tokens_lt_min,@莫西茉 [笑哭R][笑哭R][笑哭R]看到最后
69e46f31000000001401d400,effective_tokens_lt_min,拿的奶瓶儿吗？[笑哭R]
69e46f28000000001401e41a,effective_tokens_lt_min,@666 我不行了
69e46ea8000000001401c02e,effective_tokens_lt_min,以后可以发，这是我的来时路
69e46e47000000001401941f,effective_tokens_lt_min,打120啊
69e46cee000000001401e838,effective_tokens_lt_min,@森活鱼块 好搞笑[笑哭R]
69e46cb8000000001401cc1f,effective_tokens_lt_min,还是小的机灵
69e46c9f000000001401d810,effective_tokens_lt_min,我笑死了@趁_ @脑袋脑袋
69e46bee000000001401a804,effective_tokens_lt_min,这个运镜绝了[doge]
69e46ade000000001401d806,effective_tokens_lt_min,要想好。大让小[点赞R][点赞R][点赞R]
69e46ac9000000001401bc01,effective_tokens_lt_min,感觉有点欧亨利
69e46ac9000000001401a808,effective_tokens_lt_min,@日向牌橙C 那个小的好可爱啊[笑哭R]
69e46a36000000001401d844,effective_tokens_lt_min,小的像这个
69e46a06000000001401c404,effective_tokens_lt_min,笑死我了@晴天云
69e469e7000000001401b024,effective_tokens_lt_min,还穿了鞋[笑哭R]
69e469d2000000001401dc28,effective_tokens_lt_min,机器人都有娃了，你呢？[doge]
69e469cd000000001401c41f,effective_tokens_lt_min,我笑出了聲
69e4696e000000001401b012,effective_tokens_lt_min,废的那个为啥穿救生衣啊[偷笑R]
69e4696a000000001401e030,effective_tokens_lt_min,笑死了[笑哭R]
69e46937000000001401dc08,effective_tokens_lt_min,小的逗死了
69e46922000000001401e417,effective_tokens_lt_min,哈哈哈哈哈小的还自己拿着奶瓶[偷笑R][偷笑R]@三花儿猫儿 @姜姜姜姜糖
69e468ca0000000014019408,effective_tokens_lt_min,坐着那个发脾气了[笑哭R]
69e46812000000001401dc36,effective_tokens_lt_min,@丫丫 笑死了
69e46800000000001401e424,effective_tokens_lt_min,@Louie 太搞笑了
69e467d7000000001401ac33,effective_tokens_lt_min,小的好可爱啊
69e467af000000001401a02d,effective_tokens_lt_min,那小的走得挺好的[斜眼R]
69e4674c000000001401c007,effective_tokens_lt_min,@Evelynyt 哈哈哈哈哈哈哈
69e467300000000014019403,only_at_mentions,@ZOE�
69e46701000000001401a805,effective_tokens_lt_min,祖孙三代[doge][doge][doge]
69e466dd000000001401cc42,effective_tokens_lt_min,小的拎个奶瓶吧[偷笑R][偷笑R]
69e466ca000000001401e414,effective_tokens_lt_min,最后那个废的笑死了
69e466ba000000001401e405,effective_tokens_lt_min,怎么还有一个跑崩的坐在那[捂脸R]
69e4669e000000001401e416,effective_tokens_lt_min,哈哈，忘充满电了吧？
69e465de000000001401942a,effective_tokens_lt_min,小的好可爱啊啊啊啊
69e465dd000000001401dc35,effective_tokens_lt_min,咋还在地上坐着一个[捂脸R]
69e465cb000000001401a823,effective_tokens_lt_min,@我家的猫会长命百岁 那个废的笑死我，没人管
69e465b6000000001401d811,effective_tokens_lt_min,大的这个脚上是不是穿的是个“对勾”啊哈哈哈哈哈哈
69e46524000000001401a002,effective_tokens_lt_min,现在去还有吗
69e464e4000000001401e818,effective_tokens_lt_min,@长生 @爱喝啤酒� 更可爱了
69e464e3000000001401901f,effective_tokens_lt_min,是不是喝了
69e4649a0000000014018c15,effective_tokens_lt_min,该不会是尊老爱幼，所以小的先走吧[偷笑R]
69e46423000000001401c007,effective_tokens_lt_min,@醉梦婷 [笑哭R]手里还拿着�
69e463e7000000001401a80c,effective_tokens_lt_min,你这配音。哈哈哈哈
69e463d4000000001401b831,effective_tokens_lt_min,哈哈哈哈哈低血糖了[捂脸R]
69e463a8000000001401e81e,effective_tokens_lt_min,撒娇不走了
69e46375000000001401b01d,effective_tokens_lt_min,哦[捂脸R]怎么了哦哈哈哈哈
69e4634f0000000014019819,effective_tokens_lt_min,还坐着一个
69e46342000000001401a820,effective_tokens_lt_min,太可爱啦！！！
69e462bc000000001401b822,effective_tokens_lt_min,哎呀 哈哈哈
69e4629e000000001401b824,effective_tokens_lt_min,还穿了双耐克
69e46263000000001401cc0c,effective_tokens_lt_min,@她说她在跑步 你就是端着笔记本跑的那个[偷笑R][偷笑R][偷笑R]
69e46231000000001401d42a,effective_tokens_lt_min,@君の名字 哈哈啊哈哈
69e46217000000001401dc21,effective_tokens_lt_min,哈哈，大的没跑过小的？[偷笑R]
69e461d9000000001401ac0d,effective_tokens_lt_min,@你猜 笑死
69e461ad000000001401c044,effective_tokens_lt_min,我也在这儿看的
69e4617b000000001401bc10,effective_tokens_lt_min,怎么还有半身不遂的[笑哭R]
69e4614e000000001401ac20,effective_tokens_lt_min,@Wmmjjj～ @芝士薯条 笑死我了
69e4612d000000001401c82f,effective_tokens_lt_min,还有个罢工的
69e4612a000000001401981a,effective_tokens_lt_min,@蜡笔小旧 这个小的好可爱啊
69e460b1000000001401d422,effective_tokens_lt_min,太好玩了@飞飞和菲菲
69e460a1000000001401dc03,effective_tokens_lt_min,废的那个怎么没人管管呀
69e46094000000001401d43b,effective_tokens_lt_min,小的还拿个奶瓶
69e46028000000001401b010,effective_tokens_lt_min,找不到北了[大笑R]
69e45fe7000000001401bc24,effective_tokens_lt_min,一个躺平了[笑哭R]
69e45fe4000000001401dc3c,effective_tokens_lt_min,累瘫一个[捂脸R]
69e45f82000000001401c83b,effective_tokens_lt_min,哈哈哈 好可爱
69e45f30000000001401cc22,effective_tokens_lt_min,怎么还有跑累了，坐地上了的
69e45f2d000000001401d433,effective_tokens_lt_min,我以为那个要跑吐了呢
69e45f22000000001401b030,effective_tokens_lt_min,@世弓长 好好笑啊哈哈哈哈哈哈
69e45f0f000000001401c01d,effective_tokens_lt_min,还有累坐着的
69e45ef3000000001401981c,effective_tokens_lt_min,那个跑累了？直接摆烂了[偷笑R][偷笑R][偷笑R]
69e45eb1000000001401e801,effective_tokens_lt_min,小的太可爱了吧
69e45e68000000001401901e,effective_tokens_lt_min,是个女孩儿[萌萌哒R]
69e45e5a000000001401dc16,effective_tokens_lt_min,都是遥控的...
69e45e420000000014018c07,effective_tokens_lt_min,哟哟哟，那个穿鞋子呢？哈哈哈
69e45e0d000000001401bc1f,effective_tokens_lt_min,太呆了哈哈哈哈哈哈
69e45de5000000001401a410,effective_tokens_lt_min,@ᅠᅠᅠ 往后看
69e45dbf000000001401c017,effective_tokens_lt_min,坐着那个是跑崩了吗[笑哭R]
69e45d6d000000001401c41a,effective_tokens_lt_min,[笑哭R]中暑了
69e45d05000000001401c024,effective_tokens_lt_min,那个崴脚了吧？所以坐着不起来
69e45ce2000000001401d40a,effective_tokens_lt_min,有什么作用？
69e45cda000000001401d42f,effective_tokens_lt_min,@现炸薯条就是坠吊的 小的卡哇伊
69e45c8e000000001401e413,effective_tokens_lt_min,还有划拳的
69e45c56000000001401d423,effective_tokens_lt_min,标题绝了[笑哭R]
69e45c500000000014019407,effective_tokens_lt_min,大的是贴了肌贴吗？[doge]
69e45c07000000001401c431,effective_tokens_lt_min,太搞笑了@今天睡的非常好
69e45bde000000001401b828,effective_tokens_lt_min,大的是朗逸的
69e45bd2000000001401bc00,effective_tokens_lt_min,还有儿童组啊
69e45bc7000000001401e405,effective_tokens_lt_min,太好笑了@铭昱
69e45b400000000014019419,effective_tokens_lt_min,小啾啾小可爱
69e45b0e000000001401bc14,effective_tokens_lt_min,大傻春和小鼻嘎
69e45a9c000000001401d81f,effective_tokens_lt_min,小的太可爱了
69e459dd0000000014019803,effective_tokens_lt_min,废的没人管了[捂脸R]
69e4590a000000001401e421,only_at_mentions,@蛋黄昏 @momo @AAA我不是孬种 @momo @momo @休恋逝水
69e457a7000000001401c815,effective_tokens_lt_min,废的这个好有喜感[笑哭R]
69e45778000000001401b00b,effective_tokens_lt_min,还穿鞋的？
69e4575b000000001401c80d,effective_tokens_lt_min,还有一个坐地上的
69e4569e0000000014019816,effective_tokens_lt_min,哇靠笑死我了
69e455d7000000001401e432,effective_tokens_lt_min,像我犯低血糖
69e45274000000001401b81b,effective_tokens_lt_min,@Skye hhhhh
69e44aaf000000001401d40c,effective_tokens_lt_min,还有跑不过它的[微笑R]
69e48ad30000000014019c31,only_at_mentions,@皮皮猫 @Hllowness.
69f3649f0000000027029583,effective_tokens_lt_min,[doge]
69f33a7d000000002803da2b,effective_tokens_lt_min,[doge][doge]
69f1d901000000000d021401,effective_tokens_lt_min,[新月R][满月R]
69ec00f8000000002902c5ee,effective_tokens_lt_min,@欢喜 哈哈哈哈哈哈哈哈哈哈
69eb51310000000029011921,effective_tokens_lt_min,咋的？喝麻了？[偷笑R]
69ea25b1000000001401a005,effective_tokens_lt_min,哈哈哈哈哈哈�
69ea0d2b000000001401c010,effective_tokens_lt_min,[笑哭R]
69e9af30000000001401941a,effective_tokens_lt_min,[偷笑R]
69e99ddd000000001401d401,effective_tokens_lt_min,[笑哭R]
69e95f93000000001401e811,repeated_fragment,救救我救救我救救我
69e8d0690000000014019815,effective_tokens_lt_min,哈哈哈哈哈哈哈@網絡病原體_
69e8875a000000001401a817,effective_tokens_lt_min,@小野由夏 哈哈哈哈哈哈哈哈哈哈
69e85d25000000001401dc06,effective_tokens_lt_min,@冷冷清清 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
69e854120000000014019c16,effective_tokens_lt_min,哈哈哈@我的代号是富婆
69e7ad23000000001401dc10,repeated_fragment,[doge][doge][doge]
69e7682a000000001401bc39,effective_tokens_lt_min,碰瓷的[笑哭R]
69e6e9a9000000001401dc0c,effective_tokens_lt_min,[偷笑R][偷笑R]
69e6e379000000001401e415,effective_tokens_lt_min,@来钱少女 哈哈哈哈哈哈
69e6defd0000000014018c04,effective_tokens_lt_min,别闹了行吗
69e6d0be0000000014018c0a,effective_tokens_lt_min,哈哈哈哈�
69e6cd08000000001401881a,effective_tokens_lt_min,@今天也要冰美式 哈哈哈哈哈哈哈哈哈@哈哈哈阿狸
69e6c998000000001401e401,effective_tokens_lt_min,@早睡早起锻炼身体 哈哈哈哈哈哈哈哈哈哈哈哈哈哈
69e6a9b10000000014018c05,effective_tokens_lt_min,真特么闹挺，[偷笑R][偷笑R][偷笑R]
69e63af5000000001401e836,duplicate_text,龟兔赛跑？
69e63940000000001401a81f,effective_tokens_lt_min,@Moon_Bin 哈哈哈哈哈
69e62a8c000000001401cc29,effective_tokens_lt_min,@糟糕呀马甲掉老 哈哈哈哈哈哈哈哈
69e625ed000000001401d435,effective_tokens_lt_min,[笑哭R]
69e604dd000000001401d806,effective_tokens_lt_min,怎么个事儿，讹上了？
69e5fc68000000001401a426,effective_tokens_lt_min,@ブラワン熊 哈哈哈哈哈哈哈哈哈哈哈哈
69e5f6e4000000001401e01c,effective_tokens_lt_min,哈哈哈哈��
69e5ef51000000001401bc2e,effective_tokens_lt_min,[汗颜R]
69e5ea32000000001401e406,effective_tokens_lt_min,@牡蛎不煎蛋 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
