帖子id,topic,count,n_comments,share_within_cell
69e42cc100000000220001ad,0,152,935,0.1625668449197861
69e42cc100000000220001ad,1,121,935,0.12941176470588237
69e42cc100000000220001ad,2,87,935,0.09304812834224599
69e42cc100000000220001ad,3,32,935,0.034224598930481284
69e42cc100000000220001ad,4,72,935,0.07700534759358289
69e42cc100000000220001ad,5,80,935,0.0855614973262032
69e42cc100000000220001ad,6,141,935,0.15080213903743314
69e42cc100000000220001ad,7,141,935,0.15080213903743314
69e42cc100000000220001ad,8,54,935,0.057754010695187166
69e42cc100000000220001ad,9,55,935,0.058823529411764705
69e43b14000000001a02e095,0,89,673,0.13224368499257058
69e43b14000000001a02e095,1,53,673,0.0787518573551263
69e43b14000000001a02e095,2,33,673,0.04903417533432392
69e43b14000000001a02e095,3,16,673,0.0237741456166419
69e43b14000000001a02e095,4,39,673,0.05794947994056464
69e43b14000000001a02e095,5,53,673,0.0787518573551263
69e43b14000000001a02e095,6,109,673,0.16196136701337296
69e43b14000000001a02e095,7,28,673,0.041604754829123326
69e43b14000000001a02e095,8,19,673,0.02823179791976226
69e43b14000000001a02e095,9,234,673,0.3476968796433878
69e48d54000000002102e178,0,58,278,0.20863309352517986
69e48d54000000002102e178,1,7,278,0.025179856115107913
69e48d54000000002102e178,2,48,278,0.17266187050359713
69e48d54000000002102e178,3,28,278,0.10071942446043165
69e48d54000000002102e178,4,29,278,0.10431654676258993
69e48d54000000002102e178,5,17,278,0.06115107913669065
69e48d54000000002102e178,6,48,278,0.17266187050359713
69e48d54000000002102e178,7,12,278,0.04316546762589928
69e48d54000000002102e178,8,13,278,0.046762589928057555
69e48d54000000002102e178,9,18,278,0.06474820143884892
69e59e520000000022027a90,0,312,1275,0.2447058823529412
69e59e520000000022027a90,1,24,1275,0.018823529411764704
69e59e520000000022027a90,2,21,1275,0.01647058823529412
69e59e520000000022027a90,3,62,1275,0.04862745098039216
69e59e520000000022027a90,4,122,1275,0.09568627450980392
69e59e520000000022027a90,5,221,1275,0.17333333333333334
69e59e520000000022027a90,6,206,1275,0.16156862745098038
69e59e520000000022027a90,7,59,1275,0.04627450980392157
69e59e520000000022027a90,8,206,1275,0.16156862745098038
69e59e520000000022027a90,9,42,1275,0.03294117647058824
69e6f2bc0000000023005345,0,36,245,0.1469387755102041
69e6f2bc0000000023005345,1,46,245,0.18775510204081633
69e6f2bc0000000023005345,2,19,245,0.07755102040816327
69e6f2bc0000000023005345,3,19,245,0.07755102040816327
69e6f2bc0000000023005345,4,9,245,0.036734693877551024
69e6f2bc0000000023005345,5,20,245,0.08163265306122448
69e6f2bc0000000023005345,6,26,245,0.10612244897959183
69e6f2bc0000000023005345,7,43,245,0.17551020408163265
69e6f2bc0000000023005345,8,15,245,0.061224489795918366
69e6f2bc0000000023005345,9,12,245,0.04897959183673469
