comment_id,帖子id,post_category,robot_status,human_role,content,topic
69e4573a000000001401a417,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,您是生命的热烈，它是钢铁的进步[赞R],3
69e47b6f000000001401940b,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,你去超过它儿子[嘻嘻R],1
69e5bf73000000001401940a,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,“机器人超过我了”莫名想哭 感受到了一代一代的托举 是人和人之间 也是人和机器人之间,0
69e497b1000000001401e034,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,想想这玩意在战场上端着枪追你，慌不慌,4
69e88206000000001401e421,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,大哥，看您这个视频好欢乐呀，您边跑边看热闹的这状态真好[偷笑R],1
69e73a840000000014019012,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,一听您就是浙江口音 好熟悉,2
69e4e3310000000014018809,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,“多年以后，面对机器人，人类回想起了它在马拉松超过自己的瞬间”,0
69f2c829000000002800b7a1,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,多么令人感动的视频啊！一瞬间泪目了�,2
69e6f0dc000000001401d819,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,你可能不知道，多年以后这个视频，将成为人类的回忆，第一次机器人在马拉松比赛超越人类，拍的太好了,0
69e499d3000000001401dc0b,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,这个赛道人类认输，建议下回比比照顾老人全套,1
69e4c709000000001401ac19,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,這個是哪家的什麼型號的機器人，跑的好帥啊啊啊[大笑R],0
69e47960000000001401e42c,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,想到了以后万一被机器人追杀[捂脸R],0
69e7529f000000001401c036,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,他跑一会儿就要散热了，你可以出汗hh,5
69e62ee1000000001401e839,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,哈哈哈哈哈哈哈哈哈我这几天刷了好多好多机器人视频 还是第一次刷到选手这边的视角哈哈哈哈哈哈,0
69e7789a0000000014019014,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,当年志愿军腿着翻越主峰，成功截住美军汽车轮子，你就明白机器人半马的重大意义了。,0
69e4647a000000001401bc13,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,这个机器人在2。7公里处怼护栏上退赛,0
69e443c50000000014019c00,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,机器人跑姿不错[偷笑R]我是热崩了,0
69e9231f000000002b02482f,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,以后是不是都是机器人当兔子了？配速控制得稳稳的,0
69e45b5d000000001401c403,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,宇树机器人有实力的,0
69e77aaa000000001401d816,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,大叔看到中国的机器人超越了自己，有一种自豪感，荣誉感，开心的笑了,0
69e860d70000000014019012,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,有点看电影终结者的感觉了，第二集里面一家老小开车被 t 1000跑步追逐，非常窒息[捂脸R][偷笑R],3
69e4dceb000000001401bc25,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,感觉比较有时代性的语言，可以留存,2
69e4b0000000000014019808,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,博主一看就身心健康,2
69e4c471000000001401e825,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,喊小艺，让它跳舞，你就赶紧跑,1
69e4cb22000000001401cc19,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,这个时代不远了,3
69e85bdf000000001401e824,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,其实机器人比你还晚出发[偷笑R],0
69e4bfd9000000001401c02a,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,头一次对手超过自己了，开心的一次,1
69eacc12000000001401e016,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,不得不说 这是一个完全崭新的时代 未来会有我想都想不到的发展,3
69e853d3000000001401a831,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,机器人超过人的一瞬间科技质的飞跃的一大步,0
69e4859f0000000014019423,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,叔叔牙齿好健康，好羡慕�,2
69e99c35000000001401cc17,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,祂，毫無雜念，直接快跑⋯⋯跨進另一個，新的世代。,1
69e64184000000001401c831,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,告诉它这里不让坐着跑步[嘻嘻R],1
69e714500000000014019c14,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,以后就是珍贵的史料[笑哭R],2
69e475da000000001401c02d,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,第一次智械危机中人类被机器人追杀的场景.mp4,0
69e58687000000001401e81c,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,后面的马浓直接开车么[笑哭R],4
69e804a7000000001401cc08,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,被超过了还挺高兴[飞吻R],1
69e604fd000000001401ac24,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,机器人半马48min[捂脸R],0
69ec852f000000002702b3a9,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,只有个别几十个能超过，大部分还是不行[偷笑R],1
69e84fd4000000001401a005,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,我们要成替身了,0
69e48b79000000001401d425,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,100年后：看，这就是低等级生物庆祝我们祖先超越他们的瞬间,4
69e75a1d0000000014018818,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,这么大年纪了，省省吧，不要跟机器人较劲,0
69e64ad0000000001401b80e,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,以后端着机关枪打米国,4
69e5de99000000001401d836,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,机器人手上可以拿个外卖，,3
69e5d65b000000002d0321d0,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,你是最近看到最像人的机器人[坏笑R],0
69e5a9a4000000001401c012,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,钢铁般的意志VS钢铁的意志,0
69e5a72c000000001401c422,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,你看机器人跑多了，感觉博主都是像机器人一样在跑[捂脸R],0
69e5a5130000000014018814,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,手机少看点，不就快点了,2
69e5a26e000000001401c412,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,机器人跑步的姿态好舒展,0
69e59e57000000001401d825,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,他抱个炸药包就问你害怕不？[偷笑R],4
69e58cef000000001401ac07,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,第一次看到被超过还这么开心的，挺好,1
69e58b130000000014018008,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,这个银色的机器人太赞了[赞R],0
69e58097000000001401b820,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,现实版终结者啊,3
69e575390000000014019816,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,老哥是没吃饱早饭吗？多吃两个馒头，超过它！[生气R],1
69e55b00000000001401c003,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,这还不是奔跑特化型,1
69e54f0e000000001401d402,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,[害羞R]明年的机器人要背一个沙包了[点赞R],0
69e4edca000000001401d42d,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,它用钢铁般的意志超越你[黄金薯R][黄金薯R][黄金薯R][黄金薯R],0
69e4e7870000000014018820,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,一句话，说了很多,2
69e4e27c000000001401ac12,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,@一点点的贝贝bb 去年这个我都没报上,1
69e4e02f000000001401a02e,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,机魂大悦，硅基生物与碳基生物矛盾下降20％[doge],0
69e4dc73000000001401c84d,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,它们不用训练，有一个行了，就都行了[鄙视R],4
69e4dad4000000001401c828,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,还以为你被追杀[捂脸R],4
69e4d94f0000000014019c12,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,多正常。准备取代你了。。不对，是取代很多人[笑哭R][笑哭R],3
69e4d640000000001401d80c,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,后面的机器人追上来了，天啊，简直像电影台词,0
69e4cc7c000000001401dc41,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,抱歉占用了社会资源，大家晚上好，实在很无助来到这里求大家！！点开头像看一眼，[合十R][合十R]能拉的话拉一把[哭惹R]娃在lcu.再不缴费就不行了[哭惹R]。实在一点没有了，一个人在楼道口痛哭，命运为何如此不公，。[哭惹R][哭惹R],3
69e4c71d000000001401d823,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,以后机器人拿着武器你就想想吧.，你往哪跑,0
69e4bfe7000000001401d808,69e44278000000001a0217bb,成功|被超越者,成功,被超越者,机器人拿把枪，不敢想@momo,0
