topic,top_terms,size
0,"人类, 机器人, 跑步, 比赛, 人形机器人, 问题, 设计, 这些, 解决, 人形, 工具, 人家, 需要, 社会, 养老",1546
1,"遥控, 跟着, 机器, 人, 后面, 机器人, 遥控器, 起来, 不用, 玩具, 工程师, 工作人员, 马拉松, 一起, 控制",1317
2,"机器人, 马拉松, 外卖, 中国, 电池, 日本, 容易, 可爱, 背着, 程序员, 是不是, 公里, 发动机, 估计, 一点",1114
3,"降温, 轮子, 散热, 冰块, 关节, 人形, 机器人, 润滑, 加油, 机械, wd40, 做成, 一定, 换电池, 喷雾",1299
4,"为什么, 自主, 机器人, 遥控, 评论, ai, 两个, 样子, 智能, 跑得快, 导航, 成绩, 最后, 诡异, 看见",985
5,"技术, 机器人, 跑步, 测试, 复杂, 姿势, 地形, 为了, 最后, 运动, 能力, 亦庄, 荣耀, 只是, 算法",1166
6,"程序员, 玩意, 以为, 干冰, 要是, 厉害, 战场, 还要, 降温, 不好, 程序, 想想, 终结者, 就行了, 上班",1173
7,"一下, f1, 开始, 补给, 看着, 理解, 确实, 一直, 无人机, 原来, 解说, 有个, 大家, 想到, 不了",952
8,"机器人, 发展, 去年, 知道, 进步, 这样, 科技, 速度, 今年, 进化, 一年, 个人, 时间, 真是, 太快",1249
9,"一样, 汽车, 赛车, 机器人, 好像, 轮子, 真的, 比赛, 视频, 发明, 自动, 搞笑, 不行, 低血糖, 几个",1078
10,"机器人, 轮子, 工作, 人形, 很多, 肯定, 云南白药, 干嘛, 研究, 替代, 代替, 场景, 未来, 研发, 比如",1489
11,"人, 机器人, 意义, 三个, 需要, 伺候, 马拉松, 服务, 膝盖, 站不稳, 东西, 开车, 还要, 真人, 一步",1464
