帖子id,topic,count,n_comments,share_within_cell
69da7e87000000001a03484e,0,745,4129,0.18043109711794622
69da7e87000000001a03484e,1,571,4129,0.13829014289174135
69da7e87000000001a03484e,2,477,4129,0.11552434003390652
69da7e87000000001a03484e,3,529,4129,0.12811818842334705
69da7e87000000001a03484e,4,293,4129,0.07096149188665536
69da7e87000000001a03484e,5,592,4129,0.14337612012593848
69da7e87000000001a03484e,6,922,4129,0.223298619520465
69db34bb000000001a0348ae,0,49,293,0.16723549488054607
69db34bb000000001a0348ae,1,41,293,0.13993174061433447
69db34bb000000001a0348ae,2,31,293,0.10580204778156997
69db34bb000000001a0348ae,3,29,293,0.09897610921501707
69db34bb000000001a0348ae,4,21,293,0.07167235494880546
69db34bb000000001a0348ae,5,47,293,0.16040955631399317
69db34bb000000001a0348ae,6,75,293,0.25597269624573377
69e2583b00000000230211ea,0,272,1198,0.2270450751252087
69e2583b00000000230211ea,1,106,1198,0.08848080133555926
69e2583b00000000230211ea,2,182,1198,0.15191986644407346
69e2583b00000000230211ea,3,133,1198,0.11101836393989983
69e2583b00000000230211ea,4,117,1198,0.09766277128547579
69e2583b00000000230211ea,5,190,1198,0.15859766277128548
69e2583b00000000230211ea,6,198,1198,0.1652754590984975
69e41e24000000001a025f1a,0,15,77,0.19480519480519481
69e41e24000000001a025f1a,1,7,77,0.09090909090909091
69e41e24000000001a025f1a,2,11,77,0.14285714285714285
69e41e24000000001a025f1a,3,5,77,0.06493506493506493
69e41e24000000001a025f1a,4,12,77,0.15584415584415584
69e41e24000000001a025f1a,5,17,77,0.22077922077922077
69e41e24000000001a025f1a,6,10,77,0.12987012987012986
69e42cc100000000220001ad,0,141,936,0.15064102564102563
69e42cc100000000220001ad,1,89,936,0.09508547008547008
69e42cc100000000220001ad,2,140,936,0.14957264957264957
69e42cc100000000220001ad,3,366,936,0.391025641025641
69e42cc100000000220001ad,4,44,936,0.04700854700854701
69e42cc100000000220001ad,5,77,936,0.08226495726495726
69e42cc100000000220001ad,6,79,936,0.08440170940170941
69e43a5a000000001d01dcc7,0,7,68,0.10294117647058823
69e43a5a000000001d01dcc7,1,4,68,0.058823529411764705
69e43a5a000000001d01dcc7,2,16,68,0.23529411764705882
69e43a5a000000001d01dcc7,3,9,68,0.1323529411764706
69e43a5a000000001d01dcc7,4,11,68,0.16176470588235295
69e43a5a000000001d01dcc7,5,5,68,0.07352941176470588
69e43a5a000000001d01dcc7,6,16,68,0.23529411764705882
69e4426b000000001d01c7ed,0,203,1399,0.1451036454610436
69e4426b000000001d01c7ed,1,102,1399,0.07290922087205147
69e4426b000000001d01c7ed,2,180,1399,0.12866333095067906
69e4426b000000001d01c7ed,3,527,1399,0.3766976411722659
69e4426b000000001d01c7ed,4,100,1399,0.07147962830593281
69e4426b000000001d01c7ed,5,140,1399,0.10007147962830593
69e4426b000000001d01c7ed,6,147,1399,0.10507505360972123
69e44278000000001a0217bb,0,30,230,0.13043478260869565
69e44278000000001a0217bb,1,25,230,0.10869565217391304
69e44278000000001a0217bb,2,28,230,0.12173913043478261
69e44278000000001a0217bb,3,40,230,0.17391304347826086
69e44278000000001a0217bb,4,23,230,0.1
69e44278000000001a0217bb,5,41,230,0.1782608695652174
69e44278000000001a0217bb,6,43,230,0.18695652173913044
69e44f3a000000002301079c,1,1,5,0.2
69e44f3a000000002301079c,2,2,5,0.4
69e44f3a000000002301079c,3,2,5,0.4
69e44fbf000000001e00cc6a,0,1,8,0.125
69e44fbf000000001e00cc6a,2,2,8,0.25
69e44fbf000000001e00cc6a,4,5,8,0.625
69e4551e000000001f005895,0,44,254,0.1732283464566929
69e4551e000000001f005895,1,19,254,0.07480314960629922
69e4551e000000001f005895,2,35,254,0.1377952755905512
69e4551e000000001f005895,3,37,254,0.14566929133858267
69e4551e000000001f005895,4,33,254,0.12992125984251968
69e4551e000000001f005895,5,39,254,0.15354330708661418
69e4551e000000001f005895,6,47,254,0.18503937007874016
69e47f8f000000001f007203,0,306,2138,0.1431244153414406
69e47f8f000000001f007203,1,231,2138,0.10804490177736202
69e47f8f000000001f007203,2,257,2138,0.12020579981290926
69e47f8f000000001f007203,3,450,2138,0.21047708138447146
69e47f8f000000001f007203,4,185,2138,0.08652946679139382
69e47f8f000000001f007203,5,343,2138,0.16043030869971936
69e47f8f000000001f007203,6,366,2138,0.17118802619270346
69e481e8000000002003ad94,0,1207,7512,0.16067625133120342
69e481e8000000002003ad94,1,1546,7512,0.20580404685835996
69e481e8000000002003ad94,2,686,7512,0.09132055378061768
69e481e8000000002003ad94,3,548,7512,0.07294994675186368
69e481e8000000002003ad94,4,1648,7512,0.21938232161874335
69e481e8000000002003ad94,5,959,7512,0.12766240681576144
69e481e8000000002003ad94,6,918,7512,0.12220447284345048
69e48d54000000002102e178,0,44,303,0.14521452145214522
69e48d54000000002102e178,1,18,303,0.0594059405940594
69e48d54000000002102e178,2,40,303,0.132013201320132
69e48d54000000002102e178,3,86,303,0.2838283828382838
69e48d54000000002102e178,4,23,303,0.07590759075907591
69e48d54000000002102e178,5,41,303,0.1353135313531353
69e48d54000000002102e178,6,51,303,0.16831683168316833
69e5a09a000000002103ba03,0,4,36,0.1111111111111111
69e5a09a000000002103ba03,1,5,36,0.1388888888888889
69e5a09a000000002103ba03,2,7,36,0.19444444444444445
69e5a09a000000002103ba03,3,1,36,0.027777777777777776
69e5a09a000000002103ba03,4,10,36,0.2777777777777778
69e5a09a000000002103ba03,5,5,36,0.1388888888888889
69e5a09a000000002103ba03,6,4,36,0.1111111111111111
69e6f2bc0000000023005345,0,21,246,0.08536585365853659
69e6f2bc0000000023005345,1,22,246,0.08943089430894309
69e6f2bc0000000023005345,2,37,246,0.15040650406504066
69e6f2bc0000000023005345,3,110,246,0.44715447154471544
69e6f2bc0000000023005345,4,15,246,0.06097560975609756
69e6f2bc0000000023005345,5,21,246,0.08536585365853659
69e6f2bc0000000023005345,6,20,246,0.08130081300813008
