帖子id,topic,count,n_comments,share_within_cell
69da7e87000000001a03484e,0,889,4129,0.21530636958101235
69da7e87000000001a03484e,1,438,4129,0.1060789537418261
69da7e87000000001a03484e,2,173,4129,0.041898764834100266
69da7e87000000001a03484e,3,198,4129,0.04795349963671591
69da7e87000000001a03484e,4,2431,4129,0.5887624122063454
69db34bb000000001a0348ae,0,135,293,0.46075085324232085
69db34bb000000001a0348ae,1,37,293,0.12627986348122866
69db34bb000000001a0348ae,2,23,293,0.07849829351535836
69db34bb000000001a0348ae,3,9,293,0.030716723549488054
69db34bb000000001a0348ae,4,89,293,0.3037542662116041
69e2583b00000000230211ea,0,285,1198,0.2378964941569282
69e2583b00000000230211ea,1,138,1198,0.11519198664440734
69e2583b00000000230211ea,2,53,1198,0.04424040066777963
69e2583b00000000230211ea,3,75,1198,0.06260434056761269
69e2583b00000000230211ea,4,647,1198,0.5400667779632721
69e41e24000000001a025f1a,0,15,77,0.19480519480519481
69e41e24000000001a025f1a,1,11,77,0.14285714285714285
69e41e24000000001a025f1a,2,5,77,0.06493506493506493
69e41e24000000001a025f1a,3,4,77,0.05194805194805195
69e41e24000000001a025f1a,4,42,77,0.5454545454545454
69e42cc100000000220001ad,0,131,936,0.13995726495726496
69e42cc100000000220001ad,1,65,936,0.06944444444444445
69e42cc100000000220001ad,2,291,936,0.3108974358974359
69e42cc100000000220001ad,3,42,936,0.04487179487179487
69e42cc100000000220001ad,4,407,936,0.43482905982905984
69e43a5a000000001d01dcc7,0,14,68,0.20588235294117646
69e43a5a000000001d01dcc7,1,4,68,0.058823529411764705
69e43a5a000000001d01dcc7,2,11,68,0.16176470588235295
69e43a5a000000001d01dcc7,3,14,68,0.20588235294117646
69e43a5a000000001d01dcc7,4,25,68,0.36764705882352944
69e4426b000000001d01c7ed,0,250,1399,0.17869907076483202
69e4426b000000001d01c7ed,1,106,1399,0.07576840600428877
69e4426b000000001d01c7ed,2,421,1399,0.30092923516797715
69e4426b000000001d01c7ed,3,80,1399,0.057183702644746245
69e4426b000000001d01c7ed,4,542,1399,0.3874195854181558
69e44278000000001a0217bb,0,59,230,0.2565217391304348
69e44278000000001a0217bb,1,30,230,0.13043478260869565
69e44278000000001a0217bb,2,11,230,0.04782608695652174
69e44278000000001a0217bb,3,9,230,0.0391304347826087
69e44278000000001a0217bb,4,121,230,0.5260869565217391
69e44f3a000000002301079c,0,1,5,0.2
69e44f3a000000002301079c,2,3,5,0.6
69e44f3a000000002301079c,4,1,5,0.2
69e44fbf000000001e00cc6a,3,2,8,0.25
69e44fbf000000001e00cc6a,4,6,8,0.75
69e4551e000000001f005895,0,40,254,0.15748031496062992
69e4551e000000001f005895,1,20,254,0.07874015748031496
69e4551e000000001f005895,2,13,254,0.051181102362204724
69e4551e000000001f005895,3,22,254,0.08661417322834646
69e4551e000000001f005895,4,159,254,0.6259842519685039
69e47f8f000000001f007203,0,505,2138,0.2362020579981291
69e47f8f000000001f007203,1,206,2138,0.09635173058933583
69e47f8f000000001f007203,2,377,2138,0.17633302151543498
69e47f8f000000001f007203,3,129,2138,0.060336763330215155
69e47f8f000000001f007203,4,921,2138,0.4307764265668849
69e481e8000000002003ad94,0,1341,7512,0.1785143769968051
69e481e8000000002003ad94,1,1005,7512,0.13378594249201278
69e481e8000000002003ad94,2,146,7512,0.019435569755058574
69e481e8000000002003ad94,3,829,7512,0.11035676251331203
69e481e8000000002003ad94,4,4191,7512,0.5579073482428115
69e48d54000000002102e178,0,56,303,0.1848184818481848
69e48d54000000002102e178,1,24,303,0.07920792079207921
69e48d54000000002102e178,2,52,303,0.1716171617161716
69e48d54000000002102e178,3,15,303,0.04950495049504951
69e48d54000000002102e178,4,156,303,0.5148514851485149
69e5a09a000000002103ba03,0,4,36,0.1111111111111111
69e5a09a000000002103ba03,1,5,36,0.1388888888888889
69e5a09a000000002103ba03,2,1,36,0.027777777777777776
69e5a09a000000002103ba03,3,8,36,0.2222222222222222
69e5a09a000000002103ba03,4,18,36,0.5
69e6f2bc0000000023005345,0,31,246,0.12601626016260162
69e6f2bc0000000023005345,1,10,246,0.04065040650406504
69e6f2bc0000000023005345,2,96,246,0.3902439024390244
69e6f2bc0000000023005345,3,15,246,0.06097560975609756
69e6f2bc0000000023005345,4,94,246,0.3821138211382114
