Topic,ctfidf_top_terms
-1,"机器人,一样,发展,机器,跑步,人类,比赛,这些,知道,速度,视频,马拉松,技术,孩子,汽车"
0,"遥控,遥控器,自主,玩具,控制,跟着,操控,导航,遥控车,1.2,后面,自动,组和,区别,操作"
1,"人形,人形机器人,工具,设计,做成,适配,社会,人类,形态,机器狗,人型,机器,设施,所有,适应"
2,"战场,打仗,炸药包,炸弹,战争,巷战,玩意,火场,要是,救援,武器,对面,消防员,冲锋,背个"
3,"摔倒,绊倒,一块,一地,随时,粉身碎骨,骨折,粉碎性,碎成,假摔,一秒,稀碎,好怕,跪下,摔得"
4,"程序员,代码,程序,跟着,久坐,解决,运动,没想到,招聘,二级,好消息,体力活,体力,bug,运动员"
5,"冰块,干冰,降温,加冰,散热,背包,背后,水冷,后背,后面,背上,冷却液,冷却,倒进去,制冷"
6,"轮子,更快,地形,换成,轱辘,四个,复杂,装个,螺旋桨,适应,两条腿,翅膀,楼梯,方便,履带"
7,"姿势,跑步,起来,最后,最像,样子,两个,第四个,奔跑,最好,一样,不错,偷感,030,几个"
8,"机器人马拉松,马拉松,半马,机器人,测试,参加,意义,能力,比赛,续航,救援,实时,环境,算法,极限"
9,"比赛,参赛,选手,冠军,参加,第一,夺冠,名次,重要,人家,参赛选手,干扰,其他,以赛,第一名"
10,"电池,没电,续航,充电,换电池,断电,换电,电力,电量,费电,一会,中途,比拼,有电,青海湖"
11,"科技,技术,科技进步,进步,发展,展示,科研,高科技,过程,研发,越来越,研究,验证,强国,先进"
12,"理解,谢谢,认知,解答,回答,看不懂,问题,思维,这样,提问,思考,原来,不了,回复,眼界"
13,"120,救护车,抢救,心肺,复苏,医生,急救,人工呼吸,救人,医院,以为,心梗,急救车,机器人,动物"
14,"马拉松,测试,跑步,参加,意义,比赛,目的,为了,只是,旁边,全马,型号,隔壁,大赛,进行"
15,"养老,服务,照顾,保姆,买个,希望,家务,机器人,人类,养老院,指望,代替,攒钱,期待,老人"
16,"见过,me,搞笑,好笑,莫名,有票,啊哈,好好笑,建仓,次莎,正规渠道,已掉,闪窝版,恍恍惚惚,蒲草"
17,"奶瓶,奶嘴,脖子,还拿个,喝奶,安抚,手上,可爱,吃奶,宝宝,手里,早早,小鸟,学校,喝口奶"
18,"鞋子,跑鞋,穿鞋,扁平足,孩子,太大,穿着,双鞋,穿个,耐克,一双,运动鞋,小孩,脚底板,吧嗒"
19,"ai,人工智能,是否,害怕,智能,冲击,具身智能,视频,底层,行业,替代,担心,文字,生成,大人"
20,"意义,活着,无聊,何在,这有,有意义,存在,没意义,哪里,无趣,人生,到底,事情,明白,东西"
21,"短腿,腿短,倒腾,这小,小腿,太短,挺快,吃亏,重心,以下,太细,大点,个子,脖子,输在"
22,"外卖,快递,小哥,失业,超时,满大街,配送,送餐,取代,这送,驿站,饭碗,迟早,用来,遵守"
23,"可爱,小小的,果然,好萌,东西,小玩意,小可爱,喜欢,萌萌,眼睛,小玩意儿,小时候,小不点,太小,真的"
24,"三个,伺候,个人,就业,服务,岗位,服侍,活人,需要,一台,侍候,保姆,机器人,好几个,维护"
25,"好笑,搞笑,真的,好好笑,哎哟,救命,欢乐,招笑,笑点,神经,真是,画面,哈哈笑,幽默,一次"
26,"跟着,三个,人要,一起,全程,伺候,还跟着,几个,个人,后面,一直,旁边,乔格,还要,基普"
27,"养老,照顾,家务,老人,家里,回去,添乱,做饭,指望,爸妈,医院,生活,儿子,在家,背着"
28,"去年,进步,一年,今年,昨年,太多,好多,比起,强多,前年,很大,记得,很多,神速,时间"
29,"荣耀,华为,撞线,手机,闪电,六名,包揽,第一个,宇树,厉害,冠亚,红色,牌子,听说,那家"
30,"低血糖,晕倒,头晕,缺氧,停下来,站不稳,缓缓,赶紧,停下,两下,066,不足,低电压,明显,往后"
31,"诡异,吓人,恐怖,晚上,吓死,大半夜,半夜,吊死鬼,没头,遇到,画面,玩意儿,玩意,诡秘,梅根"
32,"电机,换电池,降温,换电,过热,润滑,冷却,加冰,电池,润滑剂,润滑油,冰块,温度,散热,长时间"
33,"补贴,股票,骗钱,投资,国家补贴,资本,广告,韭菜,到手,圈钱,股民,补助,上市,只要,经费"
34,"解说,幽默,有趣,主播,鸟鸟,解体,有意思,太逗,搞笑,拆解,超级,声音,配乐,好笑,解说词"
35,"裤裆,裆部,对着,部位,jj,一直,私密,那里,喷点,隐私,人家,屁屁,一顿,过热,散热"
36,"降温,发热,物理,过热,太热,方式,降降温,朴素,温度,解决,人工,爷爷,过后,估计,还要"
37,"轮子,两条腿,为什么,做成,更快,明明,奔跑,一定,非要,双腿,非得,更好,机器人,四个,装俩"
38,"f1,进站,换胎,赛车,轮胎,法拉利,方程式,既视感,有种,方程式赛车,维修站,那样,太慢,好燃,方程"
39,"战场,打仗,敌人,战争,未来战士,星球大战,未来,想想,自爆,废墟,合成,城市,钢拳,作战,登陆"
40,"降温,放屁,制冷剂,过热,中暑,高温,散热,热量,运动,电机,裆部,导致,喷雾,机器人,喝水"
41,"云南白药,气雾剂,抽筋,喷点,喷雾剂,云南,喷剂,跌打损伤,腿抽筋,防止,酸痛,腿疼,消肿,白藥,雲南"
42,"评论,神人,区笑,严肃,下面,这条,区里,好好笑,经典,支持,真多,匪夷所思,第一条,搞笑,好笑"
43,"当做,名状,严肃,统治,地球,本人,之后,评论,机器人,此条,这条,笔记,内容,锐评,已点"
44,"心酸,命苦,感动,看着,看得,痛苦,热泪盈眶,力竭,泪目,感受,竟然,激动,心疼,有种,回报"
45,"散热,问题,系统,cpu,解决,主板,过热,人体,淳朴,方式,工业产品,水冷,优化,死机,不行"
46,"担架,抬担架,抬走,扫把,单架,拿个,扫帚,塑料袋,垃圾桶,还用,收拾,多余,过来,抬着,有模有样"
47,"人类,代替,替代,取代,星球,地球,灭亡,替换,进化,全人类,活不了,一败涂地,人类文明,淘汰,死亡"
48,"春晚,晚上,那些,武术,跳舞,好看,表演,舞台,那批,上过,明年,这不比,这波,神通广大,编程"
49,"喷雾,丁烷,降温,液氮,二氧化碳,气体,液化,压缩空气,打火机,喷出来,可燃,制冷,快速,冷却,烷基"
50,"小黑,黑色,黑人,小黑子,可爱,吸热,黑黑,黑哥,不错,努力,喜欢,小子,娃儿,小个子,黢黑"
51,"亦庄,鸵鸟,义庄,神奇,地方,古代,马路上,无人驾驶,几天,名字,前两天,以前,由来,慈善机构,上周"
52,"跑步,赛跑,搞笑,姿势,挺快,版龟,姿态,机器人,博主,领跑,小机器人,我妈,周末,女生,鸟鸟"
53,"可爱,小机器人,快乐,宝宝,最近,搞笑,人机,这些,很慢,机器人,萌萌,欢乐,喜欢,眼睛,今天"
54,"宇树,h1,g1,宇树家,参赛,编程,显眼,说宇树,10m,跳舞,档次,费用,气氛,队伍,看头"
55,"wd40,wd,润滑,40,万能,润滑剂,除锈,干燥,关节,默认,上点,反复,作用,男人,防止"
