post_category,topic,mean_share_post_averaged,n_posts_in_category
中性|评价者,75,0.0,2
中性|评价者,76,0.0,2
中性|评价者,77,0.0,2
中性|评价者,78,0.0,2
中性|评价者,79,0.0,2
中性|评价者,80,0.0125,2
中性|评价者,81,0.0,2
中性|评价者,82,0.0125,2
中性|评价者,83,0.0,2
中性|评价者,84,0.022727272727272728,2
中性|评价者,85,0.0,2
中性|评价者,86,0.0,2
中性|评价者,87,0.022727272727272728,2
中性|评价者,88,0.0,2
中性|评价者,89,0.0,2
中性|评价者,90,0.0,2
中性|评价者,91,0.0,2
中性|评价者,92,0.0,2
中性|评价者,93,0.0,2
中性|评价者,94,0.0,2
中性|评价者,95,0.0,2
中性|评价者,96,0.0,2
中性|评价者,97,0.0,2
中性|评价者,98,0.025,2
中性|评价者,99,0.0,2
中性|评价者,100,0.0,2
中性|评价者,101,0.0,2
中性|评价者,102,0.022727272727272728,2
中性|评价者,103,0.0,2
中性|评价者,104,0.0,2
中性|评价者,105,0.022727272727272728,2
中性|评价者,106,0.0,2
中性|评价者,107,0.0,2
中性|评价者,108,0.0,2
中性|评价者,109,0.0,2
中性|评价者,110,0.0,2
中性|评价者,111,0.0,2
中性|评价者,112,0.0,2
中性|评价者,113,0.0,2
中性|评价者,114,0.0,2
中性|评价者,115,0.0,2
中性|评价者,116,0.0,2
中性|评价者,117,0.0,2
中性|评价者,118,0.0,2
中性|评价者,119,0.0125,2
中性|评价者,120,0.0,2
中性|评价者,121,0.0,2
中性|评价者,122,0.0,2
中性|评价者,123,0.0125,2
中性|评价者,124,0.0125,2
中性|评价者,125,0.0,2
中性|评价者,126,0.0,2
中性|评价者,127,0.0,2
中性|评价者,128,0.0,2
中性|评价者,129,0.0,2
中性|评价者,130,0.0,2
中性|评价者,131,0.0125,2
中性|评价者,132,0.0,2
中性|评价者,133,0.0,2
中性|评价者,134,0.0,2
中性|评价者,135,0.0,2
中性|评价者,136,0.0,2
中性|评价者,137,0.0,2
中性|评价者,138,0.0,2
失败|抢救者,0,0.0157490996990775,2
失败|抢救者,1,0.00715307582260372,2
失败|抢救者,2,0.005007153075822604,2
失败|抢救者,3,0.11019436633614524,2
失败|抢救者,4,0.010014306151645207,2
失败|抢救者,5,0.000715307582260372,2
失败|抢救者,6,0.008583690987124463,2
失败|抢救者,7,0.002145922746781116,2
失败|抢救者,8,0.00859602387647378,2
失败|抢救者,9,0.009311331458734152,2
失败|抢救者,10,0.014355483202604706,2
失败|抢救者,11,0.017204380642296877,2
失败|抢救者,12,0.009311331458734152,2
失败|抢救者,13,0.21689852498643383,2
失败|抢救者,14,0.007880716294213408,2
失败|抢救者,15,0.024406788022297864,2
失败|抢救者,16,0.06390903260815944,2
失败|抢救者,17,0.0,2
失败|抢救者,18,0.0,2
失败|抢救者,19,0.03148586650880568,2
失败|抢救者,20,0.01076661240195353,2
失败|抢救者,21,0.004291845493562232,2
失败|抢救者,22,0.000715307582260372,2
失败|抢救者,23,0.000715307582260372,2
失败|抢救者,24,0.001430615164520744,2
失败|抢救者,25,0.005007153075822604,2
失败|抢救者,26,0.000715307582260372,2
失败|抢救者,27,0.006450101129692664,2
失败|抢救者,28,0.0035888708006511765,2
失败|抢救者,29,0.000715307582260372,2
失败|抢救者,30,0.000715307582260372,2
失败|抢救者,31,0.015070790784865078,2
失败|抢救者,32,0.0,2
失败|抢救者,33,0.02004094519263973,2
失败|抢救者,34,0.006437768240343348,2
失败|抢救者,35,0.000715307582260372,2
失败|抢救者,36,0.0,2
失败|抢救者,37,0.005722460658082976,2
失败|抢救者,38,0.0,2
失败|抢救者,39,0.00501948596517192,2
失败|抢救者,40,0.000715307582260372,2
失败|抢救者,41,0.0,2
失败|抢救者,42,0.0028735632183908046,2
失败|抢救者,43,0.0,2
失败|抢救者,44,0.007880716294213408,2
失败|抢救者,45,0.0,2
失败|抢救者,46,0.08740318681860787,2
失败|抢救者,47,0.001430615164520744,2
失败|抢救者,48,0.008583690987124463,2
失败|抢救者,49,0.0,2
失败|抢救者,50,0.0028735632183908046,2
失败|抢救者,51,0.005747126436781609,2
失败|抢救者,52,0.0028735632183908046,2
失败|抢救者,53,0.006462434019041981,2
失败|抢救者,54,0.00357653791130186,2
失败|抢救者,55,0.0,2
失败|抢救者,56,0.001430615164520744,2
失败|抢救者,57,0.0035888708006511765,2
失败|抢救者,58,0.0035888708006511765,2
失败|抢救者,59,0.001430615164520744,2
失败|抢救者,60,0.0,2
失败|抢救者,61,0.0028735632183908046,2
失败|抢救者,62,0.0,2
失败|抢救者,63,0.0,2
失败|抢救者,64,0.005747126436781609,2
失败|抢救者,65,0.0,2
失败|抢救者,66,0.0043041783829115485,2
失败|抢救者,67,0.00501948596517192,2
失败|抢救者,68,0.0035888708006511765,2
失败|抢救者,69,0.0,2
失败|抢救者,70,0.000715307582260372,2
失败|抢救者,71,0.000715307582260372,2
失败|抢救者,72,0.0028735632183908046,2
失败|抢救者,73,0.0,2
失败|抢救者,74,0.0,2
失败|抢救者,75,0.0,2
失败|抢救者,76,0.000715307582260372,2
失败|抢救者,77,0.009298998569384835,2
失败|抢救者,78,0.000715307582260372,2
失败|抢救者,79,0.001430615164520744,2
失败|抢救者,80,0.0,2
失败|抢救者,81,0.02076858566424942,2
失败|抢救者,82,0.0028735632183908046,2
失败|抢救者,83,0.0,2
失败|抢救者,84,0.0,2
失败|抢救者,85,0.0043041783829115485,2
失败|抢救者,86,0.000715307582260372,2
失败|抢救者,87,0.0,2
失败|抢救者,88,0.000715307582260372,2
失败|抢救者,89,0.000715307582260372,2
失败|抢救者,90,0.001430615164520744,2
失败|抢救者,91,0.001430615164520744,2
失败|抢救者,92,0.0,2
失败|抢救者,93,0.01867199447486557,2
失败|抢救者,94,0.020028612303290415,2
失败|抢救者,95,0.000715307582260372,2
失败|抢救者,96,0.005722460658082976,2
失败|抢救者,97,0.0,2
失败|抢救者,98,0.0,2
失败|抢救者,99,0.006450101129692664,2
失败|抢救者,100,0.000715307582260372,2
失败|抢救者,101,0.0,2
失败|抢救者,102,0.000715307582260372,2
失败|抢救者,103,0.000715307582260372,2
失败|抢救者,104,0.005722460658082976,2
失败|抢救者,105,0.0028735632183908046,2
失败|抢救者,106,0.0,2
失败|抢救者,107,0.0,2
失败|抢救者,108,0.0,2
失败|抢救者,109,0.0028735632183908046,2
失败|抢救者,110,0.0,2
失败|抢救者,111,0.0,2
失败|抢救者,112,0.005747126436781609,2
失败|抢救者,113,0.0,2
失败|抢救者,114,0.0028735632183908046,2
失败|抢救者,115,0.000715307582260372,2
失败|抢救者,116,0.0,2
失败|抢救者,117,0.014355483202604706,2
失败|抢救者,118,0.0,2
失败|抢救者,119,0.000715307582260372,2
失败|抢救者,120,0.002145922746781116,2
失败|抢救者,121,0.000715307582260372,2
失败|抢救者,122,0.0,2
失败|抢救者,123,0.02290217552168122,2
失败|抢救者,124,0.0,2
失败|抢救者,125,0.0,2
失败|抢救者,126,0.0,2
失败|抢救者,127,0.000715307582260372,2
失败|抢救者,128,0.000715307582260372,2
失败|抢救者,129,0.00715307582260372,2
失败|抢救者,130,0.000715307582260372,2
失败|抢救者,131,0.0,2
失败|抢救者,132,0.000715307582260372,2
失败|抢救者,133,0.0,2
失败|抢救者,134,0.01072961373390558,2
失败|抢救者,135,0.0,2
失败|抢救者,136,0.000715307582260372,2
失败|抢救者,137,0.0,2
失败|抢救者,138,0.000715307582260372,2
失败|观众,0,0.05128205128205128,1
失败|观众,1,0.0,1
失败|观众,2,0.0,1
失败|观众,3,0.1794871794871795,1
失败|观众,4,0.0,1
失败|观众,5,0.1282051282051282,1
失败|观众,6,0.0,1
失败|观众,7,0.0,1
失败|观众,8,0.05128205128205128,1
失败|观众,9,0.02564102564102564,1
失败|观众,10,0.0,1
失败|观众,11,0.0,1
失败|观众,12,0.02564102564102564,1
失败|观众,13,0.0,1
失败|观众,14,0.02564102564102564,1
失败|观众,15,0.0,1
失败|观众,16,0.0,1
失败|观众,17,0.0,1
失败|观众,18,0.0,1
失败|观众,19,0.0,1
失败|观众,20,0.0,1
失败|观众,21,0.02564102564102564,1
失败|观众,22,0.0,1
失败|观众,23,0.0,1
失败|观众,24,0.0,1
失败|观众,25,0.0,1
失败|观众,26,0.0,1
失败|观众,27,0.0,1
失败|观众,28,0.0,1
失败|观众,29,0.0,1
失败|观众,30,0.0,1
失败|观众,31,0.02564102564102564,1
失败|观众,32,0.0,1
失败|观众,33,0.0,1
失败|观众,34,0.0,1
失败|观众,35,0.0,1
失败|观众,36,0.0,1
失败|观众,37,0.0,1
失败|观众,38,0.0,1
失败|观众,39,0.0,1
失败|观众,40,0.0,1
失败|观众,41,0.0,1
失败|观众,42,0.0,1
失败|观众,43,0.0,1
失败|观众,44,0.05128205128205128,1
失败|观众,45,0.02564102564102564,1
失败|观众,46,0.0,1
失败|观众,47,0.0,1
失败|观众,48,0.0,1
失败|观众,49,0.0,1
失败|观众,50,0.0,1
失败|观众,51,0.0,1
失败|观众,52,0.0,1
失败|观众,53,0.0,1
失败|观众,54,0.07692307692307693,1
失败|观众,55,0.0,1
失败|观众,56,0.0,1
失败|观众,57,0.0,1
失败|观众,58,0.0,1
失败|观众,59,0.0,1
失败|观众,60,0.0,1
失败|观众,61,0.02564102564102564,1
失败|观众,62,0.0,1
失败|观众,63,0.0,1
失败|观众,64,0.0,1
失败|观众,65,0.0,1
失败|观众,66,0.0,1
失败|观众,67,0.0,1
失败|观众,68,0.0,1
失败|观众,69,0.0,1
失败|观众,70,0.0,1
失败|观众,71,0.0,1
失败|观众,72,0.0,1
失败|观众,73,0.0,1
失败|观众,74,0.0,1
失败|观众,75,0.0,1
失败|观众,76,0.0,1
失败|观众,77,0.0,1
失败|观众,78,0.0,1
失败|观众,79,0.0,1
失败|观众,80,0.05128205128205128,1
失败|观众,81,0.0,1
失败|观众,82,0.0,1
失败|观众,83,0.0,1
失败|观众,84,0.0,1
失败|观众,85,0.0,1
失败|观众,86,0.0,1
失败|观众,87,0.0,1
失败|观众,88,0.0,1
失败|观众,89,0.0,1
失败|观众,90,0.0,1
失败|观众,91,0.0,1
失败|观众,92,0.0,1
失败|观众,93,0.0,1
失败|观众,94,0.05128205128205128,1
失败|观众,95,0.0,1
失败|观众,96,0.02564102564102564,1
失败|观众,97,0.0,1
失败|观众,98,0.02564102564102564,1
失败|观众,99,0.0,1
失败|观众,100,0.0,1
失败|观众,101,0.0,1
失败|观众,102,0.0,1
失败|观众,103,0.0,1
失败|观众,104,0.02564102564102564,1
失败|观众,105,0.0,1
失败|观众,106,0.0,1
失败|观众,107,0.0,1
失败|观众,108,0.0,1
失败|观众,109,0.05128205128205128,1
失败|观众,110,0.0,1
失败|观众,111,0.0,1
失败|观众,112,0.0,1
失败|观众,113,0.0,1
失败|观众,114,0.0,1
失败|观众,115,0.0,1
失败|观众,116,0.02564102564102564,1
失败|观众,117,0.0,1
失败|观众,118,0.0,1
失败|观众,119,0.0,1
失败|观众,120,0.0,1
失败|观众,121,0.0,1
失败|观众,122,0.02564102564102564,1
失败|观众,123,0.0,1
失败|观众,124,0.0,1
失败|观众,125,0.0,1
失败|观众,126,0.0,1
失败|观众,127,0.0,1
失败|观众,128,0.0,1
失败|观众,129,0.0,1
失败|观众,130,0.0,1
失败|观众,131,0.0,1
失败|观众,132,0.0,1
失败|观众,133,0.0,1
失败|观众,134,0.0,1
失败|观众,135,0.0,1
失败|观众,136,0.0,1
失败|观众,137,0.0,1
失败|观众,138,0.0,1
弱势|同伴,0,0.016666666666666666,1
弱势|同伴,1,0.0,1
弱势|同伴,2,0.0,1
弱势|同伴,3,0.016666666666666666,1
弱势|同伴,4,0.05,1
弱势|同伴,5,0.016666666666666666,1
弱势|同伴,6,0.0,1
弱势|同伴,7,0.041666666666666664,1
弱势|同伴,8,0.008333333333333333,1
弱势|同伴,9,0.03333333333333333,1
弱势|同伴,10,0.016666666666666666,1
弱势|同伴,11,0.025,1
弱势|同伴,12,0.09166666666666666,1
弱势|同伴,13,0.0,1
弱势|同伴,14,0.008333333333333333,1
弱势|同伴,15,0.0,1
弱势|同伴,16,0.09166666666666666,1
弱势|同伴,17,0.008333333333333333,1
弱势|同伴,18,0.0,1
弱势|同伴,19,0.075,1
弱势|同伴,20,0.008333333333333333,1
弱势|同伴,21,0.016666666666666666,1
弱势|同伴,22,0.0,1
弱势|同伴,23,0.008333333333333333,1
弱势|同伴,24,0.0,1
弱势|同伴,25,0.008333333333333333,1
弱势|同伴,26,0.0,1
弱势|同伴,27,0.0,1
弱势|同伴,28,0.008333333333333333,1
弱势|同伴,29,0.0,1
弱势|同伴,30,0.0,1
弱势|同伴,31,0.0,1
弱势|同伴,32,0.0,1
弱势|同伴,33,0.008333333333333333,1
弱势|同伴,34,0.0,1
弱势|同伴,35,0.0,1
弱势|同伴,36,0.0,1
弱势|同伴,37,0.0,1
弱势|同伴,38,0.0,1
弱势|同伴,39,0.0,1
弱势|同伴,40,0.0,1
弱势|同伴,41,0.0,1
弱势|同伴,42,0.016666666666666666,1
弱势|同伴,43,0.0,1
弱势|同伴,44,0.041666666666666664,1
弱势|同伴,45,0.0,1
弱势|同伴,46,0.0,1
弱势|同伴,47,0.0,1
弱势|同伴,48,0.0,1
弱势|同伴,49,0.0,1
弱势|同伴,50,0.0,1
弱势|同伴,51,0.0,1
弱势|同伴,52,0.0,1
弱势|同伴,53,0.0,1
弱势|同伴,54,0.008333333333333333,1
弱势|同伴,55,0.0,1
弱势|同伴,56,0.0,1
弱势|同伴,57,0.008333333333333333,1
弱势|同伴,58,0.025,1
弱势|同伴,59,0.008333333333333333,1
弱势|同伴,60,0.0,1
弱势|同伴,61,0.0,1
弱势|同伴,62,0.016666666666666666,1
弱势|同伴,63,0.0,1
弱势|同伴,64,0.0,1
弱势|同伴,65,0.0,1
弱势|同伴,66,0.0,1
弱势|同伴,67,0.0,1
弱势|同伴,68,0.0,1
弱势|同伴,69,0.0,1
弱势|同伴,70,0.0,1
弱势|同伴,71,0.0,1
弱势|同伴,72,0.0,1
弱势|同伴,73,0.0,1
弱势|同伴,74,0.0,1
弱势|同伴,75,0.0,1
弱势|同伴,76,0.0,1
弱势|同伴,77,0.0,1
弱势|同伴,78,0.1,1
弱势|同伴,79,0.0,1
弱势|同伴,80,0.0,1
弱势|同伴,81,0.0,1
弱势|同伴,82,0.0,1
弱势|同伴,83,0.0,1
弱势|同伴,84,0.0,1
弱势|同伴,85,0.041666666666666664,1
弱势|同伴,86,0.016666666666666666,1
弱势|同伴,87,0.0,1
弱势|同伴,88,0.0,1
弱势|同伴,89,0.0,1
弱势|同伴,90,0.0,1
弱势|同伴,91,0.0,1
弱势|同伴,92,0.0,1
弱势|同伴,93,0.008333333333333333,1
弱势|同伴,94,0.0,1
弱势|同伴,95,0.0,1
弱势|同伴,96,0.0,1
弱势|同伴,97,0.0,1
弱势|同伴,98,0.0,1
弱势|同伴,99,0.008333333333333333,1
弱势|同伴,100,0.0,1
弱势|同伴,101,0.0,1
弱势|同伴,102,0.0,1
弱势|同伴,103,0.025,1
弱势|同伴,104,0.0,1
弱势|同伴,105,0.0,1
弱势|同伴,106,0.0,1
弱势|同伴,107,0.0,1
弱势|同伴,108,0.0,1
弱势|同伴,109,0.0,1
弱势|同伴,110,0.0,1
弱势|同伴,111,0.0,1
弱势|同伴,112,0.0,1
弱势|同伴,113,0.008333333333333333,1
弱势|同伴,114,0.0,1
弱势|同伴,115,0.0,1
弱势|同伴,116,0.0,1
弱势|同伴,117,0.008333333333333333,1
弱势|同伴,118,0.0,1
弱势|同伴,119,0.016666666666666666,1
弱势|同伴,120,0.016666666666666666,1
弱势|同伴,121,0.0,1
弱势|同伴,122,0.025,1
弱势|同伴,123,0.0,1
弱势|同伴,124,0.0,1
弱势|同伴,125,0.016666666666666666,1
弱势|同伴,126,0.0,1
弱势|同伴,127,0.0,1
弱势|同伴,128,0.0,1
弱势|同伴,129,0.008333333333333333,1
弱势|同伴,130,0.0,1
弱势|同伴,131,0.0,1
弱势|同伴,132,0.0,1
弱势|同伴,133,0.0,1
弱势|同伴,134,0.0,1
弱势|同伴,135,0.008333333333333333,1
弱势|同伴,136,0.008333333333333333,1
弱势|同伴,137,0.0,1
弱势|同伴,138,0.0,1
弱势|观众,0,0.025233434702531376,2
弱势|观众,1,0.020811024971088363,2
弱势|观众,2,0.003961965134706815,2
弱势|观众,3,0.04537520880627061,2
弱势|观众,4,0.00654795048614383,2
弱势|观众,5,0.000792393026941363,2
弱势|观众,6,0.01547308005311175,2
弱势|观众,7,0.008132736540026556,2
弱势|观众,8,0.00792393026941363,2
弱势|观众,9,0.016683085621278966,2
弱势|观众,10,0.01647427935066604,2
弱势|观众,11,0.001584786053882726,2
弱势|观众,12,0.025982995673962395,2
弱势|观众,13,0.004754358161648178,2
弱势|观众,14,0.012512314215959225,2
弱势|观众,15,0.000792393026941363,2
弱势|观众,16,0.008341542810639483,2
弱势|观众,17,0.08670814237375252,2
弱势|观众,18,0.070608643508802,2
弱势|观众,19,0.002377179080824089,2
弱势|观众,20,0.006339144215530904,2
弱势|观众,21,0.07874138004882855,2
弱势|观众,22,0.0,2
弱势|观众,23,0.07619822675290187,2
弱势|观众,24,0.0,2
弱势|观众,25,0.0049631644322611045,2
弱势|观众,26,0.0041707714053197415,2
弱势|观众,27,0.019060264702103057,2
弱势|观众,28,0.0,2
弱势|观众,29,0.0033783783783783786,2
弱势|观众,30,0.0,2
弱势|观众,31,0.0,2
弱势|观众,32,0.0,2
弱势|观众,33,0.001584786053882726,2
弱势|观众,34,0.0,2
弱势|观众,35,0.000792393026941363,2
弱势|观众,36,0.0,2
弱势|观众,37,0.003169572107765452,2
弱势|观众,38,0.0,2
弱势|观众,39,0.0,2
弱势|观众,40,0.000792393026941363,2
弱势|观众,41,0.000792393026941363,2
弱势|观众,42,0.005546751188589541,2
弱势|观众,43,0.0,2
弱势|观众,44,0.000792393026941363,2
弱势|观众,45,0.0,2
弱势|观众,46,0.0033783783783783786,2
弱势|观众,47,0.002377179080824089,2
弱势|观众,48,0.000792393026941363,2
弱势|观众,49,0.0,2
弱势|观众,50,0.000792393026941363,2
弱势|观众,51,0.000792393026941363,2
弱势|观众,52,0.001584786053882726,2
弱势|观众,53,0.00892512956696792,2
弱势|观众,54,0.0033783783783783786,2
弱势|观众,55,0.0,2
弱势|观众,56,0.0033783783783783786,2
弱势|观众,57,0.005755557459202467,2
弱势|观众,58,0.009133935837580846,2
弱势|观众,59,0.0,2
弱势|观众,60,0.000792393026941363,2
弱势|观众,61,0.0,2
弱势|观众,62,0.011719921189017862,2
弱势|观众,63,0.0049631644322611045,2
弱势|观众,64,0.000792393026941363,2
弱势|观众,65,0.001584786053882726,2
弱势|观众,66,0.0033783783783783786,2
弱势|观众,67,0.0,2
弱势|观众,68,0.000792393026941363,2
弱势|观众,69,0.0,2
弱势|观众,70,0.0,2
弱势|观众,71,0.001584786053882726,2
弱势|观众,72,0.0,2
弱势|观众,73,0.0,2
弱势|观众,74,0.027401807512742536,2
弱势|观众,75,0.001584786053882726,2
弱势|观众,76,0.0,2
弱势|观众,77,0.0,2
弱势|观众,78,0.0,2
弱势|观众,79,0.0,2
弱势|观众,80,0.0,2
弱势|观众,81,0.008341542810639483,2
弱势|观众,82,0.05338480318670493,2
弱势|观众,83,0.0,2
弱势|观众,84,0.0033783783783783786,2
弱势|观众,85,0.006756756756756757,2
弱势|观众,86,0.000792393026941363,2
弱势|观众,87,0.0,2
弱势|观众,88,0.0,2
弱势|观众,89,0.0,2
弱势|观众,90,0.03328050713153724,2
弱势|观众,91,0.0,2
弱势|观众,92,0.0,2
弱势|观众,93,0.0,2
弱势|观众,94,0.001584786053882726,2
弱势|观众,95,0.00754914978369812,2
弱势|观众,96,0.0,2
弱势|观众,97,0.0,2
弱势|观众,98,0.0,2
弱势|观众,99,0.0,2
弱势|观众,100,0.002377179080824089,2
弱势|观众,101,0.02318820405191245,2
弱势|观众,102,0.005546751188589541,2
弱势|观众,103,0.012887094701674734,2
弱势|观众,104,0.0,2
弱势|观众,105,0.000792393026941363,2
弱势|观众,106,0.011719921189017862,2
弱势|观众,107,0.0,2
弱势|观众,108,0.0,2
弱势|观众,109,0.0,2
弱势|观众,110,0.001584786053882726,2
弱势|观众,111,0.02027027027027027,2
弱势|观众,112,0.001584786053882726,2
弱势|观众,113,0.002377179080824089,2
弱势|观众,114,0.0,2
弱势|观众,115,0.0,2
弱势|观众,116,0.001584786053882726,2
弱势|观众,117,0.0033783783783783786,2
