comment_id,帖子id,post_category,comment,hit_keywords,match_source,matched_snippet
69e4e3310000000014018809,69e44278000000001a0217bb,成功|被超越者,“多年以后，面对机器人，人类回想起了它在马拉松超过自己的瞬间”,人类,lexicon_category:species_competition,“多年以后，面对机器人，人类回想起了它在马拉松超过自己的瞬间”
69e6f0dc000000001401d819,69e44278000000001a0217bb,成功|被超越者,你可能不知道，多年以后这个视频，将成为人类的回忆，第一次机器人在马拉松比赛超越人类，拍的太好了,人类,lexicon_category:species_competition,你可能不知道，多年以后这个视频，将成为人类的回忆，第一次机器人在马拉松比赛超越人类，拍的太好了
69e499d3000000001401dc0b,69e44278000000001a0217bb,成功|被超越者,这个赛道人类认输，建议下回比比照顾老人全套,人类,lexicon_category:species_competition,这个赛道人类认输，建议下回比比照顾老人全套
69e475da000000001401c02d,69e44278000000001a0217bb,成功|被超越者,第一次智械危机中人类被机器人追杀的场景.mp4,人类,lexicon_category:species_competition,第一次智械危机中人类被机器人追杀的场景.mp4
69e4e02f000000001401a02e,69e44278000000001a0217bb,成功|被超越者,机魂大悦，硅基生物与碳基生物矛盾下降20％[doge],碳基|碳基生物,lexicon_category:species_competition|lexicon_category:species_competition,机魂大悦，硅基生物与碳基生物矛盾下降20％[doge]
69e4d94f0000000014019c12,69e44278000000001a0217bb,成功|被超越者,多正常。准备取代你了。。不对，是取代很多人[笑哭R][笑哭R],取代,lexicon_category:species_competition,多正常。准备取代你了。。不对，是取代很多人[笑哭R][笑哭R]
69e4af67000000001401c83b,69e44278000000001a0217bb,成功|被超越者,滚滚长江东逝水，浪花淘尽英雄。是非成败转头空。青山依旧在。人类被人工智能超过是迟早的事，人工智能载体如果开始创造文明人类就会灭亡。,人类,lexicon_category:species_competition,滚滚长江东逝水，浪花淘尽英雄。是非成败转头空。青山依旧在。人类被人工智能超过是迟早的事，人工智能载体如果开始创造文明人类就会灭亡。
69e490fb000000001401e41c,69e44278000000001a0217bb,成功|被超越者,毕竟不费力，跑不过的[doge],跑不过,lexicon_category:species_competition,毕竟不费力，跑不过的[doge]
69e47f83000000001401e014,69e44278000000001a0217bb,成功|被超越者,马拉松要被机器人取代了[doge],取代,lexicon_category:species_competition,马拉松要被机器人取代了[doge]
69e5c985000000001401cc14,69e44278000000001a0217bb,成功|被超越者,白活这么大了，连个机器人都跑不过,跑不过,lexicon_category:species_competition,白活这么大了，连个机器人都跑不过
69e48d160000000014018c1b,69e4551e000000001f005895,成功|被超越者,这玩意只要有电，能跑死你们人类,人类,lexicon_category:species_competition,这玩意只要有电，能跑死你们人类
69e48fe70000000014018c0f,69e4551e000000001f005895,成功|被超越者,机器人：碳基生物真是太菜了[偷笑R],碳基|碳基生物,lexicon_category:species_competition|lexicon_category:species_competition,机器人：碳基生物真是太菜了[偷笑R]
69e45ca5000000001401e01b,69e4551e000000001f005895,成功|被超越者,人类拉完了[偷笑R],人类,lexicon_category:species_competition,人类拉完了[偷笑R]
69e5051f000000001401c419,69e4551e000000001f005895,成功|被超越者,这货能跑超过人类记录了？,人类,lexicon_category:species_competition,这货能跑超过人类记录了？
69e49b64000000001401e424,69e4551e000000001f005895,成功|被超越者,别说跑步了 骑个自行车都追不上,追不上,lexicon_category:species_competition,别说跑步了 骑个自行车都追不上
69e47395000000001401e037,69e4551e000000001f005895,成功|被超越者,喘气儿的跑不过烧电的！,跑不过,lexicon_category:species_competition,喘气儿的跑不过烧电的！
69e4b6f6000000001401a819,69e4551e000000001f005895,成功|被超越者,何意味？发明个机器人跟人类比速竞赛？,人类,lexicon_category:species_competition,何意味？发明个机器人跟人类比速竞赛？
69e47d660000000014019c00,69e4426b000000001d01c7ed,中性|观众,年迈的爷爷追不上孙子[捂脸R],追不上,lexicon_category:species_competition,年迈的爷爷追不上孙子[捂脸R]
69e47d17000000001401d41b,69e4426b000000001d01c7ed,中性|观众,发现这小的速度我也跑不过[捂脸R],跑不过,lexicon_category:species_competition,发现这小的速度我也跑不过[捂脸R]
69e47caa000000001401a808,69e4426b000000001d01c7ed,中性|观众,跑累了都没有人给小蓝递杯水么，哎，人类太冷漠了[笑哭了R][汗颜R][笑哭R],人类,lexicon_category:species_competition,跑累了都没有人给小蓝递杯水么，哎，人类太冷漠了[笑哭了R][汗颜R][笑哭R]
69e478a1000000001401d40a,69e4426b000000001d01c7ed,中性|观众,其实小孩的那个机器人最协调，最像人类了。镜头一转到地上还坐着一个，笑死了,人类,lexicon_category:species_competition,其实小孩的那个机器人最协调，最像人类了。镜头一转到地上还坐着一个，笑死了
69e474690000000014019c0f,69e4426b000000001d01c7ed,中性|观众,@Lynn 真的太诡异了啊啊啊 没想到有朝一日一群人类围着看机器仿人类跑步比赛[黄金薯R],人类,lexicon_category:species_competition,@Lynn 真的太诡异了啊啊啊 没想到有朝一日一群人类围着看机器仿人类跑步比赛[黄金薯R]
69e471ad000000001401e812,69e4426b000000001d01c7ed,中性|观众,看到了吧！小孩精力就是这么旺盛！不论是人类还是机类,人类,lexicon_category:species_competition,看到了吧！小孩精力就是这么旺盛！不论是人类还是机类
