帖子id,topic,count,n_comments,share_within_cell
69e42cc100000000220001ad,0,244,936,0.2606837606837607
69e42cc100000000220001ad,1,77,936,0.08226495726495726
69e42cc100000000220001ad,2,77,936,0.08226495726495726
69e42cc100000000220001ad,3,86,936,0.09188034188034189
69e42cc100000000220001ad,4,40,936,0.042735042735042736
69e42cc100000000220001ad,5,56,936,0.05982905982905983
69e42cc100000000220001ad,6,112,936,0.11965811965811966
69e42cc100000000220001ad,7,94,936,0.10042735042735043
69e42cc100000000220001ad,8,63,936,0.0673076923076923
69e42cc100000000220001ad,9,87,936,0.09294871794871795
69e44f3a000000002301079c,2,1,5,0.2
69e44f3a000000002301079c,3,1,5,0.2
69e44f3a000000002301079c,4,1,5,0.2
69e44f3a000000002301079c,6,1,5,0.2
69e44f3a000000002301079c,9,1,5,0.2
69e48d54000000002102e178,0,106,303,0.34983498349834985
69e48d54000000002102e178,1,23,303,0.07590759075907591
69e48d54000000002102e178,2,28,303,0.0924092409240924
69e48d54000000002102e178,3,17,303,0.056105610561056105
69e48d54000000002102e178,4,18,303,0.0594059405940594
69e48d54000000002102e178,5,25,303,0.08250825082508251
69e48d54000000002102e178,6,44,303,0.14521452145214522
69e48d54000000002102e178,7,16,303,0.052805280528052806
69e48d54000000002102e178,8,12,303,0.039603960396039604
69e48d54000000002102e178,9,14,303,0.0462046204620462
69e6f2bc0000000023005345,0,77,246,0.3130081300813008
69e6f2bc0000000023005345,1,18,246,0.07317073170731707
69e6f2bc0000000023005345,2,32,246,0.13008130081300814
69e6f2bc0000000023005345,3,7,246,0.028455284552845527
69e6f2bc0000000023005345,4,13,246,0.052845528455284556
69e6f2bc0000000023005345,5,14,246,0.056910569105691054
69e6f2bc0000000023005345,6,26,246,0.10569105691056911
69e6f2bc0000000023005345,7,12,246,0.04878048780487805
69e6f2bc0000000023005345,8,26,246,0.10569105691056911
69e6f2bc0000000023005345,9,21,246,0.08536585365853659
