帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic,topic_prob
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55d530000000014019c03,,66577072000000000303352a,腿短跑得慢也正常[笑哭R],2026.04.20,广东,0.0,0.0,13,弱势|观众,弱势,观众,3,弱势,0,0.6999977796355561
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ebd0000000001401e425,,596106ef50c4b44140456f58,它甚至手里还拿着奶瓶�[大笑R][大笑R],2026.04.19,广东,0.0,0.0,21,弱势|观众,弱势,观众,3,弱势,0,0.6999962770168188
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e71423000000001401e005,69e505d8000000001401a409,6431347d000000000e01e22a,手里是奶瓶�吗,2026.04.21,湖南,0.0,,7,弱势|观众,弱势,观众,2,弱势,0,0.6999962770168188
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ff13000000001401d80e,,5e3f7a750000000001008f67,鞋有些大，拖累孩子奔跑了！,2026.04.20,天津,1.0,0.0,13,弱势|观众,弱势,观众,4,弱势,0,0.699992125642095
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e47422000000001401dc3b,,5a59ac0311be103996df3c49,玩赖，人家是儿童组,2026.04.19,广东,0.0,0.0,9,弱势|观众,弱势,观众,3,弱势,0,0.699991138592914
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5b326000000001401e022,,5e81a4fa000000000100a921,人家还在喝奶呢,2026.04.20,重庆,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势,0,0.6999905182827028
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e47722000000001401e810,,567bf0b3e4251d184618ddbc,咋了，人家拎着小奶瓶儿呢,2026.04.19,四川,0.0,0.0,12,弱势|观众,弱势,观众,2,弱势,0,0.6999855468650233
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e716ab000000001401901b,69e716510000000014019805,5a3b69814eacab6dcedbb1ba,[派对R] 表演组跟小朋友组的,2026.04.21,广东,0.0,,15,弱势|观众,弱势,观众,2,弱势,0,0.6999829815489789
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e57ae7000000001401b81b,69e4e394000000001401bc31,5efc185000000000010061d3,我剪的每一个视频都是我的孩子,2026.04.20,黑龙江,1.0,,14,弱势|同伴,弱势,同伴,2,弱势,0,0.699980871161285
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55aab000000001401900f,,59804a7d50c4b4647774c0c0,果然是短跑得慢[笑哭R],2026.04.20,河南,0.0,0.0,12,弱势|观众,弱势,观众,2,弱势,0,0.6999803194433285
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50037000000001401d409,,5e3106d50000000001004cc8,感觉随时能被自己绊倒,2026.04.20,河南,0.0,0.0,10,弱势|观众,弱势,观众,2,弱势,0,0.6999778418876785
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4b1f6000000001401bc33,69e46476000000001401a420,60c9476e00000000010014b7,感觉随时要被绊倒,2026.04.19,日本,0.0,,8,弱势|观众,弱势,观众,2,弱势,0,0.6999778418876785
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4a662000000001401a016,69e4a2e5000000001401b816,604d8387000000000100a4db,那也是他的心血和作品，确实跟自己孩子似的,2026.04.19,湖南,4242.0,,20,弱势|同伴,弱势,同伴,5,弱势,1,0.819988992077785
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e726700000000014018820,,5ffdda72000000000100a6c6,你家孩子正好cos鲁班七号[斜眼R],2026.04.21,山西,26.0,4.0,18,弱势|观众,弱势,观众,6,弱势,1,0.8199837662295453
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69eb0a9c000000001401c043,69e72510000000001401e404,657546db00000000190132dd,下次记得给孩子整个风火轮[偷笑R],2026.04.24,上海,0.0,,17,弱势|观众,弱势,观众,5,弱势,1,0.8199688862668676
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e580ba000000001401e005,69e4afe3000000001401cc03,5c8c90a5000000001202b2a6,都是工程师多少个日夜的心血呢，我毕业论文都当宝贝供着[笑哭R],2026.04.20,广东,10.0,,31,弱势|同伴,弱势,同伴,7,弱势,1,0.7749919426750864
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fbf50000000014018c02,,5c6783eb0000000012020bab,孩子鞋子太大了[皱眉R],2026.04.19,浙江,0.0,0.0,12,弱势|观众,弱势,观众,3,弱势,1,0.7749917852171174
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,1,69e4a604000000001401c03e,,5b73d7e3a3af9a0001d43467,不管怎么样 都是我们工程师的孩子！[doge],2026.04.19,北京,3.0,0.0,23,弱势|同伴,弱势,同伴,4,弱势,1,0.774991785217117
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50bea0000000014018c0e,,6352aaea000000001901e32f,孩子鞋太大了[笑哭R]跑不快,2026.04.20,内蒙古,0.0,0.0,14,弱势|观众,弱势,观众,3,弱势,1,0.7749917852171168
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50a70000000001401c813,,5662aaa35e87e70467423286,鞋子也太大了。跑不动道,2026.04.20,甘肃,0.0,0.0,11,弱势|观众,弱势,观众,3,弱势,1,0.699999999999999
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e882c1000000001401bc25,,674dc2f9000000001c019778,鞋子太大了吧,2026.04.22,上海,0.0,0.0,6,弱势|观众,弱势,观众,2,弱势,1,0.699999999999999
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e84718000000001401e41d,,6860bcc4000000001d00bc54,鞋子太大了,2026.04.22,江苏,0.0,0.0,5,弱势|观众,弱势,观众,2,弱势,1,0.699999999999999
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5047d000000001401d813,,63b632f2000000002801b86c,王者投一个鲁班七号呗,2026.04.20,河南,0.0,0.0,10,弱势|观众,弱势,观众,3,弱势,1,0.6999999999999988
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69ec3e060000000027015ffb,,66e95ab8000000001d031307,鲁班七号[笑哭了R],2026.04.25,河北,0.0,0.0,10,弱势|观众,弱势,观众,2,弱势,1,0.6999999999999988
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e8fda6000000001401e40d,,60a8c5b2000000000101f050,鲁班七号[呃R],2026.04.23,广东,0.0,0.0,8,弱势|观众,弱势,观众,2,弱势,1,0.6999999999999988
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5c468000000001401dc24,,5d0ca6af000000001203af8c,鲁班七号？,2026.04.20,四川,0.0,0.0,5,弱势|观众,弱势,观众,2,弱势,1,0.6999999999999988
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5c4350000000014019c0a,,5bf172b48e9f3600018d9da9,鲁班七号………,2026.04.20,广东,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势,1,0.6999999999999988
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5b32e000000001401b00b,,61b18b020000000021024cc1,鲁班七号来了,2026.04.20,黑龙江,0.0,0.0,6,弱势|观众,弱势,观众,2,弱势,1,0.6999999999999988
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5665a000000001401a803,,64c28676000000001403ff95,鲁班七号啊,2026.04.20,北京,0.0,0.0,5,弱势|观众,弱势,观众,2,弱势,1,0.6999999999999988
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4e0d4000000001401dc21,69e4e08d000000001401cc0d,5b7d80ff54d2df00019fbbd8,鲁...鲁班七号,2026.04.19,四川,0.0,,8,弱势|观众,弱势,观众,2,弱势,1,0.6999999999999988
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e478cf000000001401d83c,69e467b3000000001401a429,5fbd1e7b000000000100b849,像鲁班七号,2026.04.19,广东,0.0,,5,弱势|观众,弱势,观众,2,弱势,1,0.6999999999999988
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e729c9000000001401c029,,53de1919b4c4d60e0f78a5e2,给娃穿个闪闪亮的鞋子下次,2026.04.21,广东,1.0,0.0,12,弱势|观众,弱势,观众,3,弱势,1,0.6999999999999987
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e576820000000014019406,69e504de000000001401bc03,62f1cb1d00000000190205b7,我看到工程师那么年轻头发那么多也有点感慨，我们的人才储备真足[偷笑R][偷笑R] 真好啊,2026.04.20,广东,81.0,,44,弱势|同伴,弱势,同伴,8,弱势,1,0.6999999999999972
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e46360000000001401d834,69e46334000000001401e033,61e0fe6d00000000100048bd,跟鲁班似的,2026.04.19,浙江,0.0,,5,弱势|观众,弱势,观众,2,弱势,1,0.699999209613182
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e47e000000001401e41c,,5a3d092be8ac2b0780e6881b,小鼻嘎鞋子穿大了吧,2026.04.19,广东,0.0,0.0,9,弱势|观众,弱势,观众,3,弱势,1,0.6999980236145452
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e572f9000000001401ac0a,69e4e394000000001401bc31,54e33da02e1d9309fbe1be47,[皱眉R]我写的每一份汇报也是我的宝贝心血,2026.04.20,广东,0.0,,21,弱势|同伴,弱势,同伴,4,弱势,1,0.6999859496815769
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55bc9000000001401a402,,5c624f28000000001d02df01,給孩子換雙輕便一點的鞋子吧[捂脸R],2026.04.20,加拿大,0.0,0.0,18,弱势|观众,弱势,观众,4,弱势,1,0.6999823054287563
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e748000000001401b832,,5aeb258be8ac2b388ef58b2a,谁给孩子穿那么大的鞋子[失望R][失望R],2026.04.19,广东,0.0,0.0,21,弱势|观众,弱势,观众,2,弱势,1,0.6999823054287563
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fb5c0000000014019028,,614c49e1000000000201d011,孩子鞋太大啦！,2026.04.19,河北,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势,1,0.699982305428756
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5c54d000000001401e802,,64b885900000000025037f00,孩子的鞋太大了,2026.04.20,山西,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势,1,0.699982305428756
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e61705000000001401cc3f,69e49ee3000000001401c41e,63e38a8d0000000026013827,是的哈哈哈哈，工程师就这么搂着自己的孩子,2026.04.20,北京,0.0,,20,弱势|同伴,弱势,同伴,2,弱势,1,0.6999823054287557
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4af92000000001401d82d,69e4a2e5000000001401b816,5f9199ce000000000101cb9f,[抠鼻R]自己的心血就是自己的孩子,2026.04.19,四川,168.0,,17,弱势|同伴,弱势,同伴,2,弱势,1,0.6999823054287554
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e502ab000000001401e011,,5b3d9e6e11be1051a9f0202f,倒数第一也是第一，也是流量王，谁会记住中间的啊，都会记住第一和倒数第一[笑哭R][笑哭R][笑哭R][笑哭R]该说不说真的好可爱[笑哭R][笑哭R],2026.04.20,江苏,2.0,0.0,74,弱势|观众,弱势,观众,13,弱势,2,0.9099908393180417
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e75bc5000000001401c833,,6071957f0000000001005cc6,太可爱了，你家这个我是真的想买[害羞R][害羞R]买回来当个玩具玩玩,2026.04.21,安徽,0.0,0.0,34,弱势|观众,弱势,观众,8,弱势,2,0.8499785170243297
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f35b000000001401dc1d,,614fb0f6000000000201eea1,倒数第一也是第一。太可爱了小萌娃,2026.04.19,河北,0.0,0.0,16,弱势|观众,弱势,观众,5,弱势,2,0.8199987786728578
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e47a8f000000001401a81c,,68494ef7000000001b018ed8,倒数第一咋啦。可爱第一就行拉,2026.04.19,浙江,0.0,0.0,14,弱势|观众,弱势,观众,6,弱势,2,0.8199987786728578
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5ca420000000014019c08,69e5b77b000000001401c804,643913bc000000000d0185e0,确实比之前那些奇怪的可爱一些,2026.04.20,福建,0.0,,14,弱势|观众,弱势,观众,5,弱势,2,0.8199950203777613
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5065b0000000014018806,,61d0e74d000000001000d7dd,@momo 我不行了这个倒数第一名咋这可爱,2026.04.20,广东,0.0,1.0,21,弱势|观众,弱势,观众,4,弱势,2,0.8199932497567632
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e468400000000014019c00,,5bb83582aa7db30001ac87c2,倒数第一难道不是第一？？？,2026.04.19,山东,0.0,0.0,13,弱势|观众,弱势,观众,4,弱势,2,0.7749999999999994
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e45e33000000001401c00a,,5d5e4419000000000100111b,倒数第一难道就不是第一了吗,2026.04.19,上海,0.0,0.0,13,弱势|观众,弱势,观众,4,弱势,2,0.7749999999999994
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e578d10000000014013402,69e4c22d000000001401d41d,59d6ecbe44363b17e14318f3,好像是倒数第一,2026.04.20,江苏,4.0,,7,弱势|同伴,弱势,同伴,3,弱势,2,0.7749997269851175
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e57363000000001401c813,69e4abf1000000001401c014,5f355fac0000000001000457,还有红领巾和安全帽~很可爱了~很爱护她,2026.04.20,江苏,0.0,,19,弱势|同伴,弱势,同伴,4,弱势,2,0.7749978917048547
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e53a9a000000002a032b06,69e4abf1000000001401c014,604856a0000000000101d05a,哈哈头上是安全帽和红领巾吗 给整个小黄帽,2026.04.20,美国,0.0,,20,弱势|同伴,弱势,同伴,5,弱势,2,0.774997863521037
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e8a110000000001401c038,,600e61e200000000010019dd,你家娃会蹲下来真的好可爱[飞吻R],2026.04.22,福建,0.0,1.0,17,弱势|观众,弱势,观众,5,弱势,2,0.7749974720960467
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e74b2f0000000014019c0a,,64892e0d0000000025036e07,真的好可爱啊，越看越可爱。[害羞R],2026.04.21,浙江,1.0,0.0,18,弱势|观众,弱势,观众,3,弱势,2,0.774995623813111
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55a3a000000001401bc03,,5c84e2980000000010022af0,它这么努力，怎么会是倒数第一呢[失望R],2026.04.20,浙江,1.0,2.0,20,弱势|观众,弱势,观众,3,弱势,2,0.7749953580475322
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e51ef2000000001401e805,,5b48ef6111be10404c8b1737,这个真的可爱，比那些大的重心还稳[派对R],2026.04.20,海南,2.0,0.0,21,弱势|观众,弱势,观众,4,弱势,2,0.7749944702466783
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e51ceb000000001401b004,,5c965d5e000000001601ae3d,我不信这个速度是倒数第一名,2026.04.20,陕西,0.0,0.0,13,弱势|观众,弱势,观众,4,弱势,2,0.7749803403988695
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e74798000000001401b002,69e6e3f8000000001401900e,682d517f000000000a03f195,没有谁开不开心，在你提出这个疑问的时候就会有人来给你解答，在你觉得别人解答的你不满意的时候就会用这个去怼其他人吗？,2026.04.21,浙江,2.0,,57,弱势|观众,弱势,观众,10,弱势,2,0.7749795706832687
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e725680000000014019c26,,60fbf3d80000000001008376,小派好像是完赛了的，对吗？,2026.04.21,四川,0.0,0.0,13,弱势|观众,弱势,观众,3,弱势,2,0.774978845886735
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e75a9b000000001401c817,,5d2471e20000000012017d2e,你家小派好可爱,2026.04.21,安徽,0.0,0.0,7,弱势|观众,弱势,观众,3,弱势,2,0.7749763995767984
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f77b000000001401ac0a,,5af93d446b58b7613cb6314b,倒數第一也是第一！,2026.04.19,中国台湾,0.0,0.0,9,弱势|观众,弱势,观众,3,弱势,2,0.6999999999999993
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5507d000000001401ac00,,5edc584f000000000101ec98,穿个大鞋[捂脸R]你不倒数第一都怪了哈哈哈哈哈,2026.04.20,山东,1.0,0.0,23,弱势|观众,弱势,观众,4,弱势,2,0.6999999999999992
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f3b1000000001401d43c,,5a62a2a711be107d440ccb60,倒数第一吗？[捂脸R],2026.04.19,海南,0.0,0.0,11,弱势|观众,弱势,观众,2,弱势,2,0.6999999999999992
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e502bb0000000014019418,,5485aed5d6e4a92d737bf70e,是倒数第一啊。�,2026.04.20,新加坡,0.0,0.0,8,弱势|观众,弱势,观众,2,弱势,2,0.6999999999999992
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fcd3000000001401dc10,,5970ba9b82ec3902989d0a32,ta是倒数第一，你是说，豆脚比ta快？,2026.04.20,北京,0.0,0.0,19,弱势|观众,弱势,观众,5,弱势,2,0.6999999999999992
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e454f9000000001401b833,,5b2848444eacab032df9f82c,应该算不上倒数第一，有好多跪了,2026.04.19,北京,0.0,0.0,15,弱势|观众,弱势,观众,4,弱势,2,0.6999999999999992
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,1,69e4aa34000000001401bc30,,60df44d700000000200273a0,带红领巾真的蚌埠住了,2026.04.19,福建,891.0,7.0,10,弱势|同伴,弱势,同伴,3,弱势,2,0.6999999999999983
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e72380000000001401b028,,5a1e14b84eacab28102d0e6a,我突然意识到 大白好像离我们真的不远了,2026.04.21,广东,0.0,1.0,19,弱势|观众,弱势,观众,6,弱势,2,0.6999994089307583
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e814d1000000001401b00b,69e79d67000000001401d426,63985a52000000002501d035,好像是那个程序员控制的[笑哭R][笑哭R][笑哭R],2026.04.22,河南,1.0,,26,弱势|观众,弱势,观众,3,弱势,2,0.6999984882865183
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4b1a6000000001401c010,69e4abf1000000001401c014,5c79d63b000000001601782a,他还有安全帽  他爸爸确实很爱他了[捂脸R][捂脸R][捂脸R][捂脸R],2026.04.19,广东,106.0,,37,弱势|同伴,弱势,同伴,3,弱势,2,0.6999959681231165
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e77da2000000001401d426,,5f8ae1d8000000000100449c,这个真的太可爱了[偷笑R],2026.04.21,浙江,1.0,1.0,13,弱势|观众,弱势,观众,2,弱势,2,0.6999954707044281
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e74598000000001401d832,69e72ca2000000001401b009,58fa1d0e50c4b41d6eaf4959,后续出售考虑搭载一些简单安防功能嘛？之前看到小派售价三万九千八，这个是真动心，就当买个小宠物一样，可以对话提供些情绪价值，外加可以看看家就好了，我理解从技术上应该挺简单的，也没什么成本增加？,2026.04.21,江苏,0.0,,95,弱势|观众,弱势,观众,26,弱势,3,0.8714042123103671
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e57ea3000000001401c818,,575c24346a6a69770eb32d01,我一直在等他摔倒，总有一种下一秒就摔倒的感觉,2026.04.20,河南,0.0,0.0,22,弱势|观众,弱势,观众,6,弱势,3,0.8499989192808804
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9bf90000000001401a813,69e99fe20000000014019825,665c262c0000000007004fd9,汽车最强的也是速度不是脑子，为什么还有f1，wrc这些赛事？这都不懂？,2026.04.23,浙江,0.0,,35,弱势|观众,弱势,观众,9,弱势,3,0.8499857363539767
