topic_id,raw_count,top_terms,top_post_share_raw,final_domain,final_label,adjudication_notes,validation_flag
0,570,"捂脸r, 跑步, 笑哭r, 偷笑r, 对呀, doge, 确实跑不过, 不是开车追不上, 跑太快了, 跑的还挺快",0.22807017543859648,,,,
1,346,"遥控, 自主, 自主的, 不是遥控, 有自主的, 都有, 40, 是自主跑的, 有30, 有遥控的",0.3468208092485549,,,,
2,334,"人形机器人, 很难说这种发展方向没有受人想象控制, 现在很多还用前凸后翘的机器人来吸引眼球, 只是比较疑惑, 现在设计机器人总是沉着与用人形来让它做各种事, 如果追求不同的功能的话应该依照功能来设计不同的外形比较高效吧, 即便不是最优解, 捂嘴笑r, 机器人, 嘻嘻r",0.3532934131736527,,,,
3,327,"干冰, 冰块, 冷媒, 降温的, 降温, 我以为是润滑油, 关节降温, 润滑油, 散热, 给关节降温的",0.8318042813455657,,,,
4,318,"散热, 天工, 续航, 机器人跑马拉松, 稳定性, 会跑, 总而言之, 马拉松, 加油r, 不过",0.3081761006289308,,,,
5,307,"机器人也是人, 机器人, 哭惹r, 生气r, 扶墙r, robot, 机器, 机器人大人我不认识他, 可怜的机器人, they",0.17263843648208468,,,,
6,249,"不行吗, 上楼梯, 轮子的简单, 过障碍, 上台阶, 复杂地形, doge, 相比于直接用轮子跑对材料, 球形更合适, 现在需要研究这种",0.6947791164658634,,,,
7,235,"doge, 带上, 偷笑r, 没意义, 战场上, 微笑r, 飞吻r, 汗颜r, 现在是一个机器人, 用于国防",0.5659574468085107,,,,
8,227,"玫瑰r, 哈哈哈, 哈哈哈哈, 笑死了, 哈哈哈哈哈, 没招了, ha, 捂脸r, 我真笑死了, 哈哈哈哈哈哈哈哈哈哈哈哈哈哈",0.3039647577092511,,,,
9,221,"我们没有, 科技强国, 也是一种精神, 当然, 科技在进步, 研发阶段必经之路, 研究原子弹的人一辈子都在你所谓的无聊中度过, 确实做不出来, 科技发展太迅速了, 确实是蛮好的",0.35294117647058826,,,,
10,166,"等我老了, 永远那么小就好了, 没用的爸, 科幻电影看多了, 疲惫的妈, 淘气的娃, 甚至活下来都很难, 生这孩子是真用心了, 生下来就会打字吧, 然后你回家伺候它",0.1686746987951807,,,,
11,164,"程序员, 救血压上升的程序员, 救程序员, 跑代码, 暗中观察r, 偷笑r, 笑哭r, 棒r, 哭惹r, 满月r",0.4634146341463415,,,,
12,158,"轮子那叫赛车, 你说的是不是赛车, 那叫赛车比赛, 那不是赛车, 轮子那叫跑步吗, f1赛车, 黑薯问号r, 汽车比赛, 扯脸h, 有轮子的可以去看f1",0.8037974683544303,,,,
13,131,"ai, 不可避免的冲击到什么行业, 你也不能要求社会停滞到现在, 但是机器人本身就是社会在往前走啊, 都是他们说的, 没想到已经发展到这种能单独注册账号的地步了, 浪费时间嘛, 没有碎那么多, 用脑意识去操控即可, 物价升高了",0.1450381679389313,,,,
14,130,"惊恐r, by, more, 我也是, are, 你好, 吧唧r, 现在开始你不许提问了, 王者听得懂吗, 现在大伙都以为你在说真话",0.3076923076923077,,,,
15,125,"笑死我了机器人也得人工呼吸呐, 心肺复苏, 机器人救护车, 救人啊, 服了我以为是无人驾驶救护车, 机器人有救护车是因为有人愿意花钱, 机器人背着人跑岂不是会造成二次伤害, 机器人背着人能不管是速度还是安全性都不可能比得过啊, 本来还能等救护车救, 救机器人主人",0.392,,,,
16,123,"皱眉r, 好可爱, 好可爱啊, 小小的也很可爱, 笑哭了r, 太可爱了, 黑成五彩斑斓, 潘多拉的盒子可爱不, 男盆友太小就不一定可爱了, 黑色小个子好可爱啊哈哈哈哈哈",0.2845528455284553,,,,
