帖子id,topic,count,n_comments,share_within_cell
69e43a5a000000001d01dcc7,0,19,68,0.27941176470588236
69e43a5a000000001d01dcc7,1,1,68,0.014705882352941176
69e43a5a000000001d01dcc7,2,3,68,0.04411764705882353
69e43a5a000000001d01dcc7,3,2,68,0.029411764705882353
69e43a5a000000001d01dcc7,4,2,68,0.029411764705882353
69e43a5a000000001d01dcc7,5,6,68,0.08823529411764706
69e43a5a000000001d01dcc7,6,4,68,0.058823529411764705
69e43a5a000000001d01dcc7,7,16,68,0.23529411764705882
69e43a5a000000001d01dcc7,8,5,68,0.07352941176470588
69e43a5a000000001d01dcc7,9,2,68,0.029411764705882353
69e43a5a000000001d01dcc7,10,7,68,0.10294117647058823
69e43a5a000000001d01dcc7,11,1,68,0.014705882352941176
69e4426b000000001d01c7ed,0,334,1399,0.23874195854181557
69e4426b000000001d01c7ed,1,85,1399,0.06075768406004289
69e4426b000000001d01c7ed,2,78,1399,0.05575411007862759
69e4426b000000001d01c7ed,3,137,1399,0.09792709077912795
69e4426b000000001d01c7ed,4,134,1399,0.09578270192994996
69e4426b000000001d01c7ed,5,93,1399,0.06647605432451752
69e4426b000000001d01c7ed,6,97,1399,0.06933523945675482
69e4426b000000001d01c7ed,7,219,1399,0.15654038598999284
69e4426b000000001d01c7ed,8,42,1399,0.03002144388849178
69e4426b000000001d01c7ed,9,39,1399,0.027877055039313797
69e4426b000000001d01c7ed,10,91,1399,0.06504646175839886
69e4426b000000001d01c7ed,11,50,1399,0.035739814152966405
69e5a09a000000002103ba03,0,8,36,0.2222222222222222
69e5a09a000000002103ba03,3,4,36,0.1111111111111111
69e5a09a000000002103ba03,4,1,36,0.027777777777777776
69e5a09a000000002103ba03,5,2,36,0.05555555555555555
69e5a09a000000002103ba03,6,1,36,0.027777777777777776
69e5a09a000000002103ba03,7,13,36,0.3611111111111111
69e5a09a000000002103ba03,8,3,36,0.08333333333333333
69e5a09a000000002103ba03,9,3,36,0.08333333333333333
69e5a09a000000002103ba03,10,1,36,0.027777777777777776
