topic,top_terms,size
0,"机器人, 人类, 抢救, 自爆, 马拉松, 中国, 地上, 服务, 医生, 救人, 春晚, 比赛, 原来, 机器, 之前",452
1,"担架, 搞笑, 还要, 还用, 拿个, 塑料袋, 不好, 为什么, 扫把, 好笑, 需要, tm, 抬走, 过来, 玩意",111
2,"装备, 一地, 真的, 爆一地, 零件, 好像, 爆率, 原地, 东西, 上来, 厉害, 脑浆, 为了, 原来, 玻璃",88
3,"人, 起来, 玩意, 机器, 事情, 意义, 汽车, 一堆, 抢救, 一样, 中国, 测试, 救人, 这些, 确实",189
4,"开始, 结束, 人类, 摔倒, 进步, 程度, 测试, 明天, 哪个, 倒下, 崩溃, 装备, 嘲笑, 先帝, 创业",54
5,"这样, 碎成, 设计, 粉末, 玩具, 零件, ai, 跑步, 大家, 玻璃, 中国, 厉害, 服务, 不至于, 正常",107
6,"不行, 质量, 零件, 电机, 确实, 中国, 真是, 一跤, 没电, 产品, 技术, 结实, 抬走, 拿个, 公司",85
7,"视频, ai, 搞笑, 人类, 摔倒, 一堆, 只是, 角度, 其他, 诡异, 地上, 四分五裂, 碎成, 明显, 为什么",150
8,"一下, 抢救, 骨折, 粉碎性, 解体, 测试, 质量, 摔倒, 为什么, 处理, 公司, 哪家, 玩具车, 原来, 程序",221
9,"救护车, 以为, 救人, 抢救, 结果, 动物, 医生, 没想到, 之前, 变形, 零件, 人类, 居然, ai, 搞笑",111
