cluster,post_category,comment_level,like_count,content
0,弱势|观众,2,637.0,已经下单了[偷笑R]
0,失败|抢救者,1,14.0,粉身碎骨[偷笑R]
0,中性|观众,2,10.0,累瘫了，歇会[偷笑R]
0,中性|评价者,1,9.0,好损啊[偷笑R]
0,中性|观众,1,8.0,小宝儿不语，就是一味地前进[偷笑R]
0,失败|抢救者,1,4.0,比豆腐渣还碎 [偷笑R]
1,all,1,5523.0,不务正业，停下来互动[笑哭R][笑哭R]
1,失败|抢救者,1,1752.0,直接解体了[捂脸R][捂脸R][捂脸R][捂脸R][笑哭R][笑哭R][笑哭R][笑哭R]
1,all,2,34.0,以赛促进，以赛促学[笑哭R]
1,失败|抢救者,1,10.0,图五 两手一摊死过去了[笑哭R][笑哭R][笑哭R]
1,中性|观众,2,9.0,@贝壳味儿的棒棒糖 这一幕真的给我笑拉了[笑哭R][笑哭R][笑哭R]
1,强势|服务者,1,6.0,真讲究，还喷防晒[笑哭R]
2,all,2,6.0,机器人工程师，也是120[笑哭R]
2,强势|服务者,1,0.0,工程师：喂我花生！
2,强势|服务者,1,0.0,给工程师安排个滑轮吧[笑哭R]
2,成功|观众,2,0.0,工程师陪伴出场散步已经是远古版本
2,中性|观众,1,0.0,工程师待遇也是好起来了，还有车坐
2,成功|观众,2,0.0,工程师没研究到位啊
3,中性|观众,2,291.0,哈哈哈，一看真拿了个奶瓶�
3,中性|观众,2,167.0,天呐你不说我还没注意，好可爱哈哈哈哈
3,弱势|观众,2,39.0,哈哈哈哈我们滴机器人很稳定哦 硬件很稳定[害羞R]
3,成功|观众,2,35.0,哈哈哈哈哈哈哈哈机器人：谢谢你，他们都问我马拉松意义是什么，只有你关心我心脏好不好
3,all,2,32.0,这叫饭撒哈哈哈
3,中性|观众,1,32.0,小孩还拿了个奶瓶，我不行了哈哈哈哈哈
4,强势|服务者,2,8904.0,为以后做准备，复杂地形，废墟，山地，城市，你懂的[偷笑R]。之后还会有多足机器人，那玩意可就吓人了
4,成功|观众,1,4613.0,你们这些说机器人跑步没用的人。想想你们老的走不动路的时候。突然心梗 机器人就可以飞一样背着去医院。
4,弱势|同伴,1,3268.0,这个程序员也长得很小，有点清澈的孩子气，新的人搂着新的机器人，一代年轻人更比一代强，中国一定会越来越好
4,成功|被超越者,2,3219.0,据我今天刷到的不完全统计：在摔倒的机器人对手旁边鼓掌，给观众跳舞，最后没电坐上了救护车
4,失败|抢救者,1,2706.0,我还以为是机器人医生来救人[笑哭R]
4,中性|观众,2,2132.0,这是人形机器人，你说的那种是另一种机器人。
5,弱势|同伴,1,7973.0,这个我懂，在它们统治地球之前，先留一个好印象。
5,中性|观众,1,1250.0,果然什么东西小了都可爱[喝奶茶R]
5,弱势|同伴,1,891.0,带红领巾真的蚌埠住了
5,失败|抢救者,1,841.0,输在了起跑线上[捂脸R]
5,中性|观众,2,815.0,我服了，没招了[捂脸R][点赞R]
5,成功|被超越者,2,746.0,您好这位AI，我可没说过AI的坏话，都是他们说的
6,失败|抢救者,2,569.0,太好笑了哈哈哈哈哈哈哈哈哈哈哈哈哈
6,中性|观众,2,414.0,受不了了哈哈哈哈哈哈哈
6,弱势|观众,2,275.0,哈哈哈哈哈哈哈哈哈哈哈心塞！应该让小朋友先跑，锻炼一下大高个们的避障能力
6,all,2,126.0,哈哈哈还有护工陪同
6,弱势|同伴,2,51.0,天呐哈哈哈哈哈[抽泣R]
6,all,1,29.0,像陈赫哈哈
7,失败|抢救者,2,1015.0,好像拿扫把扫比较快了[完啦R]
7,失败|抢救者,2,307.0,就这么摔一下就散架了，在家就没测试过的吧[笑哭R]
7,成功|被超越者,2,235.0,它冲线的时候48分多  还是摔了一次的[笑哭R]
7,中性|观众,2,212.0,cup烧了[大笑R]
7,弱势|观众,2,133.0,[哭惹R] 小朋友被别人嘲笑了
7,成功|观众,2,75.0,因为拟人是很难的，以后打擂台，体操杂技估计都能整出来比一比[大笑R]
8,成功|观众,2,3.0,@momo  @momo  @momo  @长弥  @羊绒球� @阝刍心 @星辰 @momo
8,弱势|观众,2,2.0,@啊呀 @一个酒瓶子� @momo 好可爱
8,中性|观众,2,1.0,@小厘 @momo @甜酒汤圆媛
8,中性|观众,2,1.0,@momo（增肌版）
8,成功|观众,2,1.0,@看看玖玖叭  @momo�  @天降五百万
8,all,1,1.0,@momo
9,失败|抢救者,2,7631.0,恭喜你 发明了汽车
9,成功|观众,2,6102.0,我去跟他们说
9,弱势|同伴,2,4242.0,那也是他的心血和作品，确实跟自己孩子似的
9,弱势|同伴,1,2942.0,搂的这孩子
9,all,2,1651.0,花蝴蝶，显眼包
9,成功|观众,2,1337.0,我现在也想他背我去逛街
10,强势|服务者,2,8645.0,快速散热的，但是可燃，有火花就直接烧
10,成功|被超越者,2,221.0,不怕被拖在地上[派对R][偷笑R]
10,all,2,64.0,未必没有用啊，一旦它们锻炼出来了，可以用来做运动员陪练，或者是康复训练陪练。凡诞生，必有其存在意义，关键在于【发现】。
10,强势|服务者,2,50.0,比你卖汉堡有意义多了[笑哭R]
10,弱势|观众,2,33.0,不是摔了，是没电蹲下来，家长过来换电池，宇树在后面鼓掌[doge]
10,强势|服务者,2,33.0,你小时候不会走路不会说话，现在会了，所以你小时候是没有意义的，是这个逻辑吗
11,all,2,2.0,@燕麦麦麦（犯困发疯版 @Maynah
11,all,2,1.0,@翡翠公主（发疯工作版）
11,弱势|同伴,2,1.0,@春禾日寸月 @梨梨梨小鲸 @比红薯还好吃的紫薯 @异瞳元 @发疯的白菜
