Topic,Count,Name,Representation,Representative_Docs
-1,6469,-1_机器人_人形机器人_机器_机器狗,"['机器人', '人形机器人', '机器', '机器狗', '有人', '玩意', '轮子', '机械', '无人机', '马拉松']","['是的 所以不知道美国的波士顿动力机器人公司不知道为什么还在搞这些没有意义的机器人🤷', '这是机器人～～～～，有轮子的是车～～～～～', '遛人还是溜机器人？']"
0,734,0_遥控_遥控器_遥控车_遙控,"['遥控', '遥控器', '遥控车', '遙控', '操控', '自主', '自动', '控制', '跟不上', '有人']","['自主跑还是遥控？', '有自主的也有遥控的', '这不是遥控的，这是自主跑的']"
1,572,1_跑得快_跑步_姿势_奔跑,"['跑得快', '跑步', '姿势', '奔跑', '跑鞋', '步态', '好笑', '走路', '动作', '挺快']","['哈哈哈哈，章跑步就这个姿势', '这个跑步姿势有点丑[石化R][石化R][石化R]', '跑步姿势笑死']"
2,434,2_战场_打仗_作战_战士,"['战场', '打仗', '作战', '战士', '背着', '战时', '牺牲', '弹药', '背上', '炸药包']","['上战场背个炸药包，跑的还快[doge]', '战场上背炸弹', '对啊，让他跑这么快的意义是？上战场吗']"
3,391,3_人形机器人_人形_机器人_人型,"['人形机器人', '人形', '机器人', '人型', '人体', '外形', '人用', '人类', '形状', '机器']","['人形就不是机器人啦', '人形设计出来是为了代替人类的，整个世界的各种工具都是人类可以用的，设计成人形是为了造通用型机器人，因为人能很好的让这个世界运转，人形一样能，可以不用改造环境和工具，就可以适配所有人类适应的环境。人形不是为了满足特定场景而设计出来的机器人，而是这个世界的所有场景的通用机器人。特殊场景的机器人，人形也能去控制它，人形机器人算是高纬度的机器人了', '你是人形的呀，这个社会就是按人形设计的。[暗中观察R]']"
4,377,4_机器人_机器_robot_人类,"['机器人', '机器', 'robot', '人类', '机器猫', '人来', '人工', '有个', '机械', '活人']","['机器人也是人[捂脸R][捂脸R]', '机器人也是人[doge]', '它是机器人圈的紫微星 来当爱豆的[doge][doge]']"
5,339,5_程序员_跑不过_跑不动_跟不上,"['程序员', '跑不过', '跑不动', '跟不上', '编程', '程序', '跟着', '跑啦', '跑的快', '码农']","['马拉松程序员也得跟着跑[笑哭R]', '程序员咋不跟着跑', '程序员康复训练[失望R]']"
6,332,6_去年_今年_上年_昨年,"['去年', '今年', '上年', '昨年', '前年', '第二年', '这次', '明年', '好快', '之前']","['去年嫌它慢，今年它们嫌我慢。', '今年的比去年的快多了。', '今年比去年快多了[doge]']"
7,326,7_冰块_加冰_冰塊_放冰,"['冰块', '加冰', '冰塊', '放冰', '降温', '补冰加', '补冰', '降溫', '冰冷', '点冰']","['加冰块降温', '冰块啊！应该是降温用的', '不是冰块，是干冰[doge]']"
8,280,8_wd40_wd_w40_润滑,"['wd40', 'wd', 'w40', '润滑', '40', '润滑油', '润滑剂', '润滑液', '磨损', '关节']","['关节润滑 wd40', '是 wd40 润滑关节用的', '我也感觉是WD40，润滑＋降温']"
