Topic,Count,Name,Representation,Representative_Docs
-1,462,-1_鲁班_七号_好笑_挺快,"['鲁班', '七号', '好笑', '挺快', '怎么样', '参加', '两个', '看看', '比赛', '早早']","['鲁班七号啊', '鲁班七号？', '鲁班七号咋来参加马拉松了[doge]']"
0,262,0_机器人_人形机器人_小机器人_机器狗,"['机器人', '人形机器人', '小机器人', '机器狗', '机器', '机器人马拉松', '有人', '玩具', '机械狗', '人形']","['是被大机器人嘲笑的那个机器人吗', '你也说了机器人机器的人', '好可爱的机器人']"
1,119,1_可爱_好萌_超萌_喜欢,"['可爱', '好萌', '超萌', '喜欢', '很乖', '好几只', '小小的', '好像', '玩玩', '玩意']","['哈哈哈哈哈哈真的好可爱', '真的好可爱啊，越看越可爱。[害羞R]', '好可爱好可爱[皱眉R][皱眉R][皱眉R][皱眉R]']"
2,105,2_感动_评论_感人_好好笑,"['感动', '评论', '感人', '好好笑', '好感', '说实话', '开心', '真挚', '好多个', '网友']","['你的评论好像被截上营销号了[偷笑R]', '@半夏 评论区好好笑', '一直以来，我始终严格遵守社区各项规则，坚持分享积极正向的内容，并注重维护友好的用户互动环境，确保所有行为均符合平台规范。\n恳请团队帮忙核查账号当前状态，确认流量异常原因，助力流量恢复正常。']"
3,99,3_短腿_腿短_太短_小腿,"['短腿', '腿短', '太短', '小腿', '这小', '细腿', '跑得慢', '越腿长', '这小细', '挺慢']","['这小短腿其实倒腾挺快的[笑哭R][笑哭R]', '这小短腿儿[笑哭R]', '这小短腿[偷笑R]']"
4,72,4_奶瓶_可爱_喝奶_奶嘴,"['奶瓶', '可爱', '喝奶', '奶嘴', '喝口奶', '奶娃', '吃奶', '小可爱', '喝点', '奶粉']","['真的拿着奶瓶，太可爱啦', '拿着奶瓶有点可爱了', '对呀，超可爱哈哈，还拿着奶瓶']"
5,60,5_鞋大_大鞋_太大_鞋子,"['鞋大', '大鞋', '太大', '鞋子', '太重', '挺大', '这大', '这鞋', '小鞋子', '买大']","['谁给孩子穿那么大的鞋子[失望R][失望R]', '孩子是不是鞋子太大了', '孩子鞋子太大了[皱眉R]']"
6,54,6_摔倒_摔下来_摔下去_爬不起来,"['摔倒', '摔下来', '摔下去', '爬不起来', '紧迫感', '好怕', '摔烂', '绊倒', '一不小心', '摔个']","['感觉下一秒要摔倒了', '总感觉下一秒就要摔倒了，一直到最后也没摔倒', '感觉随时想摔倒。']"
7,49,7_长不大_长大_孩子_小孩子,"['长不大', '长大', '孩子', '小孩子', '心疼', '看着', '小孩', '看起来', '不大', '好怀念']","['看着孩子心疼', '长大了不得了，孩子还小[笑哭R]', '现在好怀念我儿子小时候，现在长大了气死人，有次我跟儿子说好怀念小时候的你，要是不长大，永远那么小就好了，他说我要是真长不大你就急死了[捂脸R][捂脸R][捂脸R]']"
8,46,8_参加_参赛_参与_儿童组,"['参加', '参赛', '参与', '儿童组', '儿童', '组里', '组吧', '未成年', '组委会', '孩子']","['儿童和成人要在一起参赛吗？', '这个应该参加儿童组', '这个应该去参加未成年机器人组']"
9,43,9_倒数_倒數_第一名_第一,"['倒数', '倒數', '第一名', '第一', '算不上', '名次', '低于', '难道', '一名', '几个']","['它是倒数第一，它自己知道吗', '是倒数第一啊。�', '倒数第一吗？[捂脸R]']"
10,41,10_欣赏_ppt_好几遍_多次,"['欣赏', 'ppt', '好几遍', '多次', '还会', '写过', '珍惜', '珍贵', '反复', '在意']","['真的，如果我做的很好的话，我还会反复欣赏[偷笑R]', '我自己做的ppt我都反复欣赏宝贝的不行', 'ppt我都珍惜[完啦R]']"
11,39,11_小派_太可愛了_可爱_喜欢,"['小派', '太可愛了', '可爱', '喜欢', '真想給', '小朋友', '欢迎', '來給', '喜爱', '有人']","['哈哈哈哈哈我们现在的小派跑起来就是哒哒哒的[害羞R]', '哈哈哈哈我们小派跑起来也是哒哒哒的[害羞R]', '小派好可爱']"
12,39,12_蟑螂_蚊子_老鼠_苍蝇,"['蟑螂', '蚊子', '老鼠', '苍蝇', '蜈蚣', '几只', '小老鼠', '蜘蛛', '蛇鼠虫', '细菌']","['老鼠蟑螂呢？', '蚊子，苍蝇，蛆', '对  苍蝇  蚊子 老鼠小时候都可爱[笑哭R]']"
