Topic,ctfidf_top_terms
-1,"人类,跑步,最后,真的,加油,好像,可爱,一样,知道,评论,孩子,以为,地上,不行,宇树"
0,"机器人,轮子,人形,人类,机器,人形机器人,马拉松,比赛,跑步,汽车,为什么,需要,设计,发展,这些"
1,"降温,散热,冰块,干冰,润滑,wd40,云南白药,喷雾,关节,加冰,电机,冷却,过热,润滑剂,裤裆"
2,"遥控,自主,遥控器,玩具,控制,跟着,导航,后面,遥控车,操控,1.2,自动,区别,机器人,智能"
3,"好笑,搞笑,真的,好好笑,视频,见过,救命,不行,好玩,哈哈笑,啊哈,我要,有意思,发财,真是"
4,"科技,发展,技术,进步,时代,科技进步,过程,研发,展示,投资,补贴,五年,股票,国家,再过"
5,"摔倒,一地,一块,绊倒,随时,粉身碎骨,假摔,骨折,稀碎,一秒,粉碎性,碎成,站不稳,一下,地上"
6,"程序员,工程师,代码,程序,跟着,马拉松,解决,运动,久坐,体力,问题,没想到,运动员,bug,二级"
7,"战场,打仗,炸药包,炸弹,战争,玩意,巷战,要是,救援,火场,武器,对面,不用,消防员,冲锋"
8,"跑步,姿势,起来,最后,样子,两个,一样,最像,这样,后面,真的,奔跑,几个,好像,第四个"
9,"比赛,参赛,参加,选手,第一,冠军,重要,人家,名次,夺冠,第一名,成绩,其他,搞笑,表演"
10,"去年,今年,进步,一年,进化,明年,太快,记得,速度,好多,太多,真快,健步如飞,昨年,比起"
11,"可爱,小小的,小孩,孩子,果然,小朋友,东西,喜欢,好萌,长大,小孩儿,真的,小玩意,小可爱,宝宝"
12,"电池,没电,续航,换电池,充电,断电,换电,电力,电量,是不是,一直,费电,一会,中途,一块"
13,"120,救护车,抢救,医生,心肺,复苏,急救,人工呼吸,机器人,救人,医院,以为,最后,心梗,急救车"
14,"理解,问题,认知,回答,思维,看不懂,不了,一下,道理,谢谢,解答,提问,了解,解释,眼界"
15,"统治,当做,本人,名状,严肃,地球,之后,评论,机器人,拥护,世界,累倒,其他人,此条,内容"
16,"奶瓶,奶嘴,可爱,脖子,还拿个,喝奶,手上,宝宝,安抚,手里,吃奶,早早,小鸟,小孩,学校"
17,"ai,人工智能,是否,智能,视频,害怕,替代,冲击,工作,行业,人类,担心,大人,发展,底层"
18,"养老,照顾,家务,老人,伺候,家里,回去,做饭,医院,指望,生活,背着,倒水,添乱,小孩"
19,"鞋子,跑鞋,穿鞋,孩子,太大,穿着,穿个,双鞋,耐克,一双,运动鞋,小孩,大人,吧嗒,脚底板"
20,"外卖,快递,小哥,失业,超时,满大街,取代,机器人,配送,送餐,这送,饭碗,用来,是不是,玩意"
21,"马拉松,测试,意义,跑步,参加,目的,比赛,人类,旁边,有些,真人,隔壁,为了,只是,锻炼身体"
22,"短腿,腿短,倒腾,这小,小腿,太短,挺快,以下,吃亏,重心,脖子,跑得慢,输在,出溜,身材"
23,"荣耀,华为,手机,撞线,闪电,第一个,宇树,厉害,六名,包揽,冠亚,红色,牌子,听说,确实"
24,"跟着,三个,一起,人要,伺候,全程,还跟着,个人,几个,后面,一直,还要,厉害,背着,多人"
25,"意义,活着,何在,这有,存在,有意义,哪里,明白,评论,到底,除了,哪儿,东西,出现,毫无意义"
26,"解说,幽默,有趣,搞笑,鸟鸟,主播,有意思,解体,太逗,配乐,超级,拆解,好笑,声音,直播"
27,"低血糖,晕倒,头晕,赶紧,两下,缓缓,往后,低电压,站不稳,高个,停下来,明显,太像,地上,一模一样"
28,"担架,抬担架,扫把,抬走,拿个,单架,扫帚,还用,塑料袋,垃圾桶,多余,收拾,过来,搞笑,簸箕"
29,"春晚,晚上,那些,跳舞,武术,表演,机器人,好看,舞台,明年,那批,上过,这不比,这波,去年"
30,"亦庄,鸵鸟,义庄,神奇,地方,古代,马路上,几天,无人驾驶,名字,以前,前两天,真是,路上,由来"
