帖子id,topic,count,n_comments,share_within_cell
69e40352000000002102fc75,0,219,487,0.44969199178644764
69e40352000000002102fc75,1,268,487,0.5503080082135524
69e429b4000000001b00037a,0,232,308,0.7532467532467533
69e429b4000000001b00037a,1,76,308,0.24675324675324675
69e43a5a000000001d01dcc7,0,33,48,0.6875
69e43a5a000000001d01dcc7,1,15,48,0.3125
69e44f3a000000002301079c,0,2,2,1.0
69e46032000000001f002048,0,85,217,0.391705069124424
69e46032000000001f002048,1,132,217,0.6082949308755761
69e4c771000000002102c3fc,0,2,5,0.4
69e4c771000000002102c3fc,1,3,5,0.6
69e5a09a000000002103ba03,0,16,26,0.6153846153846154
69e5a09a000000002103ba03,1,10,26,0.38461538461538464
69e634590000000022003bb5,0,126,202,0.6237623762376238
69e634590000000022003bb5,1,76,202,0.37623762376237624
