帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e47e4a000000001401cc1c,,55fa1118a75c9522d84386a4,哈哈哈哈从《我追一下》到《拜拜了您呐》只用了五秒[偷笑R][偷笑R],2026.04.19,北京,6956.0,61.0,34,成功|被超越者,成功,被超越者,4,强势成功,0
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,1,69e4573a000000001401a417,,599fe7ce6a6a6917a03c4e09,您是生命的热烈，它是钢铁的进步[赞R],2026.04.19,北京,3905.0,33.0,19,成功|被超越者,成功,被超越者,4,强势成功,0
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69daf56d000000001601419c,,576457d06a6a695229d3dd8d,你知道夜里在亦庄看到这些玩意，独自训练的时候有多诡异吗？[哭惹R][哭惹R],2026.04.12,北京,2564.0,102.0,38,成功|观众,成功,观众,8,强势成功,0
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,1,69e47b6f000000001401940b,,640eef5400000000290130ae,你去超过它儿子[嘻嘻R],2026.04.19,浙江,1394.0,42.0,12,成功|被超越者,成功,被超越者,2,强势成功,0
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69da9a3500000000010073ef,,5991139c50c4b459b6942b69,我就知道是因为你小子使劲儿跑步呢[生气R][生气R],2026.04.12,北京,1046.0,36.0,26,成功|观众,成功,观众,5,强势成功,0
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,2,69e464cb000000001401e415,69e4573a000000001401a417,6121ebd1000000002002f450,您是语言的艺术,2026.04.19,山西,880.0,,7,成功|被超越者,成功,被超越者,2,强势成功,0
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e4926b000000001401b822,69e490dd000000001401e423,5b2519aae8ac2b3cac86e6fb,人给观众跳舞去了[嘻嘻R]盛情难却,2026.04.19,山东,601.0,,17,成功|被超越者,成功,被超越者,4,强势成功,0
69e481e8000000002003ad94,"

",,,1,69e4d70c000000001401e40b,,6381a875000000001f016abd,看了一些评论，我只能说，尊重每一只青蛙，和它的井。,2026.04.19,北京,422.0,10.0,25,强势|服务者,强势,服务者,5,强势成功,0
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69daf2440000000035025bc9,69da9a3500000000010073ef,575c088650c4b46fee1372ce,评论区唯一受害者,2026.04.12,北京,245.0,,8,成功|观众,成功,观众,3,强势成功,0
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e48661000000001401c030,69e47f9e0000000014018803,5aabfe094eacab0ddad51d13,它冲线的时候48分多  还是摔了一次的[笑哭R],2026.04.19,日本,235.0,,24,成功|被超越者,成功,被超越者,4,强势成功,0
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e484c2000000001401d41b,69e4848e000000001401cc2f,60517672000000000101cb13,不怕被拖在地上[派对R][偷笑R],2026.04.19,福建,221.0,,17,成功|被超越者,成功,被超越者,2,强势成功,0
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db07d900000000020368d2,,61f76bff000000001000a222,上一次比赛被骂路都走不明白，这次都能跑的飞快了就骂跑的快有什么用[赞R][赞R][赞R],2026.04.12,黑龙江,202.0,9.0,44,成功|观众,成功,观众,6,强势成功,0
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db0376000000000d03f7a8,69daf1a9000000000103c4f0,66fd5e06000000001d030e9c,好角度，建议下次再深刻一些，例如从伦理开始批判,2026.04.12,广东,146.0,,23,成功|观众,成功,观众,8,强势成功,0
69e481e8000000002003ad94,"

",,,2,69e489a5000000001401c00d,69e487f9000000001401e425,5e26b206000000000100a5f8,这个这个 相信工程师吧 肯定各种可能都测试过了 目前的最优解,2026.04.19,浙江,119.0,,30,强势|服务者,强势,服务者,7,强势成功,0
69e481e8000000002003ad94,"

",,,1,69e71b47000000001401ac15,,5b20a18e6b58b775e9548708,这东西的意义在哪？,2026.04.21,广东,110.0,135.0,9,强势|服务者,强势,服务者,2,强势成功,0
69e481e8000000002003ad94,"

",,,2,69e4a89d000000001401cc35,69e4a81a000000001401e809,5fddd3ba000000000100a547,可是，程序员也在跑着呐[偷笑R],2026.04.19,江苏,109.0,,16,强势|服务者,强势,服务者,2,强势成功,0
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69e445be000000001401e00e,69e42853000000001401cc00,63864adf000000001f01b950,认知差的话据说吃猪脑可以补[大笑R],2026.04.19,福建,103.0,,18,成功|观众,成功,观众,4,强势成功,0
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e486e2000000001401a003,69e47f9e0000000014018803,63239ad8000000002303db4d,太疯狂了[捂脸R][捂脸R][捂脸R]48分钟我还在10公里处,2026.04.19,北京,98.0,,31,成功|被超越者,成功,被超越者,5,强势成功,0
69e481e8000000002003ad94,"

",,,2,69e59d68000000001401e42f,69e57c66000000001401e818,60bdca72000000002002917d,应该都比你这个问题含金量高,2026.04.20,福建,98.0,,13,强势|服务者,强势,服务者,2,强势成功,0
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e4848e000000001401cc2f,,5fc6446c0000000001006aa8,可以买个晚上陪跑吗？,2026.04.19,广东,94.0,16.0,10,成功|被超越者,成功,被超越者,2,强势成功,0
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69daf44c0000000002034816,,583846e26a6a693ad720a77a,好多唱反调的人，我怀疑是小红书用算法在挑动对立[赞R],2026.04.12,浙江,91.0,15.0,27,成功|观众,成功,观众,9,强势成功,0
69e481e8000000002003ad94,"

",,,2,69e5bb51000000001401b817,69e5babd0000000014019c1f,603dcd1900000000010036aa,这个比赛有自主组，也有非自主组[汗颜R],2026.04.20,四川,84.0,,20,强势|服务者,强势,服务者,3,强势成功,0
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,2,69e477f8000000001401c828,69e4573a000000001401a417,5a9fa7c44eacab5ce09cd0e1,您们都是生活的艺术家,2026.04.19,福建,82.0,,10,成功|被超越者,成功,被超越者,3,强势成功,0
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dafb65000000001500583a,,623e891c000000001000eccd,今年不用选体能好的程序员跟跑了，因为体能再好都跟不上了,2026.04.12,江苏,80.0,6.0,27,成功|观众,成功,观众,7,强势成功,0
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e47f9e0000000014018803,,6673c5c80000000007006bbc,没看清，这是多少配速,2026.04.19,山西,78.0,11.0,10,成功|被超越者,成功,被超越者,3,强势成功,0
69e481e8000000002003ad94,"

",,,2,69e49656000000001401e408,69e495aa0000000014019035,66626c5e000000000b03002c,检测各项技术的应用能力，很多技术需要先验证再民用的，像原来很多赛车上的技术。,2026.04.19,浙江,70.0,,38,强势|服务者,强势,服务者,14,强势成功,0
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dafb8f0000000016014fbc,,5fd0472f000000000101d26e,比起昨年，肉眼可见的进步,2026.04.12,四川,69.0,31.0,12,成功|观众,成功,观众,5,强势成功,0
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e5087a000000001401c819,69e5051f000000001401c419,5c6d3332000000001001161c,48分钟二十公里[笑哭R]我觉得人应该没那么快,2026.04.20,浙江,68.0,,23,成功|被超越者,成功,被超越者,4,强势成功,0
69e481e8000000002003ad94,"

",,,2,69e724480000000014018806,69e7223d0000000014018c02,6027d9d50000000001007b16,所以咱是普通人，没有前瞻性,2026.04.21,浙江,67.0,,13,强势|服务者,强势,服务者,3,强势成功,0
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,2,69e4abb1000000001401ac2c,69e47886000000001401b01e,64e465fb000000000101306b,[笑哭R]它的头是镂空的，所以从哪个面看都像在看你,2026.04.19,广西,65.0,,25,成功|被超越者,成功,被超越者,3,强势成功,0
