post_category,topic,mean_share_post_averaged,n_posts_in_category
失败|抢救者,113,0.001422475106685633,2
失败|抢救者,114,0.0007112375533428165,2
失败|抢救者,115,0.0,2
失败|抢救者,116,0.0,2
失败|抢救者,117,0.0007112375533428165,2
失败|抢救者,118,0.0007112375533428165,2
失败|抢救者,119,0.0,2
失败|抢救者,120,0.0,2
失败|抢救者,121,0.013513513513513514,2
失败|抢救者,122,0.0,2
失败|抢救者,123,0.0007112375533428165,2
失败|抢救者,124,0.0007112375533428165,2
失败|抢救者,125,0.0007112375533428165,2
失败|抢救者,126,0.0,2
失败|抢救者,127,0.0,2
失败|抢救者,128,0.0,2
失败|抢救者,129,0.0007112375533428165,2
失败|抢救者,130,0.0,2
失败|抢救者,131,0.0007112375533428165,2
失败|抢救者,132,0.0,2
失败|抢救者,133,0.0,2
失败|抢救者,134,0.002844950213371266,2
失败|抢救者,135,0.0,2
失败|抢救者,136,0.003937007874015748,2
失败|抢救者,137,0.0,2
失败|抢救者,138,0.005689900426742532,2
失败|抢救者,139,0.0,2
失败|服务者,0,0.128,1
失败|服务者,1,0.008,1
失败|服务者,2,0.04,1
失败|服务者,3,0.016,1
失败|服务者,4,0.032,1
失败|服务者,5,0.016,1
失败|服务者,6,0.0,1
失败|服务者,7,0.0,1
失败|服务者,8,0.064,1
失败|服务者,9,0.048,1
失败|服务者,10,0.016,1
失败|服务者,11,0.0,1
失败|服务者,12,0.016,1
失败|服务者,13,0.016,1
失败|服务者,14,0.0,1
失败|服务者,15,0.0,1
失败|服务者,16,0.008,1
失败|服务者,17,0.0,1
失败|服务者,18,0.016,1
失败|服务者,19,0.0,1
失败|服务者,20,0.008,1
失败|服务者,21,0.008,1
失败|服务者,22,0.0,1
失败|服务者,23,0.04,1
失败|服务者,24,0.032,1
失败|服务者,25,0.0,1
失败|服务者,26,0.0,1
失败|服务者,27,0.0,1
失败|服务者,28,0.024,1
失败|服务者,29,0.04,1
失败|服务者,30,0.0,1
失败|服务者,31,0.008,1
失败|服务者,32,0.032,1
失败|服务者,33,0.008,1
失败|服务者,34,0.0,1
失败|服务者,35,0.0,1
失败|服务者,36,0.0,1
失败|服务者,37,0.032,1
失败|服务者,38,0.04,1
失败|服务者,39,0.0,1
失败|服务者,40,0.0,1
失败|服务者,41,0.0,1
失败|服务者,42,0.0,1
失败|服务者,43,0.0,1
失败|服务者,44,0.04,1
失败|服务者,45,0.0,1
失败|服务者,46,0.0,1
失败|服务者,47,0.0,1
失败|服务者,48,0.0,1
失败|服务者,49,0.0,1
失败|服务者,50,0.008,1
失败|服务者,51,0.008,1
失败|服务者,52,0.0,1
失败|服务者,53,0.0,1
失败|服务者,54,0.0,1
失败|服务者,55,0.0,1
失败|服务者,56,0.008,1
失败|服务者,57,0.0,1
失败|服务者,58,0.008,1
失败|服务者,59,0.0,1
失败|服务者,60,0.0,1
失败|服务者,61,0.0,1
失败|服务者,62,0.0,1
失败|服务者,63,0.024,1
失败|服务者,64,0.016,1
失败|服务者,65,0.0,1
失败|服务者,66,0.008,1
失败|服务者,67,0.0,1
失败|服务者,68,0.0,1
失败|服务者,69,0.0,1
失败|服务者,70,0.0,1
失败|服务者,71,0.0,1
失败|服务者,72,0.0,1
失败|服务者,73,0.016,1
失败|服务者,74,0.0,1
失败|服务者,75,0.0,1
失败|服务者,76,0.0,1
失败|服务者,77,0.0,1
失败|服务者,78,0.008,1
失败|服务者,79,0.0,1
失败|服务者,80,0.0,1
失败|服务者,81,0.0,1
失败|服务者,82,0.0,1
失败|服务者,83,0.0,1
失败|服务者,84,0.0,1
失败|服务者,85,0.0,1
失败|服务者,86,0.0,1
失败|服务者,87,0.0,1
失败|服务者,88,0.0,1
失败|服务者,89,0.008,1
失败|服务者,90,0.0,1
失败|服务者,91,0.016,1
失败|服务者,92,0.0,1
失败|服务者,93,0.0,1
失败|服务者,94,0.0,1
失败|服务者,95,0.008,1
失败|服务者,96,0.0,1
失败|服务者,97,0.0,1
失败|服务者,98,0.032,1
失败|服务者,99,0.0,1
失败|服务者,100,0.0,1
失败|服务者,101,0.0,1
失败|服务者,102,0.0,1
失败|服务者,103,0.0,1
失败|服务者,104,0.0,1
失败|服务者,105,0.008,1
失败|服务者,106,0.0,1
失败|服务者,107,0.0,1
失败|服务者,108,0.0,1
失败|服务者,109,0.0,1
失败|服务者,110,0.0,1
失败|服务者,111,0.0,1
失败|服务者,112,0.0,1
失败|服务者,113,0.0,1
失败|服务者,114,0.0,1
失败|服务者,115,0.008,1
失败|服务者,116,0.0,1
失败|服务者,117,0.0,1
失败|服务者,118,0.0,1
失败|服务者,119,0.008,1
失败|服务者,120,0.0,1
失败|服务者,121,0.008,1
失败|服务者,122,0.0,1
失败|服务者,123,0.008,1
失败|服务者,124,0.0,1
失败|服务者,125,0.032,1
失败|服务者,126,0.0,1
失败|服务者,127,0.0,1
失败|服务者,128,0.0,1
失败|服务者,129,0.0,1
失败|服务者,130,0.0,1
失败|服务者,131,0.0,1
失败|服务者,132,0.016,1
失败|服务者,133,0.0,1
失败|服务者,134,0.0,1
失败|服务者,135,0.008,1
失败|服务者,136,0.0,1
失败|服务者,137,0.0,1
失败|服务者,138,0.0,1
失败|服务者,139,0.0,1
失败|观众,0,0.07533393706135386,2
失败|观众,1,0.003169572107765452,2
失败|观众,2,0.022979397781299524,2
失败|观众,3,0.019809825673534072,2
失败|观众,4,0.10155837295298467,2
失败|观众,5,0.06422156818353332,2
失败|观众,6,0.000792393026941363,2
失败|观众,7,0.011093502377179081,2
失败|观众,8,0.07222096445551279,2
失败|观众,9,0.030148668025054712,2
失败|观众,10,0.000792393026941363,2
失败|观众,11,0.03250698060523734,2
失败|观众,12,0.003169572107765452,2
失败|观众,13,0.009508716323296355,2
失败|观众,14,0.011093502377179081,2
失败|观众,15,0.017451513093351446,2
失败|观众,16,0.011093502377179081,2
失败|观众,17,0.0,2
失败|观众,18,0.003169572107765452,2
失败|观众,19,0.003961965134706815,2
失败|观众,20,0.000792393026941363,2
失败|观众,21,0.0,2
失败|观众,22,0.0,2
失败|观众,23,0.005546751188589541,2
失败|观众,24,0.003169572107765452,2
失败|观众,25,0.001584786053882726,2
失败|观众,26,0.000792393026941363,2
失败|观众,27,0.005546751188589541,2
失败|观众,28,0.01664025356576862,2
失败|观众,29,0.003169572107765452,2
失败|观众,30,0.015055467511885896,2
失败|观众,31,0.000792393026941363,2
失败|观众,32,0.006339144215530904,2
失败|观众,33,0.003961965134706815,2
失败|观众,34,0.000792393026941363,2
失败|观众,35,0.0,2
失败|观众,36,0.02697909591728926,2
失败|观众,37,0.0,2
失败|观众,38,0.0,2
失败|观众,39,0.0277337559429477,2
失败|观众,40,0.0,2
失败|观众,41,0.0,2
失败|观众,42,0.0,2
失败|观众,43,0.000792393026941363,2
失败|观众,44,0.011904761904761904,2
失败|观众,45,0.001584786053882726,2
失败|观众,46,0.018225039619651346,2
失败|观众,47,0.0,2
失败|观众,48,0.010301109350237718,2
失败|观众,49,0.003961965134706815,2
失败|观众,50,0.0261867028903479,2
失败|观众,51,0.00792393026941363,2
失败|观众,52,0.000792393026941363,2
失败|观众,53,0.04363821598369934,2
失败|观众,54,0.000792393026941363,2
失败|观众,55,0.0,2
失败|观众,56,0.002377179080824089,2
失败|观众,57,0.001584786053882726,2
失败|观众,58,0.000792393026941363,2
失败|观众,59,0.0,2
失败|观众,60,0.000792393026941363,2
失败|观众,61,0.003169572107765452,2
失败|观众,62,0.0,2
失败|观众,63,0.0,2
失败|观众,64,0.006339144215530904,2
失败|观众,65,0.0,2
失败|观众,66,0.002377179080824089,2
失败|观众,67,0.000792393026941363,2
失败|观众,68,0.0,2
失败|观众,69,0.001584786053882726,2
失败|观众,70,0.000792393026941363,2
失败|观众,71,0.003169572107765452,2
失败|观众,72,0.000792393026941363,2
失败|观众,73,0.001584786053882726,2
失败|观众,74,0.030941061051996073,2
失败|观众,75,0.0,2
失败|观众,76,0.002377179080824089,2
失败|观众,77,0.0,2
失败|观众,78,0.0,2
失败|观众,79,0.0,2
失败|观众,80,0.002377179080824089,2
失败|观众,81,0.0,2
失败|观众,82,0.012697154931703267,2
失败|观众,83,0.000792393026941363,2
失败|观众,84,0.0,2
失败|观众,85,0.005546751188589541,2
失败|观众,86,0.0,2
失败|观众,87,0.000792393026941363,2
失败|观众,88,0.000792393026941363,2
失败|观众,89,0.017451513093351446,2
失败|观众,90,0.000792393026941363,2
失败|观众,91,0.000792393026941363,2
失败|观众,92,0.000792393026941363,2
失败|观众,93,0.0,2
失败|观众,94,0.0,2
失败|观众,95,0.0,2
失败|观众,96,0.0,2
失败|观众,97,0.0,2
失败|观众,98,0.02935627499811335,2
失败|观众,99,0.000792393026941363,2
失败|观众,100,0.012697154931703267,2
失败|观众,101,0.011904761904761904,2
失败|观众,102,0.000792393026941363,2
失败|观众,103,0.0,2
失败|观众,104,0.017451513093351446,2
失败|观众,105,0.001584786053882726,2
失败|观众,106,0.0,2
失败|观众,107,0.002377179080824089,2
失败|观众,108,0.0,2
失败|观众,109,0.003169572107765452,2
失败|观众,110,0.003169572107765452,2
失败|观众,111,0.002377179080824089,2
失败|观众,112,0.001584786053882726,2
失败|观众,113,0.0,2
失败|观众,114,0.000792393026941363,2
失败|观众,115,0.000792393026941363,2
失败|观众,116,0.0,2
失败|观众,117,0.002377179080824089,2
失败|观众,118,0.001584786053882726,2
失败|观众,119,0.0,2
失败|观众,120,0.000792393026941363,2
失败|观众,121,0.003961965134706815,2
失败|观众,122,0.0,2
失败|观众,123,0.0,2
失败|观众,124,0.000792393026941363,2
失败|观众,125,0.000792393026941363,2
失败|观众,126,0.002377179080824089,2
失败|观众,127,0.0,2
失败|观众,128,0.011904761904761904,2
失败|观众,129,0.0,2
失败|观众,130,0.001584786053882726,2
失败|观众,131,0.000792393026941363,2
失败|观众,132,0.000792393026941363,2
失败|观众,133,0.0,2
失败|观众,134,0.001584786053882726,2
失败|观众,135,0.000792393026941363,2
失败|观众,136,0.03490302618670289,2
失败|观众,137,0.002377179080824089,2
失败|观众,138,0.002377179080824089,2
失败|观众,139,0.0,2
常态|保护者,0,0.0,1
常态|保护者,1,0.03982300884955752,1
常态|保护者,2,0.004424778761061947,1
常态|保护者,3,0.035398230088495575,1
常态|保护者,4,0.008849557522123894,1
常态|保护者,5,0.030973451327433628,1
常态|保护者,6,0.01327433628318584,1
常态|保护者,7,0.004424778761061947,1
常态|保护者,8,0.01327433628318584,1
常态|保护者,9,0.01327433628318584,1
常态|保护者,10,0.0,1
常态|保护者,11,0.0,1
常态|保护者,12,0.004424778761061947,1
常态|保护者,13,0.0,1
常态|保护者,14,0.022123893805309734,1
常态|保护者,15,0.0,1
常态|保护者,16,0.03982300884955752,1
常态|保护者,17,0.004424778761061947,1
常态|保护者,18,0.0,1
常态|保护者,19,0.0,1
常态|保护者,20,0.0,1
常态|保护者,21,0.0,1
常态|保护者,22,0.004424778761061947,1
常态|保护者,23,0.0,1
常态|保护者,24,0.004424778761061947,1
常态|保护者,25,0.004424778761061947,1
常态|保护者,26,0.0,1
常态|保护者,27,0.0,1
常态|保护者,28,0.01327433628318584,1
常态|保护者,29,0.0,1
常态|保护者,30,0.004424778761061947,1
常态|保护者,31,0.0,1
常态|保护者,32,0.017699115044247787,1
常态|保护者,33,0.004424778761061947,1
常态|保护者,34,0.0,1
常态|保护者,35,0.0,1
常态|保护者,36,0.004424778761061947,1
常态|保护者,37,0.008849557522123894,1
常态|保护者,38,0.0,1
常态|保护者,39,0.0,1
常态|保护者,40,0.0,1
常态|保护者,41,0.0,1
常态|保护者,42,0.0,1
常态|保护者,43,0.0,1
常态|保护者,44,0.0,1
常态|保护者,45,0.0,1
常态|保护者,46,0.0,1
常态|保护者,47,0.004424778761061947,1
常态|保护者,48,0.0,1
常态|保护者,49,0.0,1
常态|保护者,50,0.01327433628318584,1
常态|保护者,51,0.004424778761061947,1
常态|保护者,52,0.0,1
常态|保护者,53,0.0,1
常态|保护者,54,0.0,1
常态|保护者,55,0.0,1
常态|保护者,56,0.035398230088495575,1
常态|保护者,57,0.01327433628318584,1
常态|保护者,58,0.0,1
常态|保护者,59,0.02654867256637168,1
常态|保护者,60,0.004424778761061947,1
常态|保护者,61,0.0,1
常态|保护者,62,0.0,1
常态|保护者,63,0.0,1
常态|保护者,64,0.0,1
常态|保护者,65,0.29646017699115046,1
常态|保护者,66,0.0,1
常态|保护者,67,0.0,1
常态|保护者,68,0.0,1
常态|保护者,69,0.0,1
常态|保护者,70,0.0,1
常态|保护者,71,0.004424778761061947,1
常态|保护者,72,0.0,1
常态|保护者,73,0.0,1
常态|保护者,74,0.0,1
常态|保护者,75,0.0,1
常态|保护者,76,0.0,1
常态|保护者,77,0.0,1
常态|保护者,78,0.004424778761061947,1
常态|保护者,79,0.008849557522123894,1
常态|保护者,80,0.0,1
常态|保护者,81,0.0,1
常态|保护者,82,0.0,1
常态|保护者,83,0.0,1
常态|保护者,84,0.0,1
常态|保护者,85,0.0,1
常态|保护者,86,0.0,1
常态|保护者,87,0.0,1
常态|保护者,88,0.0,1
常态|保护者,89,0.0,1
常态|保护者,90,0.2168141592920354,1
常态|保护者,91,0.0,1
常态|保护者,92,0.004424778761061947,1
常态|保护者,93,0.0,1
常态|保护者,94,0.0,1
常态|保护者,95,0.0,1
常态|保护者,96,0.0,1
常态|保护者,97,0.008849557522123894,1
常态|保护者,98,0.0,1
常态|保护者,99,0.004424778761061947,1
常态|保护者,100,0.0,1
常态|保护者,101,0.0,1
常态|保护者,102,0.0,1
常态|保护者,103,0.0,1
常态|保护者,104,0.0,1
常态|保护者,105,0.0,1
常态|保护者,106,0.0,1
常态|保护者,107,0.0,1
常态|保护者,108,0.0,1
常态|保护者,109,0.0,1
常态|保护者,110,0.0,1
常态|保护者,111,0.008849557522123894,1
常态|保护者,112,0.0,1
常态|保护者,113,0.0,1
常态|保护者,114,0.0,1
常态|保护者,115,0.0,1
常态|保护者,116,0.0,1
常态|保护者,117,0.0,1
常态|保护者,118,0.0,1
常态|保护者,119,0.0,1
常态|保护者,120,0.0,1
常态|保护者,121,0.0,1
常态|保护者,122,0.0,1
常态|保护者,123,0.0,1
常态|保护者,124,0.008849557522123894,1
常态|保护者,125,0.0,1
常态|保护者,126,0.0,1
常态|保护者,127,0.004424778761061947,1
常态|保护者,128,0.0,1
常态|保护者,129,0.0,1
常态|保护者,130,0.0,1
常态|保护者,131,0.0,1
常态|保护者,132,0.0,1
常态|保护者,133,0.008849557522123894,1
常态|保护者,134,0.0,1
常态|保护者,135,0.008849557522123894,1
常态|保护者,136,0.0,1
常态|保护者,137,0.008849557522123894,1
常态|保护者,138,0.0,1
常态|保护者,139,0.0,1
常态|服务者,0,0.07762612722398246,2
常态|服务者,1,0.10163295149890325,2
常态|服务者,2,0.022788203753351208,2
常态|服务者,3,0.020107238605898123,2
常态|服务者,4,0.002680965147453083,2
常态|服务者,5,0.005361930294906166,2
常态|服务者,6,0.0013404825737265416,2
常态|服务者,7,0.004021447721179625,2
常态|服务者,8,0.0,2
常态|服务者,9,0.0388739946380697,2
常态|服务者,10,0.006702412868632708,2
常态|服务者,11,0.02546916890080429,2
常态|服务者,12,0.01742627345844504,2
常态|服务者,13,0.020107238605898123,2
常态|服务者,14,0.012064343163538873,2
常态|服务者,15,0.00804289544235925,2
常态|服务者,16,0.004021447721179625,2
常态|服务者,17,0.002680965147453083,2
常态|服务者,18,0.020107238605898123,2
常态|服务者,19,0.004021447721179625,2
常态|服务者,20,0.005361930294906166,2
常态|服务者,21,0.0013404825737265416,2
常态|服务者,22,0.004021447721179625,2
常态|服务者,23,0.013404825737265416,2
常态|服务者,24,0.013404825737265416,2
常态|服务者,25,0.002680965147453083,2
常态|服务者,26,0.0013404825737265416,2
常态|服务者,27,0.09224957348281745,2
常态|服务者,28,0.010723860589812333,2
常态|服务者,29,0.004021447721179625,2
常态|服务者,30,0.0013404825737265416,2
常态|服务者,31,0.0013404825737265416,2
常态|服务者,32,0.002680965147453083,2
常态|服务者,33,0.05885937119181087,2
常态|服务者,34,0.0,2
常态|服务者,35,0.0,2
常态|服务者,36,0.004021447721179625,2
常态|服务者,37,0.0,2
常态|服务者,38,0.002680965147453083,2
常态|服务者,39,0.0,2
常态|服务者,40,0.0,2
常态|服务者,41,0.0,2
常态|服务者,42,0.0,2
常态|服务者,43,0.005361930294906166,2
常态|服务者,44,0.0,2
常态|服务者,45,0.0,2
常态|服务者,46,0.0013404825737265416,2
常态|服务者,47,0.002680965147453083,2
常态|服务者,48,0.002680965147453083,2
常态|服务者,49,0.0,2
常态|服务者,50,0.0013404825737265416,2
常态|服务者,51,0.0013404825737265416,2
常态|服务者,52,0.002680965147453083,2
常态|服务者,53,0.0,2
常态|服务者,54,0.0,2
常态|服务者,55,0.0013404825737265416,2
常态|服务者,56,0.004021447721179625,2
常态|服务者,57,0.01876675603217158,2
常态|服务者,58,0.0,2
常态|服务者,59,0.002680965147453083,2
常态|服务者,60,0.002680965147453083,2
常态|服务者,61,0.0,2
常态|服务者,62,0.0,2
常态|服务者,63,0.0,2
常态|服务者,64,0.002680965147453083,2
常态|服务者,65,0.0,2
常态|服务者,66,0.00804289544235925,2
常态|服务者,67,0.002680965147453083,2
常态|服务者,68,0.0013404825737265416,2
常态|服务者,69,0.004021447721179625,2
常态|服务者,70,0.0,2
常态|服务者,71,0.004021447721179625,2
常态|服务者,72,0.0013404825737265416,2
常态|服务者,73,0.002680965147453083,2
常态|服务者,74,0.0013404825737265416,2
常态|服务者,75,0.0,2
常态|服务者,76,0.004021447721179625,2
常态|服务者,77,0.0,2
常态|服务者,78,0.0,2
常态|服务者,79,0.0,2
常态|服务者,80,0.0013404825737265416,2
常态|服务者,81,0.005361930294906166,2
常态|服务者,82,0.0,2
常态|服务者,83,0.002680965147453083,2
常态|服务者,84,0.0,2
常态|服务者,85,0.0,2
常态|服务者,86,0.0013404825737265416,2
常态|服务者,87,0.0,2
常态|服务者,88,0.0,2
常态|服务者,89,0.004021447721179625,2
常态|服务者,90,0.0,2
常态|服务者,91,0.0,2
常态|服务者,92,0.002680965147453083,2
常态|服务者,93,0.0,2
常态|服务者,94,0.0,2
常态|服务者,95,0.0013404825737265416,2
常态|服务者,96,0.0013404825737265416,2
常态|服务者,97,0.002680965147453083,2
常态|服务者,98,0.0,2
常态|服务者,99,0.0013404825737265416,2
常态|服务者,100,0.0013404825737265416,2
常态|服务者,101,0.0013404825737265416,2
常态|服务者,102,0.0,2
常态|服务者,103,0.0013404825737265416,2
常态|服务者,104,0.005361930294906166,2
常态|服务者,105,0.0,2
常态|服务者,106,0.0,2
常态|服务者,107,0.004021447721179625,2
常态|服务者,108,0.0,2
常态|服务者,109,0.0013404825737265416,2
常态|服务者,110,0.00804289544235925,2
常态|服务者,111,0.0,2
常态|服务者,112,0.0013404825737265416,2
常态|服务者,113,0.0013404825737265416,2
常态|服务者,114,0.004021447721179625,2
常态|服务者,115,0.0013404825737265416,2
常态|服务者,116,0.0013404825737265416,2
常态|服务者,117,0.0,2
常态|服务者,118,0.0,2
常态|服务者,119,0.0,2
常态|服务者,120,0.002680965147453083,2
常态|服务者,121,0.0,2
常态|服务者,122,0.0,2
常态|服务者,123,0.0,2
常态|服务者,124,0.0,2
常态|服务者,125,0.0,2
常态|服务者,126,0.0013404825737265416,2
常态|服务者,127,0.005361930294906166,2
常态|服务者,128,0.23665610528881306,2
常态|服务者,129,0.0,2
常态|服务者,130,0.0,2
常态|服务者,131,0.0013404825737265416,2
常态|服务者,132,0.0,2
常态|服务者,133,0.0,2
常态|服务者,134,0.0013404825737265416,2
常态|服务者,135,0.0013404825737265416,2
常态|服务者,136,0.0,2
常态|服务者,137,0.0,2
常态|服务者,138,0.0,2
常态|服务者,139,0.0,2
常态|观众,0,0.12405252405252407,5
常态|观众,1,0.008826308826308827,5
常态|观众,2,0.011823311823311823,5
常态|观众,3,0.04424764424764425,5
常态|观众,4,0.01835011835011835,5
常态|观众,5,0.1294903294903295,5
常态|观众,6,0.023850023850023848,5
常态|观众,7,0.042638442638442645,5
常态|观众,8,0.0,5
常态|观众,9,0.004599004599004599,5
常态|观众,10,0.0,5
常态|观众,11,0.06642996642996643,5
常态|观众,12,0.020758520758520756,5
常态|观众,13,0.002797202797202797,5
常态|观众,14,0.01013041013041013,5
常态|观众,15,0.006804006804006804,5
常态|观众,16,0.005405405405405406,5
常态|观众,17,0.006526806526806527,5
常态|观众,18,0.010424710424710425,5
常态|观众,19,0.0,5
常态|观众,20,0.020758520758520756,5
常态|观众,21,0.0009009009009009009,5
常态|观众,22,0.004195804195804196,5
常态|观众,23,0.023646623646623646,5
常态|观众,24,0.0,5
常态|观众,25,0.0013986013986013986,5
常态|观众,26,0.0,5
常态|观众,27,0.0,5
常态|观众,28,0.00693000693000693,5
常态|观众,29,0.0,5
常态|观众,30,0.0013986013986013986,5
常态|观众,31,0.006029106029106029,5
常态|观众,32,0.006526806526806527,5
常态|观众,33,0.0,5
常态|观众,34,0.0,5
常态|观众,35,0.0009009009009009009,5
常态|观众,36,0.00783090783090783,5
常态|观众,37,0.004195804195804196,5
常态|观众,38,0.0022995022995022994,5
常态|观众,39,0.0,5
常态|观众,40,0.002797202797202797,5
常态|观众,41,0.0,5
常态|观众,42,0.0013986013986013986,5
常态|观众,43,0.0013986013986013986,5
常态|观众,44,0.005096705096705097,5
常态|观众,45,0.004195804195804196,5
常态|观众,46,0.016453816453816453,5
常态|观众,47,0.0,5
常态|观众,48,0.0,5
常态|观众,49,0.0013986013986013986,5
常态|观众,50,0.023278523278523276,5
常态|观众,51,0.018816318816318817,5
常态|观众,52,0.0009009009009009009,5
常态|观众,53,0.007207207207207207,5
常态|观众,54,0.0,5
常态|观众,55,0.002797202797202797,5
常态|观众,56,0.0009009009009009009,5
常态|观众,57,0.1,5
常态|观众,58,0.0013986013986013986,5
常态|观众,59,0.005997605997605998,5
常态|观众,60,0.002702702702702703,5
常态|观众,61,0.0,5
常态|观众,62,0.0,5
常态|观众,63,0.0,5
常态|观众,64,0.0,5
常态|观众,65,0.0009009009009009009,5
常态|观众,66,0.0036981036981036984,5
常态|观众,67,0.0,5
常态|观众,68,0.007925407925407925,5
常态|观众,69,0.002797202797202797,5
常态|观众,70,0.0,5
常态|观众,71,0.0022995022995022994,5
常态|观众,72,0.0,5
常态|观众,73,0.0,5
常态|观众,74,0.006029106029106029,5
常态|观众,75,0.005128205128205128,5
常态|观众,76,0.0,5
常态|观众,77,0.0013986013986013986,5
常态|观众,78,0.0,5
常态|观众,79,0.0013986013986013986,5
常态|观众,80,0.0,5
常态|观众,81,0.0,5
常态|观众,82,0.016327816327816328,5
常态|观众,83,0.0009009009009009009,5
常态|观众,84,0.009523809523809523,5
常态|观众,85,0.013625113625113625,5
常态|观众,86,0.0,5
常态|观众,87,0.0,5
常态|观众,88,0.0,5
常态|观众,89,0.0,5
常态|观众,90,0.0,5
常态|观众,91,0.0,5
常态|观众,92,0.0013986013986013986,5
常态|观众,93,0.0,5
常态|观众,94,0.0,5
常态|观众,95,0.0,5
常态|观众,96,0.0,5
常态|观众,97,0.0,5
常态|观众,98,0.0,5
常态|观众,99,0.0009009009009009009,5
常态|观众,100,0.009103509103509103,5
常态|观众,101,0.012555912555912558,5
常态|观众,102,0.005128205128205128,5
