post_category,topic,mean_share_post_averaged,n_posts_in_category
弱势|观众,10,0.001004016064257028,2
弱势|观众,11,0.0050200803212851405,2
弱势|观众,12,0.006024096385542169,2
弱势|观众,13,0.008402029169308814,2
弱势|观众,14,0.1563622912703445,2
弱势|观众,15,0.02119002325089833,2
弱势|观众,16,0.01717395899387022,2
弱势|观众,17,0.0,2
弱势|观众,18,0.0,2
弱势|观众,19,0.002008032128514056,2
弱势|观众,20,0.001004016064257028,2
弱势|观众,21,0.12238427393785668,2
弱势|观众,22,0.0883005707038681,2
弱势|观众,23,0.01717395899387022,2
弱势|观众,24,0.09332065102515325,2
弱势|观众,25,0.019551891777636863,2
弱势|观众,26,0.0050200803212851405,2
弱势|观众,27,0.0,2
弱势|观众,28,0.0,2
弱势|观众,29,0.014426125554850983,2
弱势|观众,30,0.0063939970407947576,2
弱势|观众,31,0.002008032128514056,2
弱势|观众,32,0.0,2
弱势|观众,33,0.0043859649122807015,2
弱势|观众,34,0.0,2
弱势|观众,35,0.0,2
弱势|观众,36,0.002008032128514056,2
弱势|观众,37,0.0,2
弱势|观众,38,0.0,2
弱势|观众,39,0.0,2
弱势|观众,40,0.0050200803212851405,2
弱势|观众,41,0.001004016064257028,2
弱势|观众,42,0.0043859649122807015,2
弱势|观众,43,0.001004016064257028,2
弱势|观众,44,0.002008032128514056,2
弱势|观众,45,0.002008032128514056,2
弱势|观众,46,0.004016064257028112,2
弱势|观众,47,0.0,2
弱势|观众,48,0.002008032128514056,2
弱势|观众,49,0.0,2
弱势|观众,50,0.0,2
弱势|观众,51,0.0,2
弱势|观众,52,0.0,2
弱势|观众,53,0.002008032128514056,2
弱势|观众,54,0.008032128514056224,2
弱势|观众,55,0.08275206087507926,2
弱势|观众,56,0.001004016064257028,2
弱势|观众,57,0.0043859649122807015,2
弱势|评价者,0,0.0,1
弱势|评价者,1,1.0,1
弱势|评价者,2,0.0,1
弱势|评价者,3,0.0,1
弱势|评价者,4,0.0,1
弱势|评价者,5,0.0,1
弱势|评价者,6,0.0,1
弱势|评价者,7,0.0,1
弱势|评价者,8,0.0,1
弱势|评价者,9,0.0,1
弱势|评价者,10,0.0,1
弱势|评价者,11,0.0,1
弱势|评价者,12,0.0,1
弱势|评价者,13,0.0,1
弱势|评价者,14,0.0,1
弱势|评价者,15,0.0,1
弱势|评价者,16,0.0,1
弱势|评价者,17,0.0,1
弱势|评价者,18,0.0,1
弱势|评价者,19,0.0,1
弱势|评价者,20,0.0,1
弱势|评价者,21,0.0,1
弱势|评价者,22,0.0,1
弱势|评价者,23,0.0,1
弱势|评价者,24,0.0,1
弱势|评价者,25,0.0,1
弱势|评价者,26,0.0,1
弱势|评价者,27,0.0,1
弱势|评价者,28,0.0,1
弱势|评价者,29,0.0,1
弱势|评价者,30,0.0,1
弱势|评价者,31,0.0,1
弱势|评价者,32,0.0,1
弱势|评价者,33,0.0,1
弱势|评价者,34,0.0,1
弱势|评价者,35,0.0,1
弱势|评价者,36,0.0,1
弱势|评价者,37,0.0,1
弱势|评价者,38,0.0,1
弱势|评价者,39,0.0,1
弱势|评价者,40,0.0,1
弱势|评价者,41,0.0,1
弱势|评价者,42,0.0,1
弱势|评价者,43,0.0,1
弱势|评价者,44,0.0,1
弱势|评价者,45,0.0,1
弱势|评价者,46,0.0,1
弱势|评价者,47,0.0,1
弱势|评价者,48,0.0,1
弱势|评价者,49,0.0,1
弱势|评价者,50,0.0,1
弱势|评价者,51,0.0,1
弱势|评价者,52,0.0,1
弱势|评价者,53,0.0,1
弱势|评价者,54,0.0,1
弱势|评价者,55,0.0,1
弱势|评价者,56,0.0,1
弱势|评价者,57,0.0,1
强势|服务者,0,0.1296823138928402,1
强势|服务者,1,0.009009009009009009,1
强势|服务者,2,0.03816974869606449,1
强势|服务者,3,0.044096728307254626,1
强势|服务者,4,0.013039355144618302,1
强势|服务者,5,0.011616880037932669,1
强势|服务者,6,0.05357989568515884,1
强势|服务者,7,0.036036036036036036,1
强势|服务者,8,0.07420578473210052,1
强势|服务者,9,0.005689900426742532,1
强势|服务者,10,0.005926979611190137,1
强势|服务者,11,0.03745851114272167,1
强势|服务者,12,0.001896633475580844,1
强势|服务者,13,0.02536747273589379,1
强势|服务者,14,0.0016595542911332385,1
强势|服务者,15,0.017069701280227598,1
强势|服务者,16,0.026078710289236605,1
强势|服务者,17,0.006875296348980559,1
强势|服务者,18,0.03579895685158843,1
强势|服务者,19,0.024656235182550973,1
强势|服务者,20,0.028923660502607872,1
强势|服务者,21,0.000948316737790422,1
强势|服务者,22,0.002370791844476055,1
强势|服务者,23,0.013987671882408724,1
强势|服务者,24,0.006638217164532954,1
强势|服务者,25,0.020151730678046466,1
强势|服务者,26,0.01944049312470365,1
强势|服务者,27,0.027501185395922237,1
强势|服务者,28,0.028212422949265053,1
强势|服务者,29,0.011616880037932669,1
强势|服务者,30,0.011379800853485065,1
强势|服务者,31,0.008060692271218587,1
强势|服务者,32,0.011853959222380275,1
强势|服务者,33,0.000948316737790422,1
强势|服务者,34,0.02110004741583689,1
强势|服务者,35,0.019677572309151257,1
强势|服务者,36,0.0,1
强势|服务者,37,0.0002370791844476055,1
强势|服务者,38,0.010431484115694643,1
强势|服务者,39,0.020151730678046466,1
强势|服务者,40,0.007823613086770981,1
强势|服务者,41,0.0030820293978188716,1
强势|服务者,42,0.004978662873399715,1
强势|服务者,43,0.0016595542911332385,1
强势|服务者,44,0.016358463726884778,1
强势|服务者,45,0.017543859649122806,1
强势|服务者,46,0.005689900426742532,1
强势|服务者,47,0.017069701280227598,1
强势|服务者,48,0.001896633475580844,1
强势|服务者,49,0.00948316737790422,1
强势|服务者,50,0.014935988620199146,1
强势|服务者,51,0.00948316737790422,1
强势|服务者,52,0.01469890943575154,1
强势|服务者,53,0.001896633475580844,1
强势|服务者,54,0.0002370791844476055,1
强势|服务者,55,0.0002370791844476055,1
强势|服务者,56,0.011379800853485065,1
强势|服务者,57,0.0,1
成功|服务者,0,0.2,1
成功|服务者,1,0.0,1
成功|服务者,2,0.0,1
成功|服务者,3,0.0,1
成功|服务者,4,0.0,1
成功|服务者,5,0.0,1
成功|服务者,6,0.0,1
成功|服务者,7,0.0,1
成功|服务者,8,0.0,1
成功|服务者,9,0.0,1
成功|服务者,10,0.2,1
成功|服务者,11,0.0,1
成功|服务者,12,0.0,1
成功|服务者,13,0.0,1
成功|服务者,14,0.0,1
成功|服务者,15,0.0,1
成功|服务者,16,0.6,1
成功|服务者,17,0.0,1
成功|服务者,18,0.0,1
成功|服务者,19,0.0,1
成功|服务者,20,0.0,1
成功|服务者,21,0.0,1
成功|服务者,22,0.0,1
成功|服务者,23,0.0,1
成功|服务者,24,0.0,1
成功|服务者,25,0.0,1
成功|服务者,26,0.0,1
成功|服务者,27,0.0,1
成功|服务者,28,0.0,1
成功|服务者,29,0.0,1
成功|服务者,30,0.0,1
成功|服务者,31,0.0,1
成功|服务者,32,0.0,1
成功|服务者,33,0.0,1
成功|服务者,34,0.0,1
成功|服务者,35,0.0,1
成功|服务者,36,0.0,1
成功|服务者,37,0.0,1
成功|服务者,38,0.0,1
成功|服务者,39,0.0,1
成功|服务者,40,0.0,1
成功|服务者,41,0.0,1
成功|服务者,42,0.0,1
成功|服务者,43,0.0,1
成功|服务者,44,0.0,1
成功|服务者,45,0.0,1
成功|服务者,46,0.0,1
成功|服务者,47,0.0,1
成功|服务者,48,0.0,1
成功|服务者,49,0.0,1
成功|服务者,50,0.0,1
成功|服务者,51,0.0,1
成功|服务者,52,0.0,1
成功|服务者,53,0.0,1
成功|服务者,54,0.0,1
成功|服务者,55,0.0,1
成功|服务者,56,0.0,1
成功|服务者,57,0.0,1
成功|被超越者,0,0.06478578892371996,2
成功|被超越者,1,0.09286833855799373,2
成功|被超越者,2,0.06195576454197144,2
成功|被超越者,3,0.014411354928596309,2
成功|被超越者,4,0.07488679902473006,2
成功|被超越者,5,0.06848659003831417,2
成功|被超越者,6,0.0,2
成功|被超越者,7,0.03892371995820272,2
成功|被超越者,8,0.0,2
成功|被超越者,9,0.014411354928596309,2
成功|被超越者,10,0.02808254963427377,2
成功|被超越者,11,0.04828456983629397,2
成功|被超越者,12,0.004310344827586207,2
成功|被超越者,13,0.013671194705677465,2
成功|被超越者,14,0.01946185997910136,2
成功|被超越者,15,0.034482758620689655,2
成功|被超越者,16,0.017241379310344827,2
成功|被超越者,17,0.005050505050505051,2
成功|被超越者,18,0.004310344827586207,2
成功|被超越者,19,0.004310344827586207,2
成功|被超越者,20,0.014411354928596309,2
成功|被超越者,21,0.004310344827586207,2
成功|被超越者,22,0.0,2
成功|被超越者,23,0.02808254963427377,2
成功|被超越者,24,0.004310344827586207,2
成功|被超越者,25,0.005050505050505051,2
成功|被超越者,26,0.0,2
成功|被超越者,27,0.0,2
成功|被超越者,28,0.0,2
成功|被超越者,29,0.038183559735283874,2
成功|被超越者,30,0.013671194705677465,2
成功|被超越者,31,0.008620689655172414,2
成功|被超越者,32,0.0,2
成功|被超越者,33,0.004310344827586207,2
成功|被超越者,34,0.004310344827586207,2
成功|被超越者,35,0.017241379310344827,2
成功|被超越者,36,0.0,2
成功|被超越者,37,0.0,2
成功|被超越者,38,0.03239289446185998,2
成功|被超越者,39,0.0,2
成功|被超越者,40,0.010101010101010102,2
成功|被超越者,41,0.05246429815395332,2
成功|被超越者,42,0.026602229188436088,2
成功|被超越者,43,0.0,2
成功|被超越者,44,0.0,2
成功|被超越者,45,0.0,2
成功|被超越者,46,0.05751480320445838,2
成功|被超越者,47,0.009360849878091257,2
成功|被超越者,48,0.0,2
成功|被超越者,49,0.014411354928596309,2
成功|被超越者,50,0.0,2
成功|被超越者,51,0.005050505050505051,2
成功|被超越者,52,0.0,2
成功|被超越者,53,0.03461337513061651,2
成功|被超越者,54,0.0,2
成功|被超越者,55,0.0,2
成功|被超越者,56,0.005050505050505051,2
成功|被超越者,57,0.0,2
成功|观众,0,0.032817627754336616,1
成功|观众,1,0.029067041725269572,1
成功|观众,2,0.055789967182372245,1
成功|观众,3,0.0543834974214721,1
成功|观众,4,0.09423347398030943,1
成功|观众,5,0.01922175339896859,1
成功|观众,6,0.03984997655883732,1
成功|观众,7,0.03844350679793718,1
成功|观众,8,0.00046882325363338024,1
成功|观众,9,0.026722925457102673,1
成功|观众,10,0.10923581809657759,1
成功|观众,11,0.04406938584153774,1
成功|观众,12,0.015939990623534926,1
成功|观众,13,0.02156586966713549,1
成功|观众,14,0.003750586029067042,1
成功|观众,15,0.033286451007969994,1
成功|观众,16,0.007501172058134084,1
成功|观众,17,0.06657290201593999,1
成功|观众,18,0.0009376465072667605,1
成功|观众,19,0.014064697609001406,1
成功|观众,20,0.011720581340834505,1
成功|观众,21,0.0009376465072667605,1
成功|观众,22,0.017815283638068447,1
成功|观众,23,0.012189404594467886,1
成功|观众,24,0.007501172058134084,1
成功|观众,25,0.008907641819034223,1
成功|观众,26,0.012189404594467886,1
成功|观众,27,0.0023441162681669013,1
成功|观众,28,0.0,1
成功|观众,29,0.014533520862634786,1
成功|观众,30,0.005157055789967183,1
成功|观众,31,0.007501172058134084,1
成功|观众,32,0.0009376465072667605,1
成功|观众,33,0.001875293014533521,1
成功|观众,34,0.0,1
成功|观众,35,0.0014064697609001407,1
成功|观众,36,0.0023441162681669013,1
成功|观众,37,0.03656821378340366,1
成功|观众,38,0.014533520862634786,1
成功|观众,39,0.00046882325363338024,1
成功|观众,40,0.015471167369901548,1
成功|观众,41,0.0032817627754336614,1
成功|观众,42,0.017815283638068447,1
成功|观众,43,0.030942334739803096,1
成功|观众,44,0.0009376465072667605,1
成功|观众,45,0.00046882325363338024,1
成功|观众,46,0.008438818565400843,1
成功|观众,47,0.00046882325363338024,1
成功|观众,48,0.003750586029067042,1
成功|观众,49,0.008438818565400843,1
成功|观众,50,0.00046882325363338024,1
成功|观众,51,0.006563525550867323,1
成功|观众,52,0.0,1
成功|观众,53,0.009376465072667605,1
成功|观众,54,0.0009376465072667605,1
成功|观众,55,0.001875293014533521,1
成功|观众,56,0.0014064697609001407,1
成功|观众,57,0.02250351617440225,1
