topic,top_terms,size
0,"机器人, 为了, 人形, 技术, 设计, 工作, 只是, 很多, 场景, 人形机器人, 需要, 替代, 轮子, 平衡, 能力",1577
1,"降温, 散热, 冰块, 还要, 问题, 电池, 关节, 干冰, 润滑, 不行, 测试, 云南白药, 换电池, 喷雾, 电机",1367
2,"机器人, 遥控器, 以为, 地形, 复杂, 亦庄, 一点, 真是, 背着, 原来, 鸵鸟, 一步, 医院, 估计, 照顾",989
3,"跑步, 跟着, 是不是, 补给, 评论, 几个, 姿势, 膝盖, 工作人员, 程序员, 工程师, 一起, 看着, 马拉松, 一直",1084
4,"轮子, 人, 为什么, 机器, 机器人, 更快, 战场, 人形, 理解, 控制, 那种, 不如, 更好, 不用, 汽车",1094
5,"人类, 意义, 机器人, 后面, 最后, 未来, 一样, 人形机器人, 马拉松, 工具, 终结者, 视频, 世界, 动作, 身体",1086
6,"人, 机器人, 遥控, 三个, 伺候, 需要, 服务, 个人, 知道, 好像, 玩具, 干嘛, 停下来, 真的, 自主",1477
7,"机器人, 去年, 马拉松, 玩意, 今年, 速度, wd40, 站不稳, 加油, 人家, 比赛, 机器人马拉松, 进步, 低血糖, 知道",1198
8,"发展, 机器人, 起来, 科技, 进步, 自主, 一下, 厉害, 东西, 这样, 这些, 开车, 时间, 进化, 哪里",1083
9,"比赛, 机器人, 汽车, 外卖, 赛车, f1, 不用, 轮子, 发明, 无人机, 自动, 中国, ai, 快递, 驾驶",1178
