excluded_post_id,robot_status,topic,delta_mean_share
69da7e87000000001a03484e,强势,0,0.0
69da7e87000000001a03484e,强势,1,0.0
69da7e87000000001a03484e,强势,2,0.0
69da7e87000000001a03484e,强势,3,0.0
69da7e87000000001a03484e,强势,4,0.0
69da7e87000000001a03484e,强势,5,0.0
69da7e87000000001a03484e,强势,6,0.0
69da7e87000000001a03484e,成功,0,-0.0017268648811202825
69da7e87000000001a03484e,成功,1,-0.0017949694198236069
69da7e87000000001a03484e,成功,2,0.004015300369430735
69da7e87000000001a03484e,成功,3,0.013448444703557327
69da7e87000000001a03484e,成功,4,-0.014012684251390892
69da7e87000000001a03484e,成功,5,0.0029508684215683034
69da7e87000000001a03484e,成功,6,-0.0028800949422215366
69e44278000000001a0217bb,强势,0,0.0
69e44278000000001a0217bb,强势,1,0.0
69e44278000000001a0217bb,强势,2,0.0
69e44278000000001a0217bb,强势,3,0.0
69e44278000000001a0217bb,强势,4,0.0
69e44278000000001a0217bb,强势,5,0.0
69e44278000000001a0217bb,强势,6,0.0
69e44278000000001a0217bb,成功,0,0.003902107990157777
69e44278000000001a0217bb,成功,1,0.004771171099163689
69e44278000000001a0217bb,成功,2,0.0018092709065646861
69e44278000000001a0217bb,成功,3,0.03034448929448541
69e44278000000001a0217bb,成功,4,-0.017425799684471152
69e44278000000001a0217bb,成功,5,-0.015608560994263887
69e44278000000001a0217bb,成功,6,-0.00779267861163653
69e44fbf000000001e00cc6a,强势,0,0.0
69e44fbf000000001e00cc6a,强势,1,0.0
69e44fbf000000001e00cc6a,强势,2,0.0
69e44fbf000000001e00cc6a,强势,3,0.0
69e44fbf000000001e00cc6a,强势,4,0.0
69e44fbf000000001e00cc6a,强势,5,0.0
69e44fbf000000001e00cc6a,强势,6,0.0
69e44fbf000000001e00cc6a,成功,0,0.0031774703089983425
69e44fbf000000001e00cc6a,成功,1,0.014916098635395579
69e44fbf000000001e00cc6a,成功,2,-0.030799424745609233
69e44fbf000000001e00cc6a,成功,3,-0.0555250759229059
69e44fbf000000001e00cc6a,成功,4,0.03474811335900713
69e44fbf000000001e00cc6a,成功,5,0.006492888281098452
69e44fbf000000001e00cc6a,成功,6,0.02698993008401565
69e4551e000000001f005895,强势,0,0.0
69e4551e000000001f005895,强势,1,0.0
69e4551e000000001f005895,强势,2,0.0
69e4551e000000001f005895,强势,3,0.0
69e4551e000000001f005895,强势,4,0.0
69e4551e000000001f005895,强势,5,0.0
69e4551e000000001f005895,强势,6,0.0
69e4551e000000001f005895,成功,0,-0.005352713418035782
69e4551e000000001f005895,成功,1,-0.017892300314735664
69e4551e000000001f005895,成功,2,0.024974853469613867
69e4551e000000001f005895,成功,3,0.011732141924863132
69e4551e000000001f005895,成功,4,-0.0033096294231451107
69e4551e000000001f005895,成功,5,0.006164804291597131
69e4551e000000001f005895,成功,6,-0.016317156530157584
69e481e8000000002003ad94,强势,0,-0.15375399361022365
69e481e8000000002003ad94,强势,1,-0.17838125665601703
69e481e8000000002003ad94,强势,2,-0.09904153354632587
69e481e8000000002003ad94,强势,3,-0.11554845580404687
69e481e8000000002003ad94,强势,4,-0.12925985090521833
69e481e8000000002003ad94,强势,5,-0.13724707135250266
69e481e8000000002003ad94,强势,6,-0.1867678381256656
69e481e8000000002003ad94,成功,0,0.0
69e481e8000000002003ad94,成功,1,0.0
69e481e8000000002003ad94,成功,2,0.0
69e481e8000000002003ad94,成功,3,0.0
69e481e8000000002003ad94,成功,4,0.0
69e481e8000000002003ad94,成功,5,0.0
69e481e8000000002003ad94,成功,6,0.0
