帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic,topic_prob
69e481e8000000002003ad94,"

",,,2,69e760b5000000001401d442,69e71b47000000001401ac15,6545df5800000000300301c2,看得出来有些人的想象力非常匮乏，所以很难从事创造性的工作，只能卖汉堡，其实我是开玩笑的，卖汉堡卖的好也需要创造力。,2026.04.21,四川,0.0,,57,强势|服务者,强势,服务者,17,强势成功,0,0.9282962340432295
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db6a13000000000c0322cc,,67386101000000001c018865,很快快递驿站就要变成外卖和快递驿站了，机器人集中送，运费便宜，想要人工一对一送，得加钱[doge],2026.04.12,广东,0.0,0.0,49,成功|观众,成功,观众,16,强势成功,0,0.921955644442514
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dafda6000000000d03cfda,,60084a880000000001006845,机器人跑马拉松，人干什么呢，人工智能技术要发展，社会伦理与规则也要兼顾,2026.04.12,北京,0.0,0.0,35,成功|观众,成功,观众,11,强势成功,0,0.9218980230674969
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db40cd0000000002029c59,,5e046b6f0000000001001491,造机器人的门槛比生娃高，普通人干不了；养娃的成本比维护机器人高，普通人不愿意干。以后会怎么样啊！,2026.04.12,重庆,1.0,0.0,48,成功|观众,成功,观众,12,强势成功,0,0.9218583968864947
69e481e8000000002003ad94,"

",,,1,69e5db06000000001401c022,,5c5eda40000000001a012966,你努力进化，我努力攒钱，五十年后我不用进养老院就全靠你了。希望科技突飞猛进，把机器人价格打下来。,2026.04.20,山东,3.0,0.0,48,强势|服务者,强势,服务者,14,强势成功,0,0.9141788078830372
69e481e8000000002003ad94,"

",,,1,69e57754000000001401ac0c,,5921f3e882ec396177375416,考验平衡和稳定性，最重要的是推动机械和动力技术的突破。,2026.04.20,河南,0.0,0.0,27,强势|服务者,强势,服务者,9,强势成功,0,0.9141549324959005
69e481e8000000002003ad94,"

",,,1,69e4918b000000001401e832,,5a24c0be11be103c1d35d3f6,漂亮，初期一个机器人干活要多个人力帮忙，后期一个机器人干活饿死一堆人。,2026.04.19,广东,0.0,0.0,35,强势|服务者,强势,服务者,13,强势成功,0,0.9141528258227956
69e481e8000000002003ad94,"

",,,2,69eb2d83000000001401e42a,69eaa968000000001401a005,60badae4000000000101c005,没有科技基础就没有科技进步，你现在用的智能机也不是一下子就发展过来的，需要多代技术的迭代。,2026.04.24,广东,3.0,,45,强势|服务者,强势,服务者,11,强势成功,0,0.9141244280156975
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dfb17400000000350192fa,,5c85e118000000001101e0cd,真要有一天一堆机器人追着人跑，那场面绝对恐怖�,2026.04.15,北京,0.0,1.0,23,成功|观众,成功,观众,9,强势成功,0,0.9140951852029464
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db1dc60000000014008f54,,5dd001c0000000000100ab94,怎么以前人都说要机器人干危险的工作，干机械化的工作，现在的机器人跳舞打拳马拉松,2026.04.12,广东,0.0,0.0,39,成功|观众,成功,观众,11,强势成功,0,0.9140724998825696
69e481e8000000002003ad94,"

",,,1,69e5b2360000000014019001,,5c1c502a000000000601d4f9,这样的机器人不知有何意义，不如研究一些消防员机器人或者高空作业机器人来造福人民,2026.04.20,湖北,4.0,11.0,39,强势|服务者,强势,服务者,13,强势成功,0,0.9138356764534176
69e481e8000000002003ad94,"

",,,1,69e625a6000000001401b80d,,5ef1f89a00000000010032bc,搞半天让机器人代替人去运动，让人还在干着很多高危工作,2026.04.20,贵州,5.0,12.0,26,强势|服务者,强势,服务者,9,强势成功,0,0.9137915985376056
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db17e00000000001004514,,5d104b2500000000110240c1,科技发展的速度真的是好快，去年大家还在看机器人跑马拉松花式出洋相[微笑R],2026.04.12,浙江,1.0,0.0,37,成功|观众,成功,观众,10,强势成功,0,0.9046967494091023
69e481e8000000002003ad94,"

",,,1,69e560bf000000001401a801,,5ee320080000000001005c06,资本还想用机器人取代牛马[微笑R]压根就是宁可付维护费也不想发工资，毕竟维护费是左手倒右手，工资则是实打实给出去,2026.04.20,广东,0.0,0.0,56,强势|服务者,强势,服务者,17,强势成功,0,0.9046731372888684
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db0b80000000000c030dda,,5c14fd610000000007022611,我感觉以后真的可能机器人送外卖送快递了，真好，科技改变生活,2026.04.12,山东,0.0,0.0,29,成功|观众,成功,观众,8,强势成功,0,0.9046472779224944
69e481e8000000002003ad94,"

",,,2,69e4a3bf000000001401e00d,69e4a107000000001401ac2d,5cfa68f300000000120355fd,90年那会儿每年全国新生儿数量超过2000万，但2000年以后就持续下降，去年全国新生儿数量仅800万，现在青壮年劳动力过剩，但二十年以后可就不是了，有些事还是未雨绸缪的好,2026.04.19,广西,0.0,,86,强势|服务者,强势,服务者,22,强势成功,0,0.90459489757768
69e481e8000000002003ad94,"

",,,1,69e732c8000000001401a813,,5e7f69cc000000000100096d,实用是机器人的未来，放弃拟人化外壳，专注功能与效率即可。,2026.04.21,北京,1.0,0.0,28,强势|服务者,强势,服务者,10,强势成功,0,0.9045829468314863
